,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.103063553293812,0,0,0,0,0,0,0,0,0,0,0,0.0453386423791696,0,-0.0326671345716936,0,0,-0.160020031232982,0,-0.0865127878135568,0,0,0,0,0,-0.0297928113877521,-0.126493384797986,0,-0.0419487026375601,0,0,-0.206890193317729,0,0,0.0194732699923547,0,0,0.0908224540896164,0,0.256164660634697,0,0,0.570035113748623,0,0,-0.427912623398059,0
X601658.CH.Equity,0,0,0,0,0.133304557775916,0,0.135549677419289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493555101240571,0,0,0,0.210214009653494,0,0,0.243227228049711,0.0607466396166742,0,-0.163599361525454,0,0,0,0,0,0,0,0,0.230610091400428,0,0.192691305275746,0,0,-0.102086878528813,0,0,0,0,0,0,-0.288647886169047,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666163386873767,0.0302453305435714,0.13594938514864,0,0,0,0,0,0.085348292425104,0,0,0,0,0.227900951469475,0,0,0.0756632982104062,0.107094643503185,0,0,-0.0966568909832161,0,0,0,0,0.0654983333846884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26424581759166,0,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121004333177849,0,0,0.0186927100792825,0,0,0.204701569415927,0.0587622335849186,0,0,0,0,0,0.0891432523955176,0,0,0.219217897908876,0,0,0,0,0,0,0.0158088790271467,0.0173035382158517,0.0572850235181736,0,0,0,0,0,0,0,0.0569095448190571,0,0.0147461967193252,0,0,0.145330950207442,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284429024886,0,-0.0663822066413578,0.0839687227845764,0.150992199047188,0,0,0,0,0.0491205565111883,0,-0.11555137529613,-0.135934818038,0.0437746053721216,0,-0.0555547316521697,0,0.486043969418379,0.0469491501615612,0,0,0,0.211768283059773,0,0,0,0,0.0607210677119351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142545711290278,0,0.107051666880684,0.068715844056152,0,0.112669394530937,0,-8.67361737988404e-19,0,0,0.0443533386532487,0,0,0,0.191112295626875,0,0,0,0,0,0,0,0,-0.0508797532017466,0,0,0,0,0,0,0,0,0,0,0.0494343330255912,0,0,0.0534086860692164,0,0,0,0,0.0145993596479588,-0.047096978857469,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453713096764485,0.172102375669253,0,0.0501057976080286,0,0.446726401334558,0,0,-0.0551496017930843,0.00360965793355687,0,0,0,0,0,0.198936546897636,0,0,0,0,0,0,0,0,0,0.311370768071497,0,0,0,0,0,0,0,0,0,0,-0.123296183597141,0,0,0.00485202511525521,0.0642582358878685,0,0,0.134885139168535,0,0.218149036907851,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666395829404598,0,0,0,0,0.062502546428255,0,0,0,0,0,0,0.0881745593204789,0,0,0,0,0,0,0,0,-0.113670678931026,0.000323284773857515,0.144635382742013,0,0,0,0,0,0.00897934467960824,0,0,0,0,0,0,0,0,0,0,0,0,0.141065579042039,0
X600016.CH.EQUITY,0,0.099399643525442,0.0381579787077127,0.0928377003333887,0,0,0.100243526282178,0,0,0.154877367044417,0,0,0,0,0,0,0.0382749452871034,0,0.185774649396512,0,0,0,0,0,0,0,0,0.0991510383386142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216415435909455,0,0,0.397444572153681,0,-0.0191748247916202
X601818.CH.EQUITY,0,0.070728105661404,0,0,0,0,0,0.146425034522673,0.0094217609746386,0,0,0.0730612384308155,0.12097449235444,0,1.73472347597681e-18,0,0.12074432248581,0,0,0.19465630150627,0,-0.0914923401961559,0,0.135657599711319,0,0,0,-0.0187262845102865,0,0,0.0180215830376239,0,0,0,0,0,0,0,0,0.0636843975199975,0,0,0.0972441783308854,0,0,0,0.0820203741774646,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133585509309113,0,0,0,0,0,0,0,0,0,0,0,0.14897818892999,-0.18870342546392,0,0,0.487266435396152,0,0,0,0.113955442023998,0,-0.0172436467621558,-0.0720755241585747,0,0,0,0,0,0.0973745998658511,0,0,0,0,0,0,-0.0192890306779947,0,0,0,0.0582423448833406,0.145884820429324,0.0222212723373953,0
X1109.HK.EQUITY,0,-0.0101308290843204,0.0916309431281593,0,0,0,0,0,0,0,0,0,0,0,0.0271297030734477,0,0,0,0,0.0916986101904448,0.0930104949536521,0,0,0,-0.0369239302932248,0,0,0.0810000112160694,0,0,0.280114267428696,0.16588159347098,0.0268325520468622,0,0,0,0,0,0,-0.123143305456339,0,0,-0.0117952937762426,0,0,0,-0.0118532463057035,0,0,0.0533416503993073,0,0.0411103537945648
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273353151844,0.489778978938465,0,-0.137173457132764,0,0,0,-0.130095438034584,0,0,0,0,0,0,0,0.313179382383319,-0.0269778946994894,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0539210658803786
X688.HK.EQUITY,0.138556807396513,0,0.0317621902004241,0,0,0,0,0,0,0.173019698065271,0,0,0,0,0,0,0,0,0,0,0,-0.241552802383076,0,0,0,0,0,0,0.479378251302821,0,0,0,0,-0.109514865988283,0,-0.174649825811583,0,-0.0161781263927901,0,0,0,0,-0.0723677554693709,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682163458545841,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492348502436775,0.268870052625559,0.0939576729984698,0,-0.0838220514106108,0,0,0,0,0,0,0,0,0.153771895412205,0,0,0,0,0.102988528589674,0.358319751618914,0,0,0.111093839976724,0,-0.424509472508162,0,0,0,0,0,0,0,0.0559218275785463,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610646549049654,0,0,0,0,0,0.0370729991770593,0,0,0,0,0,0,0,0.140287232482081,0,0,0.135430401890394,0,0,0,0,0.0294886486026851,0,0,0,0,0,0.0586870399853683,0,0,0,0,0.201240240021888,0,0,0,0,0,0,0.0721181286465326,0,0.0854988857486624,0,0.0943015643857442,0,0.0431700228500876,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217467888432452,0,0,0,0,0,0,0,0,0,0,0,0.596370536865722,0,0,0,0,0,0,0.0400575557594466,0,-0.214667522479589,0,0,0.0444482243695901,0.131472646496774,0,0,0,0,-0.166170556092633,0,0,0,0,0,0.0546148240905242,0,0,0,0,0,0,-0.19786986742206
X601229.CH.EQUITY,0,0,0.0712510282143892,0.0301410877042484,0,0,0,0.0133598206985002,0,0,0,0.148283188993574,0,0.117418368416758,0,0,0,0,0,0,0,0,0,0,0,0.148514700239431,0,0,0,0,0,0,0.0475495643697198,0,0.0734690300605146,0,0,0,0,0,0,0.174460648057732,0,0,0,0.0513096736056599,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133314998149916,0,0.0357135252440098,0,0,0,0.231415769420922,0,0,0,0,0,0.0343663413474845,0,0,0,0,0,0,0,0,-0.148824042890239,0,0,0.0451558633932871,0,0.608713278370087,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252292902585879,0.127379118150719,0,0,0,0,0.00286292082778627,0,0,0,0,0,0,0,0,0,0.372049222660054,0,0,0.0613739526001651,0,0.0490787014798543,0,0.0901976535349075,0,0,0,0,0,0,0,0,0,0.120970187622004,0,0,0.0451064008336465,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432439600612759,0,0,0,0,0,0,0,0,0.0533291567685853,0,0,-0.0240210746325254,0,0,0,0,0.195177986000823,0,-0.101708623215812,0,0,-0.0474627921810337,0.0877885472794079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294209230601022,0.376094854514262,0,0,0,-0.179534115107518,0,0,-0.27438912925407,0,0,0.127205793581728
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262317560341807,0,0,0,-0.0570720208473958,0,0,0,-0.512032949993855,-4.33680868994202e-19,0,0.0465433307085001,0,0.299471531355947,0.656795250236751,0,0,0,0,0,0,0.271878801874843,0,-0.037417341998902,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019256207686,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182366416525652,0.10788409297984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529151654592,0,-6.93889390390723e-18,0,0.0185652491399589,0,0,0,0,0,0.106414162244186,0,0.0674219795372599,0,0,0,0.145819146603597,0,0,0.429585885780444,0,0,0,0,0,0.0263358525230107,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959085253178553,0,0,0,0.0326000711939347,0,-0.0772001495739127,0,0,-0.30384622028413,0,-0.0903477420955202,0,0,0.0981569843991979,0,0.176966232510044,0,0,0,0,0,0,0,0,0,0.0608735408210624,0,0,0,0,0.174115916533616,-0.156513886662397,0,0.852914665287988,0,0,0,0,0,0,0,0,-0.0286732393547198,0,0.0245166049944466,0,0,0,-0.0202983102254666,0.0276772179302284
X1997.HK.EQUITY,0,0,0,-0.342641945588163,0.255934892275565,-1.73472347597681e-18,0,0,0,0.186228498656689,0.105481826948609,0,0,0,0,0,-0.0373202607245983,0,0,0,0.165902688076051,0,0,0,0,0.245810992379545,0,0,0,0,0,0,0,0,0,0,-0.130159479425873,0,0,0,0,0,0,-0.157903308925734,0,0,0,0.365034905488338,0,0.108782850819905,-0.135488471267807,0.239802365538035
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537366436162566,0.0376694121352274,0.137179559428742,0,0,0,0,0.0911237054003658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612542379872077,0.0593563929387694,0,0,0.74573590607777,0,0,0,0,0,0,0,-0.051582361153505,0,0,0,0,0,0,0,0,0,0,-0.149803612388755,0,-0.039489280439903,0,0,0,0,-0.000298731711934589
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0473505658238908,0,-0.214013843777166,0,0,0,0.249567808059051,0,0,0,0.100056645593744,0,0,0.359385871820869,0,-0.1186856384511,0,0,-0.128095937883848,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0075323435026127,0,0,0,0,0,0.048165999624828,0,0,0,0,-0.0328158444941309
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0,0
