,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.197801652813096,0,0.00492013501470706,0.231922211416282,0,0,0,0,0,0,0,-0.0695213989212166,0.193736946017475,0,0,0,0,0,0,0.0505762767307844,0,0.0986806289870776,0,0,0,0,0,0,0,0,0,0,0,0,0.0260903469066894,0,0,0,0,0,0,0.111326166680153,0,0,0,0,0,0,0,-0.0807323936134249,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208202008433552,0,0.0911621096376091,0,0,0,0,0.172749604797971,0.157269496104649,0,0,0,0,0,0,0,0.0983046004496368,0,0.0458472557517244,0,0,0,0,0,0.294616175842899,0,0,0,0,0,0,-0.0559521131219983,0,0,0,0,-0.277767033054793,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967744976345654,0,0,0.104748766241039,0,0,-0.230326267348931,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0473946759193275,0.164758971445517,0,0,0,0.101002273942231,0,0.449078276424679,0,0,0,0,0,0,0,0,0.417491845581576,0,0,-0.094935669137528,-0.11565916431503,0
X11.HK.EQUITY,0,0,0.102387695974991,0,0.044885155095788,0.260280840120876,0.00565785735985849,0,0,0,0,0.107520368966119,0,0,0,0,0,0,0,0.0892398912229272,0,0,0,0,0,0,0,0,0,0.589313117586213,0,0,0,-0.159787252095578,0,0,0,0,0,0,0,0,0,0.261779374311898,0,0.0839980274328762,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760442706291127,0.226548006691299,0,0.408174517639292,0,0,0.0980461107069646,0,0.126901673832048,0,0,0,0,0,0,0.18004208303323,0.123464326830297,0,0,0,0,0.0114366411432341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280451374110514,0,0,0,0,0,0,0,0,-0.0928486799493899,0,0,0.212593945315332,0,6.93889390390723e-18,0,0.146162549797028,0,0,0,-0.117726435949964,0,0.311750442813267,0.352189608728452,-0.0205445762252953,-0.226462144713699,0,0,0.421417477578285,0,0,-0.0367524207217667,0,0
X2388.HK.EQUITY,0,0.164946155307257,0,0,0.206102648076584,-0.460806234049091,0,0,0,0,0,-0.223265156674081,0,0,0,0,0.532187487899393,0,0,0,0,0,0,0,0,0.238472232851463,0,-0.165374661305457,0,-0.118852720358317,0,0,-0.1758610010529,0,0,0,-0.0209869103354144,0,0,0,0,0.300889627243983,-0.11971438298946,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169985411121833,0,0,0,0.190245112103899,0,0,0,0,0,0,0,0.281943619046873,0.0517594583586063,0,0,0,0,0,0,0.108598239911624,0,0,0,0,0,0,0.203406913694335,-0.0868708386977928,0,-0.173351056181899,0,0.0711801929686433,0,0,0,-0.201078152393368
X600016.CH.EQUITY,0,0,0.00175808329307856,0,0,0,0,0,0,0.153259655455242,0,0,0.17863841471702,0,0,0,0,0,0,0,0,0,0,0,0.00967531020443194,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734605415206535,0,0.113016320349597,0,0.0627128062808352,0,0,0.434091582856629,0,0,0,0,0,0
X601998.CH.EQUITY,0.180079353140128,0,0.0477963954514437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425782819741414,0,0,0,0,0,0.312910800181148,0,0,0,0,0,0,0,0,0,0.0435484919300634,0,0,3.46944695195361e-18,0,0.113038154548222,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280733951786322,0,-0.159433150552304,0.0339036436846033,0,0,0,0,0,0,0,0,0,0.0730730846505508,0.156357193610077,0,0,0,0.0129688190350833,0,0,0,0,0,0,0.0789510645677862,0.196780775093185,0,0,0,0,0,0.136701357452395,0,0,-0.078660945528826,0,0,0.161090886753417,0,0,-0.172968892243186,0,0,0,0,0,0,0,0.134524889470511
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245247543940452,0,-0.171857081975741,0,0,0.0762571626859075,0,0,0,0,-0.109418371706923,0.096898109139455,0.360174566165845,0,0,0,0,0,0,0,0.181563150459856,-6.93889390390723e-18,-0.0527962298870202,0,0.413255347488132,0,0,0,0,0,0.145889744123868,0,0,0,-0.10916240599348,0,0,0,0,0,0,0,0.0621155799372693
X1113.HK.EQUITY,-0.368865269585771,0.257874369939104,0,-0.0293738039311681,0,0,-0.0379062124576648,0.102826219490883,-0.0346681692101772,0,0,0,0,0,0,0,0,0,0.0874295666985183,0,0.0961374589754147,0,-0.0280111273622238,0,0,0.0301342474867818,0,0,0,0,0,0,0.0663544617667497,0,0,0,0.0573812123030266,0,0,0,0,0,-0.130721654211646,0,0,0.264309946285518,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112905478015863,0,0,0,0,0.36565442054733,0,0,0,0,0,0,0.180162420433976,-0.156665939075715,0,0,0,0,0,0,0.230734211391103,0,0,0,0,0.0880806853983089,0,0,0,0,0,0.088958775254663,0.241305030417044,0,0,0,0,0,0,0,0,0,0.0663069413870205,0,0,0,-0.11117347895406,-0.11403756767463,0,-0.0779078167948758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241765895103555,0.0893954486320925,0,0,0.0819035824465319,0,0,0,0,0,0,0,0,0,0.0829623842202662,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332305525645265,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288110753325404,0.01230786599401,0.368137864595456,0,0,0,0,0,0,0,0,0,0.467553071743664,-0.36185839373062,0,-0.0298017278326904,0,0,0,0,0,0,0,0,0.244010813161152,0,0,0.526915077086536,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185643274834885,0,0,-0.329549181264534,0,0.0848615944079452
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437066177414609,0,0,0,0,0,0,0,0,0,0,0,0.573595568108023,0,0,0,0,0.0309504428955679,0,-0.00432468046348561,0,0,0.0184640863444605,0,0,0,0,0.113409734750029,0,0,0,0,0.00355185645844322,0,0,0.145428055161378,0,-0.100553958787913,0,0
X001979.CH.EQUITY,0.146901567047296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193555210718302,0,0,0,0,0,0,0,0,0,0,0,0.0338376396226534,0,-0.0827647036967704,0.0544885747511125,0,0,0,0.190694549743668,0,0,0,0,0,0,0,-0.0547903081212485,0.048185374013306,0,0,0.147989686518052,0.170021893379275,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.134734386066586,0,0,0,0,0,0,0,0,0,0,0,0,0.0997794961490734,0,0,0,0,0,0,0.154317001225517,0.0268013382367398,0,0,0,0,0,0,0,0,0.0942011392251299,0.0171906072585895,0,0,0,0,0.0372469040008596,0,0,0,0,0,0,0,0,0,0,-0.188500513629203,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.15297324623387,0,0,0,0,0,-0.0298841002050202,0.437687786778069,0.140800946779771,0,0,0,0,0,0.0163736004094444,0,0,0,0,0.27429653279919,0,0,0,0.253533788870348,0.191027991654834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145431463945444,0,-0.123661593720306
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951429013882,0.0698499395136938,0.00441938780526348,0,0,0,0,0,0,0,0,0,0,0,0,0.371334430676315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469013957641821,0,0,0.0376708046985902,0,0.114987923595359,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220840255234345,0,0,0,0,0.249833069170263,0,0,0.00787593363337425,0,0,0,0,0,0,0,0,0,0.247628442828504,-0.00226496277090462,-0.0534793218339677,0,0,0,0,0,0,-0.196918703647162,0,0,0,0.0757525255604104,0,0,0,0,0,0,0,0,0,0.240581271488212,0,0,0
X2882.TT.EQUITY,0.0479784376261815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265349301533893,0,-0.00905397631273091,0,0,0,0,-0.15390328933984,0,0,0.0621069879745157,-0.12733320566418,0,0,-0.120172081007256,0,0,0,0,0,0,0,0.346746248997338,0,0,0,0,0,0.0725212472446741,0,0.766513187129074,-0.155523168904633,0.198924240750799
X000166.CH.EQUITY,0,-0.113494267289263,0,0,0,0,0,-0.00690961389943541,0,0,0,0.147520885854359,0,0,0.139419378499375,0,0,0,0,0,0,0,0,0,0,0,-0.199227913910959,0,0,0,0,0.0437352720443094,0,0,0,0.539107235344118,0,0,0.246606792920778,0,0,0,0,0,0,0,0.249146254489183,0,0,0,0
X600015.CH.EQUITY,0,0,0.175968327255903,0,-0.255022506456513,0,0.286064438451943,0,-0.081037067123346,0,0,0,-0.419045137146447,0,0,-1.38777878078145e-17,0,0,0,0,0,0.341555068309851,0.648678720535172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676641573338194
X17.HK.EQUITY,0,0,0,0,0.258032922286841,0,0,0,0,0,0,0,0,0.115520292360924,0.0384423086168362,0,0.038884913911738,0,0,0,0.0510489599541496,0,0,0,0,0,0,0,0,0.106753367702558,0,0,0,0.127227591289129,0,0,0.348710136489466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573928851084869
X002736.CH.EQUITY,0,0,0,0,0,0.0621510656762131,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.0100630305033458,0,0.0194924561405609,0,0,0,0,0.339222102939184,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00321040217940031,0.422818323981062,0.078330094298092,0.0065034505173455,0,0,0.111297075315942,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520263169286844,0,0.0103644904812113,0,0,0,0,0,0,0,0,-0.0747564299534833,0,0,-0.0330111241255269,0,-0.0157539118709757,0,0,0,0,0,0,-0.113276310827359,0,0,0,0,-0.171541600773218,0,0,0,-0.0626679529071752,0,0,0,0,0.0286375419759537,0,0,0.906191880234666,0,0,0,0,0,0,0.0223992514156804,0.189566485108066
VXFXI.INDEX,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478411,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550554,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944628,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
