,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.113464769696583,0.0966564586532491,0.0671974457561093,0,0,0.587451744536183,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0130878551918408,0,0,0,0,0,0.264468648033325,0,0.250184239000835,0,0,0,-0.0500858266853175,0,0,0,0,-0.0801198141180566,0,-0.0471003798837495,0,0,0,0,0,0,0,0,-0.435995673568971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899627335546,0,0,0.0574404762739685,0.292916516106921,0,0,0,0,0,-4.33680868994202e-19,-0.19605408720121,0,0,0,0,0.117388127131085,0,0,0.100052418269279,0,0,0.0929036485652694,0,0,0,0,0,0,0,0,-0.255758560258908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174174000800011,0,0,0.0612448736729032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285920721308,0,0,0,0,0,0,0.19101134541324,0.359171043758544,0,0,0,0,0,0,0.136622971772687,0,0.121484622827984,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342623030943667,0,0,0,0,0,-0.0037464013422147,0,0,0,0,-0.154832552862513,0,0,0,0,0,0,0.247460425554116,0,0,0.00629775591180766,0.0373513882131132,0.254320842140754,0,0.279457503782829,0,0,-0.0665282432811641,0,0,0,0.436327513808155,0,0.0564855486903845,0,0,0,0.0391688233654794,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789164814408,0,0,0,0,-0.0946392265959653,0,0,3.46944695195361e-18,0.0344740820407716,0,0,0,0,0.11550675547032,0,0.0580918687828851,0,0.09887894282835,0.171930195191111,0,0,0,0,0.0894177632464629,-0.00759404675648253,0,0,0,0,0,0.0746517221972689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116000959534622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139573544212146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987024119952,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00679019609144582,0,0,0,0,0,0,0,0,0.160812323328547,0.120352912839241,0,0,0,0.17923351213491,0.0680837724465095,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150693377851276,0,0,0,0,0,0,0.127011448107102,0,0,0,0,0.267880676183073,-0.0427043246424666,0.115380677429158
X2388.HK.EQUITY,0,0.159863358980649,0,-0.0770542499796563,0.551358737296648,-0.369458623576266,0,0,0,0,0,0,0,0,0,0,0,0.279322779427811,0,0,0,0,0.343091907227365,0,0,0,0,0.00328394922824147,0,-0.279809413205586,0,0,0,-0.159375599298849,0,0,0,0,0,0,0,-0.194005212795842,0,0,0,-0.0756106340872381,0,0,0,0,0.0362064011486276
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113172786397,0,0,0,0.0372789360129068,0,0.206918702332572,0,0,0,0,0.0568880689020967,0,0,0.222679976498907,0,0,0,0,0,0,0.152500510395276,0,0,0,0,0,-0.16440942028452,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792849390351053,0,0,0,0.0377106354851178,0,0,0,0,0,0,0,-0.273896018716811,0,0,0.260007628315024,0,0,0.122051169850505,0,0,0.0489832178935339,0.0733764569501845,0,0,0,0,0,0,0,0,0,-0.105568099087837,0,0.0854434833626594,0,0,0,0,0,0,0,0,0,0.0698625562557526
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30177402028932,0,0,0,0,0,0,0,0.0470829863652555,0,0,0.202005115550051,0,0,0,0,0,0,0,0,0,0,0,0.115507678018206,0,0.149230665588357,0,0.160250124958079,0
X601818.CH.EQUITY,0,0,0,0.462749934818085,0,0,0.000155478642812693,0,0,0,0,0,0,0,0,0,0.0808463570678154,0,0,0,0,0,0,0,0,0.215984467539716,0,0,0.0941387838081601,-0.212393565403349,0,0,0,0,0,0,0,0.354671978336063,0,0,0.076981617682517,0,0,0,0,0,0,-0.167329075768745,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820742376982904,0,0,0,0,0,0,0.00432920876424684,0,0.147541150114628,0,0.00186979210060492,0,0,0,0,0,0,0.0816053325044828,0,0.0139943021905761,0,0.181820618917771,0,0,0.259427568454269,0,0.284786515660507,0,0,0.0580381003329765,0,0,0,0,0,0,0,-0.0829090145036298,0,0,0.0281837587974062,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016860829256923,0,0,0,0,0,0,0,0.00457233091894928,0,0,0,0,0.215903727962322,0.188362829874921,0,0,0,0,0,0.166453606445771,0,0,0.294059385879294,0,0,0,0.049324298895067,0.113454667706593,-0.0152260752485414,0,0.121596307089685,0,0,0.0222980667939374,0,0,0.0681474059754919,0,-0.13572214281315,0,0,0,0,0.0223503699145593,0,-0.0513788642684522,0,0
X823.HK.EQUITY,-0.0486751179983744,0,0,0.10198779755572,0,-0.0349094919658965,0,0,0,0,0,-0.148154625260333,0,0,0,0.218938938611805,0,0,0,0,0,0.226128297721146,0,0,0,0,0,0,0.0999974334446982,0,0,0,0.146712977606099,0,0,0,0,0,-0.230100981731965,0.23610576649653,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257071996274281,0,0,0,0,0,0,0,0,0,0,0,0.110005580638541,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0792949637144236,0,0,0.101075007619914,0,0,0,0.160201927868754,0,0,0,0.468168260342696,0,0.0481839908064945,0,0,0,0,0.427373969460622,0,-0.122248864052622,0,0.0238535686525761,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147252819032631,0.0802250649701455,0.652253944476452,0,0,0,0,0,0,0,0,0.229264088311643,0,0,0,-0.336888275281468,0,0,-0.0264725001955714,0,0,0,0,0,0.0102660554312043,0,0,0,0,0,0.448706898833615,0,0,0,0,0,0,0,0,0,0,-0.309663101383023,0,0,0,0.398531177349915
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.022615582942976,0,0,0,0,0,0,-0.0233792163309102,0.0754492771027338,0,0,0,0.0235968522029236,0,0,0,0,0,0,0.0713859603813453,0.382912060612279,0,0.114260366712042,0,0,0,0,0,0.0158561143388656,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119879826443537,0,0,0.29700693790834,-3.46944695195361e-18,-0.0407477247908418,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114669837507427,0.280791373991223,0,-0.0511970204144252,0.0884373885615567,0,0,0,0,0,0,0,0,0,0,0,0,0.363612733063845,0,0,0,0.0403352728177274,0,0,-0.0928773753266796,0,0,0,0,0,0,-0.0186886337077657,0,0,0.144696952849975,0.0566691013264272,0,0,-0.0863910775124384,1.73472347597681e-18,0,0,0,0,0,0.0744600538124209,0,0,0,-0.250994843716576
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177030145373826,0,0,-0.00879460548885895,0,0,0.13008207035245,0.169247501532879,0.0745345240505803,0,0,0,0,0,0,0,0.0480296238117825,-0.032160756019491,0,0.239511637346999,0.402577243274022,0,0,0.255937944818215,0,0,0,0,0,0,0,0,-0.0302208517793997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823008249369911,-0.138410669528222,0,0,0,0,0,0,0.0910892709200854,0,-0.0467062157626108,0,0,0,0,0,0,0,0,0,0,0,0,0.119840099676972,-0.195182735515692,0,0.134902410901154,0,0,-0.0283614516436041,0,0,-0.035998646731557,0,-0.0272122510169951,-0.0188883919889298,0,0,0,0,0,0,0.547816482813635,0,0.125464576407581,0,0.0642796313449774
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134416344017482,0,0,0.0823264763586988,0,0,0,0,0.0699101663202731,0.0899483654657133,0,0,0,0.199374533792659,0,0,0,0,0,0,0,0,0,0,0,0.0205725209530767,0,0,0,0,0,0,0.431238277388527,0,0,0,0.0828183925575616,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511021788785,0,-0.0156279258659527,0,0,0,0,-0.0735001712656545,0,0,0.0429884171523488,0,-0.0655962051119761,0,0.0259494022934977,0,0,0,0,0,0,0,0,0.0481988673573397,0,0,0,0.594460523277688,0,0,0,0,0,0,0,0,0.800036087081509,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288197268346751,0,0,0.0312653559273487,0,0,0,0,0,0,0.12796443793623,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903661437225791,0,0,0,0.228005213614143,0,0,0.0058570898782007,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265192707966048,0.370012138035589,0,0
X002736.CH.EQUITY,0,0,0.0919844121460646,0,0,0.00730871542988294,0,0,0,0,0,0,0,0,0,0,0.250869646627111,0,0,0,0,0,0,0,0.0758521697665925,-3.46944695195361e-18,0,0,0,0,0.125281003898576,0.258495736662596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731568835434026,0,0.139672335728931
X2881.TT.EQUITY,0,0,0,0,0,-0.211952067081113,0,0.288061617703834,0,0,0,0,-0.227455996278667,0.112605865444941,0,0,-0.0613926804090773,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629060658521287,0,0,-0.416904882762601,0,0,-0.147004906192004,0,0,0.442199700106259,0,0.391255272629129,0,0,0.497120627697917,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,-0.170068405716924
CN210SLOPE,0.101302857533899,0,0,-0.046146027255288,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.0051773428298344,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191616,0,0
