,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251931618156142,0,0,0,0,0,0,0,0,0,0.184835092556148,0.20653232826792,0.143470902337564,0.0745826371681912,0,0,0,0,0,0,0.148663459881033,-0.166567932275643,0,0,0.00826369543726666,0,0.211714360536158,0,0,0,0,0,0,0,0,0.0478057978261111,0,0,0,-0.0375835436770971,0.038937601836749,0,0,0,0.013974084584376
X16.HK.EQUITY,0.138421881251828,0,0,0,0,0,-0.0825251726721666,0,-0.127875630495434,0,-0.13694823530104,-0.131945627221943,0,0,0,0,0,0,0,-0.0279298777515756,0,-0.0424581952702626,0,0,-0.0654989716057071,0,0.160610057397219,0,0,0.135655466850936,0.240051016258534,0.260841285892428,0.325719479859436,0,0,0,0,0,0,0,0.00768928857055469,0,0,0,0.172222886355139,0.0353961596308675,0,0,0,-0.0854216709947384,0
X600000.CH.EQUITY,0,0,0,0,0.0271359280132593,0,0.0662891015482851,0.180037465885837,0,0,0.223364186694437,0.0880609353070528,0,0,0,0,0.0470092745127206,0.0187582974155047,0,0,0,0,0.0521864228112197,0,0,0,0,0,0,0,0,0,0.0116514918842749,0,0,0,0,0,0,0.188648630963859,0,0.0180125088168541,0,0,0,0.0981819468037152,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370646909920911,0,0,0,0,0.0799341395390076,0.011110550175375,0,0.128708486762212,0,0,0,0,0,0,0.613543040667536,0,0,0,0,0,0,0.0571013021393054,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0769834679078368,0
X2388.HK.EQUITY,0,0,0,0,0.093848648675827,0,0.00888871442465577,0,0,0,0,0.339117748423503,0,0,0,0,0,0,0,0.112625857625417,0.210898650632042,0,0,0,0,0,0,0,0,0,0.105609570034533,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0905971272790785,0,0,0,0,0.0760854710174901
X267.HK.EQUITY,0,0,0,0,0.408497273150826,0,-0.228092274762177,0,0,0,0,0,0.223335880241797,0,0,0,0.0305389328436762,0,0,0.0462423428634999,0,0,0,0,0,0,0.122701464138737,0,0,0.300279173405644,0.0207926533348904,0,0,0,0,0,0,0.0566437246848764,0,0,0,0,0,0,0,0,0,0,0,0,0.00668464047606031
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181492066113437,1.73472347597681e-18,0,0,0,0.29281058427641,0,0,0,0,0.107441933298909,0,0.084414973505913,0,0,0,0,0,0.0171021985908478,0,0,0,0.260080995762585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522595262246277,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197090249965342,0,0,0,0,0,0,0,0,-0.079361411076985,0,0,0,0,0,0,0,0.019463432367187,0,0.282697867546057,-0.0101707977318079,0,0,0,0.0471534266215809,0,0,0,0,0,0,0,-0.0373096510992231,0,0,0.313205983758385,0,0,0,0,-0.134110703380334,0
X601998.CH.EQUITY,0,0,0,0.00417057959295555,0,0.127153950683629,0,0,0,0.295257519930203,0,0,0,0,0,0,0,0,0,0,0,0,0.117338824120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613465449585,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,-0.0167392926492359,0,0,0.134774266628589,0.312302208077661,0,0,0.0502177837799976,0,0,0,0.0683334742066063,0,0,0,0,0,0,0,0,0,0.077715484645979,0,0,0,0,-0.0163043708448198,0,0,0,0,0,0,0.0493517237857292,-0.00252105240570386,0,0.297742363809083,0,0,0.0111570014077366,0,0,0,0.0182574885941681,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19562169483364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930569061921076,0,0,0,0,0,0,0,0,0.0427641085984491,0,0.184070371432228,0,0,0,0,-0.023021151882909,0,0,0.333236943190658,0,0,0,0,-0.0759955969822652,0,0,0.267228773001174,0,0.0506788293846048,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108380294372198,0,-0.402585568500272,0.225020962132488,0.274511267131095,0,0,0,0,0.139133878529238,0,-0.00222127707614135,0,0,0,0,0,0,0,0,-0.0346288680908145,0.0480692335880893,0,0,0,0,0,0,0,0,0,0.0513276897369594,0,0,0,0.244564007927265,0,0,0,0,0,0,-0.0269926799078146
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176366460019394,0,0.240345183166043,0,0,0,0,0,0.208242084886231,0,0,0,-0.0137544999220279,0,0,0.256203991297783,0,0,0,0,0,0.0156084782538154,0,0,0,0,0,0,0,0,0,0,0.0452436507145964,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575961015624292,0,-0.0113034436216915,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673168753291969,0,0,0,0,0,0,0.213765177005703,0,0,0,0,0.022273726597959,0,0,0,-0.0642885396375779,0,0,0,-0.0156451193461717,0,0,0,0,0,0,0.146573499995332,-0.00220658568765438,0,0,0.114422800237572
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590423408645486,0,0,0,0,0,-0.0338523351091793,0,0,0,0.289737603687722,0,0,-0.218882273484201,-0.119370464541675,0,0,0,0,0.466805031153614,0,0,0,-0.00695995242036903,0.225191855350529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207504854953508,0,0,0,-0.314777252150701
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.0826879016795386,0,0,0,-0.0547593502320257,0.208105196253438,-0.104804560873557,0,0,0,0,0,0,0.184973338463592,0,0,0,0.0284913638541588,0,0,0,0.00141965236852236,0,0,0,0,0,0,-0.00743399530427593,0,0.261863947787015,0,0,0,0,0,0,0,0,0,0,0,0,0.290353203988664
X001979.CH.EQUITY,0,0,0,0.146844488804391,0,0,0,0,0,0,0,0,0,0,0,0.425632293595551,0,0,0,0,0,0,0,0,0,0.122652728996714,0,0,0,0.0457230592814978,-0.00812421272054573,0,0,0,0.0809608896387307,0,0,0,0,0,0,0,0,0,0,0.0728924772651345,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361424846863221,0,0,0,0,0,0,-0.199000366841981,0.156653462887813,0.313704406521045,0,0,0,0,0.0569934011489127,0,0,0,0,0,0,0,0,0,0,0.00773356090399859,0.0713797624516688,0.147979036537372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104798303474334,0,0,0,-0.0829886148420705
X600048.CH.EQUITY,0.154919848888445,0,0,0,0,6.93889390390723e-18,0,0,0,0.248547183545838,0,0.0405704962413941,0,0,0,0.533827218823573,0,0,0,0,0,0,0,0,0.153767574931256,0,0,0,0.0454041933118015,0,0,0,0.00479870457027979,0,0,0,0,0,0,0,0,0,0,0,-0.0135425677862873,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601329694687,0.129106426149738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120707155469513,0.265996779763419,0,0.0966851896157357,0,0,0,0,0,0,0,0,0,0.133260051975704,0.0385336632252209,0,0,0,0,0,0,0,0,0,0,0,0,0.108416566845935,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0068388958743174,0,0,0.0726898523356936,0.0762609827856707,0.104281868494912,0,0,0,-0.040554837334116,0,0,0.0268610451695543,0,0,0,0,0,0,0,0,0,0,0,-0.349930892836083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199043281945152,0,0.629286434257659,0,0,0.123918398759764,0.154775017965842
X600015.CH.EQUITY,0,0.417383493365381,0,0,-0.0562578503293624,0,0,0.288486526207339,0,0,0,0,0,-0.118983943767718,0,0,0.082288702158945,0,0,0,0,0.29916622174559,0,0,0.0197071699669796,0,0,0,0,0,0.0477478320609707,0,0,0,0,0,0,0.19139088741118,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453752131358665,0,0,0,0,0,0,0,0,0,0,0,0.017066775689138,0,0,-0.0304424803936395,0,0,-0.0190063775482202,0,0,0,0,0,0,0,0,0,-0.0727654522010601,0,0,0,0.31036040078045,0,0.696614371304788,0.0359764850538085,0,0,0.0991738404733272,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113568126750533,0,0,0,0,0,0,0,0,0,0,0,-0.0957829262745289,0,0.0352117902687027,0,0,0.173163290986312,0.229789346323465,0,-0.1458118988134,0,0.0559555066326963,0,0.0426989209723549,0,0,0,-0.0540559389158876,0,0,0,0,-0.0901868124715882,0,0,0,0,0,0.115845155031125,0,0,0,0,0,0,0,0,-0.0515111209753382
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832492232616218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970880549018,0,0,0,0,0,0,0,0,0,0,0.0848022184163289,0,0,0.0170636886352127,0.164405640527894,0,0.0582251847596722,0,0,0,0,0.0541384781421376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997887163084393,0,0,0,0,0,0,0,0,0,0.301632791579561,0,0,0,-0.0171331856431076,0,0,0,0,0,0.0417871031853128,0,0.177586954079454,0,0,0,0,0,-0.174512605077141,-0.17291354782612,0,0,0,0,0,0,0,0.710419573385205,0,0,-0.0127319038776204,0,0,0,0,0,0.0440767558797299
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411751624064492,0,0,-0.00383306790455749,0,0,0,0,0,0,0,0,0.351820427306618,0,0,1.35525271560688e-20,0,-0.00755526371493241,0,0.0571641443036673,0,0,0,0.158115680166141,0,0,0,0,0,0.158847129919011,0,0,0,0,0,0,0,0.3206543834949,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523920747161626,0,0,0,0,0,0,0,0,0,0,0.160964549184468,0,0,0,0,0,0.458727658993159,0,0,0,0,0,0.0348015171525779,-0.0295557136805907,0,0,0,0,0,0,0,0.0289647751445128,0,0,0,0,0.279126762827693,0,0.0320529041902834,0,0.0142104041908881,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.25745501581415,0,0,0,0,4.33680868994202e-19,0,0.0403912892809911,0,0,0,0,0,0,0.406620775260873,0.270126222855444,0,0.236036203671516,0,0,-0.0920964753235295,0,0,-0.044121429918377,-0.95203984627606,-0.00950878166920138,0,0,0.532087025397043,0,-0.355809878482122,0,0,0,0.413445670400601,0,0,0,0,-0.398489853530384,0,0,0,0.435781234038201
CN210SLOPE,0,-0.686783247088018,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
