,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0157732916473244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237735987956853,0,0,0,0,0,0,0.740806291253214,-0.120824899306562,0,0,0,0,0,-0.0235247485015459,0.16437399420955,0,0,0.0416100882404023,0,0,-0.0608581097580186,0,0,0,0,0,0,0,0,0.145237495905732,-0.0387185955168546,0,-0.0796398667672121
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138181266456689,0,0,0,0,-0.000748262956178062,0,0,0,0,0,0.366409174167082,0,0,0,0,0,0,-0.0363493649855889,0,0,0,0.0884004583627428,0,0,0,0,0,0,0.130804169568151,-0.122575250899598,0,0.0820649552302876,0,0,0,-0.0251148883219408,0,0.0256154141651523,0
X267.HK.EQUITY,0.237337824490274,0,0,0,0,0,0,0,0.0114688523886147,0,0,0,0,0,0.0459847533947125,0.0475279537268946,0,0.0468383152642642,0,0,0.585182150073422,0,0,0,0,0,0,0.213496875927815,0.0347462250803506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392596846478571,0,0,0,0,0,0,0,-0.0785402110172428,0
X600016.CH.EQUITY,0,0.0356183820833119,0,0,0,0,0,0,0,0,0,0.304200909795804,0,0,0,0,0,0,-0.0131620634049425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541869826874187,0,0,0.0642534626063721,0,0,0,0.207507706167506,0,0,0,0,0,0.0483544581158722,0,0.455880742107113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179841271471869,0,0,0.0307067635805247,0,0,0,0,0,0,0,0,0,0.392515557242187,0.0474986475043077,0,0.26138188671724,0,0,0,0,0,0,0,-0.0512109149462666,-0.134782977392194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151283962740234,0,0.159849717766448,0.141158303677252,0,0,-0.140498126152894
X1109.HK.EQUITY,-0.12703677543601,0,0,0,0,0,0.0302030100343632,0,0,-0.168838934417954,0.0626326104567386,0,0,0,0,0,0,0.108106668702894,0,0,0,0,0,0,0,0,0,0.568130244086161,0,0,0,0,0.0894083444598766,-0.255337291452877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151580595612124,0,0.0641783324246187,0,0,0,0,0,0.0119209489651804,0.161797820975179,0,0,0,0,0,0,0,0,0,0.240693282232291,0,0,0,0,0,0,0.0375198750151702,0.0212867347648753,0,0.077318055532108,0,0,0,0,0,0.0808568010651433,0,0,0,0.0758858322113467,0,0,0,-0.13664573158256,0.0111645063091965
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222240566995,0,0,0,-0.102483929754608,0,-0.0340375310462886,0.142228358993545,0,0,0,0,0,0,0,0.220497868986532,0,0,-0.0233345988914376,0,0.121281186761738,0,0,0,0,0,-0.0408943607010612,0.213065690061403,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0719657378625306,0,0,0,-0.227920353729079,0,0,0,0.0850208638048551,0.453838074081788,0,0,0.190058749479455,0,0,0,0,0,0,0.0228936575351516,0,0,0,0,0.051534500134179,0,-0.282370580397027,-0.184951442901541,0,0,0.0360001228613429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147151427495973
X1113.HK.EQUITY,0,0,0,0,0,-0.0931889643819576,0,0.0137023337882436,0,0,0,0,0,0.00947328806895545,0,0,0,0.0652349961687383,0.15210255710548,0,0.0373733207201632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139529274824367,0,0,-0.220809837899731,-3.46944695195361e-18,0,0.591374178348931,0,0,-0.0220071922466923,0,0,0,0,-0.0601243608837783,-0.0408241327048085
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192686950996045,-2.77555756156289e-17,0,0,0,0.42271739827068,0,0,0,0,0,0,-0.253502072395001,0,0.281339443740465,0.0251564990724699,0,0,0,0,0,0,0,0,0.0431970179619071,0,0,0,0,0,0,0,0,0,0.149186676094231,0,0.332871885344733,0,0,0,0,0,0,0,0,0,-0.0303820944005469,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564655938284868,0,0,0.188898642292589,0,-0.136666976352779,0,0,0,0,0,0,0,0,0,-0.160332675596194,0,0,-0.583636881885239,0,0,0.690919770826086,-0.0417581545354546,0,0.0422586269242327,0,0,-0.017154902195031,0.0737558143182814,0,0,0.182451539439945,0,0,0.350884856752448,0,0,0.0232016718622347,0,0,0,0,0,0,0,-0.0695092025426742,-0.120254615776763,0,-0.0482439810432736
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.00177518890936851,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798419,0,0,0,0,0,0,0,0.0119998362923789,0.0672127238298045,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.057153292287188,-0.0356097816671165,0,0,0,0,0,0,0.0130959660157502,0,0,0,0.462771609812322,-0.263279652553847,0,0.149422982783692,0,0,0,0,0,0,0.0712546920219243,0,0,0,0,0,0,0,0,0,-0.0753799782917237,0,0.0629766199902592,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420594171156517,0.159900140272764,0,0,0,0,0,0,-0.00275671283065155,0,0,0,0,0.0865676977619221,0,0,0,0,0,0,0,0,0,0,0,-0.0355853023868846,0,0.133255999794239,-0.0945730645673103,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0647092254398868,0,0,0,0,0,0,0.00671994506607839,-0.142188149188804,0.458382311150991,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951835158242736,0.0567019660641804,0,0,0,0.0355803103983648,0,0,0,0,0.0398370858371136,0,0.0995537531307173,0,0,-0.0206366975371084,0,0,0,0,0,0,0,0,0,0.140795972182693,0,0,0,0,-0.0711802554749712,0,0,0,0,0,0,0,0,0,0,0.388584349132368,0,0,0,0,0.00940134394756081
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.10743630987883,0.092067812856389,0,0,0,0,0,0,0.0306717927225996,0,0,0,0,0.0783568905732331,0,0,0.124313293410116,0,0.197064553381488,0,0,0,0,0,0,0,0,0,0,-0.163812277633859,0.151516621210757,0,0.209903428625998,0,-0.0525871186892876,0,0.076843533101715,0,0,0,0,0,0,0,0,-0.0624655135859889,0,0,0,0,0,-0.132157081657602
X601169.CH.EQUITY,0,0.0584322114659023,0,0,0,0,0,0,0,0,0.0747922884632449,0.336909302753153,0.335185376445298,0,0,0.0216555444938577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125336944041541,0,0,0,0,0,0,0,0,0.0393233213049636,0,0,0.229550272036446,0,0,0,0,0,0,-0.046633826707282
X600015.CH.EQUITY,0,0,0.0718092564637857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09680361963932,0,0.0320870430272059,0.0654100905470806,0,0,0,0.256115993980278,0,0,0.0527208166820263,0,0,0,0,0,0,0.0857446809792542,3.46944695195361e-18,0,0.160914964631058,0,0.0569126862153421,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113694012226071,0,0,0,0,0.000416784882922974,0,0,0,-0.0687929776683839,0,0,0.0950418079043129,0,0.117459654070087,0,0,0,0,0.0520257528122794,0,0,0.20752972339453,-0.0200235179962411,0.272376766810983,0,0,0,0.201614454864007,0.0249792200984154,0.175275367115997,0,0
X2881.TT.EQUITY,0.116262109918868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632920509543,-0.023922581038483,0,0,0,0,0.0185007883586415,0,0,0,0,0,0,0,0.229711758198142,0,0,0,0,0,0,0,0.353697818030056,0,0,0,0.439466734459636,0.25332000778946,0,0,0.027941994199556,-0.146444182912983,0,0,0.0968947828230435,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114156102172,0,0,0,0,0,0,-0.011633144350738,0,0,0,0,0,0.37693388921149,0,0,0.122725833603879,-0.105934468597306,-0.175270250191055,0,0,0,0,0,0,0,0,0.718771562634563,0,0,0,0,0,0,0,0,0,0,0.000909432187324297,0,0,0
X2891.TT.EQUITY,0,0,0.463609002761193,0,0,-0.251822777158376,0,0,0,0,0,0,0.236464996897762,0,0,0,0,0,0.0921894837568086,0,0.172736380246901,0,0,-0.124377201522405,0,0.0367420304301887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459980262062955,0.217792249439763,0,0,0,0,0,0.147488717996039,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156534976563603,0,0,0,0,0.137810194404365,0,0,0,0,-0.16522440972752,-0.173809486048828,0,-0.377364890555421,0,0,0,-0.0694973515948758,0,0.192348514417541,0,-0.00807071739024414,0,-0.134021559238419,0,0,0,0,0,0,0,0,0,0,0,-0.0533089424489441
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066143,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.230779767668821,0,0,-0.000919380614688362,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
