,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341992043991394,0,0,0.0455261041492251,0,0,0,0,0,0,0.277703941888007,0,0,0,0,0,0,0,0,0.174344568538916,-0.11158447909931,0.12562982646991,0,0.156494162268494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444593548727228,0.156967051205871,0,0,0,0,0,0,0,-0.0370625586573866,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221181101520557,0.167269559405028,0,0,0,0,0.36488191411871,0,0,0.025118526943893,-0.0025103880874964,0,0,0,0,0,0,0,0,0,0,0,0,0.160248856421028,0.0389071330008961,0,-0.0754090779253217,0,0,0,0.0273730954107436,0,0,0,0,0,0,0,0,0,0,0.0230969701588157,0.0492390117107991,0,0.232743666680656,0,0.0665580654088519
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334678726862228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778346057563739,0,0.1816634892973,0,0,0,0,0.194606717446026,0,0.0861617266099256,0,0,0,0.180117084579183,0,0,-0.109135280115026,0,0,0,0,0,0,0,0,0.117210696749945,0,0,0,0,0,0,0.011485840765667,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.169812608398173,0,-0.284430982883636,0,0,0.0985089434613257,0.185880103927898,0,0,0,0.0812293310337565,0,0,0.0869321189987771,0,0.100685853333851,0,0,0,0,0,0,0.224110153636837,0,0.463071024360119,0,0,0,0,0,0.0751553739266574,0,0,0,-0.29098453981256,0,0,0.363852007742672,0.0464148331929824,0,0,0,0,-0.165563351719276,0,0,-0.0979796634298901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744148049808327,0,0,0,0,0,0,0.00948508585491123,0,0.0189233113619966,0,0,0,0,0,-0.098367153502761,0,0,0,0,0.100899464800351,0,0,0,0,0.179483114254983,0,0,0,0,0,-0.41528601829033,0,0,0,0,0.399882983413306,0,0.222512847223933,0,0.102412220663081,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601674287387448,0.114143070246838,-0.132752643617051,-0.0938801159144416,0,0,0,0,6.93889390390723e-18,0,0,0.1953178915779,0,0,0,0,0,0,0,0,0,-0.0978689653206711,0.371933774152848,0,0,0,0,0.102353415859159,0.0960708577820517,0,0,0,0,0,0,0,0,0,0.0674109488769161
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,-0.093337868067337
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205488461729628,0,0,0,0,0,0,0.184350066292547,0,0,0,0,0,0,0,0,0,0,0.262685059636845,0,0,0,0,0,0,0,0,0,0,0,0.246562007987967,0,0,0,0,0,0.0549943548906771,0,0,0,0.0172500726613617,0,0,0,0,0.0481279211692693,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.104562322638722,0.172554297242212,0,0,0,0,0,0.0784556475014148,0,0,0,0,0,0.413613552885512,0,0,0,0,0,0,0.271698024880345,0,0,0,0,0,0,0.0961402244117811,0,0,0,0,0,0,0,0,0,0,0,0.0577756985235055,0,0,0.1178259035396,-0.026117549119022,0.0614687844919163
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498494139704277,0,0,0,0,0,0,-0.0155650746786733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439935960393725,0,0,0,0,0.109504276386076,0,0.113706743598352,0,0,0.00285937302244032,0,0,0.316756122457756,0,0.0531691050477666,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165965967099709,0,0,0.18723033808505,0,0,0,0,0,0,0,0,0,0.16264076997054,0,0,0.353246200944188,0,0,0,0,0,0,0,0,-0.00703500346404685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212690020216804,0,0,0.0818122485215032,0,0.151706036616623,0,-0.133061112114966
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411249587481,0.0947743616289686,0,0.0538100994855009,0.374112200438442,0.00194509268371586,0.216064804402627,0,0,0,0,0,-0.25924818082369,0,0.301005530256025,0,0,0,0,0.133696544681817,-0.0557002376689384,0,0,0,0,0,0,0,-0.182436527980782,0,0,0,0,0,0,0,0,0,-0.0675077588701979
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115413885173895,0,0,0,0,0,0,0,0,0.195320159198597,0,0.14865634418307,0,0,0,0,0,0,0,0.15282850098427,0,0,-0.0216728937024946,0,0,0.0250836597788035,0.0617569892730957,0,0,0,0.0282825245852506,-0.0463454744933106,0,0,-0.0239410911556315,0,0.026133831686506,0,0,0.101151094416272,0,0,0,-0.132617230367317,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838213736068,0,0,0,-0.109044343002009,0,0,0.202707159380937,0,0,0,0,0,0,0,0.119931671408664,0,0,0,0,0,0.176005920725437,0,0,0,0,-0.0601024128721624,0.204648891401549,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640640897896173,0.188682846729762,0.014882739824901,0,0,-0.435755650251131,0.13381982094404,0,0,0,0.140965822069609,0,0,0,0,0,0,0,0,0,0.00121244055798827,0,0,0,0,0.000968020970578923,0,0,-0.0141610315136947,0,0,0,0.278717689320344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183793549102527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877801202580505,0,0,0,0,0,0,0,0.0508166591410189,0,0,0,0.0508290006765889,0,0,0.138266524196428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130989154728385,0,-0.165425312174873,0,0,0,0.565593005828028,-0.0291983028980881,0,0,0,0,0,-0.0749875148953943,-0.0300960501444884
X12.HK.EQUITY,0,0,0.067092284731288,0.0957568575348371,0,0.0411516409938985,0,0.495681649319023,0,0,0,0.134657733798521,0,-0.10302047073478,-0.191470062803037,0,0.123783521049975,0,0.0367952035238565,3.46944695195361e-18,0,0,0,0,0,0,0.0582103479430071,0,0,0,0,0,0,0,0,0,0,0.160838286509729,0.135901715784484,0,0,0,0,0,0,0,0,0,0,-0.0126713672271561,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162083910530264,0.0339935995489253,0,0,0,0,0,0,0,0,-0.128947670866756,0,0,-0.606203767730364,0,0,0.798125329638852,0,0,0,0,0,0.0953821624951225,0,0.00071479308843673,0,0,0.158501967328121,0.258387822507746,0,0,0,0.0688746145080221,0,0,0,0,0,0,0,-0.151184298712316,-0.0639454840487733,0,-0.0141054495822789
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0900987891165966,0,-0.166670367207853,0,0,0,0,0.289598796091089,0,0,0,0,0,0.0591812454864247,0,0.394747308289745,0.0312543752152426,0,0,0,0,0.0892346818035547,0,0.0206590583393728,-3.46944695195361e-18,0,0,0,0,0,0,0,0.235323472587794,0,0,0,0,0,0,0,0.00758434988169616,0.0861968897261486,0,0,-0.0516846207000534,0.0861275648463158
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599800536038956,-0.0138551110409785,0,0,0,0,0,0,0.0131355267716944,0,0,0,0.522708840367023,-0.267937706630797,0,0.150394130927212,0,0,0,0,0,0,0,0.0766393487129365,0,0,0,0,0,0,0,0,-0.0781066056263404,0,0,0.0687643533498844,0,0,0,0,0,0.00219746895604098,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389350518927718,0.170483129139397,0,0,0,0,0,0,0,0,0,0,0,0.0658703406556188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632561975597265,0.0499075301698371,-0.0326172620562503,0,0,0,0,0.183014103478878,0,0,0,-0.152487309645728,0,0,0,0,0,0,0.0259264460660037,0.335803420687054,-0.0443459366669515,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0367075380144448,0,0,0,0,0,0,0,0,0,0.140860694977084,-0.0461621813858659,0.125045641402308,0,0,0,0,0,0,0,0,0,0,0,0,0.0627402371312526,0.117625089869646,0,0,-0.0503929768174958,-0.0540237240682721,0,-0.0071793121986967,0,0,0,0,0,0,0,0,0.394317695463821,0,0,0,-0.0163849061155337,0.0214590939952517
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179793256206651,0,0,0,0.0905284545416129,0,0,0,0,0.0881742991474727,0.17170720780079,0.261111883898487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525446210727988,0,0,0,0,0,0,0,0.0902097773943529,0,0,-0.0888713695455355,0.449720230164791,0,0,0,0,0,-0.0211234741651771
X1997.HK.EQUITY,0.0751687129650179,0.150360545008694,0,0,0,0,0,0,0.0216346610920445,0,0,0,0,0.0448753174693704,0,0,0.177187261801456,0,0.173631984487562,0,0,0,0.0209471462397608,0,0,0,0,0,0,-0.107887238750188,0,0.13341875887885,0.226472641543403,0,0,-0.0791540069633889,0,0.0223315514873342,0,0,0,0,0,0,-0.0872493895240444,0,0,0,0,-0.0295149364851602,0,-0.116604244308005
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347366881486948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308989397289334,0,0.0584793298236213,0.217182611735203,0,0.144639951849187,0.234735648662031,0,0.156173413010092,0,0.033816495271608,0,0,0,0,0,0,0.177030029377237,0.0779554765010798,0.103140854571644,0,0
X600015.CH.EQUITY,0,0,0.181036670286044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508659870918938,0,0,0,0,0.0622551611920882,0,0.0354025330737618,-3.46944695195361e-18,0,0,0,0.126771035408925,0,0.0966203063038096,0,0,0,0,0,0.044822785263922,0,0.0398075597693416,0,0,0.280053879931827,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138057403849473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833074645721,-0.074066142592735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212330413699,0,-0.038996105513213,0,0,0,0.101775099223833,0,0,0.530540041249438,0.359867845946486,0,0,-0.0210220779225011,0,0,0,0,0.213177738420471,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222229145922521,0,0,0,0,0,0,-0.0794128331606021,0,0,0,0,-0.030814837987375,0.222996586984871,0,0,0.13004725295774,0,-0.015603932089436,0,0,0.128630037118568,0,0,-0.0264666390046392,0,0.585118155131048,0,0.0325710885360723,0,0,0,0,0,0.250186771802981,0,0,0,0,0,0,0.0397802482816044
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532364084471188,0,0.0378631998530465,-0.258560424881908,0,0,0,0,0,0,0.285337012731735,0,-0.214994947088259,0,0,0,0,0,0,0,0,-0.0643710171688205,0,0.27238147874175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125074421698406,0,0,0,0,0.192675100237156,0,0,0,0,0,0,-6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441445990997,0,0,0,0,0.120650874584828,0,0,0,0,-0.138613040071074,-0.285624286968734,0,-0.408940212450696,0,0,0,-0.0706552260735162,0.189083456689043,0,0,0,0,-0.130451133036267,0,0,0,0,0,0,0,0,0,0,0,-0.027318361891397
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174037,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
