,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0610967327866365,0,0,0,0,0.0802689549179657,0,0,0,0,0,0,0,0.0438239710004171,0,0,0.178521208476553,0,0,0,0,0.021936245594154,0,0,0,0,0,0.218484915298609,0.245416502517141,0,0,0,0,0,0,0,0,0,0.214348798562054,0.0324700019838948,0.0162584386096675,0,0.0731760115163463,0,-0.15469447708841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124476078651893,0,0.0888039853106895,0.382930931870635,0,0,0,0,0,0.126460436219407,0,0,0.0820442054470296,0.0586290903313407,0,0,0,0,0,0.222271032023244,0,0,0,0,0,0,-0.0742276668706708,0,0,0,-0.098973553287634,0,0,0,0,0,0,-0.0767720681482033,0,0,0,-0.195765981547587,0,0
X11.HK.EQUITY,0,0,0,0,0.0808195165369104,0.119967879886007,0,0,0,0,0,0,0,0,0,0,0,0,0.319846314839149,0,0,0,0,0,0.0034451018057029,0,0,0,-0.0419093469315179,0,0.586991806999618,0,0,0,0,0,0,0,-0.211957289589049,0.091874535226537,0.058971576806666,0.365621128037026,0,0,0,0,0.0143184336765019,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815696852991,0.0513593284554914,0,0.600808238315669,0,0,0,0,0,0,0,0,0.131927991692309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015950184875,0.168953898021883,-0.52243071775705,0,0,0,0,0,-0.0311813280033323,0,0,0,0,0,0.749922689924976,0,0.334735867219811,0,-0.0787373332101133,0,0,0,0,0,-0.187953329412589,0,0,-0.25551290543159,0,0.150136023768121,0,0,0,0,0,-0.172049863736551,0,0.0454775305172689,0,0,0,0,-0.0469898051066289,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130130527592705,0,0,0,0,0.102267130984479,0,0,0,0,0,0,0,0,0.070473692484658,0.213371121966734,0,0,0,0,0.171022045102514,0,0,0,0,0,0.0381339394827061,0,0,0,0,0,0,0,0.226598696747797,0,0,-0.261939621745427,-0.174920950332765,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460479096067277,0,0.0129417016669529,0,0,0,0,0.0110938025081434,0,0,0.0299127580536356,0,0,0,0,0.395616063306189,0,-0.489462554253681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499993875883222,0.179115122432249,-0.0192068341974547,0,0,0,0,-0.284091013439351,0.355529812054472,0,0,0,-0.00178246325805936
X601998.CH.EQUITY,0.235217048341588,0,0.0294178573230058,0.0652409732920865,0,0,0,0,0,0,0.0928804984658404,0,0,8.67361737988404e-19,0,0,0.129114649825927,0,0,0,0.18952105733002,0,0,0,0.13400254362874,0,0.005716831427334,0,0,0,0,0,0.203912828038138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248826443005047,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388780929191923,0.1309304626998,0,0,0,0,0,0,0.0821724966811613,0,0,0,0,0,0,0.263818975781521,0,-0.0455720956611622,0,0,0,0,0,0,0,0,0,0,0,0,0.188060117931722,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239707189389034,0,0,0.136617179141536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713128390381534,0,3.46944695195361e-18,0,0,0,0,0,0.162605883511171,0.452298917106961,0,0,0,0,0.118117480255017,0.00211331015691094,0,0,-0.105586483627763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157847380517854,0,0.301097052302477,0,0,0,0,0.0185757265529937,0,0,0,0,0,0.10105677218556,0,0,0,0.435147856980192,-0.0829226225786549,0.294548729902268,0,0,0,0,0,0,0,0,0.0767942109401304,0,0,0.138036927330908,0,0,0,0,0.0640090621812032,0,0,0,-0.219574372734271,0,0,0,0,0,0,0.223779654762335,0
X1113.HK.EQUITY,0,0.237827815954806,0,0,0,0,0.180566922989068,0,0,0,-0.111135462811336,0,0,0,0,0,0,0,0.092222292725726,0,0.238442993875023,0,0,0,0,0.0512430681882165,0,0,0,0,0,0,0.077347456899988,0,0,0,0.118593831976459,0,0,0,0,0,0,0,-0.229460027084066,0,0.147566957500523,0,-0.0352376362299631,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498626185458033,0,0,0,0,0.209775594233499,0,0,-0.133942489999701,0,0,0,0,0,0,0,0,0,0,0,0.143009935396574,0,0,0,0,0.0175744224368869,0.0278974879366672,0,0,0,0,0.316520573858148,0,0,0,0,0,0,0,0,-0.0453088948990333,0,-0.00517704072269605,-0.253342968843002
X12.HK.EQUITY,0,0,0,0,0,-0.197345893610314,0.448265307088136,0,0,0,0,0,0.0697830812073055,0,0,0,0.204212800303318,0,0,-0.136813419427705,0,-0.377272669896334,0,0,0,0,0,0.141694323406259,0,0,0,0,0,0.35210334231697,-6.93889390390723e-18,0.286130952832181,0,0,0,0,0,0,0,0,0,0,0.397042362446437,0,0,0,0.22465697732926
X823.HK.EQUITY,0,0,0,0.0510570389113204,0,0,0,0,0,0,0,0,0.106454823519883,0,-0.179674821524309,0.0410871091912006,0,0.0924447563036087,0,0,0,0,0,0,0,0,0,0.124031116324459,0,0,0,0,0,0,0,0,0.178550981421877,0,0,0,-0.0749068284877179,0,-0.0350051272683447,0,0,0,0.123215073881002,0,0,0,0.0558311512683894
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175180438080666,0,0,0,0,0,0,0,0,0.234409809928494,0,0,0,-0.127904351286133,0,0.0427886264858471,0,-0.0172653070608944,0,0,0.111938838336829,0,0,0,0.276368353572148,0,0,0,0,0,0,0.0073607705704572,0,0,0,0.266534985886387,0,0.0190000093234026
X600048.CH.EQUITY,0,0,0,0.043304565808984,0,0.129507170980355,-0.105948176064881,0,1.38777878078145e-17,0,0.0402797579305104,0,0.105728967901014,0.0812154574584204,0,0,-0.0482955067635579,0,0,0,0,0.375125489737843,0,0,0.213751618659297,0,0,0.0303101930574993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128812157852111,-0.287965207192097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169844577880954,0.226592822746408,0,0,0,0,0,-0.0101446479988081,-0.0243475225712605,0,0,0,0,0,0,0,0,0.0188605419074797,-0.0876180149379797,0,0.00983683733351583,0,0,0,0,0.214780053854723,0,0,0,0,0.447040196697402,0,-0.0799629915587498,0,0,0,0,0,0.032431982119837
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201648969033982,0,0,0,0,0,0.181364206085655,0,0,0,0,0,0,0.0163148283089406,0,0,0,0,0,0,0.107206321813095,0.135168963551544,0,0.0763339922123199,0.0832938027272969,-0.0774737967488446,-0.0519537013454806,0,0,0,0,0,0,0,-0.0483809802665296,0,0,0,0,0,0.320776849076586,0,0,0,-0.194608916382465
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269131328074053,0.238137507673166,0,0,0.117768453373973,0,0,0,0,0,0,0,0,0,0.0297114550957513,0,0.00597354824889108,0,0.0395427277640109,0,0,0,0,0,0,-0.187620976346402,0,0,0,0,0,0,0,0,0.130758383189783,0,0,0,0.106843790587573,0,0,0.0153666755129711,0,-0.0410150389275905,0,0,0,0,0,-0.101690243372302
X000166.CH.EQUITY,0,0,0,0.0504160409282693,0,0,0,-0.0832234639475911,0,0,0,0.110278404077292,0,0,0,0.159318003173079,0,0,0,0,0,0,0,0,0,0,-0.0532729390656582,0,0,0,0,0,0,0,0.279939169630236,0,0,0,0,0,0,0,0,0,0,0.139975548587211,0.0332759909508654,0.105997209940032,0.415127296173589,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785862714244036,0,0,0,0,0,0,0,0,0,0.0922686098830893,0,0,0,0,1.1170877459211,0,0,0,0,0,0,0,0,0,0.1374151918146,0.259420282236453,0,0,0,0,0,-0.0657330270500319
X600015.CH.EQUITY,0,0,0,0,-0.426071462409141,0,0,0.410840711181716,0,0,0,0,-0.0164824572697103,0,-0.217993018131365,0,0,0,0,0,0,0.432772794555923,0,0,-6.93889390390723e-18,0,0.117390654072448,0,0,0,0,2.77555756156289e-17,0,0.254240363071991,0,0,0,0,0,0,0,0,0.0812114274065873,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10989844815017,0,0.0693109502134533,0,0,0,0,0,0,0,0,0.0760312105661004,0,0,0,0,0,0,0,0,0,0,-0.462561607307234,0,0,-0.128260823026136,0,0,0,0,0,-0.454732414985996,0,0,0,0,0,0,0,0,1.10791133904432,0,0,0.275047581179205,-0.313835728068526,0,0,-0.0176547950352527,0.471457201577678
X002736.CH.EQUITY,0,0,0.00159252419841111,0,0,0,0.0394311352318202,0,0,0,0,0,0,0,0.0201585927925526,0,0,0.0246948563872881,0,0,0,0,0.373160115801873,0,0,0,0.000233219690058571,0,0,0,0,0,0,0,0,0,0,0,0,0.00191892583477799,0.163499566746403,0.0107419994705376,0,0,0.077307322014408,0,0,0,0.388577329779172,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636775891114932,0,0,0.0949189607824868,0,0,0.083085361680702,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142816048085157,0,0,0,0,0,0.11580937187964,0,0.0499610724240749,0,0,0,0,0,0,0.0758624846389294,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146945895030293,-0.00590395552609409,0,-0.151064568017716,0,0,0,0,0,0,0,0.134950223720272,0,0,0,0,0,0,0,0,0.0577691922894068,0,0,0,0,0,0,0.0329134222114254,0,-0.0187400833097609,0.472002383590301,0,0,0.0242209799589603,0.299095587150673,-0.0371661751265898,0,0,0,0
VXFXI.INDEX,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400798,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748461,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.018623233599931,0,0.145870555046801,0,0,0,0.0692004724329345,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
