,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0491053934387033,0.117390927694143,0,0,0,0,0,0.232625370551279,0,0,0,0,0,0,0,-0.186280240126307,0.172424632090747,0.0933222364835193,0.150036242886844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101746318606765,0,0,0.191866123853612,0,0.0140373620790894,-0.0198500409503054,0,0,0,-0.0214592575342711,0
X600000.CH.EQUITY,0,0.0829347795799412,0,0,0,0,0.2534146716269,0,0,0,0.405428134504447,0,0.0645155397205828,0,-0.035007722165218,-0.0355343516895212,0,0,0,0,0,0,0.0788721525356057,0,0,0,0,0.109514068547896,0,0,0,0.00633377944410801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544261999624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671,0
X16.HK.EQUITY,0.048962458841983,0,0,0.102139867180376,0,0,0,0,0.133922659663231,0,0,0,0,0,0,0,0,0,0,0,0,0.105840499364744,0,0.240351705950086,0,0,0.0357912491611858,0,0.0739116691793839,0.0168470451715535,0,-0.0578557111861048,0,0,0,0,0,0,0,0,0,0.232875105228883,0,0,0,0,0,0,0.264362027865864,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236486570458948,0,0,0.273532655194786,0,0,0,0,0,0,0,0,0,-0.0517938940945737,-0.0541135863729867,0,0,0,0,0,0,0,0,0,-0.0047930116962012,0.193600089961754,0,0,-0.0224319112923552,0,0,0,-0.354494225378706,0,0,0,0.439381319344354,0,0.215359657486321,0,-0.118716497542548,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357439497088941,0,0,0.17848979685672,0,0,0.133767006608465,0,0,0,0,-0.136979488025635,0.211337854993873,0,0,0.370306947391284,0,0,0,0.0992053441504037,0,0,0,0,0,0,0,0,0,0.0346855767715468,0,-0.0793768220001564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481916161181069,-0.0669730996608878,0
X601998.CH.EQUITY,0.0620919038542136,0,0,0,0.0206795397814712,0,0,0,0,0,0.115711286422708,0,0,0,0,0,0,0,0,0,0,0,0.124158536741312,0,0.0854395778411762,-0.07169016871756,0,0,0,0.113423400966797,0.0725274391332437,0,0,-0.0860731029507699,0,0,0,0,0,0,0.0851153497489883,0,0.0790802664055151,0.271949643897809,0,0,-0.114222855491031,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201729288430883,0,0,0,0,0,0,0,0.164678075034767,0,0,0.473520535248423,0,0,0,0.283137381424361,0,0,0.0813751967977637,0,0,0.225641805116692,0,0,0,0,0,-0.046678441475605,0,0,0,0,0.123868163251884,0,0.065412063812956,0,0,0,0,0,-0.217814123321033,0,0,0,0,0
X600016.CH.EQUITY,0,0.111969847363821,0,0,0,0,0,0,0,0,0.157506659902011,0.134540717076067,0,0,0,0,-0.0822741276570305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562171576000567,0.0457993459969365,0,0,0,0.306902195041377,0.12708657577964,0,0.0966969407780166,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449159114308867,0,0,0.138925941436984,0.0100082748525583,0,0,0,0,0,0,0.08694529888791,0,0.111585072093176,0,0,0,0.330092721871543,0,0,0,0,0,-0.0184507157394886,0,0,0,0,0.198880483467311,-0.0205388286214125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047462768347581,0,0,-0.149138327693149
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154723112131546,0,0,0,0,0,0,0,0.152354896300627,0,0.096906231110743,0,-0.0451610952709443,0.507485436620293,0,-0.0724344673494047,0,0,0.106201240904104,0,0,0,0.0272135518082062,0,0,0,0,-0.0308576241975091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238227711788222
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202631171261638,0,0,0,0.292288666887337,0.147303032527191,0,0,0,-0.249190970657158,0,0,0,0.372632853298204,0,0,0,0,0,0,0,0,0.099417664720583,0,0,0,0,0.0899125745741672,-0.0319879811558251,0,0,0,0.0112394367649982,-0.119231348195707,0,0,0.0670823047947104,0,0.00575708589799607,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.088252258891106,0,0,0,0,0,0,0,0.322815067840237,0,0,0,0,0,0,0.232799529092594,0,0,0,0,0,0.0969465371532899,0,0,0,0,0,0,0.151804137577658,0,0,0,0.283473649708115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108778528216849,-0.0309197429773273,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0900592615152911,0,0,0,0,0,-0.132016451067792,0,0,0,0,0,0,0,0,0,0.186001542310117,0,0,-0.199000625360271,0,0,0.329184915827165,0,0,0,0,0.0131676586880985,0,0.156940487864136,0,0,0,0,0,0,0,0,0,-0.0559272684307268,0,0,0,0,0,0,0.063654101877746,0.175294679523876,-0.00567277978902785,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634745365506,0,0,0,0,0,0,0,0,0,0.0398362431390491,0,0.0700429526639997,-0.479400621695231,0,0,0,0.901297866121286,0,0.0145109422557824,0,0,0,0,0,0,0,0,0,0.075897426060857,0,0,0,0,0,0,0,0,-0.0301692806528841,0,-0.0133504547398113,0,0,-0.00773466629971251
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818727265385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608028199376587,0,0,0,0,-0.0262051268802259,0,0,0,0.0586145650986908,0,0,0,0.0160977305525814,0,0,0.0124628451049192,0,0,0,0,0,0.247143076661454,-0.102872765075515,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803059064543752,0,0,0,0,0,0,0,-0.0580391798755753,0,0,0,0,0,0,0,0,0,0,0.130071821993818,0,-0.1015944167671,0,0,-0.0014448332063946,0.0639346241271886,-0.0827286916948593,0,0,0,0.0275906377597235,0.110225796920901,0,0,0,0,0,0.0326723082779105,0,0.414476357518788,0,0.111628347455809,-0.13065671147685,0,0,0
X601229.CH.EQUITY,0,0,0.20415178714801,0.379015068753763,0.171403887146305,0,-0.128561302355519,0,0,0,0,-0.153208461328843,0,0,0.34881670936675,0,0,0,0,0,0,0,0,0,0.149859753693125,0,-0.361006327233292,0,0,0.0393629319822693,0,0.0828932584655535,0,0.12892951218913,0,0,0,0,0,0,-0.0938689035799166,0.0979169037898522,0,0.240973161235013,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403843381167187,0,0,0,0,0.0391682682811144,0,0,0,0,0.145427701735404,0,0,0,0,0,0.0245605723223966,0.00282991783795447,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185052128959,0,0,0.0288907794832955,0,0,0,0,0,0,0,0,0.341308946618744,0.107721971191957,0.00691432813681583,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295731123875175,0.127805764127333,0,0,0,0.185398010739154,0,0,0,0,0,0.119643743680537,0,0,0,0,0,0,0,0.0256799965825019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490891179763598,-0.016195360389146,0,0,0,0,0,0,0,0,0,0.613633041338971,0,0,0,0.0819017660272455,0,0,-0.00667160014795732
X600015.CH.EQUITY,0,0,0.0362704014691325,0,0.0640130753344179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162324193609845,0,0,0,-0.0567365798188655,0.305526990447398,0,0,0,0,0,0,0,0,0,0.0607139338707826,0.00073256734752928,0.158596672030822,0,0,0.305011996989642,0,0,0.0587848035473089,0,0,0,0,0
X000166.CH.EQUITY,0.0583628253840614,0,0.173511397742368,0,0,0,0,0,0,0,0,0,0,0.040993030154672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766936654244178,0,0.108224552256615,0,0.0572709131849786,0,0.0420282622055025,0,0.11957049829844,0,0,0,0,0,0,0.485246856738506,0,0,0,0
X2881.TT.EQUITY,0.219878069124313,0,0,0,0,-0.157977827972575,0,0,0,0,0,0,-0.156688674491699,0,-0.0521036947165258,0,0,0.0730762746097995,0,0,0,0,0,0,0,0,0,0.0944778240352159,0.171542297658524,0,0,-0.11696698508068,0.00268080023315948,0,0,0,0,0,-0.0491954944062927,0.114264150018236,0.735325470111444,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859928656975797,0,0,0,0,-0.0339312516405784,0,0.0900816823176942,0,0,0,0,0.107984301812349,0,0,0,-0.174982287162353,0,0.153212521192321,0,0,0.0611102804298968,-0.11719004308653,0,0,-0.023673723264465,0,0,0,0,0,0,0.368071936052001,0.246218554278656,0,0,0,0,0,0,0,0,0,0.0520246826882637,0,0,0.0508871289910833
X2891.TT.EQUITY,0,0,0.0796099231695808,0,0,0,0,0,0,0,0,0,0.138640620285653,0,0,0,0.288717669954098,0,0,0,0,0,0,0,0,-0.0668452347163817,0,0,0,0,0,0.264315779868094,0,0,0.0150972799217464,0,0,0,0.109492050244432,0,0.106133559817485,0.10466946151231,0,0,0,0.298352410624484,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795632558793896,0,0.00106030375279057,0,0,0,0,0,0,0,0,0.360313653442773,0,0,0,0.213091772757161,0,0,0.0827482233370019,0,0,0,0,0,0,0.0440865855601452,0.0331941980939345,0,0,0,0,0.0635083517605679,0,0,0,0,0,0.286798251292425,0,0,-0.0646145051301372,0,-0.126177608506481,-0.107656138361823,0,0,0
VXFXI.INDEX,0.313635367142753,0,-0.0531589268257003,0,0,0,0,0,0,-0.385745059550333,0,0,0.0904468473569016,0,0,0,0,0,-0.258403775757107,0,0,0,-0.0748412101825405,-0.365876694756461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352711965771825,0,0.214182199775541,-0.367655568859332,0,0,0,0,-0.0344694156617275,0,0,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.00219237877181649,0,-0.0372403905570064,0,0,0,-0.032081670624366,0,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498129,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,0.314826467732476,0
