,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16638594276444,0,0.279805942232013,0,0.0931041800011128,0,0.243842298589991,0,-3.46944695195361e-18,0,0,0,0,0,0.0912996656399126,0,0,0,0,0,0.0243894193403014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491150193432257,0,-0.0830000915710136,0.194833272967782,-0.465294442283087,0,0,0,0,0,-0.0874122820169858,-0.00141253643764668,0,0,0,0,0.572371514674445,0,0,0,0,0,0,0,0.168106246074638,0,0,-0.11346517676435,0,0,-0.239795563589056,0,0,0,0,0,0,0,0,0.0346050676122981,0,0,0,-0.145606423372576,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392361156512848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129162121979,0,0,0,0.183839024007206,0,0,0,0.332839144216167,0,0.194737174551603,0,0,-0.137653217259133,0.403134421828362,0,-0.0247242017693019,-0.0800351804056829,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114036531575431,0.031599980960421,0,0.0201572041116818,0,0,0,0,0,0,0,0,0,0.130921671600335,0,0,0,0,0,0,0.42490783391797,0,0.144679815647968,0,-0.117516548066767,0,0,0,0,0,0,0,0,0,0.128309074948072,0,0,0,0,0,0,0,0,0,-0.132610567597635
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151367676361,0,0.0234703057438177,0,0,0,0,0,0,0,0.0600273549433506,0,0,0,0,0,0,0,0,0,0,0.00369817377713613,0.322769752248395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553455608700802,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283924107022268,0,-0.118777177432605,0,0,0,0,0,0,0,0,0,0,0.0958602665823238,0,0,0,0.0985528978691668,0.0477454058337259,0,0,0,0,0,0,0,0,0.297608241539518,0,0,0,0.0230151364481296,0,0,0,0,-0.0502874121396374,0,0.136942538170748,0,0,0,0,-0.0617363806386969,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950023893943525,-0.10307274110529,0,0,0,0,0,0,0,0,0,0,0,0.0248791709023498,0,0,0.136487038768468,0,0,-0.117361033633585,0.394294796815082,0,0,0,0,0,0,0.135395064949008,0,0,0,0,0.149918344375318,0,0,0,0,0,0.084420163639573,0,0,0,0,0,0,0,0,0,0,0,0.168243158181339
X601818.CH.EQUITY,0,-0.0546731221207823,0.0517488104832837,0,0,0,0.243302998689732,0,0,0.198528101702936,0,0,0,8.67361737988404e-19,-0.0125977564115183,0,0,0,0,0,0,0.444374976098143,0,0,0,0,0.102652521388184,0,0,0,0,0,0,0,0,-0.036729777864836,0,0,0,0,0.0346000589635743,0,0,0,0,0,-0.0244618085641954,0.121507858160957,0,0,0
X1113.HK.EQUITY,-0.244219645517692,0,0,0,0,0,0,0.165722530620333,0,0,0,0,0,0,0,0.0939717851024024,0,0,0,0.0526874332404765,0,0,-0.0382935140886242,0,0,0.159117137283096,0,0,0,0,0,0,0.0270000975279487,0,0,0,0,0.108549829223924,0,0,0,0,0,0,-0.0181133819331977,0.220003715845422,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312935091488021,0,0,0,0,-0.0276066294530086,0,0,0,0,0,0,0,0,0.601770795619376,0,0,-0.0363418109462638,0,0,0,0,-0.0158071918382241,0,0,0,0.0217672338463106,0.0463804068384584,0,0.117241301067397,0,0,0,0,0,0,0,0,0.15353281003685,-0.0658610560736574,0,-0.00525297107650614
X12.HK.EQUITY,0,0,0,0,0,-0.427571150465005,0,0.778628697958151,0,0,0,0.192554211591841,0,0,0,0,0.293509257282355,0,0,-0.00936232372536983,0,0,0,0,0,0,0,0,0,0,0,0.172593228328694,0.520407080979776,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0426575555807655,0,0,-0.176712349052056,0,0.0788924093592465
X823.HK.EQUITY,0,0,0,0.0122253894909393,0,0,0,0,0,0,0,0,-0.238915742788901,0.167090575678385,0,0,0,0.0974963460050973,0,0,0,0,0,0,0,0,0.107460589416362,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721323127285018,0,0,0,0,0,0,0,0.266133674073615,0,0,0,0,0
X001979.CH.EQUITY,0.263825132449174,0,0,0.0417382468610264,0,0,0,0,0,0,0,0,0,0,0,0.352204849298546,0,0,0,0,0,0,0,0,0,0,0,0,0.0139890706555587,0,0.095017685026575,-0.0434343593327265,0,0,0,0,0,0,0,0,0,0,0.0650310819659158,0,-0.0721898475073276,0,0.114568573255342,0.0856299364045952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310018781388118,0,0,0,0.0601737780841971,0,0.217350364172132,0,0,0,1.73472347597681e-18,0,0,0.378745741143048,0,0,0,0,0,0,0,0,0,0,0,0,0.0860823825606468,0,0,0.144709165412624,0,0,0,0,0,0.0548076819280037,0,0,0.0348336064403374,0,-0.160674992655438,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424172894625857,0.237056559592834,0,0,0,0,-0.0131029943412959,0.0285808695110077,0,0,0,0,0.197412870009986,0,0,0,0,0.0746993657811324,0.229590961823168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630725907110176,0,-0.144190811157782
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422855043966954,0,0.118841560662824,0,0,0,0.251115535142234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514561215624066,0,0,0,0,0,0,0,0,0,0.344684053345452,0,0,0,-0.155942633389314
X601169.CH.EQUITY,0,0,0,0.118285442954136,0,0,0.279880708500019,0.0613452127812788,0.0298829072858992,0.0913429284482556,0,0,0,0,0,0,0,0,0,0,0,0,0.094110913669703,0,0,0,0,0,0.0937678967932919,0,0,0,0,0,0,0,0,0.000771880003681259,0,0.169756536549135,-0.0232650283410846,0,0,0.13363047294177,0.0895785769823002,0,0,0,0,0.0914986752037883,0
X000166.CH.EQUITY,0,-0.00444722036984991,0,0,0,0,-0.013070522100884,0,0,0,0,0.104691433966909,0,0,0.0789578267746397,0,0,0,0,0.0425768827000068,0,0,0,0,0,0.0291661373213446,-0.233738253496053,0,0,0.0616698764123964,-0.146809008407261,0,0,0,0.38931752201415,0.0664596949080443,0,0,0.176981339569746,0,0,0,0,0,0,0,0.0693663671185306,0.357193463945766,0,0,0
X600015.CH.EQUITY,0,0,0.461641101242276,0,-0.109882757263894,0,0.333889166117461,0,0,0,0,0,-0.375717505100313,0,0,0,0,0,0,0,0,0,0.271161001965137,0.110075015771369,0,0,0,0.127826839262028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178549908851633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607191474951044,0,0,0,0,-0.12549049552048,0,0,0,0,0,-0.126465380960113,-0.170124114653723,0,0,0,0,0,0,0,0,0.270731349700093,0,0,0,0,0,0.0733072698711784,0.835469838391219,-0.15455498904964,0.166761486854119
X17.HK.EQUITY,0,0,0,0,0.248247083120082,0,0,0,0,0,0,0,0,0.289859595135196,0.0601249731823194,0,0,0,0,0,0.061270512661655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129138339283231,0,0.312299531870936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127249858937444
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0511005409712708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383182996305782,0,0.033629229456556,0,0.00894886777838656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429681709328085,0.0627881946628395,0.0149134511773113,0,0,0,0.0853905047486709,0,0
X2881.TT.EQUITY,0.0375643783372471,0,0,0,0.0433211807176183,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00786334552120595,0,0,0,-0.064891278394159,0,-0.0359106382238018,0,0,0,0,0,-0.0812990704296268,0,0,0,0,-0.178719164279111,0,0,-0.0427752076811299,0,0,0,-0.0372526302637609,0,0.0554868003496625,0,0,0,0,0.892345297841826,0,0,0,0,0.0636115575680013,0.186417597786477
VXFXI.INDEX,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0,0
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109197,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0
