,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.36935109244795,0.0111757119038601,0,0,0,0,0,0,0,0,0.0381069796377768,0,0,0,0,0,0.0999685271575815,0,0,0.274021613673056,0,0.137022614766259,-0.069517304988479,0,0,0,0,0,0,0,0,0,0,0.133067083461743,0.0559374051188553,0,0,-0.118545528193445,0,0,0,0,0,0,-0.24100266623569,0
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682567147232529,0,0,0.019670229380859,0,3.46944695195361e-18,0.145379316171606,0.0559190434075129,0,0,0,0.0645698200813063,0,0.106115423790263,0,0,0.253320025455202,0,0,0,0,0,0,0,0,0,0.0421819593862331,0,0,0,0,0,0,0.10898855775156,0,0,0.0294169164787177,0,0,4.33680868994202e-19,0.106981901784299,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.0849463746240988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747272366879121,-0.112876084982316,0,0.203411508413133,0,0.189068519510964,0,0,0,0,0,-0.0690484491750614,-0.0648082954112689,0,0.142471461590715,0,0,0.289953036254624,0.0353899089997916,0,0,0,0.171353075050976,0,0,0,0,0.0814821565023225
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.0548410685934612,0,0.0925580363445953,0,0.270308828164679,0.0219714048347663,0.166995345038005,0,0,0.0405138295048081,0,0,0,0,0,0,0.03401371982963,0,0.236831995746257,0,0,0,0,0,0,0.115173286516738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144742893626829,0,0,0.0247322971468939,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17369360859902,0,0,0.0768858061087913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225863228796,0,0,0,0,0,0,0,0,0,0,0.1212776144545,0.0238537778845574,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788920058527748,0,0,0,0,0.0212900994883403,0,0,0,0,0,0.0143104445444153,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105170334411333,0,0,0,0.162118528304977,5.42101086242752e-20,0,0,0,0,0,0.0952432655212824,0,0,0,0,0,0,0,0,0,0,0.142916458085178,0
X601818.CH.EQUITY,-0.0885966019675169,0.0773237258790652,0,0,0,0,0,0,0,0,0.219431259396889,0.155552808489258,0,0,0,0,0.130255344209802,0,0,0.165661138190596,0,0,0.232574928965016,0,0,0,0,-0.0431461116813888,0,0,0.0875577736900816,0,0,0,0,0,0,0,0,0,0,0,0.0271419586460047,0,0,0,0.0628336925505637,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902777447177681,0.0226346239186182,0.042623875399396,0,0,0.00428433239633696,0,0,0,0.140318669088494,0,0,0,0,0,0,0,0.243904323947138,0,0,0,0,1.73472347597681e-18,0,0.0329900367015123,0,0.10368170200496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407327809494001,0,0,-0.0206490348436095
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121735148226834,0,0,0,4.36091899734925e-05,0,0,0,0,0,0,0,0.144304524873539,-0.170914606602373,0,0,0.472998335517664,0,0,0,0,0.109178568822864,-0.0225298270445017,0,-0.0658010888257217,0,0,0,0,0,0.110945360448457,0,0,0,0,0,0,0,0,0,0.140669876886977,0.04639706983724,0.00968720143911839,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0174972176395863,0.0643570722904738,0,0,0,0,0,0,0.0241271982643572,0,0,0,0,0.0654765685719002,0,0,0,0,0.097893720009666,0.109509152051366,0,0,0,-0.0272450862291782,0,0,0.0802996108636169,0.048623134917298,0,0.289360701560786,0,0.170932926535726,0,0,0,0,-0.128996371650429,0,0,0,0,-0.00991439766792812,0,0,0,0,0,0.0596119404396553,0,0,0.00569922181710267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437563872609753,0,0,0,0.0882793945147697,0.358644141242972,0,-0.154352330671309,0,0,0,0,0,0,0,0,0,0,-0.0115939236299915,-0.119261371296977,0.247605736215044,0,0,0.0900833240270612,0,0,0,0,0.0214930906470196,0,0,0,0,0,0,0,0,0,0,0,0.163615862005019,0.100901157667925,-0.0970844795876233
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199274789603711,0,0,0,0,0,0,0,0,0,0.195751728915197,0,0,0,0,-0.189614378859717,-0.0577083122571573,0,0,0,0,-0.255213441478286,0,0,0,0,0,0,0,0.506872883730137,0.00282955571595873,0,0,0,0,0,-0.074917641301362,0,0,-0.0786236456922424,0,0,-0.0799060038622032,0,0,0,0,0,0,0,-0.0773986207696096,0
X267.HK.EQUITY,0.0350270505486141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777201633050362,0.249474871583284,0,0,0,-0.0496707554928821,0,0,0,0,0,0,0,0,0.200225811358887,0,0,0.065071839271267,0,0,0.482260410456045,0.137198874944094,0,0,-0.475954778731439,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.044259586782683,0,0,0,0,0,0.0491445400571362,0,0,0,0,0,0,0,0.22776758671638,0,0,0.208989639347713,0,0,0,0.0373497172008495,0,0,0,0,0,0.0944859457585196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239871264033,0,0,0,0.200893382356934,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231188381526869,0,0,0,0,0,0,0,0,0,0,0,0.431935909943205,0,0,0,0,0,0,0.0560703828210772,-0.202668882265613,0,0,0,0,0.122653608371329,0,0,0,0,0,0,-0.110489752742093,0.0373070663718915,0,0,0.0823700353388729,0,0,0,0,0,0,-0.133606083616384
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105494883897652,0,0,0,0,0,0,0,0,0,0,0.0821750087133902,0,0.0582155394065149,0,0,0,0.228906659823057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398160233483785,0,0,0,0,0,0,0.63552823852854,0,0,0,0,0,0.0336780837592099,0.0208465715877102
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497425119916721,0,0,0,0.194059207674789,0,0.054368101892648,0,0,0,0,0,0,0,0,0,0,0.0243220230294705,0,0.177255628709816,0,0,0,0,0.0570754466583948,0,0,0.0718187793273349,0,0,0,0,0,0,0.0395147262480985,0,0,0,0.100477702502903,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221866123874649,0.105487022802995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301358670028663,0,0,0,0,0.0826321331740772,0.00781513857313296,0.0806332027845725,0,0,0,0,0,0,0,0,0,0,0.0589755136047931,0.0772720833863145,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159911760424576,0,0,0,0,0.152420096590646,0,-0.193492658986541,0,0.0742910281200654,-0.0252924127182971,0,0.0599928424536922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585929846560224,0,0.335051349385076,0,0,0,-0.141039059095018,0,0,0,-0.223923415947995,0,0.0738372877651194
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809782332928,0,0,0,-0.476344626543723,0,0,0,0,0.245562795348136,0,0.63594475658647,0,0,0,-1.73472347597681e-18,0.180870908306181,0,0,0,-0.137786794252966,0,0,0.0219166044273405,0.119206118104298,0,-0.0519484741836684,0,0,-0.0203440870958203,-0.0172340769652061,0,-0.0938159620456713,0,-0.132202469913613,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211372545111152,0.100540769297266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976617569859,0,0,0,0,0.0191929641818084,0,0,0,0,0,0.112917381023703,0.0725940515080448,0,0,0,0,0.152695769838336,0.441220196570413,0,1.38777878078145e-17,0,0,0,0,0.028324557223712,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955173962226329,0,0,0,0.0514663367353881,0,-0.157476042206906,0,-0.270488055271531,0,0,-0.0855598906421179,0,0,0.195664232047056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152664642238346,0,-0.07703938000173,0.091160292340658,0,0.810656989445405,0,0,0,0,0,0,0,-0.0394642666542285,0,0.0410243142752909,0,0,0,0,0.0133549060543146
X1997.HK.EQUITY,0,0,0,-0.0829353019714437,0.163572579175814,0,0,0,0,0.0752705649118457,0.0326702254082323,0,0,0,0,0,-0.0402745500089995,0,0,0,0.167508415018697,0,0,0,0,0,0.118256064321079,0,0,0,0.0745532128119626,0,0,0,0,-0.0807583446292215,0,0,0,0,0,0,0,-0.197855100729269,0,0,0,0.392173235123104,0.145277174320433,0,-0.186720352912576,0.148589041565057
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573859471351451,0,0.182368369036918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479344963357928,0,0,0.643054376465648,0,0,0,0,0,0,-0.05311707264114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813171263155691
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0981605143994074,0,-0.192011877271244,0,0,0,0.162856463571437,0,0,0,0,0,0,0.398585111057451,0,0,0,-0.122989238775,0,0,0,-0.0484348932158177,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00770427942739205,0.146307817560032,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0,0
