,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,-0.0167429753883235,0,0,0,0,0,0,0.0370544557462231,0,-0.266577143574032,0,0,-0.0931100079471961,0,0,0,0,0,0.394700395769326,0,0,0,0,0,0,0.185923836268106,0,0,0,0.439727965311784,0,0,0,0,0.0633004984610197,0.064581448932848,0,0,0,0.0277389191247117,0,0,0,0,0,0,0.0835824111653077,-0.0980082633875456,-0.12891671882668,0
X2007.HK.EQUITY,0,0.128273972330352,0,0,0,0,0.0221593789776839,0,0,0,0,0,0,0,0,-0.602498043102801,0,0,0,0,0,0,0,0,0,0,0,-0.131271543596885,0,0.102685102365425,0.570935544583673,0,0,-0.138670220959537,0,0,0,0.295703962473927,0,0,0,0,0,0,0.303706382045293,0,0,0,0,0,0,-0.128673386351447
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0327771000787184,0,0.386572691837887,0,0,0,0,0,0,0,0,0,0,0,0,0.0357567095590088,0,0.0737591186471099,0,0,0,0,0,0,0,-0.0728547977283935,0,0,0,0,0,0,0,0,0,0.128120603786123,0.0147569018041881,0,0.162866174006903,0,0,0,0.230217654004254,0,0,0,0,0,0.123955791367051,-0.0819401955754264
X600837.CH.EQUITY,0,0,0,0,0.0666646369720479,0,0,0,0,0,0,0,0,0.182980129690766,0.00663204058611253,0,0,0.0634621764370281,0,0,0,0,0,0,0.128996303866092,0,0,-0.0510012189712747,0,0,0,0,0.302386147901912,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251109693088,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264475829815821,0,0,0,0,0,0,0.0823749669552445,0,0,0,0,0,0,-0.0136957417301741,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0353095776902989,0,0,0,0,0,0,0.137238129003314,0.126834841901641,0,-0.236445137034117,0.225894134119893,0,0,0,0,0,0,0.200572698377704,0,0,0.0232871791836385,0,0.134532483275856,0,0.226958269654404,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387959445935689,0,0,0,0.181571942249444,0.150926814509465,0,0,-0.117102407122603,0,0,-0.251111929900924,0,0,0,0,0.0172479025917676,0,0,0,0.022260520950263,0,0.097456372522805,0,0,0,0,0,0,0,0,0,0,0.0364703981543368,0,0,0,0.153618057736564,0,0.700079335711795,0,-0.0495006376749836,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163287307548605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160216041401367,0.417464089393153,0,0.242540815025076,0,0,0.0800061196085562,0,0,0,0,0,0,0.00716686092928653,0,0.0356153308906694,0,0.1938781294583,0.131962053979683,0
X12.HK.EQUITY,0,0.077168546231463,0,0,0,0,0,0.291273026251373,-0.0726685122427532,-0.0795822897730863,0,0,0,0,0,0,0,0.163762112156113,0,0,0.329404183655747,0,0,0,-0.0796151740741409,0,0,-0.0789215148655458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276160825679546,0,0,0,-0.0940687428968125,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096286789610166,0,-0.438886911266475,0,0,0,0,0,0.0857625971815978,0,0,0,0.170556701924624,0,0,0,0.280516398916127,0,0.885988850407531,0,0.0226855384952617,0,0,0.0130972805481458,-0.542141585166149,0.231880365841367,0,0.0504421406599252,0,0,0,0,0,0,0.0337501918554474,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125302214106653,-0.142040197319237,0,0.278436606550249,0,0,0,0,0,-0.171832575363142,0,0.197490367655643,0.0502430610321491,0,0,0.172784870417261,0,0,0,0,0.402960873309324,0,0,0,0,0,0,0,0,-0.273846341008421,0,-0.0736541475812911,0,0,0.0551974789408534,0,0,0,0,0.345799217608638,0,0,0,-0.174418649540505
X001979.CH.EQUITY,0.0426551593846131,0,0,0,0,0,0.172588587714981,0,0.00472999361574064,0,-0.116658447431576,0,0,-3.46944695195361e-18,0,0,0.105407757353392,0.287006902856986,0,0,0,0,0,0.0121230768223249,0.111037376730206,0,0,0,0,0.200875881617898,0,0,0,0,0,0,0,0.0546128458344484,0,0,0,0,0,0,0,0,0,0,-0.272910615755941,0.157936868727568,-0.0639941035553359,0
X000776.CH.EQUITY,0,0,0,0,0.084179534828033,0,0,0,0,0,0.0295830113388496,0,0,0.0141705319642949,0,0,0,0,0.162702015189477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088689656224443,0.0744591459604605,0,0.277037455521903,0.0457740443351102,0,0,0,0.26925999461596,0,0,0,0,0,0,0.095228110811446,0,0,0,0
X823.HK.EQUITY,0,0,0,0.19378940296583,0,2.77555756156289e-17,0,0,-0.222173576905223,0,0,0,0,-0.0122857173676722,0,0,0,-0.171320985716398,0,0,0.213117238475388,0,0,0,0,0,0,0,0,0.16558770682716,-0.35107219094247,0,0,0,0,0,0,0.181876435948346,0,0.145339211467848,0,0.0916555802720889,0.2975013245744,0.0441280988981358,0,0,0,0,0,0,-0.0837612208532054,0
X601169.CH.EQUITY,0.0567116425983903,0,0,0,0,0,0,0,0,0,0.0891567184161564,0,0,0,-0.0217452509523472,0.12802139715334,0,0,0,0,0,0,0.143304547661418,0.0127398132461762,0,0,0,0,0,0,0,-0.00442685276435198,0,0,0,0,0,0,0,0,0.0115251928952066,0,0,0.303222134619332,0,0.139199657139778,0,0,0,0,0.00684389619859411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289294955974894,0,0,0,0,0,0,-0.301574794799464,0,0,0,0,0,0,0,0,0,0,0.126709496701183,0,0,0,0,0,0,0.145221339981598,0,0.58768712717136,0.214818381769757,0,0,0,0,0,-0.0630582154149299,0,0,0,-0.0575639608314576,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0,0.0475037897869737
VXFXI.INDEX,0,0,0,0.0747586220699002,-0.13516152904418,0,0.410370581069852,0,0,0.0430906693713074,0,0,-0.268898883568902,0,-0.332085580461125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245704664402217,-0.215942427269124,-0.284276121045226,0,0,0,0,0,0,0,-0.140254212716083,0,0.497823101502223,0,-0.101120865368457,0,-0.024997643015608,0.089666933955137,0,0,-0.385858011465067,0,0,-0.0657761996789242
CN210SLOPE,-0.0802084290327552,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902857,0,0.165622050831378,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322337,0,0.0073477167837418,0,0,0,0,0,0
