,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0789820143420911,0,0,0.526716622464666,0,0,0,-0.0585503465124994,-0.0153801348183334,-0.109470332138574,0,0,0.0345688830168117,0,0.064534636187366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179793536740822,0,0.0472419468596578,0,0,0.17560143108624,0,0,0,0,0,0,0,0,0,0,0,0,0.13425392035267,1.73472347597681e-18,0,0.0177992927600924,0
X601166.CH.EQUITY,0,0,0,0,0,0.424395327005012,0,0,0,0.0135931712327689,0.0551850275299923,0,0,0.00681252049879715,0,0,0,0.0486410328151421,0,0,0,0,0,0,0,0,0,0,0,0.197970926988578,0.000194649575369046,0,0,0,0,0,0,0,0,0,0,0,0.0111962282775986,0,0,0.0357650203277721,0.0196964236219216,0.0364121870570705,0.115022141525074,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182775496312078,0.128137541658339,0,0,0.0669389337281535,0,0.0416996781145418,0,0.112312156302948,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434215237014862,0,0.0597756425866491,0.052304140512081,0,0,0,0,0,0,0.0612327316803395,0,0,0,0,0,0.0301780669363444,0,0,0,0,0,0,0,0,0.0759987939424124,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505048198862557,0,0,0,0,0,0,0.0152644117817977,0,0,0,0,0,0,0,0,0.0820543800851705,0,0,0,0.363426239612457,0.0659230511024194,0,0,0,0.251923376083348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00178850230173799,0,0.182093387356265,0,0,0,0,0,0.0847643334581273,0.107303672731095,0,0,0,0,0,0.0954022047746879,0,0,0,0,0,0,0,0,0,0,-0.0680491800367923,0.174400069187428,0,0,0,0.121154692731029,0,0.250520534424161,0,0,-0.199509317677613,0,0.146175096588,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461626828514797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144179699056915,0,0.305503026440881,0,0.159036205607643,0,0,0,0,0.54971380753924,0,0,0,0,-0.123216661624004,0,0,0,0,0,0.0336274047732932,0,0,0,-0.106043899764131,0
X600016.CH.EQUITY,0,0,0,0.112123715449455,0.102752833591525,0,0,0,0,0.0599649738515366,0.167908290067833,0.264668755056784,0.00713942664306788,0.110649380314368,0,0,0.0359249504888019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532986401314927,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963787543689174,0,0,0,0,0,0,0,0,0,0,0.174311074832893,0,0,0.00506111418800242,0,0,-2.16840434497101e-19,0.0120962207815607,0,0,0,0,0,0.234362210525674,0,0,0,0.0135603083315221,0,0,0,0.0934727566732357,0,0,0,0,0,0,0.176635975864097,0,0
X601601.CH.EQUITY,0,0,0.740946388652479,0,0,0,0,0,0,-0.101109970291007,0,0,0,0,0,0,0.1074691440123,0,0,0,0,0,0,0,0,0,0.000339288035926766,0,0,0,0,0,0,0,0,0,0,0.0220141377112443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143576460627775,0,0,0,0,0,0.267994725834956,0,0,0,0,0,0,0,0,0,0,0.361803190280198,0,0,0,0,0,0,0,0,0.0243154742843887,0,0,0.177398445919742,0,0,0,0,0,0,0,0.0595485481253824,0,0,0,1.38777878078145e-17,0,0,-0.0625748080324625,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111512814136884,0.327105884851224,0,0.0739790939713251,0,0,0,0,0,0,0,0,0,0,0,0.157619617889129,0.489659920384047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149469304574219,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121504114903425
X601998.CH.EQUITY,0,0.102020818137019,0,0,0.129920951863172,0,0,0.00874314013943406,0.0492309442914842,0,0.0339585976697395,0,0,0.0830023858527709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236846194986151,0,0,0,0,0,0,0,-0.071417346976226,0,0,0,-0.0409881350974343,0.0970312046612162,0,0,0,0.428407796869491,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105061863863244,0,0,0,0,0,0,0,0.0454118154492673,0,0,0,0.0965365093961445,0,0.109257404438415,0,0,0,0,0,0,0,0.219821390541004,0,0,0,0,0,0,0.230043097956627,0.24958191998965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181575443729458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303311394194383,0.0276832538617312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689373924316123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537336207485975,0,0,0,0,0,0.175579450453827,0,0,0,-0.0108886232886615
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138303924218895,0,0.197095865716282,0,0,0,0,0,0,0.0993814608996317,0.296646295339656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010384111467213,0,0,0.176146038779908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556197607573911,0
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174926410359082,0.132754057331442,0,0,0.0220899843751432,0,0,0,0,0.12404656557526,0,0,0,0.0902730895414616,0,0,0.0493018599769813,0.0881517513320881,0.390444149725005,-0.116499418394462,0,0,0,0,0,0,0.214425245376218,-0.0951866351152272,0,0,0,0,0,0,0,0,0,0,0,0.0402693778101678,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320787523539633,0,0.131199448077823,0,0,0,0,0,0.123462353480751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310331510098497,0,0.0459662705393832,0.0775543206905881,0,0.0463515640588309,0,0,0,0,0.189571319896888,-0.0324764921849716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453455941105,0,0,0,0,0,0,0,0,0,0.00535111608205735,0.00795893200062839,0,0,0,0,0,0,0.0731248022600485,0,0,0,0,0.204329349436444,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435860103107818,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106391807107259,0,0,0,0,0,0,0,0.14043333162471,0.351474343398385,0,0.386326973303913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423747150819109,0.11777698459382,0,0,0,0.0159059513802623,0,-0.130270262864257,0.200581796851135,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624301720945916,0.0232444150048032,0,0,0,0,0.0902090488403987,0,0,0,0,0,0,0,0.25044567327912,0,0,0,0,0,0,0,0.119206194627553,0,0,0,0,0,0,0.174404597996697,0,0,0,0,-0.0472170138537446,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255090807558041,-0.00652145497674155,0,0,0,0,0,0.217376187412727,-0.0223212754686415,-0.140714487143546,0,0,0.15281397393369,0.173703459023914,0,-0.0947350713205825,0,0,0,0,0,-0.00259988275779037,0,0,0,0,0.248369933332079,-0.0498831208326678,0,0.0718338711578563,0,0,0,0,0,0,0.256293286681489,0,0,0.0878619848174547,0,-0.15661997925022,0.00751392629829811
X2882.TT.EQUITY,0,0,0,0,-0.0633146934948376,0,0,0,0.0482846435415285,0.0664437856087237,0,0,0,0,0.0742673424935111,0,0,-0.0492785241694401,0,0,0.0547983069146126,0.0825680636172867,0,0,0,0,-0.148291025594245,0,0,0,0,0,0,0,0,0,0.0163406559151272,0,0,0,0,0,0,0,0,0.617921969844703,0,0.127104111833734,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136537344264637,0,0,0,0,0,0.0260129867712172,0,0,0,0.141869026007594,0,0.0819371955370561,0,0,0,0,0,0,0,0,0,0,0.287635634618456,0,0,0.182745411488404,0,0,0,0,0,0,0,0,0,0,0,0,0.159371089865459,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573664337273402,0,0,0,0,0,0,0.204695570556967,0,0,0,0,0,0,0,-0.111581579930428,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135187745936267,-0.020305476544535,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315114320707414,0,0,0,0,0,-0.0151341068429564,0,0,0,0,0,0,0,0,0,0,-0.0957289877599415,0,-0.00896187680781353,0,0,0,0,0,0,-0.0406540320579013,0,0,0,0,0,0.375175594469179,0,0,0,-0.0170519101053945,0,0,0,0,0.325231535850295,0,0,-0.0930034304686215,0
X601169.CH.EQUITY,0,0.0396258353994902,0,0,0,-6.93889390390723e-18,0,0,0,0.0866524975429723,0,0,0,0,0,0,0,0.0434858285583117,0,0.0930420535358282,0,0,0,0,0.0339236284566234,0,0,0,0,0,0,0,0.170355216306716,0,0,0,0.0155040754938035,0,0,0.231046575760817,0,-0.0656389140135407,0,0,0,0,0,0,0.441669069216456,0,0,-0.014591779238716
X2886.TT.EQUITY,0,0,0,-0.134579212191641,-0.0101358814131244,0,0,0,0,0.0742800322372417,0,0,0,0,-0.0233721398099922,-0.0315186570540209,0,0.0222709900345657,0,0,0,0,0,0,0,0,0,0.143518593797254,-0.0307894348905639,0,0,0,0.247188750366752,0,0,0,0,0,0,0,0,0,0,0,-0.0846024156484377,0.508568717079882,0,0,0.26343497426255,0,-0.207312953715172,-0.011580962364287
X600015.CH.EQUITY,0,0.14096854524332,0,0,0,0,0,-0.024660385432539,0,0,0,0.297533489666016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785892194061,0,0,0.240480190164704,0,0,-0.0530418773628549,0,0,0,0,0,0,0,0.178401504438333,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032764983597843,0.0592550263314757,0,0,0,0,0,0,0,0,0.0735387238241825,0.0266937046757681,0,0,0,0,0,0,0,0.149290815829281,0,0,0,0,0,0.374434713679073,0,0,0.0347430262702884,0.237353213313755,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0165397355458745,0,0,0.0579233270796672,-0.201528775239278,0,0.208675062781122,0,0,0,0,0.121310116064323,0,0,0,0,0,0,0,0,0,0.0537785474152062,0,0,0,0,0,0,0.0341262892565387,0,0,-0.0454646939959665,0.296045909002721,0,0,0,0,0,0,0,0,0,0,-0.675147225758327,0,0,0,-0.173163811888794
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,-0.240925089040857,0
