,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0.40030070685557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876774662711827,0,0,0.0934287991897742,0,0,0,0,0.0158805616389458,0,0,0.0737584226853682,0.340133900809819,0,0,0,0,0.0572386119845445,0,0,0,-0.0394699630115901,0,0,0,0,0,0,-0.000552971747795372,0,-0.0301858778217725,0,0,0,0,0
X1109.HK.EQUITY,0.109607813927464,0,0,0,0.0227063584172824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839142564785798,-0.0984090247081985,0.257266365501034,0.0771705365899657,0,0.00229999264370958,0,0,0,0,0.0429165461091571,0,0,0,0.411575595906483,0,0,0,0.073665033424165,0,0.0920087300492102,-0.195698177340389,0,0,0,0,0,0,0.0935139714509495,0,0,0.246803377594829,0.0699571456771644
X1113.HK.EQUITY,-0.223885791683953,0,0,-0.0691452314622795,0,0,0.237256490491117,-0.0761564961696018,0,0,-0.0663846522310586,0,0,0,0.0887327829808148,0,0,0,0,0.0520231380060327,0.0591413911747794,-0.00725484666328471,0,0,0,0.12307163445972,0,0,0,0.0372282081794752,0,0,0.112322776575661,0,0,0,0.0393349537050973,0,0,0,0,0,0,-0.0409877607219505,0,0.250457578050821,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443532405675869,0,0,0,0.163487505608288,0,0,0,-0.101195267023233,0,0,-0.0478413750907832,0,0,0,0,0,0,0,0.0485013020404168,0,0,0,-0.01375481977586,0,0.207162210276129,0,0,0,0,0.348498461601379,0,0,0,0,0,0,0,0,0,-0.164747494332046,-0.129101142877352,0,-0.093193152645883
X12.HK.EQUITY,0,0,0,0,0,-0.250170667396956,0.488926584221379,0,0,0,0,0,0,0,0,0,0,0.119862468244531,0,-0.346565042972779,-0.101134834050236,0,0,0,0,0,0,0,0,0,0.0647213890714969,0,0.434716186425232,0,0,0.0601304727788355,0,0,-0.0733739714932303,0,0,0.0898249474964373,0,0,0,0.452067696854124,0,0,-0.279686473347469,0,0.161551690906176
X823.HK.EQUITY,0,0,-0.0526901708682755,0.0157692702921169,0,0,0,0,0,0,0,0.224423106284348,0,-0.178889632208452,0,0,0.100123512476131,0,0,0,0,0,0,0,0,0,0,0.157641049180423,0,0,0,0,0,0,0,0,0.18063584067106,0.00886404305619781,0,0,0,0,0,0,0,0.0035219179678658,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109657597628221,0,0,0,0,0,0,0,0,0,0.488955413268636,0,0,0,-0.0864015639369508,0,0.0305573655684792,0,-0.0319737534313996,0,0.10210986759043,0,0,0,0,0.0528180036407676,0.0695213666872582,0,0,0,0,0,0,0,0.0478692998778155,0,-0.0570463836806679,0,0
X001979.CH.EQUITY,0,0,0.127644236752637,0,0,0,-0.0187730149745925,0,0,0,0,0,0,0,0.0469340014355809,0,0,0,-0.083882681193031,0,0,0,0,0,0,0,0,0,0,0,-0.070946521409334,0,0,0.32457961226083,0,0,0.00441702723900204,0,0,0,0,0,0,-0.0911206043880055,0,0,0.181688415860268,0.220615173878535,0,0,0.0456718335048781
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333287463267467,0.206589735197278,0,0,0.263930105208942,0.0690244916002343,-0.0128071915622832,0,0,0,0,0.315001381213719,0,0,0,0,0,0,0,0,0.0295065150168268,0,0,0,0,0,0,0,0.125828054528183,0,0,0,0,0,0,0,0,0,0,-0.266781869881064,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127663874617381,0,0,0,0.18964658490446,-0.013448599719858,0,0,0,0.214503806853398,0,-0.0492522121726793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965480138799,0,0.151692229813558,0.0709854420506075,-0.189839532888182,0,0,0,0,0,0.00270785582348385,0,0,0,0,0,-0.0163843357587171,0,0.313187208995017,0,0,0,0,-0.121937702183033
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247728915817788,0,0,0.0446011452097231,0,0.0454160310949638,0.0867282590525146,0.0295056093133601,0.0536699742382796,0,0,0,0,0,0,0,0,0,0.283764045707095,0,0,0,0,0,0,0,0,0,0,0.013224476578925,0,0.0923095253688568,0,0,0,0,0.253470247411537,0,0,0,0.0672627407523233,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0650402108155694,0.128534210942442,0,0,0,0,0,0.0392451147046165,0,0,0,0,0,0,0.0580957664438491,0,0,0,0,0.0642242552168492,0,0,0,0.191883054394022,0,0,0,0,0,0,0,0,0,0,0.288675604844831,0,0,0,0,0,0,0,0,0,0,0,0,0.0311216182850614,0,-0.00743781896297722
X600015.CH.EQUITY,0,0,0.186415153088574,0,-0.170985798361453,0,0,0.339818313260841,-0.0286714874565099,0,0,0,0,-0.384316472768679,0,0,0,0,0,0,0,0.694228961841759,0,0,0,0,0,0,0.230059743972584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641664284057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185691029050157,0,0,0,0,0,-0.16836347062287,0,0,0,-0.101076575015382,0,-0.0327478296809703,0,0,0,0,0,0,0,0,0,0,0,-0.00750375779040445,0,0,0,0,0,0,0,0.473202622200613,0,0,0,0,0,0.0312890419115298,0,0.830250695194644,0,0.110353381105769
X000166.CH.EQUITY,0,-0.0727941443321278,0,0.0514817800553408,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292519915941591,0,0.0615839689884006,0.182916059285684,0,-0.0651433259187541,0,0,0,0,7.41652587091836e-05,0,0,0,-0.107716653742574,0,0,0,0,0.00887457877433004,0,0,0.414580809885144,0,0,0.112918353166107,0.0388776825791049,0,0,0,0,0,0,0,0.243832737655335,0,0,0.121352452472706,0
X17.HK.EQUITY,0,0,0,0,0.190091870197919,0,0,0,0,0,0,0.446438208444335,0,0,0,0.0607270971503432,0,0,0.0327007977630099,0,0,0,0,0,0,0,0,0,0,0,0.0919862276646987,0,0,0,0,0,0.256367961237594,0.122306587715929,0,0,0,0,0,0,0,0,0.0682452422184609,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614637185559823,0,0,0,0,0,0,0,0,0,0,0.0299646247531542,0,0,0,0,0,0.396020772251876,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.10963096559823,0.0491193173505301,0.425283286255796,0.00413847397861589,0,0,0.030792031796557,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741839631297526,0,0,0,0,0,-0.496619369617434,0,-0.0930593466184801,0,0,0,0,0,0,0,0,0,0,0,-0.110368096008148,0,-3.46944695195361e-18,0,0,0.0207895029266478,0,0,-0.137600105325535,0,0,0.140460084297603,0,0,0.0799026880233019,0,0.20360744699973,-0.0970269684984806,0.56226022511207,0,0,0.130301569408715,0,0,0,0
VXFXI.INDEX,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420106,0,-0.0647794912073911,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312814,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171986,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
