,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169664530135,0,0,0,0,0,0,0,0.176010097498121,0,0.125452310014866,0.146666997022225,0,0,0.0688003451380212,0,0,0,0.0766828425215942,0,0,0,0,0,0,0,0.0234124448107245,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240917262780567,0,0,0,0,0,0,0,0,0,0.329798110747569,0,0,0,0,0,0,0.0635814488880005,0,0,0.189134791216877,0.227689433884331,0,0,0,0,0,0.00240428485715341,0,0,0,-0.00571716044598477,0,0.0990829912809962,0,-0.139171162676035,0.086522485333394,-0.0559018752725357
X2007.HK.EQUITY,0,0,0,-0.0147473825561408,0,-1.73472347597681e-18,0,0,0,0.0421130034954327,0,0.153208715710132,0,0,0.143333115790333,0.157467809508215,0,0,0,0,0.111243617795437,0,0,1.38777878078145e-17,0,0.0799264018001055,0,0,0,0,0,0,0,0.136867829997367,0,0,0,0,0,0,0,0,-0.22696718308064,0,0,0.181546087234471,0,0,0,0,-0.152982586938971
X601818.CH.EQUITY,0,0,0,0,0,0.279608771969475,0.402921705149988,0,0,0,0,0,0,0,0,0,-0.0445140916470609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115099803232873,0,0,0,0,0,0,0,0,-0.0701978356282879,0.051782042683533,0,0,0,-0.0420428568581163,0,3.46944695195361e-18,-0.0472142484169872
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0684776285106474,0,0,0,-0.0443725369608065,0,0,0,0.0743165492814663,0.263740608268853,0,0,0,0.0612555716328241,0,0,0.0348998350848195,0,0.151763453047687,0,-0.0440002498276704,0,0,0,0.200214389180625,0,0,0.0649486197419493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147755916627969,0,0.189278176520153
X601688.CH.EQUITY,0,0,0,-0.271580610251116,0,0,0,0,0,0,0,0,0,0,0.0178492263650948,-0.107307228784219,0.140606672722802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919356659311029,0,0,0,0.0153714028551541,0,0.469142702744146,0,0,0,0.079540282375029,0.10671012890031,0,0,0.0658172818742312,0.266207883919636,0,0,-0.0485356947406883,0,0
X823.HK.EQUITY,0,0,0,0.10938393223647,0,0,0,0,0,0,0,0,0,0,0,0.073315168518369,0,0.348385810798369,0,0.153153082302425,0,0,0,0,-0.00252298540286434,0,0,0,0.178314565713741,0,0,0,0,0,0,0,0,0,-0.157132492116716,0,0.296431181598778,0,0,-0.0143430522240135,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160953751192426,0,0,-0.115696394322474,0,0,0,0,0,0.397040685213192,0,0,0,0,0,0,0.0729757146567809,0,0,0,0.0343851216598835,0.0334214345038311,0,0,0.0813082084217783,0,0,0,0,0,-0.0194708417608292,0,0,0.24841250394403,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217920465828973,0,0,0,0,0,0,0,0,0.0680628032528142,0.055116368133439,0,0,0,0,0,0.0647817385199038,0,0,0,0,0,0.0796600410369775,0,0,0.194695775612218,0,0,0,0,0.0756020989258724,0.0654633851723897,0,0,0,0,0.340264478936567,0,0,0
X600837.CH.EQUITY,0.0213851507559005,0,0,0,0,0,0,0,0.0951733442082196,0,0,0,0,0,0,0,0,-0.0783793574902143,1.38777878078145e-17,0,0,0,-0.0621263596867692,0,0,0.0770613806484417,0,0,0,0.0883645833039871,0,0,0,0.0471328966963901,0,0.290404863322681,0,0,0.0483466744432296,0,0,0,0,0,0,0.32341867446158,0.157968833145487,0,0.0170639614548723,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313223253561676,0,0,0,0,0,0,0,0.112663084755604,0,0,0,0.0720374053655303,0,0,0,0,-0.0561107336004,-0.0441509996221712,0,0,0,0.310638064153855,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.023696321434728,0,0,0.0227534415834907,0,0.0771523070866552,0,0,0,0,0,0,0,0,0.144975848951606,0,0
X601229.CH.EQUITY,0.426772384849425,0,0,0,0,0,0,0,0,-0.114915483866525,0,0,4.33680868994202e-19,0.14385971143132,-0.005471056991149,0,0,0,0,0,0,0,0.0968345745977162,0,0.108980988885703,-0.209196604301742,0,0,0,0,0,0,0,0.0669513088713934,0,0,0,0,0.0879382216936907,0,0,0,0,0,0,0.0562196162120587,0,0,0.207281491026138,0,0.110071432064265
X1997.HK.EQUITY,0.221224351266056,0,0,0,0,0.0245850966058449,0,0,0,0,0,0,0,-0.0860100615862201,0,0,0,0,0,0.184855298238107,0,0,0,0.0808425280726782,0.141043518105474,0,0,0,0.0448404097303839,0.0146701758373065,0.510440173199695,0,0,0,-0.243690583904721,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.00485890013272389,0.0568428325727798,0,0,0,0,0,0,0,0,0,0.327259838499728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357612760409578,0,0.07030626087248,0,0,0,0.0455642794397128,0,0,0,0,0,0,-0.102395687654359,0,0,0.30669742762896,0,0.244496681747143,0,0.0369153505543843,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0.194265397779663,0,0.111779298148287,0,-0.0375520622187409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127049977240877,0,0.0186849051346919,-0.0457706254752001,0,0,0,0,0.180930445567531,0,0,0,0.040731547966282,0,0,0,0,0.0404668762779355,0,0,0,0.429256427425399,0.0463761855166479,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0123521637156522,0,0,0,0,0,0,0,0,0,0.108287482581711,0,0.0250440389313192,0,0,0.0722853919625846,0.0970147265528927,0,0,0.209698777317927,0,3.46944695195361e-18,0.0465733369766206,0,0,0,0,0,0,0.0882063423221347,0,0,0,0,0,0,0,0.029065450881754,0,0,0.00647817918938148,0,0.468093316115116,0,0,0,0,0.0240743418790278,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561082650260876,0,0,0.0312420027325478,0,-0.220320052357318,-0.0354726187837597,0,0,0,0,0,0,0,0.170554604904347,-0.129361746483982,0,0,0,0,0,0,0.167225250940085,-0.205967449085826,0,0.0343531800181721,0.537412211759363,0,0,0.0542944367931795,0,0,0,0,0,0.821498112307137,0,0,-0.239200678000565,0,0,0.0237582989050688,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851526598383543,0,0,0,0,0,0,0,0.14128207546197,0,0,0,0,0,0,0,0,0,0,0,0.0321871139851038,0,0,0.11566704348508,0,-0.141229428644954,0,0,0,0,0,0,0.218382811848375,0,0.167451526671612,0,0,0,0,0.251752254718908,0,0,0,0,0,0.183364099919008,0,0.0845698031492075,0.0711488416084522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547305747554143,0,-0.072556788179623,0,0.321034934461341,0,0,0,0,0,0,0,0,0,0.0624150180883799,-0.146609916968169,0,0,0,0,0.106932812191629,0,0.344663136426657,0,0,0,0,0,0,0.07883482140974,0,0,0.0827121398016906,0.193437742352174,0,-0.030298828826467,0,0.0715930629297903
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24273614981555,0,0,-0.0185848331732782,0,0,0,0,0,0,0,0,0,0,0,-0.00334716562667421,0,0,0,0,-0.159618195030212,0,0,0,0,0,0.0649676115970188,0.477300590063966,0.42286263059034,0,0,0,0,0,0,0,0,0,0,-0.522048322972582
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,-0.198989237198544
CN210SLOPE,0,0,0,0,0,-0.0373840855820644,0,0,0,0.00153884484948324,0,0,0,0.0405770669756044,0,0,0,0.110993350996035,0,0,0.139784141349303,0,-1.73472347597681e-18,0,0,0,-0.097201570921755,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024482,0,0,0.198475907903329,0,0.113380782205875,0,0,-3.46944695195361e-18,0.319793556633895,0,0,0,0,0,0,0
