,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,-0.21766335353083,0,0,0,0,0,0.255364389155518,-0.00329437919073749,0,0,-0.101974776569308,0,0,0,0,0.0902267849117359,0,0,0,0.0812794104837406,0.0803713644753662,0,-0.0358970205569403,0,0,0.140593115525432,0,0,0,0,0,0,0.0647420801944535,0,0,0,0,0,0,0,0,0,0,-0.0571665872654029,0,0.266482960316617,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447254241801781,0,0,0,0,0.166820554131748,0,-0.0440738979911045,0,0,0,-0.0871367366348025,0,0,0,0,0,0,0,0.0452697066932454,0,0,0,0,0,0.197086880597913,0,0,-0.00588285245326527,0.408022719452665,0,0,0,0,0,0,0,0,0,0,-0.176644217959027,-0.152230794876738,0,-0.0953891353333504
X12.HK.EQUITY,0,0,0,0,0,-0.1152542546065,0.516830536889357,0,0,0,0,0,0,0,0,0,0,0.216193916637171,0,-0.269361584857329,-0.135337378583063,0,0,0,0,0,0,0.15618172865553,0,0,0,0,0.302866661486093,0,-1.73472347597681e-18,0,0,0,0,0.00847093515170538,0.102057411029114,0,0,0,0,0.398205616453389,0,0,-0.319002924473364,0,0.282790767631378
X823.HK.EQUITY,0,0,-0.0497628459745752,0.018958238690056,0,0,0,0,0,0,0,0,0.1592484615569,-0.214802280210702,0,0,0.132407591726987,0,0,0,0,0,0,0,0,0,0,0.115624742756578,0,0,0,0,0,0,0,0,0,0.110595489984994,0,0,0,0,0,0,0,0.117551129988086,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114897353293655,0,0,0,0,0,0,0,0,0,0.524923344677418,0,0,0,0,-0.0542275362789949,0,0.0207749834034938,0,-0.0418923286585551,0,0.0990624507875604,0,0,0,0.0760725895475449,0,0.0109000492842795,0,0,0,0,0,0,0,0.0293740392184177,0,-0.0488173467682435,0,0
X001979.CH.EQUITY,0,0,0.0727344213385721,0,0,0,0,0,0,0,0,0,0,0,0,0.1033501177932,0,0,0,0,0,0,0,0,0,0.0058461035757625,0,0,0,0,-0.113057241521644,0,0,0.334340545421941,0,0,0,0,0,0,0,0,0,-0.0563375350141181,0,0,0.0858778343483625,0.225882120610315,0,0,0.0525021242260366
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499469338217843,0,0.244893218624063,0,0.0828140256499393,0.302617251189663,-0.0728796328422329,0,0,0,0,0,0.332107174582256,0,0,0,0,0,0,0,0.0301909523291423,0,0,0,0,0,0,0,0.101438864807727,0,0,0,0,0,0,0,0,0,0,-0.253877114053379,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162311836961655,0,0,0.0766209397753715,0.219592519663329,0,0,-0.123101003419278,0,0,0.219059696099184,-0.0586920509485367,0.0395640582217355,0,0,0,0,0,0,0,0,0,0,0,0.0403981904357475,0.072545538073993,0,0.147668929609352,0.108473654254236,-0.165400144365122,0,0,0,0,0,0,0,0,0,0,0,-0.0481435005839138,0,0.233570662991812,0,0,0.00198996545843401,0,-0.158479084927159
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0655494519499018,0.129341120192184,0,0,0,0,0,0.0395242748161096,0,0,0,0,0,0.0584866358592563,0,0,0,0,0,0.0648954778010875,0,0,0,0.193093456600057,0,0,0,0,0,0,0,0,0,0,0.289071913319106,0,0,0,0,0,0,0,0,0,0,0,0,0.0313502345770141,0,-0.00725409174585338
X601169.CH.EQUITY,0,0,0,0.0543014782848875,0,0,0.0349301130695822,0.124187550674099,0.0311768764150941,0,0.0233891503837455,0,0.0392186782674181,0,0,0,0,0,0,0,0,0,0.289160391545621,0,0,0,0,0,0,0,0,0,0,0,0.09145894480031,0,0,0,0,0.255979591826349,0,0,0,0.0481899388971002,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216370341893053,0,-0.173526101759959,0,0,0.385096591723896,-0.102451180509128,0,0,0,0,-0.420771059560999,0,0,0,0,0,0,0,0,0.704029572058186,0,2.77555756156289e-17,0,0,0,0.161979834978334,0,0,0,0,0,0.065279666537078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373478700567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165163172018804,0,0,0,0,0,0,-0.156947877571298,0,0,-0.0917156064299406,0,-0.0277067089019653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234678246985785,0,0,0,0,0,-0.00881203850690148,0,0.45093386108013,0,0,0,0,0,0,0.834038778097221,0,0.111124181580139
X000166.CH.EQUITY,0,-0.0395728435921562,0,0.0783370066722949,0,0,0,0,-0.0607667992830246,0,0,0.320948899992833,0,0,0.201808578781641,0.0830560605889464,0,-0.0546558754569226,0,0,-0.0130879544374887,0,0,0,0,0,-0.0905463263941799,0,0,0,-0.0124292755217938,0,0,0,0.402138136476138,0,0.124449349320745,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.263325949777342,0,0,0.114694704379671,0
X17.HK.EQUITY,0,0,0.024264196014157,0,0.258931110650611,0,0,0,0,0,0,0,0.149514417490937,0,0.0274641319722404,0,0,0,0,0,0,0,0.0804765135526312,0,0,0,0,0,0,0,0.122051897395516,0,0,0,0,0,0.0962409971131202,0.444702308481697,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062555196933769,0,0,0,0,0,0,0,0,0,0,0.0299226398749024,0,0,0,0.0140628554836384,0.382074813521441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116575966025815,0.0610360950759813,0.429431294827742,0,0,0,0.00530823104327709,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749072426009007,0,0,0.00984830031371584,0,0,-0.325910064696726,-0.0950111904707479,0,0,0,0.0569071258029595,0,0,0,0,0,0,0,-0.100663751762418,0,0,0,0,0,0,0,-0.15495634509117,0,0,0,0,0,0,0.0708257995242091,0,0,0.632434569946595,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.040593027660754,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0
