,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.112817459853963,0,0,0.252275552142604,0,0,0,0,0,0.0106740106702595,0,-0.110372822983409,0.192888398458725,0,0,0,0,0,0,0.032116366248118,0,0,0,0,0.335024430378569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126884642085539,0,0,0,0,0,0,0,0,-0.0897306845259418,-0.0425020451649023
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125270652006254,0,0.0631287012477268,0,0,6.93889390390723e-18,0,0,0.446630084276276,0,0,0,0,0,0,0,0.202776330419238,0,0,0,0,0,0,0,0.182621166403536,0.108500151980426,0.008600158240726,0,0,0,0,0,0,0,0,0,-0.121671932473596,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795166297733294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261045241188284,0,0,0,0,0,0,0,0,-0.105949678557969,0,0.036090900763265,0,0,0.228206493000823,0.200689959789751,0,0,0.186091386468378,0,0,0.616648692755125,0,0,0,0,0,0,0,0.0292431647185092,0,0,-0.0696420047035961,0,0
X11.HK.EQUITY,0,0,0,0,0.139350273439163,0.140851088830878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477915862519833,0,0,0,0,0,0.504157541482031,0,0,0,0,0,0,0,0.0697814920576118,0,0,0.140721136165594,0,0,0.222197692574143,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756324859396975,0.21793519781554,0,0.404164714820758,0,0.097148200107791,0,0,0.126308776875072,0,0,0,0,0,0,0.184239553561021,0,0.123041896551836,0,0,0,0,0.0117342478975666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242313337198364,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.399282174975507,0.0632285586782365,0,0,0,0,0,0,0,0,-0.153055481287093,0,0,0,0,0.243971177049164,0.217231144757773,0,0,0,0,0,0,0.352112990357288,0,0.154225262316696,0,0,-0.203091181738414,0.550931372064968,0,0,0,0,0
X2388.HK.EQUITY,0,0.337280066937074,0,-0.0306738534422579,0.281272443555954,-0.458858413337705,0,0,0,0,0,-0.121643005000051,0,0,0,0,0,0.577408672325708,0,0,0,0,0,0,0,0.146845478200227,0,0,-0.150686217722045,0,0,-0.0868343625312165,0,-0.217455032729395,0,0,0,-0.0901066220504043,0,0,0.286258575704914,0,0,0,-0.143480523034,0,0,0,-0.100702238088617,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718088865470319,0,0,0,0,0,0,-0.0577074271196345,0,0,0,0.229248256647276,0,0,0,0,0,0,0,0.455890017091225,0,0.0976248180432287,0,-0.0979148947631016,0,0,0,0.0433132207277969,0,0,0,0,0,0.194546757591026,0,0,0,0,0,0,0,0,0,-0.18525888865119
X601998.CH.EQUITY,0,0,0.0566448037098436,0.0162902894975821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583788404760805,0,0,0,0,0,0.299826067459277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749244597423459,0,0.143558644603191,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124255402234305,0,-0.115817734266094,0.0589630044258646,0,0,0,0,0,0,0,0,0,0.200282919034308,0.0478891926535334,0,0,0.0544861660979912,0.103189840477422,0,0,0,0,0,0,0.0935763747306308,0,0.101711342192224,0,0,0,0.284481949825567,0,0,0,0,-0.0405946543292432,0,0,0,0,0,0,-0.210086651682376,0,0,0,0,0,0
X1109.HK.EQUITY,0.0883018879826263,-0.151430654765556,0,0,0,0,0,0,0,0,0,0,0,0.0272792859516943,0,0,0.172596737989807,0,-0.11547342205147,0,0,0.425604483580132,0,0,0,0,0,0.168113552810063,0,0,0,0,0,0.193200488425858,0,0,0,0,0.107045074850674,0,0,0,0,0,-0.0152319266440163,0,0,0,0,0,0.185956970882409
X601818.CH.EQUITY,0,0,0.0522075402997238,0,0.0165086102612682,0,0.158111385103894,0,-0.0234554363167282,0.249699507058809,0,0,0,0,-0.0965889799203558,0,0,0,0,0,0.403119129312732,-0.085162836991563,0,0,0,0,0.129533073182888,0,0,0,0.0399013522033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704915236543,-0.0570118151679291,0,0,0
X1113.HK.EQUITY,-0.281291041435478,0,0,-0.00998854613490322,0,0,0,0.15009092412839,-0.0359443440656436,0,0,0,0,0,0,0.0910064637561741,0,0,0.0341547094459173,0,0,-1.73472347597681e-18,0,0,0,0.160891578968643,0,0,0,0,0,0,0,0.0637586481512546,0,0,0,0.0870002488407705,0,0,0,0,0,0,-0.0276881720832018,0.272684129545917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011234728777524,0,0,0,0,0,0,0,0,0,0,0,0.641512207056383,0,-0.0223799644367528,-0.0308947056945242,0,0,0,0,-0.0124506820098383,0,0.0233603348597593,0,0,0,0,0.0964987955453169,0,0,0,0,0,0,0,0.156404106865139,0,-0.0753771145317635,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159491111117603,3.46944695195361e-18,0.341128870227148,0,0,0,0,0,0,0,0,0.24732823860768,0,-0.396356520480743,-0.0542951168903918,0,-0.118507317211852,0,0,0,0,0,0,0,0,0,0.360062093651473,0,0.629787072775164,0,0,0.14461986195319,1.38777878078145e-17,-0.0775945106216424,0,0,0,0,0,0,0.274326491044534,0,0,-0.283269852695318,0,0.096157935592786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890624045821,0.0875285853612259,0,0,0,0.0816741374198273,0,0,0,0,0,0,0,0,0.0846333151105856,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333862469171694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960749352559077,0,0,0.113152692747584,0,0,0,0,0,0,0,0,0,0,0,0.259960260256368,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0629696425366963,-0.0905979151756469,0.0045787126861875,0,0.143989701570615,0,0,0,0,0,0,0,0,0,-0.0702096391153766,0,0.132095394906678,0.159724794367148,0,0,0.0483356611263056
X600048.CH.EQUITY,0,0,0.133807516784322,0,0,0,0,0,0,0,0,0,0,0,0,0.0997309052928947,0,0,0,0,0,0,0.152828496620326,0.0268398035589377,0,0,0,0,0,0,0,0,0.0161953281427019,0.096673205472163,0,0,0,0,0.0371951765032224,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.188155286684104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163678526625675,0.0878057989690552,0,0,0,0,-0.0381368036623062,0.436978969121625,0.132015415788839,0,0,0,-0.0217751176446859,-0.0164103137911023,0,0.045576524918351,0,0,0,0.268077780033029,0,0,0,0,0.108049150149981,0.231465786838443,0.0450247859756291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150402075185324
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207359560732857,0,0,0,0,0.238828268658468,0,0,0.00704048852645691,0,0,0,0,0,0,0,0,0,0.240537243242051,0,-0.0557709533580219,0,0,0,0,0,-0.182204212494127,0,0,0,0.0796631896555048,0,0,0,0,0,0,0,0,0,0,0.239694793431976,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185863674982252,0,0,0.321166653339987,0,0.0549808044432725,0.115468103734996,0,0,0,0.0552090158050797,0,0,0,0,0,0,0,0,0.143893324745799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258536533803627,0,0,0,0.125019237479181,0,0,0,0.128643464741288,0.0241017817283271,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905691722008654,0,0.0104122181719928,0,0,0,0,0,0,0,0.235191767323337,0,0,0.135099679740638,0,-0.0412616534302843,0,0,0,0,0,0,0,0,0,-0.119660532418849,0,0,0.083215447573555,-0.0602023666127779,0,0,0,0,0.602382065333325,0,0,0,0,0,0,0,0,0,0,0.216989727144102,0.0586055429657918,0,0,0
X600015.CH.EQUITY,0,0,0.079350360547858,0,-0.164780146468962,0,0.228396119055884,0,0,0,0,0,-0.401977980560961,0,0,-0.115657982619172,0,0,0,0,0,0,0.637738317711669,0,0,0,0,0.423873563555885,0,0,0,0,0,0,0,0.0743771637788591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647598388010546
X2882.TT.EQUITY,0.210496804173884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484819336057508,0,0,-0.0263680473120032,-0.0904167909546197,0,0,0,0,0,-0.155545045243971,0,-0.165944091095232,-0.0653631429923497,0,0,0,0,0,0,0.26375980622381,0,0,0,0,0.113479526859175,0,0.857203825357971,-0.149153070027757,0.143881497010274
X17.HK.EQUITY,0,0,0,0,0.194004242709875,0,0,0,0,0,0,0,0,0.196283222672613,0,0,0,0,0.0266503371302586,0.00781430524294936,0,0.0096643992940306,0,0,0,0,0,0,0,0,0,0.052932433078964,0.261292057253137,0,0,0,-0.000637072854791371,0.374845125403602,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448259213877441,0,0,0,0,0,0,0,0,0,0,0,0.0258039783771526,0,0,0,0,0,0.326146406072901,0,0,0,0,0,0,0,0,0,0,0,0.0328607987200199,4.33680868994202e-19,0,0,0,0,0,0.400355752846527,0.0789200672331961,0.00962038864106385,0,0,0,0.0881249229072673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0291969425817327,0,0.00950322958655506,0,0.0177778155192854,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0615927787971264,0,0,0,-0.045156194621574,-0.0113961443291119,0,0,0,0,0,0,-0.0933794620042633,0,0,0,0,-0.174718129743204,0,0,0,-0.048960915854989,0,0,-0.0243713762630312,0,0,0,0,0,0,0.928324035518768,0,0,0,0,0,0.183044525566487
VXFXI.INDEX,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.0424620009248731,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131689,0.264054784512792,0,0
