,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144424839251836,0.0875050158315742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346649956186922,0,0,0,0,0.146879567230737,0,0,0.0846659762905599,0.131255700216465,0,0,0,0,0,0,0,0,0,0.244351354051621,-0.0245054515264049,-0.0382215889690053,0,0,0.253185935334856,0,-0.0823763098773988,0,0,-0.0703699954216661
X600016.CH.EQUITY,0,0,0,0.0024145010050497,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183229519702897,0.136987754035302,0.0128033074171678,0,0,0,0,0,0,0,0,0,0,0.0815416292012484,0,0,0.243971648571567,0,0.00254197133028967,0.00681616663614107,0,0,0,0,0,0,0,0,0,-0.055702658662358,0,0.025694996903571,-0.244885337875359,0,0.294491878241453,0,0,0,0.0906497601268082
X688.HK.EQUITY,0.221274656989656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229961796469003,0.0354580191144755,0,0,0,0,0,0,0,0.250597772878438,0,0.139678650391761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145436803244381,0,0,0,-0.0682405070142045,0
X601998.CH.EQUITY,0.271433310121729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0276949451618079,0,0,0,0.0608002246097735,0.0468770168826217,0,0,0,0,0,0,0,0,0,-0.0623046541774612,0,-0.0169774779268398,0,0,0,0,0.0466797062369945,0,0,0,0,0,0,0,0,0,0,0,0,0.12226800607861,0,0.533865924012079,-0.1313077722001,-0.0280414289354829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529429846467938,0,0.147358864198488,0,0,0,0,-0.125935895910197,0,-0.229174806801437,0,0,0,-0.238047145503546,0,0,0,0,0,0,0,0,0,0,0.0832269435662676,0.0647388263330274,0,0,0.154394699206239,-0.113059374763026,0,0,0.140954069348891,0,0.0318908697399135,0,0,0,0.633298008423776,0.0652583698004531,0,0,-0.173530629846515
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572132374108,0.0395307459717744,0,0,0,0,0,0,0,0,0,0,0,0,0.642790974098356,0,-0.0492446024071259,0,0,0,0,0.188585311275431,0.0411118183853073,0,0,0,-0.102655326006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050566323824855,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125859333531687,0,0,0,0.0477890035547368,0,0,0,0,0,0,0.0179078234200075,0,0,0,0,0,0,0,0,0,0,0,0.407395349054059,0,0,0.149670369153664,0,0,0,0,0,0,0,0,-0.0773413936973343,0.0464349320779813,0,0,0,0.0748663847012127,0,0.406983923910342,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.107026585320001,0,0,0,0.372378387412117,-0.0116083282446043,0,0,0,0,0,0,0,0,0,0.0356673704872267,0.13265700747253,0,0,0,0,0,0.190011376806426,0,0,0,0,0,-0.128856858946337,0,0,0.0456032986849697,0,0,0,0,0,0.0754847376835637,0,0,0,0,0,0,0,0,-0.135992735284314,0
X2007.HK.EQUITY,0.0663097089580845,0,0,0,0,0.117138432739924,0,0.223815798994726,0.0166600883683005,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121187448260641,0,0,0.0899042577870093,0.174922374498487,0,0,0,0,0.0825341787107254,0,0,0,0,0,0,0,0,0,0,0.054111888783149,0,0,0.0535074214315733,0,0.114322597395277,0,0.104856964362088,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710403970994367,0,0,0,0,0,0,0,0.244261058839684,0,0,0.108273947283096,0,0,0,0,0,0,0,0.111523824859978,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0400309773605281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145090938058381,0,0,0,-0.07159399234142,-0.0448825877767978
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280549876691826,0,0,0.0683608098140646,0,0,0,0,0,0,0,0,0.0825393813436717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709419654109,0,0,0.0522046828039354,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675516735865615,0,0,0,0,0.0394948316694342,0,0,0,0,0,0,0,0,0,0,0,0,0.00475053039597552,0,0,0,0,0,0,0,0,0,0,0,0,0.342820430129904,0.326823066589781,0,0.0585903967289998,0,0,0,0,0.0229222308101155,0.0413715546931201,0,0,0.200052373997815,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0829352619947323,0,0,0,0,-0.0339621735434364,0,0,0,0,0,0.161113479420217,0,0,0,-0.0873194638202846,0,0,0,0,0,0,0,-0.337023108939634,0,0,0.233065840727177,0,0,0,0,0,0,0,0,-0.309586528085602,0,0,0,0,0,0,0,0.366115006429253,0,0,0,0.292957510498494
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141429879115559,0,-0.0225748703189086,0,0,0,0,0,0,0,0,0,0.359826888590926,0,0,0,0.139056669873808,0,0.24368975990634,0,0,-0.217691216059056,0,0,0,0.100460565505833,0,0,0,0.383202247510506,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.250274622235509,-0.102950002105411
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145011268130072,0.778449914489964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100514059914757,0,-0.156193601164489,0,0,0.0224430779758094,0,0,0.0561107313787911,0,0,0,0,0.0239010944072302,0.13662506798203,-0.0304238787054587,0.0292373539129171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944955575705929,0,0,0,0,0,0.0516655940875843,0,0,0,0,0,0,0.0357848276220518,0,0.0918943017622234,0,0,0,0,0,0,0.0891948813503234,0,0.267553802258697,0.134256510145724,0,0,0,0,0,0,0.0306746276505684,0,0,0,0.182364587282951,0,0.0321771806231022,0,0
X12.HK.EQUITY,-0.0827802751125294,0,0,0,0,0,0.0107381790644857,0,0,0.0493306278433075,0.537334226846766,0,0,0,0,-0.157831979204572,0,0,0,0,0.625855517889851,0,0,0,0,0,0,0.222885310087954,0,0,0,0,0,0,-0.0495096099786681,0,0,0,0,0,0,0,-0.0660152901985194,-0.01378124716914,-0.137455450427661,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10863961753679,0,0,0,0,0,0.285190044817127,0,0,0,0,0,0,0,-0.762612836871075,0,0.130205778292679,0.439345176004137,0,0,0,0,0,0,0,0,0,0,0,0,-0.329294077993327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353386368518176,0,0,0.137028643493971
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138059137894029,0,0.169774349966054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218691933299,0,-0.055406222377576,0.017957361433891,0.137154807244555,0,6.93889390390723e-18,0,0.071331802624976,0,0,0.014892519339606,0,0,0,0,0,-0.0129637209196258,0.340280872663577,0.0833488880698776,0,0,0
X601229.CH.EQUITY,0.744532816001792,0,0,0,0,0,0,0,0.507422987490799,0,0,0,0,0,0,0,0.0615426317331669,0,0,0,0,0,0,0,0,-0.293563414501594,0,0,0,0,-0.11561860375177,0,0,0.213113512144841,0,0,0,0,0,0,0,0,-0.189327051017858,0,0,0,0,0,0,0,0,0.131473147453671
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250493556746111,0,0,0,0,0,0,0,0,0,0,0,0,0.538227785803111,0,0,0,0,0,0.21606918870259,0,0.0384223312742846,0,0,0,0,0,0,0,0,0,0.0722347246664385,0,0,0,0,0,0,0,0,0,0.0986522703506195,0,0,0.232272406583156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35940824729366,0,0,0,0.240744086937394,0,0,0.0249380964581384,0,0,0,0,-0.110998764641148,0,0,0,0.205313514551676,0.0621974741476698,0.030339612552085,0.0695005771491267,0,-0.0113121457346863,0,0.0745424608903672,0.0214934427307839,0,0.0277687103603147,0.0789752978462685,0,0,0,0,0,-0.0759036798536324,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.222643284385791,0,0.0113698226256428,-0.347598478996913,0,0,0,0,0,0,0,-0.222037686406176,0,-0.0836433295249356,0,0.00253638844474935,0,-0.250577205511801,0.375958207742379,0.356453261163288,0.340223939630707,0,0,0,0,0,0,0,0,0,0.022191721911049,0,0,0.557780723546556,0.0702804186929882,0,0,0.0238965394165606,0,0,0,-0.00807365014100025,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791180940008569,0,0,0,0,0,0,0,0,0,0.0941151340667027,0,0,0,0,0,0,0.0379434547713898,0,0,0,0,0,-0.0366637887398548,0,0,0,0.00518056633392705,0,0,0,0,0,0,0.0453384803459632,0,0,0,0,0,0,0.00978775203993012,0,0,0,-0.033877166134327
VXFXI.INDEX,0,0,0,0,0,0.190875441505672,0,-0.125075153852554,0,0,0,0,0.205976127400391,0,0,0,0,-0.198695621681177,0,0.0686394332375048,0,0.0216468663201417,0,0,0,-4.33680868994202e-19,0,0,0,0.0006472312516872,-0.0686229442986076,0,0,0,0.117664322347853,0,0,0,0.075148818511963,0,-0.200883188531665,-0.346413994145867,0,0,0,0,-0.106613762093316,0,-0.106473147672012,0,0,-0.259770952696385
CN210SLOPE,0,0,0,0,0,0,0,0,-0.337344738275231,0.0448659292634939,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482515,0,0,0,0,0,-0.0708004046872018,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286602,0,0,-0.065293863522552,0,-0.484342383670141,0.360298588484354,0,0.526582966365972,0,0,0,0,0
