,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0.0545472183368633,0,0,0,0,-0.0227482748048116,-0.143832330452666,0,0,0,0,0,0,0,0,0,0.451949139814069,0,0.0347118700272911,0.0250635774839279,0,0,0,0,0.562054657740811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823560407579579,0,0,0,0,0,0,0,0,0.0676333862622123,0,0,0,0,0,0,0,0.425851163858055,0,0,0,-0.0672482696262563,0,0,0,0,0,0,0,0.0461659668397595,0,0.362283803435107,0,0,0,0,0,0,0,0,0,0,0,0,0.132720113076621,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898991764579483,0.0691324939444259,0,0,0,0,0,0,0.0747052426644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316318896647831,0,0.237258644187316,0,0,0.217198701289949,0.104944135540789,0,0,0,0,0,0.484740789785258,0,0,0.111125729381558,0.109613809583997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112879124811721,0,-0.135874714034351,0,0,0,0,0.145263377337994,0,0,0,0,0,0,0.603220987557785,0,0,0.221333262082053,0,0,0,0.0318778110710386,0.229360040337535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244072271302426,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176022238800797,0.0279749614874274,0,0,0,0.0735595494732587,0,0,0,0,0,0,0,0.442350793969629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181626850420463,0,0,0,0.0132106084489476,0,0.13671432055382,0,0,0,0.179669832015087,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118409203726469,0,0,0,0,0.45947471618925,0,0,0,-0.0176328919661614,-0.056381371253312,0,-2.77555756156289e-17,0,0,0,0,0.550327246173856,0,0,-0.0361280653314922,0,0,0,0,0,-0.0275344394722225,0,0.047094842026859,0,0,0,-0.0127594949189876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414676927778647,0,0,0,0,0,0,0.254652158369776,0,0,0,0,0,0,0,0,0.092164750950397,0,0.13266258371257,0,0.118518877640566,0,0,0,0,0.0310454556314931,0,0.234096852089164,0,0,0,0,0,0,0,0,0,0.195031612031058,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.025032485302689,0,0,0,-0.113943177388066,-0.173489805140493,0,0,0,0,0,0,0.550076872966976,0.0937736072339694,0,0.409634543198791,0,0,0,0,0,0,0,0,0.167356990100258,0,0,0,0,0,0,0,0,0,0,0,0,0.0457067196156896,0,0,0,0,0,0.0984060340326666,0,0,0,0,-0.00981214178752917,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.00829381483609362,0,0,0,0,0,0,0,0.120815453172648,0,0.0516227201605787,0,0,0,0.0924349142613163,0,0,0,0,0.19704364129929,0,0,0,0,0,0,0.00113490073900971,0,-0.0502782963997274,-0.173013982684818,0.320031925038011,0,0,0,0,0,0,0,0,0,0.0659761333129522,0,0,0.176318712466148,-0.0804505486383059,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876256648642646,0,0,0.202691410036699,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212648391322329,0,0,0,0,0,0,0.492900359957405,0,0,0,0,0,0,0,0,0,0.0558158707205634,-0.103613728235933,0,0.0142575063940331,0,0,0.00736825245071441,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144282030991469,0,0,0,0,0,0,0,-0.0479692377042759,0.134495972237332,0.226626660287309,0,0,0,0,0,0,0.00102106482430237,0,0,0,0.112211319167343,0,-0.101066696313172,0,0,0.39912027640166,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401633499277,0.00446661379825975,0,0,-2.77555756156289e-17,0.00585202624859702,0,0,0,0,0,0.111530828109848,0,0,0,0,-0.0716961909346723,0,0,0,0.106333113169875,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.655564551815295,-0.0633955518386943,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271384384308728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217084012777624,0.0287156349369333,0,0.0896416114227481,0,0,0.082438160126337,0,0,0.0198200799551857,0.146777988790603,0,0,0,0.109342411299546,0,0,0,0.258351430510481,0,-0.0222330635771555,0.0540834766601222
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.0239424684127746,0,0,0.141419526958599,0,0,0,0,0,0,0.0811039605282634,0,0,0,0.0980444988347069,-0.0195812435339246,0,0,0,0,0,0,0,0,0,0.00439143551530422,0.108176933919481,0,0.0707913988497548,0,0.0506064997409282,0,0,0.12340860604703,0,0.00698197179798558,0,0.348193640348323,0,0,0,-0.00162331282221694,0
X600015.CH.EQUITY,0,0.172762638418565,0,0,0,-0.0123883760557206,0,0,0.0354571654201215,0,0,0.482655086810641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864884707476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136133943372663,0,0,0,0.0388382447762772,0,0,0,0,0,0,0.103293299655763,0,0,0,0,0,0,0,0,0,0,0.34392650021999,-0.0191945721418164,0.0152041119284021,0.0638251582467491,0,0,0,0.22004376169362,0,0,0,0.119254551278162,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154197920430088,0,0,0,0,0,0,0,0,0,0,0,0.153720348400059,0,0,0,0,0,0,0.0675512976345679,0.249571352965523,0.153239530032304,0,0,0.0234811995678501,0,0,0,0.176190730458309,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614443602025,0,0,0,0.319264933367479,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306317704133,0,-0.0029715187324273,0,0,0,0,0,0,0,0,0,0.360272233329656,0.00930638013932991,4.33680868994202e-19,0,0,0.465197613788127,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.931043919085865,0,0,0,0,0,-0.395212912368523,0,0,0,-3.46944695195361e-18,0,0,0,-0.0720548312898797,0,0,0,0,0,0,0,0,0.70390289425092,0,0,0,0,0,0,0,0,0.221766163262026,0,0,0,0,0,0,0,0,0,0,0,0.106248126379547,0,-0.0545142991917406,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927459,0,0,0,0,0,0,0,0,0,1.6631815300929,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584783,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162133,0,0.315626467883544,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.116312901155989,0
