,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828580609331645,0,0,0,0,0.152091224659122,0,0,0,0,0,0,0.216023607775538,0,0,0,0,0,0.110898014763308,0,0,0,0,0.0779812556812368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120155764838,0,0,0,0,0,0,0.0900282337273408,0,0
X16.HK.EQUITY,0,0,0,0.0668841212074184,0,0,0,0,0.0952244645213965,-0.0136931693367655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903244377542286,0.505552144951749,0,0.26451925001617,0.00529325256045078,0,0,0,0,0.0162694103284954,0,0,0,0,0,0,0,0.0597914816704803
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181947032537972,0,0,0,0.093998491639102,0,0,0,0,0,0,0,0,0,0.100000850984778,0,0,0,0.00809816190025035,0,0,0,0,0,0,0,0,0,0,0,0,0.46893051052839,0,0,0.0778407790982511,0,0,0.0131431152348423,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.030920010083085,0.166391831294317,0,0,0,0.0705620880083882,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834444337863,1.73472347597681e-18,1.73472347597681e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174114729750261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957290155308,0,0,0.137878386263682,0,0,0,0,0,0.182309308526479,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636157119826599,0,0,0,0,0.0944233848291861,0,0,0,0,0,0,0,0,0,0,0.364569219097843,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.216278309158387,0,0,0,0,-0.0895890529170947,0,0,0,0,0,0,0,0.193893148028078,0,0,0,0,0.791132499607797,0,0,0.243265710335119,0,0,0,0,-0.0466421158976898,0,0,-0.333728044141029,0,0,0,0,0.0361633005390674,0,0,0,0,0,0,0,-0.238026563212127,0,0.141278337943848
X601998.CH.EQUITY,0,0,0,0,0,0,0.013585285341313,0,0,0,0.300855292568087,0,0,0,0,0,0,0,0.0132112094446371,-0.101421021263077,0,0,0,0,0,0,0,0,-0.00200343016826637,0,0.315330344411283,0,0,0.0582175678327074,0,0,0,0,0,0,0,0.0756339313283772,0,0,0,0.129776228449183,0.191752661054945,0,0,0,0.0513838224421948,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0458403085063719,0,0,0.00620713601691372,0,0,0,0,0,0,0,0,0,0,0.186296613509099,0,0,0,0,0.0696430700210576,0,0.103167662045793,0,0,0,0,0,0,0,0,0,0.108146887550138,0.255651973647752,0.17866171763242,0,0,0,0,0,0,0,0.221339891983595,0.128873961532841,0,0.156067258052044,0.157299184744754
X2388.HK.EQUITY,0,0,0,0,0,0.200972818105043,0,0,0,0,0,0,0,0,0,0.129017019583472,0,0,0,0,0,0,0.319742558368898,0,0,0,0,0,0.0456811137889147,0,0,0,0.0256813332192594,0,0,0.304251667841035,0,0,0,0,0,-0.059288083319818,0.0612272074691553,0,0.0306374902937181,0,0,0,0,0,-0.0238672869786409,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240838132858969,0,0,0,0,0,0,0.0607640719337388,0,0,0,0,0,0,0,0,0,0.345521762078985,0,0,0,0,0,0.187135157445073,0,0,0,0,0,0,0,0,0,0.00269355988975558,0,0.0458732597317859,0,0.324707141352925,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24876146386476,0,0,0,0,0,0,0,0,0,0.101485040682483,0.154062858857312,0,0,0,0.198956545761623,0,0.037616454350927,0,0,0.583602177999479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119752408817579,0,0,0,0,0,0,0,0.0309452436003831
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127388451883364,0,0.214495216783327,0,0,0,0,0,0,0.172050179427751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120420120492009,0,0,0,0.185879465133175,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270783645888,0,0,0,0,0,0.0287676576140081,0,0,0,0,0,0,0,0,0.121376142656732,0,0,0,0,0,0,0,0.212441632552703,0,0,0,0,0,0,0,0.219673819694269,0.161003476372412,0,0,0,0.0989771399093935,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2685988822012,0,6.93889390390723e-18,0,0,0,-0.0543307169572624,0,0.0324608985657411,0,0,0,0.593258549451025,0,0,0,0,0,0,0,0,0,0.0190376421890998,0,0,0,-0.0182887195902363,0,0,0,0,0,-0.0605108304450288,0,0,0.123205732791996,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.121186212036762,0,0.0239098720511227,0,0,0,0,0,0,0.224878988500619,0,0,0.0275087095560601,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.47253263492182,0,0,0,-0.0016969684089008,0,0,0.159266779540184,0,0,0,0,0,0,0,0.0309637448211475,0.0538352923455864
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139721542829014,0.0733435767166047,0,0,0,0,0,0.0804496351540156,0.11626817970111,0,0,0.230931410300617,0,0,0,0,0,-0.0393855464027669,0,0.0178053776815645,0,-0.0324053072197101,-0.0345323706964768,0,0,0,0.136112888946142,0.378991283845759,0,0,0,-0.0208852002545058,0,0,0,0,0,0,-0.0909800611539305,0,-0.0430664965058632,0,0,0,0.0911362987640655,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414229078819,0,0.00326467421107101,0,0,0,0,0,0,0,0,0,0,0,-0.0295681317847698,0,0,0,0.291247187501856,0.15132721579643,0,0,0,0,0,0,0,0,0.0813381835575678,0,0,0,0.0165098752195668,0.118563814665447,0,0,-1.38777878078145e-17,0.0887065955181295,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785898552268399,-8.67361737988404e-19,0,0.167064613173682,0.450865828281535,0,0,0,0,0.00170479946286979,0,0,0,0,0.231969584222882,0,0,0,0,0,0,-0.0861981557829674,0,0,-0.0642981636194897,0,0.135230064956414,0,0,0,0,0,0,0,0.0185899362813247,0,0.0570360443992172,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104843015264714,0,0,0,0,0,0,0,0.190881909738771,0,0.354214288502926,0,0,0,0,0.118290032013251,0,0.0265876095859367,0,0,0,-0.0853846966843664,0,0,0.0788288295066387,0,0,0,0,0,0,0,0,0,0,0,0,0.244955992411418,0,0,0.0120558407491874,0,0,0,0
X601229.CH.EQUITY,0,0.128731981442385,0,0,0,0,0,0,0,0.0304194180623621,0,0,0,0.226100612362413,0,0,0,0,0,0,0,0.193476142079709,0,0,0,0,0,0,0,0.0631285776313329,0.00164037662241391,0.16059196658911,0,0.172659065472195,0,0,0,0,0,0,0,0,0,0,0.0407915362148254,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188692793443,0,0,0.0226073038312986,0,0.136698497546133,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134127281448876,0,0,0,0,-0.0871714456626163,0,0,0.0546153599105606,0,0,0,0,0,0,0,0.119132506183524,0,0,0,0,0.326226771429307,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113336005150004,0,0,0,0,0,0,0,0,0,0,0,0.277627496613247,0.0170226192269341,0,0,0,0,0,0,0,0,0,0,0,0.0283009356867191,0,0.0602996359979652,0,0.148409332805991,0,-3.46944695195361e-18,0.0178120676614402,0,0.143864422942131,0,0,0,0.110342117442154,0,0,0,0,0.216139065437424,0,0,0.0457293021858359
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221736687155912,0,0,0.00872961353419741,0,0,0,0,0,0,0,0.00556385228948895,0,0.054488623768358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687280932198913,0,0.322576091223922,0,0,0,-4.33680868994202e-19,0,0.286679625150869,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219080704418875,0,0,0,0,0,0,0.0784466895266236,0,0,0,0,0.226666520464932,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138352264378043,0,0,0,0,0,0,0.0488325080334547,0,0,0,0.0136938491012576,0,0.0537706114491336,0,0,0,0,0,0,0.0343896531367758,0,0.351042350750086,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299242910090732,0,0,0,0,0,0,0.0390391685819468,0,0,0,0,0.0591388145895043,0,0,0,0,0,0,0.0577146350559732,0,0,0,0,0,0,0,0,0,0,0,0.103812041472545,0,0.297954189538547,0,0,0,0,0.355489031015608,0.0138005377070447,0,0,0,0.0654061539378465,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313170262151199,0,0.2264516154461,0,-0.0206342276820412,0,0,0,0,0,0,0.0987364266233196,0,0,0.191714834482458,0,0,0,0,-0.0409394778177408,0,-0.0636496840558557,0,0,0,0,0,0,0,0,0,0,-0.0168141899106046,0,0,0,0,0.338818772646074,0,0,0,0,0,0,0,-0.0145208786706866,0
VXFXI.INDEX,-0.388369644368435,0,0,-0.311448908240846,0,0,0,0,0,-0.365618869411652,0,0,0,0,-0.902480767240569,0,0,0,0,0,0,0,0,0,0.351918440300565,0,0,-0.514397675064125,0,0,0,0,0.570734575285698,0.568124693408587,0,0,0,0,0,0.371122967171173,0,0,0,0,0,0,-0.0856953161033459,0.232869125940643,0,0,0,0
CN210SLOPE,0,-1.93246200317296,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.23523108321947,0,-0.0375020669638571,0,0,0,0,0.0202273391261312,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724706,0,0,0,0,0,-0.15414168084091,0
