,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351680887170772,0,0,0.109323995264884,0,0,0,0.0205438961938431,0,0.208809511749671,0,0.0715266503795905,0,0,0,0,0,0.225650121383985,-0.16852103152387,0.159117152091777,0.0211321974203103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245024960411611,0,0,0,0,0,0,0,0,-0.0276480439348906
X600000.CH.EQUITY,0,0.0332866371762651,0,0,0,0.151690748256303,0.215709406397704,0,0,0,0.266421937023349,0,0.0941383851771588,0,0,-0.00699637558685662,-0.0472029639600464,0,-0.0957319565738786,0,0,0.0297021192635434,0,0,0,0.150975728696112,0,0,0,0.0537407283730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258719139252948,0.161030863331382,0,0,0.0683802398094113
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.025196218783959,0,0,0.0857042438718035,0,0,0,0,0.0465937313329427,-0.0323713017934788,0,0,0,0,0,0,0,0.0963962724165606,0.156970583320681,0,0,0,0.0699568382215483,0.215916972235311,0,0,0,0,0,0,-0.0497473561033728,0.178826332599043,0,0,0,0,0,0,0,0,0.0147876866699005,0,0,0.265709107293719,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.011884781572716,0,0,0.344915262274362,0,0,0,0,-0.0997517165369428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534149614424,-0.0593316053224871,0,0,0,0,-0.256466487211405,0,0,0,0.0666091491516465,0,0.376004137930747,0,-0.0596890671739851,0,0,0,0,0
X601998.CH.EQUITY,0.0991078590831611,0,0,0,0.0331589315970278,0,0,-0.120664618952394,0,0,0.117966049471521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0681206212817324,0,0.149127293868801,0,0,0,0.0110736172102501,0,0,0,0.0392533567647852,0.0334583943053028,0.139816828960105,0.170961449502401,0,0,0.0260272555214483,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412964418811865,0,0,0,0.0323740263312481,0,0.189371531925706,0,0,0,0,0,-0.0903540178680266,0,0,0.149067894472508,0,0.248429593598314,0,0,0,0.30010310872278,0,0,0,0,0,0,0,0,0,0.14257084206994,0,0,0,0,0,0,0,0,0,0.0113898731767797,0,0,0,0,0,0,0.104375395551162
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.101843353767897,0,0,0,0,0.114097473938502,0,0,0.139862724163158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139731094671115,0,0.121411010742362,0.384471465288098,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982145213700384,0,0,0,0,0,0,0,0,0,0,0,0,0.22269770443764,0,0,0,0.235793607179505,0,0,0,0,0.16952348782022,0,0,0,0,0,0,0,0,0,0,0,0,0.121599767437722,0,0,0,0,0,0,0,0.0117328159201583,-0.201799592977364,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495526092840314,0,0,0.123468015546079,0.00589435181982074,0,0,0,0,0,0,0,0.0333835783260577,0.146726417274452,0,0,0,0,0.254560902041217,0,0,0,0,0,0,0,0,0,0,0.190401507637773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144430109374337
X600030.CH.EQUITY,0,0.102271464090985,0,-0.0385041697510481,0,0,0,0,0,0,0,0,0,0.0689003774361551,0,0,0,0.0629798514427579,0,0.0755234199201527,0,0,0,0,0,0,0,-0.0328728308853594,0,0,0,0,0,0,0.206587140166538,0,0.200075830220632,0.164178398526821,0,0,0.0575857590176206,0,0,0,0,0,0,0,0.132702896817165,0.0244305512804329,-0.0330767844362845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713868000713,0,0,0,0.22136674914139,0.0380176094480069,0.105893139668184,0,0,0,0,-0.188093698854839,0.194710498614423,0,0,0,0,0,0,0,0,0,0.144406711375635,0,0,0,0,-0.103690384917478,0.00791006607752384,0,0,0,0.112142409008605,-0.171782533951343,0,0.181163495780718,0,0,0.0637435011727886,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655025397723631,0,0,0,0.0801146784654057,0.279034027619814,0,0.120720900316448,0.0654782195516924,0,0,-0.0284011380900152,0,0,0.360743638311778,0,0,0,0,0.0527453386524586,0,0,0.040836268398772,0,0,0,-0.0569488203244074,0,0,0,0,-0.179341527570545,0,0,0,0,0,0,0,0,0,0,-0.0940985349801233
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329,0
X12.HK.EQUITY,0,0,0,0.0407769514222724,0,0.0276228409918681,0,0,0.301223171359406,0,0,0,0,0,0,0,0.404045326855732,0,0,0,0,0,0.136292339210852,0,0,0,0,0,0,0.0705660603522588,-1.73472347597681e-18,0,0,0.240573994781911,0,0,0,0,0,-0.0103437105025766,0,0,0,0.0663921141899912,0,0,0,0,0,-0.0260832087145848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.029296341211164,0,0,-0.304580638472965,0,0,0,0,0,0,0,0,0,0,0,-0.403313716731066,0,0.123081133533025,0,0,0.914112529390115,0,0,0.0879972329648955,0,-0.0804606385566273,0,0,0,0,0,0,0.137649412977945,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0375025718166431,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.0187102785184528,-0.0849004358210903,0,0,0,0,0,0,0,0,0,0,0.118315445607636,0.167119231429494,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729459186742,0,0.0374852103120681,0.163148198852768,0.18354121648288,0,0,0,0,0,0,0,0,0.305070348769947,0,0,0,0,0,0.0312655507661699,0,0.161476717889015,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137125808851853,0,0,0,0.0910656488999489,0,0,0,0.427243418828813,0,0,0,0,-0.0727866640938259,0,0,0.0504628987548842,0,0,0,0,0,0,0,0.0159259750511895,0,0,0,0,0,0.388739566130091,0,0.00580235679894798,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875057004452,0,0,0,0,0,0,0,0,0,0.276953843863098,0,0,-0.0711976985770235,0,-0.0622185106694555,0,0.0775029505021665,0,0,0,0,0.0364338768672168,0,0,0,0,0,0,0,0.469231958179866,0,0,-0.0528435405831989,0,0,0
X601229.CH.EQUITY,0,0,0.351250374594774,0.323091333448793,0,0,0,0,0,0,0,-0.026252352627381,0.0191968769699239,0,0,0.187900700008999,0,0,0,0,0,0,0,0,0,0,-0.0319338058869064,-0.137243508070957,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0833530431141337,0,0.0950839853651481,0.053616916683403,0,0,0,0,0.359058030581724,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,-0.0336934940531342,0,0,-0.0201114714180363,0,0,0,0,0,-0.0352038380400272,0,0,0,0.0912708711998899,0.145326944309601,0,0,0,0,0,0,0,0.0194441532580483,0.0229367802532493,0,0,0,0,0,0,-0.0224235565146997,0,0,0,0,0,0.109398303701233,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0,0,0.314545579227473,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.427545466624868,0,0,0,0,0,0,0,0,0.00172951918734734,0.154459747409378,0,0,0,0,0.10443512730261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268961768705681,0,0,0,0,0.207577688570423,0,-0.0915827375980868,0.0176214942729491
X600015.CH.EQUITY,0,0,0.0347757794014389,0,0.0174766742029338,0,0,0,0,0,0,0,0,0,0,0.0133229155683799,0,0,0,0,0,0,0,0,0.0121963602874604,0.257439352428084,0,-0.0555313474825784,0,0,0,0,0,0,0,0,0,0.0609012763260278,0,0.162326141230648,0,0.322078044973221,0,0,0,0.0634178754840855,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187819869637364,0,0,0,0,0,0,0,0,0,0,0,0.0650606053180217,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841673244037498,0,-0.0596106189397495,0,0.0535917672426613,0,0.0466648260377515,0,0,0.0711515133302593,0,0.158043959918921,0,0,0,0,0,0,0.437310164850367,0,0.0248904842412368,0,0
X2881.TT.EQUITY,0.0861213038366587,0,0,0,0,-0.117259481710061,-0.101136247311769,-0.0704645471663741,0,0,0,0,-0.121470896658897,0,0,-0.127140591086158,0,0.141562908501281,0,0,0,0,0,0,0,0.161199171601053,0,0,0.117022497775499,0,0,0,0,0,0,0.121395674242678,0,0,-0.068994378826362,0,0.784696536865322,0,0,0,0,0,0,0.106192283009825,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314245462187732,0,0.0765697620596006,0,0,0,0,0,0,0,0,0,0.118865731191518,0,0,0,0,0.0193946705318577,-0.15327937183787,0,0,0,0,0,0,0,0,0.409883996269966,0.132649599579317,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.113012549925931,0,0,0.0161674109066716
X2891.TT.EQUITY,0,0,0.0359151933102477,0,0,0,0,0,0,0,0,0,0.177016854725803,0,0,0,0,0,0.27464710902241,0,0,0,0,0,0,0,-0.0622864712071014,0,0,0,0.232076499336223,0,-0.013433579625785,0,0,0.0131882997386031,0,0,0.160772995989748,0,0.051471136285854,0,0,0.0790919881456743,0,0.323069550535741,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178719544442799,0,0,0,0,-0.0423961929261707,-0.289515608314244,0,0,0,0,0,0,0,0,0,0,0,0,-0.153966231306157,0,0,0,0,0,0,0,0,0,0,0,0.062101102227352,0,-4.33680868994202e-19,-0.33598971899469,0,0,0,0,-0.00426824406744822,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674792,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865517,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222728,0,0,0,0,0.43601709567533,0,-0.0855381113301429,0,-0.102775663327988,0,0,0,0.301519655401235,0
