,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,-0.0472477611593573,0,0,0,0,0,0.232450044426222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509273371216819,0,0,0,0,0,1.73472347597681e-18,0,0.0724993300778664,-0.0882035051083778,0,0,0,0,0,-0.339214829593196,0,0,0,0.505069288101112,0,0.206095242485064,0,-0.0160512382599365,0.0688074560210748,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211805149572288,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183021425245073,0,0,0,0.350434708864201,0,0,0,0,0,0,0.186236721427609,0.0493907852191533,0,0.0567536700554543,0,0,0,0,0,-0.00288113096313799,0.0605360509188867,0,0,0,0.0686097939220929,0,0,0,0,0,0,0,0,0,0,-0.172435395206796,-0.0458620179180334,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902204393864599,0,0,0,-0.0433991066755494,0,0,0,0,0,0.304437274799631,0,0,0,-0.114547826326918,0,0,0.0611958930161702,0,0.084006501373341,0,0,0,0.238534660048928,0,0,0,0,0,0,0,0,0.154425474107116,0,0,0,0,0,0.0250646417159087,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279972766190903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112784669903216,0,0,0,0.151096264162223,0,0.143010330559293,0,0.31684550961433,0,0,0,0
X267.HK.EQUITY,0.283924690532979,0,0,0,0,0,0,0.271074208428464,0,0,0,0,0,0,0,0,0,0.295796332634556,0.0541694328346622,0,0,0,0,0,0,0,0.133063699024488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0600126213487187,0
X2388.HK.EQUITY,0,0,0,0,0.194750937430386,0,0,0,0.0182466571881814,0,0,0,0,0,0.0627789366371166,0,0,0.45195823626186,0.264088667572376,0,0,0,-0.105851516989291,0,0,0,0,0,0,0,0,0,0,0,0.0092810924955318,0,0,0,0,0,0.0219376397657682,0,0.0214550536859591,0,0,0,0.0802572018776304,0.114745137171168,0.0524862995592746,0,-0.227522986611153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103915473279934,0,0,0,0,0.21456896593541,0.148690098491718,0,0,0,0,0.462707745668098,0,0,0,0,-0.212498033461323,0,0,0.114217279013013,0,0,0,0.241443103475808,0,0,0.0349648980344334,0,-0.0128668674958566,0,0,0,0,-0.234775230536479,0,0,0,0,0,0,0,0.0437432964769478,0,-0.0718429091297247
X2007.HK.EQUITY,0,0,0,0,0,0.207755284017851,-0.044145355055046,0.328971695429043,0,0.11489272773029,0,0,0,0,0.0127705090585232,0,0.120323712701083,0,0,-0.0372298451924597,-0.0416956546258521,0,0,0,0,0.0705226452652568,0,0,0,0,0.0605907517125299,0.0622838976062271,0.106661892325199,0,0,0.0772598766951464,0,-0.0107246345109406,0,0,0,0,0,0,0,0,-0.0226135255090707,0,0,-0.0919463864060739,0
X601818.CH.EQUITY,0,-0.000342653216844236,-0.0622471474112258,0,0,0,0,0,-0.0917331632556458,0,0,0.14442747064984,0,0.186745327229226,0,0,-0.131395972357361,0,0,0,0.28199392340168,0,0,0,0,0,0,0,0.176889448806551,0,0,0,0,0,0.125104733064732,0,0,0,0,-1.0842021724855e-19,0,0,0,0.15534461152636,0,0,0,-0.147249425262349,0,-0.0215010986534541,0.0216795597770175
X600048.CH.EQUITY,0,0,0,0,0.189865324052806,0.0728023712166179,0,-0.0372518757788769,-0.367200144612657,0.0161221409721433,0,0,0.46012823466556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380099918919456,0,0.0432958372983539,0.204019667446612,0,0,0,-0.133696555819813,0,0.0717815183064009,0,0,0,0,0,0,0,0,0,-0.108659227662173
X1113.HK.EQUITY,0,0,0,0,0,-0.0966943648767274,0,0.0246985198060341,0,0,0,0,0.0709027557182621,0,0,0,0,0.206635292650273,0,0,-0.0123708519450394,0,0,0,0,0,0,0,0,0,0,0,0.220985515977907,0,-0.0277710241494342,0,0,0,-0.0249938471984823,0,0,0.404814191649011,0,0,0,0,0,0,-0.0694309516639388,-0.0999886382623919,0
X12.HK.EQUITY,0,0,0,0.182777469224638,0,0,0,0,0,0,0,0,-0.0657268136289982,-0.0864668362767572,0.701688354285302,0,0,0.103841550307084,0.0456690504203215,0,0,0,0,0,0,0,0,0,0.0129827969569271,0,0,-0.0231252668555188,0.173035883506027,0,0,0,0,0,0,0,0,0,0,0,0.00582480745901083,0,-0.0237880981371861,0,0,-0.12231191364818,0.0338600705004628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126583693752668,0,0,0,0,0,0,0,0,0.231352006675647,0,0,-0.221526438507155,0.025588670221336,0,0,0,0,0,1.73472347597681e-18,0,0.241982592830842,0.200887050236498,0,0,0,0,0,0,0,0,0,0,0.192098033595882,0,0,0,0,0,0.112579465022098,0,-0.166235054735062,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182524041310181,0,0,0,-0.198276027924238,0,0,0,0,0,0,0,0,0,0,0,-0.589551495992279,0,0,0,0.909139055569987,0,0,0,0,0,0.072962354811636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299352468530992,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521192197944955,0,0,0,0,0,0,0.193374668158663,0,0,0,0.0200294363357428,0,0.00662345303087783,0,0.0947320029907498,0,0,0,0,0,0,0.356872541444159,-0.0962095097923466,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439720054910248,0,0,0,0,0,0,0,0,0,0,0.177804440773434,0,-0.0891079250525721,0,0,0,0.144424152974589,0.0577993467865921,0,-0.0828208532980172,0,0,0.168473821480474,0,0,0,0,0,0.0563424004022331,0,0.302316561308688,0,0.0680285329821162,-0.216584093570841,0,0,0
X601229.CH.EQUITY,0,0,0.271421895356858,0.188878927401459,0.0708745176873339,0,0,0,0,0,0,0,0,0,0,0.168284143119697,0,0,0,0,0,0,0,0,0.0321350703157467,0,-0.114756182387634,0,0.189471425497524,0,0,0.320230918924764,0,0,0,0,0,0,0,-0.139676742355696,0,0,0,0.0221484160098745,0,0,0,-0.143468951356917,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794878902960607,0.0295152774504398,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0401168971151875,0,0,0.0665565414167295,0,0,0,0,0,0,0,0,0,0,0.144700036123418,0,0.0978149011429162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377646874624932,0,0.00775800604873304,0.0254714611771556,0,0.0102082235893834
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968748399207463,0,0,0,0,0,0,0,0,0.297361974572793,0.211112393995117,0,0,0,0,0,0,0,0,0,0,0.0211072512126207,0,0,0,0,0.0255344932008428,0,0,0,0,0,0.0286087614558069,0,0,0,0,0,0,0,0,0,0.415444452210797,-0.0737357623831129,0,0,0,0,0,-0.0596439482126718
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694636476464971,0,0,0,0,0,-0.00469425473696191,0.365220806557506,0,0,0,0,0,0,0,0,0,0.0915495723605733,0.0243077701892407,0,0.0554569719912193,0,0.238607089711616,0,0,0.0685492382718374,0.0841506422818917,0,0,0,0
X000166.CH.EQUITY,0,0,0.222644289368233,0,0,0,0,0,0,0,0,0,0.0199720274223727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308559567700149,0.232823057850573,0,0,0,0.0246666314953187,0,0.0589537850011254,0,0,0.0487545263931394,0,0,0,0,0,0.509906197251717,0,-0.0559638777694261,0,0
X2881.TT.EQUITY,0.214448037293724,0,0,0,0,0,0,0,-0.090153731970905,0,0,0,0,-0.147945575299884,0,-0.175446609605735,0,0.128998527816129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577856120228614,0,0.0612448623481628,0,0,0,0,0.665957251204742,0.215597678918605,0,0,0,0,0,0,0.111240862692898,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.055433600915384,0,0,1.38777878078145e-17,0,0,0,0,0.0189686465555645,0,0,0,0,0.312946959565086,0,0,0,0.0818436856698394,-0.289125418137479,-0.0603692275847535,0,0,0,0,0,0,0,0,0.605730751514564,0.0132463147715552,0,0,0,0,0,0,0,-0.12434206749096,0,0,0,0,0.0710159954818216
X2891.TT.EQUITY,0,0.151261754657192,0.465934327728525,0,0,-0.226880215851952,0,0,0,0,0,0.275085677019303,0,-0.185064127264964,0,0,0,0.00575598806643861,0,0,0,-0.187380016625654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211818940735381,0.08487261505931,0,0,0.591629998011136,0,0.130108596026013
X2886.TT.EQUITY,0,-0.0795926903882925,0,0,0.0365196666856268,0,0,0,0.259358719059363,0,0,0,0,0,0.0676839486234365,0,0.0754458532288224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119551149193533,-0.116882472328752,0,0,0,0,0.247276407336224,0,0,0,0,-0.107575592708722,0,0,0.404832495492227,0,-0.0283509798146905,-0.070582421340922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2288213784509,0,0,0,0,0,0,0,-0.271711765528166,0,0,-0.420836826565575,0,0,-0.607737043198505,0,0,0,0,0.447043896256098,0,-0.293413062562937,0,0,-0.0216852058736813,0,0,0,0,0,0.0948489750823411,0,0,0,-0.0724258889794977,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0
