,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.10567151690963,0.0765076638279433,0,0,0.0792787299796647,0,0.18722845199793,0,0.0971586320963943,0,0,0.104954374972082,0,0,0,0,0,0,0,0,0,0.0929483587321253,0,0,0,0,0,0,0,0,0,0,0.0515690128434517,0,0,0,0,0,0,0,0,0,0.0652905956092853,0,0,0,0,0,-0.0508935490772897,-0.027986472761824
X11.HK.EQUITY,0,0,0,0,0,0,0.142599867064097,0,0,0,0,0,0,0,0,0,-0.00771668002261191,0.0742700129570453,0.0790185955203712,0.217037867781199,0,0,0,0,0,0,0.20500973856226,0,0,0,0,0,0.29810268899303,0,0,0,0,0,0,0,0,0.0841513312037327,0,-0.0277079675322771,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744346199712074,0.123401248877504,0,0.171668114311103,0.0780532429053795,0.0861709104318365,0.0720087989777583,0,0,0,0,0,0.0366928553566628,0,0,0.0530053738067098,0,0,0.0973305928385866,0,0,0,0,0,0,0,0,0,0.0530721970052825,0,0,0,0,0.00202717825992347,0,0.210555834306548,0,0,0,0.00888183398271556,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138971207393485,0,0,0,0,0,0,0,0,0,0,0,0,-0.200748665118358,0,0,0,0,0.139182295051536,0,0,0.114004905081029,0.121401559648533,0.322469959601558,0.220159002883002,0,0,0,0,-0.0234942262906163,0,0,0.049354396112791,0,0,0.0667891057146335,0,0.189917491637155,0,0,0,-0.0204096053226858,0
X2388.HK.EQUITY,0,0,0,0,0.0730645203561185,0,0.0203844700259636,0,0,0,0,0.0489396240886093,0,0,0,0,0,0.0584256317051561,0,0,0,0,0,0,0.175212774819908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447239731483866,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338479183806533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689435832890971,0.0435431636962311,0,0.116957133474537,0,0,0,0.0144712324417032,0,0,0.616594670095866,0,0,0,0,0,0,0.0716320901876365,0,0,0,0,0,0,0,0,-0.085605821490692,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464300994795346,0,0,0.124941866359389,0,0,0.0427469582142688,0,-0.0859526589516866,0,0,0.0342286378805498,0,0,0,0,0.0738917623045903,0,0,0.133184264434148,0,0.0542402587250102,0.0624266635919738,0,0,0,0,0,0,-0.0268520470201827,0.00473812378363484,0,0,-4.33680868994202e-19,0,0,0,0.0926536771943735,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366399583162831,0,-0.225951763157499,0,0,0,0,0,0,0.218312574973262,0.168394119104015,0,0,0.0902630616869737,0,0,0.0671793099728967,0,0,0,-0.0449932196884177,0,0.0626910662499805,0,0,0.306339505258541,0,0,0,0,0,0,0,0.0993435672085514,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379667400525148,0,0,0,0,0.221090281442616,0,0,0,0,0,0,-0.0537887173484472,0,-0.0799950162301534,0,0,0,0,0,0,0,0.0614484303412605,0.355887419452444,0,-0.0138653779924202,0,0,0,0.0289261421741008,0,0,0,0,0,0,0,-0.0478170384296581,0,0,0,0.262246598736396,0,0,0,-0.0941475189144596,0
X601998.CH.EQUITY,0,0,0,0.00429329169184113,0,0.128283131528414,0,0,0,0.295588637069673,0,0,0,0,0,0,0,0,0,0,0,0,0.119142963452905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110376502398059,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143610415993679,0.248684136246001,0,0.0859536700567645,0,0,0,0,0,0,0.086124992114876,0,0,0,0,0,0,0,0,0.0508485808264826,-4.33680868994202e-19,0,0,-0.0172513757924424,0,0,0,0,0,0,0,-0.0139948549519655,0,0.357924667027197,0.0206069830206423,0,0,0,0,0,0.00146284321571282,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154738668345362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674875852053552,0,0,0,0,0,0,0.0702497911623717,0.123114384623411,0,0,0,0,0,0,0,0,0.366951900068811,0,0,0,0,-0.00810833106516758,0,0,0,0.256304189842601,0,0,-0.00329025148077361,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15557427611535,0,-0.407138187158794,0.196740033375088,0,0.361773704510591,0,0,0,-0.0533013340211716,0,0.146364368550739,0,0,0,0,0.0657888885458289,0,0,0,0,0.0359810407057638,0,0.0128784010180448,-0.073016396233082,0,0,0,0,0,0,0,0,-0.0231190110988732,0,0,0.312896583047795,0,0,0,0,0,-0.104164483427175
X1109.HK.EQUITY,0,0,0,0,0.0772198409797532,0,-0.00186815039855037,0,0,0,0,0,0,0.0282371673321564,0,0,0,0,0,0,0.0321631578617549,0,0,0,0,0,0.140643090372612,0,0,0,0,0.0270883884539814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157429390981646,-0.0711434698438998,0,-0.0111226184380265,0.073370031043984
X601818.CH.EQUITY,0,0.0527345883654108,0,0,0,0,0,0.179929113851041,0,0.0196858755633233,0,0,0,0,0,0,0,0,0,0,0,0,0.231055686889245,0,0.140439495998071,0,0,0.0917065418195091,0,0,0,0.130279276494283,0,0,0,0,0,0,0,0.124849898598925,-0.0223927935803839,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.071853607709953,0,0,0,0,0,0,0,0,0,0,0,0.223795555014046,-0.112642579182806,-0.249851593021735,0,0,0.107769881824552,0,0.393469596171966,0,0.204607356127055,0,-0.0722264719534382,0.0762923711037008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973811901362169,-0.185854888791683
X823.HK.EQUITY,0,-0.0342265033997362,0,0,0,0,0,0,0,0,0,-0.0556067511251897,-0.156613169600659,0.164589283836717,0,0,0,0,0,0,0.260626848566937,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.111750923736046,0,0.220847956994948,0,0,0,-0.00121818068263137,0.241774410304198,0,0,0,0,0,0,0,0.110340136134226
X001979.CH.EQUITY,0,0,0,0.209207672878801,0,0,0,0,0,0,0,0,0,0,-0.00786714958621107,0.400285257451764,0,0,0,0,0,0,0,0,0,0.11520399229315,0,0,0,0.0358091193547813,0,0,0,0,0.0566468198532373,0,0,0,0,0,0,0,0,0.0845910135057268,0,0,0,0,0.0293599463246578,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328157871660768,0,0.150497440109727,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129161393637042,0.146477057513224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180046580324628,0,-0.111177784778282
X600048.CH.EQUITY,0.110152009319805,0,0,0,0,0,0,0,0,0.309693924896741,0,0.0612779454551523,0,0,0,0.49877295486245,0,0.0385348626760384,0,0,0,0,0,0,0.127243295115839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149787464712141,0.1435328758135,0,0,0.0888290715071371,0,0,0,0,0,0,0,0.0258962574878885,0,0,0,0.0277439725446786,0,0,0.0773424669582395,0,0,0,0,0,0,0,0,0,0,0.125136244573252,0.0172804637899494,0,0,-1.0842021724855e-19,0,0,0,0,0.0779979861281991,0,0,0.168470850323105,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.013537004240035,0,0.089226151352208,0,0,0,0,0,0,0.10044811473824,0,0,0,0,0,0,0,0,0,0,0,-0.282273220616048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097203460189112,0.591610645582082,0,0,0.153202603934155,0.0975047885909071
X600015.CH.EQUITY,0,0.0780703185408659,0,0,-0.0607705534931644,0,0,0.261166301311322,0,0,0,0,0,0,0.165059673786412,0,0,0,0,0,0,0.396614093525652,0,0,0.0134910008527269,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.282737792959141,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248808648116,0,0.11209310360799,0,0,0,0,0,0,0,0,0.359136890838333,0,0.0522423918481757,0.277395433505287,0,0,0,0,0,0,0,0.00564230138634599,0,0,0,0,0,0.0179727816950067,0.27997426574888,0,0,0,0,0,0,0.0146259499899611,0,0,0
X000166.CH.EQUITY,0,0,-0.0170885714921079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253633157942972,-0.0206167605604691,0,0,0,0,0,0,0,0,-0.0193239144573939,-0.0705402017919085,0,0,0,0.317101328422289,0,0.709178507785522,0.031853388249862,0,0,0.0601948306761838,0,0,0,0,0,0,0,0.0303730703973355,0,0
X17.HK.EQUITY,0,0,0.248593573201202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582340657606122,0,0,0,0.227221135266273,-0.0573445073287703,-0.126269781043332,0,0,0,0,0.0948708085756197,0,0,0,0,0,0,0,-0.0228160963284203,0,6.93889390390723e-18,-0.0166255086557688,0,-3.46944695195361e-18,0.0112491982805237,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103153455862799,0,-0.00625574443776442,0,0,0,0,0,0,0,0,0,0.299524189658073,0,0,0,0,0,0,0,0.0404874927567645,0,0.164518175877052,0,0,0,-0.00747372940342017,0,-0.173353976068213,-0.177301418523223,0,0,0,0,0,0,0,0.710223622559694,0,0,0,-0.00938223952108078,0,0,0,-0.0294308733054174,0.0604691431902469
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650291754814972,0,0,0,0,-0.0117980230849036,0,0,0,0,0,0,0.463726021338187,0,0,-0.0287679699139767,-0.0380764452575885,0,0,0.0133305875617196,5.42101086242752e-20,0,0,0.341969165274191,0,0,-0.0352649804756611,0,0,0,0.000538885960902451,0,0,0.1950968800382,0.00288440763273291,0,0,0.01026570270548,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218862308564923,0,0,0.040578756198363,0,0,0,0.164697746285869,0,0,0,0,0,0.013001763364298,0,0,0.0244209241080302,0,0.244787952706946,0,0,0,0,0,0.32736847991435,-0.0385870183847068,-1.73472347597681e-18,0,0,0,-0.0700300922074851,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328002662642184,0,0,0.22312911866658,0,0,0,0,0,-0.0126770063674399,-0.889962886920215,-0.0800295418657833,0,0,0.630285234342848,0,-0.33334357352167,0,0,0,0.32380439316229,0,0,0,0,-0.175934429562,0,0,0,0.428304685023403
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877205,0.121130386709774,0,0.106846846318019,0.113276409368319,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.0448753687083349,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645424,0
