,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.250551631968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556958594214127,0,0,-0.300372429283371,0,0,0.310640424091069,0.510319838928533,0,0,0,0.0261875618964654,0,0,0,-0.0298813863095484,0,0,0.100061189033056,0,0,0,0.232080365833105,0,0,0.0909680255727267,0,-0.470516504503372,-0.0502281827483943,-0.0239101067562495,0,0,0,0,0,-0.062173569856699,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801249230887516,0.096241275912124,0.106928533085753,0,0.0116978606100751,0,0,0,0.0117512026839601,0,0,0,0,0,0.446138879808781,0.0539390942680484,0,0,0,0,0,0,0.0744766434533359,0,0,0,0,0.0331435548150648,0,0,0,0,0,0,0,0,0,0.0127423047790978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129211868336207,0,0,0.441633840152411,0,0,0,0,0,0,0,0.116366564885945,0,0,0.0523305401949691,0.103283790301059,0.124708419751675,0,0,0,0,0,0,0.0612146023007489,0,0,0,0,0.0223097711530842,0.00773338118592889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393078859778607,0,0,0,0,0.00786683895088204
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.044521314933846,0,0.0485114068443138,0,0,0,0.622055021360603,0,0,0,0,0,0,0,0.0606578055398872,0,0,0,0,0,0,0,0,0,0.010613656729167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.014381087237817,0,0,0.0821342065278397,0.27005575727434,0,0,0.125923072137132,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327886638350002,0,0,0.0477179762225434,0.0490116875723272,0.169843568944107,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005762292840996,0,0,0,0.16645908091634,0,-0.0101442527767295,0,0,0,0,0,0,0.356978446396468,0,0,0,0,0,0,0,0,0,0,0.250968767954068,0.0484382436187519,0.11647525783614,-0.0480297128010783,0,0,0,-0.0123703526752804,0
X000001.CH.EQUITY,0,0.182752179060133,0,0,0,0,0.302200097331321,0,0,0,0,0,0,0,0,0,0,0,0,0.0979227773025353,0,0.0415806762014655,0,0,0.0374851840625174,0,0,0,0,0,0,0,0,0.0724875149699491,0,0,0,0,0,0,0,0,0,0,0.00761076897182282,0,0,0,0,0,-0.0512710946735868,0
X601601.CH.EQUITY,0,0.936756997127875,0,0,0,0,0,0,0,0,0.0377305639197431,0,0,0,0,0,0,0,0,0,0,0.0325043542585517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412611388627794,0,0.057280431488278,-0.0868144175168112,0,-0.165013746503801,0.228592607973507,0,0.0511491851016112,0,0,0,0.0584858129912604,0
X600016.CH.EQUITY,0,0,0,0,0,0.128921620930683,0,0,0,0.014641288685238,0.00425485535122326,0,0,0.245536731667417,0,0.0373140033832479,0,0,0,0,0,0.215037254660973,0,0,0,0,0,0,0.0298133032660717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958951400074024,0
X16.HK.EQUITY,0,0,0,0,0,0.044221547113874,0,0.187935234617998,0,0,0.00561422625715761,0,0,0,0,0,0,0,0,0,0.0307509882252633,0,0,0,0,0,0,0,0.13211090595562,0,0,0.0294882014588166,0,0,0,0,0.106633210102146,0.154903245453505,-0.221282283748443,0,0,0,0.506792601399875,0,0,0,0,0,0,0.105309170778763,0.182569320953646,-0.025871815851734
X688.HK.EQUITY,0.108079453926921,0,0,0,0,0,0,0.0370072572300417,0,0,0,0,0,0,0,0.0213324462975518,0,0,0,0,0,0,0,0,0.204659228975356,0,0,0,0,0,0.191705442030781,0.360545640799396,0,0,0,0,0,0,0,0,0,0,0,0,0.0167402383951192,0,0,0,0,0,-0.246797714829422,0
X601998.CH.EQUITY,0.164142071140936,0,0,0,0,0,0,0,0.032070474706759,0,0,0,0.387877794162043,0,0,0,0,0.155958680446468,0,0,0,0,0,0,-0.0482938675101627,0,0,0,0.147104245010964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453801377738965,0.338659746665612,-0.23639743828549,0,0,0,0,0
X1109.HK.EQUITY,0.0259192818837558,0,0,0,0.17320604791753,0,0.254069726624116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759969364508446,0,0,0,0,-0.0538870047332431,0,0,0.220743338546411,0,0.235260938905135,0,0,0,0.20917943136331,0,0,0,0.0142240096457732,0,0,0,0,0.0481772532428676,0,0,0,0.116271310643369,0
X11.HK.EQUITY,-0.0911557432965985,0,0,-0.0530983886899204,0.108943029194176,0,0,0,0.353796680065203,0,-0.0828213986928628,0,0,0,0,-0.00262796056967455,0,0,0,0,0,0.14129017098594,0,0,0,0,0.280057548199471,0,0,0,0,0,0,0,0,0,0,0,0.137554856193945,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828733231179722,0.165809990685718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102845955602966,0,0,0,0.101923271775896,0,0,0,0,0,0,0,0,0,0,0,0.107916863924822,0,0.0618923908105331,0,0,0,0,0.0063634030037052,0,-0.10328626386519,0,0,0.365786880878186,-0.0456410454344644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376391845805169,0,-0.110454267525033,0,-0.0198141539888264,0,0,0,0,0,0,0,0,0,0,0,0.190552254420861,0,0,0,0,0,0,-0.384734637342445,0,0,0,0,0.482075517076607,0,0,0.339925805389294,0.210421534857681,0,0,0,0.0193621500454739,-0.170808140229571
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.160695556171326,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.263913443179505,0.151095863485223,0,0,0,0,0,0,0,0,0,0,0,0,0.0119016880471123,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595704995040574,0,0,0.0520590332357389,0,0,0.0470565705940527,0
X2007.HK.EQUITY,0.0639394135003053,0,0.0469319608343513,0,0,0,0.0571483211776183,0.0571475099280663,0.0426442429280458,0,0,0,0,0,0,0,-0.0723619749968147,0,0,0,0,0,0,0,0.171153617384475,0,0.116709387887762,0.112186497240355,0,0,0,0.26513757575606,0,0,0,0,0,0.0287365129756226,0.0598053665918911,-0.114282390257659,0.10350871693063,0,0,0,0,0,0,0,0,0.105537942074964,0.0799131373508328,-0.0297797730522506
X267.HK.EQUITY,0,0.00910064192417562,0,0,0.0909730638350947,0,0,0,0.276334119733196,0,0.184965736184169,0,0,0,0,0,0,0,0,0,0,0,0.106842790727344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361520954730326,0
X601688.CH.EQUITY,0.00980507409624471,0,0,0,0,0,0,0.0611954894981637,0,0,-0.0489237979292619,0,0,0,0,0,0.0474558776292177,0.0509411933129617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180992526305961,-0.0307469907124234,0.431782345218191,0,0,0,0.0141529439547253,0.018823978505557,0,0.0329914862628667,0,0.264165346730462,-0.007546882230144,0,0,0,-0.034510088039053,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229049673762908,0,0,0.0965052494364501,0,0.0910689612480772,3.46944695195361e-18,0,0,0,0.0439635778333783,0.0748190949608801,0,0,0,0,0,0,0,0,0,0.419669009780733,0,0,0,0,0.0630789773427188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247296933124491,0,0,0,0,0,0,0,0.0240335235603532,0,0.144818658746089,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0813317595741037,0,0,0.0463611776682338,-0.129694404458192,0,0,0,0,0,0,0,0,0.00714296986423142,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425859947414521,0,0,0,0,0.142822654625263,0,0,0,0.232399294532984,0,0,0,0,0,0,0,0,0,0,0.042310743848165,0,0,0.0123268020344539,0,0,0,0,0.0945289244543789,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266264561232982,0,0.0012659352350442,0,0,0,0,0,-0.0514580088394305,0,0,0,0,0,0,0,0,0,0.050616944230488,0,0,0.00373458892378029,0,0,0.240439369803487,0,0,0,0.363008876701888,0,0,0,0,0.0209450435608176,0,0,0,0,0,0,0.0462209490429174,0.130023601763757,0.0680212209084389,0.0601400906437254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126117247087456,0,0.310637830878204,0,0,0,0,-0.00979541214282083,0,0,0,0,0,0,0,0,0,0.116839019763525,-0.0264586609619287,0.150553707860291,0,0,0,0,-0.0347448522657035,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217074531990974,0,-0.387371397512959,0,0,0,-0.0391914345342941,0,0.156561628742288,0,0,0,0,0,0,0.306240214739159,0,0.0326638702271632,0,0.065474813471252,0,0,0,0,0,-0.0266305040256036,0,0,0,0,0
X12.HK.EQUITY,-0.142657855567941,0,-0.110411352303596,0,0,0,0,0.194561980226958,0,0.442581743069262,-0.0525097353480123,0,0,0,0,0,0,0,0,0,0,0.38108210998991,0.117756247332667,0,0,0.152566329876893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933955874526291,0,0,0,0,-0.0255996999902494,0,0,0,0,0,-0.0759694213046451,0
X601229.CH.EQUITY,0,0,0,0,-0.323972443848465,0,0,0,0.0554047052611793,0,-0.0900197191555243,-0.217829668299263,0,0,0,0,0.149999909464288,0,-0.108314165732543,0,0,0,0,0,0,0,0.0698894979934576,0,0,0,0.00609811646062728,0,0,0,0,0,0,0,0,0,0.213339963676431,0,0,0,0,0,-0.088139776611327,0,0,2.16840434497101e-19,-8.67361737988404e-19,-0.0365336866410187
X2882.TT.EQUITY,0,0,0.476171619174382,0,0,0,0,0,0.341194879488833,0,0.269948071060395,0,0,0,0,0,1.73472347597681e-18,0,0,0.164762571688963,0,0,0.169968359045737,0,0,0,0,0,-0.147388384269707,-0.400468643064301,0,0,0,-0.0581078245972646,0,0,0,-0.0889419111322329,0,0,-0.0611306138049087,0,0,0,0,0,0,0,0,0.126578876223496,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014827673923257,0,0,0,0,0,0,0.261096056811835,0,0,0,0,0,0,0,0,0,0.0249802042443936,0,0,0,0,0.393666118136574,0,0,0.060874238895344,0,4.33680868994202e-19,0,0.0848338171563526,0,0,0.0638698202611597,0,0,0,0,0,0.102783843480526,0,-0.0468340328305427,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217266081593185,0,0,0,0,0,0,0,0.0270681232083085,0,0,0.0382647404477129,0,0,0,0,0,0.0580272931223461,0,0,0,0,0,0,0,0,0,0,0,0.0707522058378753,0,0.329942470113965,0,0,0.00891663828995825,-0.0481109728596
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.176316489898983,0,-0.202017925136851,0,0,0,0.275366154152879,0,0,0,0,0,0,0,0,0,0,0.183869977739247,0,0,0.48208253923382,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370609182095891,0.0439148148746192,0.0941844650797099,0,-0.0271716957142713,0.112110199843267,0,0,0,0,0,0,0.184119581720282
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00735003732829946,0,0,0,0,0.110834222163491,0,0,0,0,0,0,-0.181881034643442,0,0.0856092450104398,0,0,-0.0178217734391054,0,0,0,-0.179041280696905,-0.0567743544370841,0,0,0.139634506787583,0,0,0,0,0,0,0,0.139042901063316,-0.0935719580923094,0,0,0,0,-0.0708574357012733,0,-0.394730661889662
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0.156123220903558,0
