,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197180689676277,0,0,0,0,0,0,0,0.346009567943571,0,0,0.00205385639785844,0,0,0,0.164552509977973,0,0,0.0149081117198186,0,0,0,0,0,0.0119656853889783,0,0,0,0,0.0970804807087249,0,0,0,0,0.1191360273405,0.0722437677608424,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454137668482269,0,0,0,0,0.0815001208991147,0,0,0,0.34111986268693,0,0,0,0,0,0,0,0,0,0,0,0,0.164046384954711,0,0,0,0,0,0,-0.0828384352212705,0,0,0,0.428066371146422,0,0,0,0,0,0,0,0,-0.0365548722852618
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298059034690592,0,0,0,0.28690925221549,0,0,0,0,0,0,0,0.0292822976415994,0,0,0,0,0,0,0.00829046374344677,0,0,0.191654343773503,0,0,0,0,0,0,0.0324653342253174,0,0,0,0,0,0.182326322413598,0,0,0.240904972367525,0,0,0.0469544265440621,0,0.0267460878101969
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259438477488141,0,0,0,0,0,0,0.0256889563287744,0,0.394622603226568,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365561544431536,0.137484907517292,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382441344782716,0,0,0,0,0,0,0.0606907426657092,0.27516506365287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166168381338917,0,0,0,0,0,0.0772565412474169,0.220240690763441,0,0,0.135945742002989,0,0,0,0.092810267886898,0,0.0830899439180161,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462454428186355,0.0439138601545647,0,0,0,0,0,0,0,0,0,0,0.120468682212357,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826216776631624,0,0,0,0,0,0.12794622420848,0,0.405867873737982,0,0,0,0,0,0.0910872324975136,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314936632961166,0,0,0,0,0,0,0,0,0,0,0.256898877148447,0,0.283866599733008,0,0,0,0,0,0,0,0.0462185645344299,0.036116688230436,0,0,0.268252497280596,0,0
X601169.CH.EQUITY,0.208381001767462,0,0,0,0.00756535882791053,0,0,0,0,0,0,0.175330025333971,0,0.261175908114474,0,0,0.048549023319809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312043151368887,0,0,0,0,0.0600042323126526,0,0.0805675527629953,0,0,0,0,0,0,0,0,0.0187710434878019,0,0,0.120772677746219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616944413622999,0,0,0,0,-0.0046875455904574,0.0283303857061561,0.109280632877485,0.265181871000264,0,0,0,0,0,0.015085377605659,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.187287853905995,0,0,0,0,0,0.0984946054377211,0.153884159880743,0,0,0,0,0.107970013346431,0,0.0783892663039024
X600015.CH.EQUITY,0,0,0.0618325430874485,0,0,0.0320161825128125,0,0,0,0,0,0,0,0.36020609191194,0,0.0280447027913567,0,0,0,0,0,0,0,0,0.137028139033717,0,0,0,0,0.0229810254511344,0,0,0,0,0,0.0320752914737503,0,0,0.0729481420554873,0,8.67361737988404e-19,0,0,0.13576760586747,0.0768908725439685,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161587746623431,0.168359622718656,0,0.0730647782545799,0,0,0,0,0.0583370494866099,-0.0141460413456449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164902709159,0,-0.131183487215458,0,0.126816128783891,0,0.0170132178054923,0,0,0.211626298964069,0,0,0,0,0,0,0,0,0,0,-0.0390411688784819,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484910144836516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065899104481735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074277323863814,0,0.377892311170648,0,0,0.109376377129842,0,0,0,0,0,0,-0.0256831167598954,0,0.268196591199946,0,0.103888208790457
X000776.CH.EQUITY,0,0,0,0,-0.0202786235258598,0,0,0,-0.0921092124089655,0,0,0,0,0,0,0,0,0,0,0,0,0.0888729320383101,0,0,0,0,0,0.0227215123033908,0,0,0.119125467432043,0,0,0,0,0,0,0.369984540220997,0.0426722570130578,0,0,0,0,0.333449805631133,0,0,0.150951804677121,0,0,0,0.0531784077191529,0
VXFXI.INDEX,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803246,0.48301075348117,0,-4.33680868994202e-19,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825547,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860235,0,-0.073546336594604,-0.0676217535570898,0,0,0,0,-0.0143546589815749,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0
