,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.148511285632899,0.0148380091143162,0,0,0.236055439884701,0.0996545641350724,0,0,0,0,0,0,0,0,0.00293648410456315,0,0,0,0,0,0.0507880637395091,0,0,0.166687440990526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124972126944798,0,0,0,0,-0.0542181728586666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18608730697852,0.0388565255548292,0,0.122374799593163,0,0,0,0,0,0,0,0,0,0,0,0.156907753786531,0,0,0.113068177877118,0,0,0,0,0,0,0.095837628834834,0,0,0,0,0,0,0,0.0384390355586817,0,0,0,0,0,0,0,0.151656791830516,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0111771192402798,0.216241035756976,0,0.363515827682559,0,-0.395428499595982,0,0,0,0,0,0,0.117740378955388,0,0,0,0,0,0,0.15335096409879,0,0,0.13678841461456,0.134818713642878,0,0,0,0,0.171754403312111,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392201650416,0,0,0,0,0,0,0,0,0,0,0.123913525101345,-0.184704190148034,0,0,0,0,0,0,0.0841684532099235,0.0456611999039291,0.121598638260661,0.221647671690034,0,-0.00776007105193451,0,0.121304383550114,-0.0127921269787879,0,0.244284303116432,0,0,0,0,0,0,0.103822377353854,0.22490048777379,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713582024370774,0,0,0.00922411743645195,0,0,0,0,0,0.0593172753553617,0,0,0,0,0.0697246176962587,0,0,0,0.0111838057263721,0,0,0.175888796688793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384500934807778,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250892211520465,0,0.25344987736066,0,0,0,0,0.0480628006401829,0,0,0,0.0596779258732711,0,0,0,0,0.228865271666772,0,0,0,0,0,0.132015868800525,0,0,0,0,0,0.0578223630948077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185066853294346,0,0.335615417919834,0,0,0,0,0,0,0,0.371062739189151,0.0594529885998937,0,0,0.326546304114709,0.463777909717725,-0.644514516030957,-0.0655762813281503,0,0,0,0,0.0730919383873043,-0.131921539620271,0,0,0,0,0,0.118745887720889,0,0,0,0,0,0,0.154815127200203
X601998.CH.EQUITY,0,0,0.127504634606471,0,0,0.142062846453032,0,0,0,0.200434387553042,0,0,0,0,0,0.0303379785669916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074757889705,0,0,0.0965630173404563,0,0,-0.0374524397519881,0,0,0.112521727096539,0.061774373550983,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726781042399089,0.317748109476707,0.108615612584152,0,0,0,0,0,0,0,0,0,0.221013067312561,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00998745729556998,0,0.0951372623046178,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295321321512,0,-0.0389296556025912,0,0,-8.67361737988404e-19,0,0,-0.00946590105866041,0,0.00423666589875329,0,0,0,-0.0323213640800122,0,0.0562627737344232,0,0.0966361835542033,0.339170919059752,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101266673723901,0,0.343201407356117,0,0,0,-0.160566578097006,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447290496014843,0,0,0,0.0923161923118259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204582324159017,0.715504444414126,0,0,0,0,0,0,0.0935601098363026,0,-0.0395251375028306,0.0279292135233961,0,0,0.0611756562539354,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393170634097401,0.210263266774246,0,0,0,0,-0.0474835810277206,0,0.132543536109979,0,0,0.176240246666147,0.00410036512826386,0.21014833215147,0,0,0,0,0,0.232679124912549,-0.165089336627707,0,0,0,0,8.67361737988404e-19,-0.00440326629272186,0,0,0.281442762539858,0,0,0,0,0
X601818.CH.EQUITY,0.232400814539328,0,0,0,0,-1.38777878078145e-17,0.0712499415118429,0,0.142413147781842,0.13668154357467,0,0,0,0,0,0,0,0,0,0,0.0228793765741285,0,0,0,0,0.177273805786729,0,0,0.075742487163575,0,0.070264768829265,0,0,0,0,0,0,0,0,0,0.0254735677418792,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222943887239215,0,-0.096688710303109,0,0,0,-0.233752615174077,0,0,0.238985595502005,0.682124383318704,0,0,0,0,0,0,0,0,0,0,0.0231063527991831,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.11053022352842,0,0,0,0,0.0128837869474417,0.0210351072958739,-0.160982150130586,0,0.137903113747073,0,0,-0.00287582907881976,0
X1109.HK.EQUITY,0,-0.118198332548303,0,0,0,0,0,-0.00892015016197718,0,0,0,0,0,0,0,0,0,0,0.0570350230175063,0,0,0,0.120529713631016,0,-0.052455233861069,0,0,0.26471571771118,0,-0.051887011882031,0.124654718863098,0,0,0,-0.0716027953877635,0,0,-0.011070005137709,0,0,0,0,0,0,0,0.00909976544713722,0,0,0.0707884657543827,-0.0195683748546756,0.0466116195608989
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415010332093044,0,0,0,0,0.453443556931435,-0.0701793016253682,-0.0192649954973048,0,0,0,0.106606758505626,0,0,0,0,0.0923419822508553,-0.10607220548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122562662131289,0,0,0,-0.173587542297082,-0.35431408869652
X001979.CH.EQUITY,0,0,0,0.178542321597888,0,0,0,0,0,0,0.0238457262933932,0,0,0,0.0306402104026086,0.403637033341959,0,0.0589770012589537,0,0,0,0,0,0,0,0,0,0,0,0.0275206102819107,0,0,0,0,0.0152673765346081,0,0,0,0.121547418681347,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321632,0,0,0.0922814498845129,0,0,0,-0.0301953555483578,0,0.00666189327199978,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818881485579663,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290836572168351,0,0,-0.0320679014799986,0,0,0,0,0.158090665267056,0,0,0.0311936893195295,0,0.0334660127065213,0,0.00450664566656809,0,0,0.104200024897128,0,0,0,0,-0.0764204314094459,0,0.133184316610635,0,0,0,0,0,0,0.0515211870342192,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.23343702322069,0,0,0,0,0,0,0,0,0.171007249117145,0,0,0,0,0,0.506366734968916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148994005749531,0,0,0,0,0,0,0,0.0494475348510191,0,0,0,0,0,0.0779938004158519,0,0,0,0,0,0,-0.041285016300613
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890977013102447,0,0,0.317218619874521,0.174100116289103,0,0,0,0,0,0,0,0.0632689483489276,0,0,0,0,0,0,0,0,0,-0.0699010557161024,0,0,0,0,0,0,0,0,0,0,-0.0414546986577325,0,0,0,0,0.215363696646879,0,-0.195580326634189
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665186792998411,0.135137956054853,0.0593731476679846,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254205157974468,0,0.0416151753001406,0.144118540742595,0,0,0,0,0,0,0,0,0,0.0614340667894965,0,0,0,0,0,0,0,0.0665770164690899,0,0.0464692100025719,0,0,0,0,0,0.265262802408306,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0603039650924689,0,0,0,0,0,0,0,0,0,-0.0368575330551058,0,0,0,0,0.128778384993748,0.456884966905538,0,0,0,0.0535269665406737,0,0.0137114175346614,0,0,0,0,0,0,0,0,0,0,0,0.0290348320310248,0.297361324433136,0,0.0343308833373524,0,0,0,0,0,0,0,-0.0140034842558831
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539123017378883,0,0,0,-0.0540513851741053,0,0,0,0,0.15682531807031,0,0,0,0.0329138950110462,0,0,0,0,0,0.170942635085781,0,0.116666672049862,0,0,0.0587192683667977,0,0,0,0,0,0,0,0,0.536909544114224,0,0,0
X2882.TT.EQUITY,0,0.249817175134176,0,0,0.135138293520038,0,0,-0.531087110473059,0.0328754725465307,0,0,0,0,0.289284239724428,-0.308468033729022,0,0,0,0,0.408629718525185,0,0,-0.217907324113676,0,0,0,0,0.240189591774316,0,-0.200472274615146,0,0,0,0.100241297626814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11256748251052
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0536579861407423,0,0,0,0,0,0.11026001227391,0,0,0,0,0,0,0,0,0,0.270427045415911,0,0,0,0,0,0,0.107589533992909,0,0,0,0,0,0,0.243741361840671,0.175325482583628,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000506689248788919,0,0,0,0,0,-0.150272092317073,0,0,0.0146972611994556,0,0.0354761659235294,0,0,0.00900483713566689,0,0,0.313549526994341,0,0,0.0873328525848682,0,0,0,0,0,-0.121908509827445,0,0,0,0,0,0,0.112109731355437,0,0,0,0,0,0,0,0,0,0,0,-0.124988842201385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340444632583539,0,-0.0212436993455992,0.0460936790021773,0,0,0,0,0,0,0,0,0.416007501469449,0,0,0,-0.0409201186019145,-0.0476026159077621,0,0,0,-0.0230398159578307,0.193339024756816,0.0412950123914769,0,0,0,0.026318199248758,0,0,0,0.170525689878483,0,0,0.022884112114249,0,0.180633226475476,0.0496056461912905,0.00964053256750535,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741637415023793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686181525051999,0,0,0,0,0,0.0366489812275773,0,0,0,0,0,0,0,0,0,0,0,0.145250478392631,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106082186017952,0,0.0145104015973549,0,0,0,-0.0376310731134592,0,0,0,0.168567079665878,0,0,0,0,0.0631697567151009,0,0,0,0,0,0,0.141739074484598,0,0,0,-0.071120627715446,0,0,0,0.0194917850322166,0,0.23561201286665,0,0,0,0.0946086935962758,0.451616631081295,0,0,0,0,-0.0137318725997551,0,-0.0521718232112967,0,0,0,0,0
VXFXI.INDEX,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.0698923042853068,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052163,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0,0
