,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.225425278261763,0,0,0,0,0,-0.0315461516974156,0,0,0.230300115332127,0,0,0,0,0,0,0,0,0.213203143871909,0,0,0,0,0,0,0,0.0288999869384946,0.220204478989118,0.0227166955863208,0,0.102229956273357,0,0,0.0495362608731058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677488641312925,0.0475895128302831
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180626242009642,0,0,0,0,0,0,0.225316897952071,0,0,0,0,0.10340028538429,0,0,0,0,0,0,0,0.229041907005532,-0.118703554929875,0,0.301544543485781,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0923378433065524,0,-0.00772619130093559
X688.HK.EQUITY,0,0,0,0,0,0,0.148855909205303,0,0,0.0365479942424479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2577825111979,0.270569530690389,0,0,0,0,0,0,0,0.0659157946007139,0,0,0,0,0,0,0,0,0,0.119615374393783,0,0,0,0,-0.102419311769604
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0721055168527302,0,0,0,0,0,0.11490591100952,0,0.204924142063805,0,0,0,0,0,0,0,0,0,0.142235851230155,0,0,0,0,0,0.0587158823708502,0,0,0,0,0,0,0.253326796249287,0,0,0.00814146635900751,0,0,0,0.0381146953828009,0.0610001907983253,0.035813311781841,0,0.00744078406798641,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122768054490233,0,0.0335619927337027,0.161774165334284,0,0,0,0,0,0.214812702633828,0,0.0677327115309086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034912129644892,0,0,0,0,0,0,0,0,0,0,0.139127458146356,0,0,0,0.229698431976618,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076249686388351,0,0,0,0,0,0,0.123588373536337,0,0,0,0,0,0,0,0.397537223888068,0,0,0,0,0,0,0,0,0,0,0,0.262597771850656,0.00781002133373365,0,0,0,0,0,0,0,0,0,0,0,0.0738951014010992,0,0.0425431350851962,-0.0806724642708395,0
X601998.CH.EQUITY,0,0.0495182488919572,0,0,0.128981044818051,0,-0.0508687105095814,0,0,0,0,0,0.12888633951725,-0.0443310907517178,0,0,0,0,0,0,0,0,0,0.0300934114195203,0,0,0,0,0,0,0.192957529696926,0,0,0,-0.0127266420828491,0.0283423534446065,0,0,0,0,0.00543878536089587,0.0258155273416643,0,0,0,0.507496376305667,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.132087827729217,0.113961637994466,0,0,0,0,0,0,0.334287442163484,0.270086494252505,0,0.0196115392368601,-0.0306894785428788,0,-0.0345638894998101,0,0,0,0,0,0,0,-0.00258553195107796,0.17901157510044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427622413209601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549065775095471,0.0627818060668422,0,0,0,0.180701567872783,0,0,0.246010963153073,0,1.73472347597681e-18,0,0,0,0,0,0.0617437651608245,0,0,6.93889390390723e-18,0.22093811554291,0,0,0,0,0,0.279951712738687,0,-0.169920468703632,0,0,0,0,-0.179079659657512,0,0,0,0,0.190542604992912,0,0,0.0294087996910116,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183952314210288,0.284566154088974,-0.00990366080968047,0,0,0,0,0,0.270689580202214,0,0,0.396761852759091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228536511167147,0.329761788980124,0,0,0,0,0,0.127639687406823,0,0,0,0,0,-0.0774251001665743,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238308644134346,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764602412915031,0,0,0,0,0.172295687986228,0.0524344028071626,0,0,0,0,0,0,0,0,0,0,0,0.17662797528378,0,0.183583511943459,0.0934728192290911,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161832605455629,0,0,0,0,0,0,0,0,0,0,0.0599805787793545,0,0,0,0,0,0,0,-0.0754971463131372,0,0.136716676966133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611689754138307,0,0.048565201298542,-0.0673860585210229,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305714847791315,0,0,0.192423884650888,0,0,0,0,0,0,0,0,0,0,0,0,0.0359207858174404,0,0,0,0,0.172229147999353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164685188153639,0,0.179263753585724,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150834951980912,0,0,0,0,0,0,0,0.21203572739506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13460237410811,0.0221370980719909,0,0,0,0.274119010907096,0.193923522834328,0.0844492152772811,0,0,0.144817265953049,0,0,0,0,0,0,0,0.0195894343813172
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133365326666293,0,0,0.0517547360533431,0,0,0,0,0,0,0,0,0.132285680745805,0,0,0,0.0745915234171229,0,0,0,0,0,0,0,0.017559031059687,0,0.0404220422644799,0.080852348570371,0,0.215114372871869,0,0,0,0,0,0,0,0.400867911541982,0,0,0,-0.014873223998593,0
X600015.CH.EQUITY,0.233892247338734,0.0982356427593571,0,0,0,0,0,-0.0128546628124596,0,0,-2.77555756156289e-17,0.34060926910895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896897023875,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.017587558787491,0,0,0,0.00538225249925263,0,-0.0441836191096587
X2881.TT.EQUITY,0,0,0,0,0,0,0.166707830179279,0,0,0,0,0,0,0,-0.0892356792254927,0,0,0,0,0,0.126812422423479,0,0,0,-0.00845929570335776,0,0,0,0,0,0,0,0,0,0,-0.0131790323782602,0,0,0,0,0.190496282251656,0,0,0,0,0,0,0,0,0.426009842037645,-0.0992382309721041,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339722978183734,0.00762259270697525,0,0,0,0,0,0.120144558135377,0,0,0.0291649978796139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537616074163075,0.044284879218159,0,0.0605760618159981,0,0.110432249570823,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.055011951672495,-0.138844022846318,0,0,0,0,0.242610058464947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160520656027846,0,0,0,-0.179871912512055,0,0,0.0437252105435677,0,0,0,-0.0273642199007801,0,0,0,0,0,0,0.360380123040788,0.563938364268961,0,0,-0.190441787477681,-0.00537788856395314
VXFXI.INDEX,0,0,0,0,-0.0886458615290692,0,0,0.0953262822316642,-0.184908721370048,0,0,0,0,0,0.426821284656853,0,0,0,-0.503901946355742,0,0,0,0,0.312618387591839,0.099991237257775,0,-0.372154639026521,0,0,0,0,0,0,0,0,0,0,0,0,0.171559085870964,0,-0.144582985809536,0,0,0,0,0,0,0,-0.398955883400373,0,-0.216354340673013
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,-0.158276769557573,0
