,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0877376494177296,0,0,0.229175994615898,0,0,0,0.102100587403981,8.67361737988404e-19,0,0,0,0,0.302533482327983,0,0,0,0,0.0273870515924889,0,0,0,0,0,0.0891807411540643,0,0,0,0,0,0,0,0,0.0914398309008915,0,0,-0.148197196372774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427868810489345,-0.0376246704506972
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0229877127773047,0,0,0,0,0,0,0,0.0369237900950823,0,0,0,0,0.100957524926989,0,0,-0.281121428509263,0,0,0,0,0,0,0,0,0,0,0,0.128966326962007,0.0485375369367161,0,-0.107895908954968,0.134542242678358,0,0,0,0.54139272955081,0,0,0,0,0,0,0,0.343495263517362,0,0,-0.142095332119859,-0.046614378763418,0
X600000.CH.EQUITY,0,0,0,0,0.0142607457270363,0,0,0.0638126228106238,0,0.173304244308556,0.421415016355766,0,0,0,0,0,0,0.0526685408561604,0,0,0.0782662935911479,0,0,0,0,0,0.308268572423819,0,0,0,0,0,0,0,-0.0403071774297251,0,0,0,-0.216862196520281,0,0,0,0,0,0,0,-0.0974859718049827,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684122896885826,0.129789279232215,0,0,0,0,0,0,0,0,0,0,0,0,0.346915895354937,0,0,0,0,0,0,0,0,0,0,0,0.562588505475084,0,0,0,0,0,-0.184922688481219,0,0,0.0939914862731092,0,0.0246981984259494,0,0,0.342350640307665,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167918467220052,0,0,0,0,0,0,0,0,0,0,0.11716210394322,0.439653527220697,0,0,0,0,0,-0.022831586603955,0,0.119234138035418,0.124776066410455,0.00966768524081476,0,0,0,0,0,-0.123045942675885,0
X388.HK.EQUITY,0,0,0,0,0.0105874374956235,0.0268163039496014,0,0,0,0,0,0,0,0,0.0708600717049187,0,0,0.289974177520136,0.576063798322974,0,0,0,0,0,0,0,0,0.11397959419939,0,0,0,-0.124455880378179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233747493116727,0,0,0.333099819901191,-0.453082426899268,0,0,0,0,0,-0.27386814440464,0,0,0,0,0.521869605192749,0,0,0,0.258268024626493,0,0,0,0,0.217545622539951,0,-0.171974771365294,0,0,-0.245108830953528,0,-0.204008545795762,0.0992193426871687,0,0,0,-0.0829752639413485,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29469537858873,0,0,0,8.67361737988404e-19,0,0,0.0643977756333008,0,-0.287198016294285,0,0.1205698650621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825984559600146,0,0,0.471261029034093,0,-0.0360787529568255,0,0,0,0.522525217756698,-0.0242065743141078,0,-0.23823737586392,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501266894188196,0,0,0,0,0.241472226276101,0,0,0,0,0,0,0,0.20077467972252,0,0,0,0,0,0,0.223718691562853,0,0,0,0,0,0,0.316894535494787,0,0,0,0,0,0,0,0.0193671547454206,-0.285749584611236,-0.147055720752481,0,0,0.0104578306333826,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224724499470686,0,0,0,0,0.0983417637763736,0,0.120563906576467,0,0,0,0,0,0,0.00556975474022631,0,0.145267874584023,0,0,0,0,0.105570210838132,0,0,0,0,0,0,0,0,0,0.0557777094144541,0,0,0,0,0,0.187462468099593,0,0,0,0,0,0,0,0,0.0277902626413228,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204181605687891,0,0.341739527730525,0,0,0,0,0,0,0,0,0.0482028818497964,0,0.0407874980386084,0.118003124880498,0,0,0,0,-0.0775947593387331,0,0,0,0,0,0,0,0,0,0,0,0.204371007195606,0,0,0,0,0,0,-0.0336520637460384,-0.0577781064308122
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273821581255,0,0,0,0,0,0,0,0,0,0,0,0.0049413225367859,0.0876133789501229,0,0,0,0.0954226938437721,0.0169935935989818,0,0,0,0.0152392334150894,0,0,0.0891877408936892,0.345202106157037,0,0,0,0,0.0572775310138013,0,0,0,0,-0.0534796897357914,0,0,0,0,0,-0.00306144756471172,0,-0.0614863103619447,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205031582906307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804345371129462,-0.0804456013021967,0.260482966723653,0,0,0,0,0,0,0,0.166383120263894,0,0.00940156767278944,0,0.436901235848832,0,0,0,0,0.0548033183768267,0,-0.143673511256474,0,0,0.034248468291515,0,0,0,0.0800967470572648,0,0,0.24839910859937,0.047804599670983
X1113.HK.EQUITY,-0.230431286913095,0,0,0,0,0,0.114770751366388,0,0,0,0,0,0,0,0,0,0,0,0.0383031777467673,0,0.0214714361450564,0,0,0,0,0.193302686899451,0,0,0,0,0,0,0.119893861649036,0,0,0,0,0.105409507610688,0,0,0,0,0,0,0,0.210833991245789,0,0,0,0,0.108596561300685
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448613720529964,0,0,0,0,0.169894748432776,0,-0.0489781263626251,0,0,0,-0.0851371598928054,0,0,0,0,0,0,0,0.0453473814547627,0,0,0,0,0,0.199289394588348,0,1.38777878078145e-17,0,0.408922854200906,0,0,0,0,0,0,0,0,0,0,-0.180162283441565,-0.150825578534929,0,-0.0960464646025162
X12.HK.EQUITY,0,0,0,0,0,-0.0644330278482948,0.472243850598838,0,0,0,0,0,0,0,0,0,0,0.287373198987178,0,-0.299844426313894,-0.114717953493057,0,-0.051222117753811,0,0,0,0,0.152803159209677,0,0,0,0,0.36171358223748,0,0,0,0,0,0,0,0,0,0,0,0,0.432114781296339,0,0,-0.28517773335994,0,0.26843800194949
X823.HK.EQUITY,0,0,-0.102528678520245,0.053951257748998,0,0,0,0.0322973337931384,0,0,0,0,0.176383244691051,-0.212760466487438,0.0426577351876562,0,0.117533044119758,0,0,0,0,0,0,0,0,0,0.0144114795275195,0.131909312895219,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0941546193776305,0,0,0,-0.0464545305483601,0,0,0,0.111742016661684,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949471024060025,0,0,0,0,0,0,0,0,0,0.392588312893087,0,0,0,0,-0.12166078814664,0,0.0346724859323637,0,-0.0163278129599775,0,0.0961334973729497,0,0,0,0.0253445062156658,0,0.206738498280863,0,0,0,0,0,0,0,0.0785511136101092,0,-0.0741669452922803,0,0.0109016563295168
X001979.CH.EQUITY,0,0,0,0.128825283371034,0,0,0,0,0,0,0,0,-0.0564349695689915,0,0,0.0697954923256435,0,0,-0.0830310142526155,0,0,0,0,0,0,0,0,0,0,0,-0.0545273537671967,0,0,0.274507619130559,0,0,0,0.0710766337927684,0,0,0,0,0,-0.0780277092229922,0,0,0.263832869451013,0.191706101248318,0,-0.0533390722687549,0.0380330194090554
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18487971578389,0,0.265905206581475,0,0.0465041494752812,0.325439906040523,-0.124230949847077,0,0,0,0,0,0.309761127616819,0,0,0,0,0,0,0,0.00748766809214706,0,0,0,0,0,0,0,0.0381514987994955,0,0,0,0,0.0207466978374411,0,0,0,0,0,-0.241232004612844,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168682322765632,0.226606505567002,0,0,0,0,0,0.257497243896803,-0.0532590697361708,0,0.00936007141642446,0,0,0,0,0,0,0,0,0,0,0.129439080621018,0.0526057487479758,0,0.0371720000590335,0,-0.167621666127117,0,0,0,0,0.0014533533644549,0,0,0,0,0,0,-0.036051654966848,0,0.354184373463894,0,0,0.0256171364882953,0,-0.166556145156031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608216108190583,0,0,0.046893074057852,0.0751483907394424,0.0278184190684622,0,0.048311885661006,0,0.0200067371119663,0,0,0,0,0,0,0,0.0112522724454591,0,0.263464224550795,0,0,0,0,0,0,0,0,0,0,0,0.169866239852514,0,0,0,0,0.246495219564009,0,0,0,0.0523292904508285,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0.277326534945096,0,0,0.0765851937551291,0,0,0,0,0,0.251572603867567,0,0,0,0,0,0,0,0,0.059005499275522,0,0,0,0.0759502846529569,0,-0.021609061788936,0,0,0,0,0,0,0,0,0.00850442138493792,0,0,0,0,0,0,0,0,0,0,0,0,0.0970109661331488,0,-0.1311159217303
X600015.CH.EQUITY,0,0,0.0195407886469023,0,-0.2077881621782,0,0,0.294293449238064,-0.0237101436334288,0,0,0,0,-0.361995823784476,0,0,0,0,0,0,0,0,0.781475799888089,0,-2.77555756156289e-17,0,0,0,0.314427721756356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13684202558904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151650426155855,0,0,1.73472347597681e-18,0,0,0,-0.170133438173397,0,0,-0.151567301124962,0,0,0,0,0,0,0,0,0,0,0,0,0.0265171668387194,-1.73472347597681e-18,-0.00517143050920156,0,0,0,0,0,-0.0229206930271253,0.355005876401532,0,0,0,0,0,0.0488466160587518,0,0.937365448590068,0,0.0769688972665827
X000166.CH.EQUITY,0,-0.0685428431237091,0,0.0600168430577992,0,0,0,0,0,0,0,0.304406092178328,0,0,0.194334668145995,0.0530717315978285,0,-0.0776062304181206,0,0,0,0.00118328668514886,0,0,0,0,-0.0947777082540566,0,0,0,2.71050543121376e-20,0.0247507357548178,0,0,0.415698056380792,0,0.118211737616697,0,0,0,0,0,0,0,0,0,0.251657481411078,0,0,0.108157850744415,0
X17.HK.EQUITY,0,0,0,0,0.208915121312915,0,0,0,0,0,0,0,0.421416142410916,0,0.0498619736674462,0,0,0,0.0499625288886787,0.0407915713253598,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114717424810942,0,0,0,0,0,0.106190481884702,0.260783024823558,0,0,0,0,0,0,0,0,0.053432761635378,0,0,0,-0.0295779764490305
X002736.CH.EQUITY,0,0,0.0992312687369859,0,0,0.0659039385126193,0.0338023921624557,0,0,-0.080993173305112,0,0,0,0,0,0,0,0,0,0,0,0.384250814871586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562313585284807,0,0,0,0,0.0748571151220571,0.0657678654710827,0.446738592088476,0.0410391063169938,0,0,0.00545015939021448,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210473284965629,-0.0704903014759793,0,0,0,0,0,0,-0.371560091346902,0,0,0,0,0.0224378498526417,0,0,-0.0703118724604302,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302022228528465,0,0,0,0.00464433584555692,0,0.0899865091516595,0,0.291843814472479,0,0.422094623240251,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190655,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923568,0,0,0.0617520534191445,0,0,0,0
