,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173877113388827,0,0.128476845987147,0,0,0,0,0,0,0,0,0,0,0,0.379363935705039,0,0,0,0,0,0,0.00623243560150279,0.0468814746719133,0,0,0,0.0172120740016838,0.0230153905497787,0.00281823873003189,0,0,0,0,0,0,0,0,0,0,0,0,0.0158145920663621,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969755581960012,0,0,0.206926830660104,0,0,0,0,0,0,0,0,0,0,0,0.0329260702876799,0,0,0,0,0,0,0.295811016059713,0,0,0,0,0.0145323753434275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808058529018065,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000943654553643937,0.131949651516746,0,0.0190372466906294,0.0155871942770064,0,0,0,0,0.439353392465611,0.179953132939909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523218071225002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545578217714436,3.46944695195361e-18,0,0,0,0,0.0440271967543829,0,0,0,0,0,0,0,0,0.134564971819647,0,0,0,0,0,0,0.138877073413115,0,0.0374510115578595,0,0,0.0111192073858201,0.105250699788858,0.186480435791267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407467804575152,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.302837069646211,0,0,0,0,0,0,0,0,0,0,0,0,0.0157021022426566,0,0,0,0,0,0,0.0460592627096621,0,-0.0462363313236576,0,0,0,0,0,0,0.0242468199549554,-0.0154425172081594,0,0,0,0,0,0.264848060862108,0,0,0,0,0,0,-0.0850533516010303,0,0,0.339102963166858,-0.0609382750941421,0
X000001.CH.EQUITY,0,0.0911687762895537,0,0,0.161119394672927,0,0.0482356291246032,0,0.0937953770312605,0,0,0,0,0,0,0,0,0,0,0.101858904709471,0,0,0,0,0,0.0242999275309925,0,0,0,0,0,0,0,0.132744849773911,0,0,0,0,0,0,0.149931835950809,0,0,0,0,0,0,0,0,0,-0.0387974089593386,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186376162514245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496136414032425,0.15835618076422,0,0.0433219069128717,0,0,0,0.0826287373673019,0.149355831318075,0,0,-0.144621984658382,0,0.462914269485451,0,0,0,0,0.101333892109727,0,0,0.16472710366923,-0.0431143644061817
X688.HK.EQUITY,0.161670350855465,0,0,0,0,0,0,0,0.00213025164708778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.136955083769203,0,0,0.647942959015395,0.0309690284631566,0,0,0,0,0,0,0,0,0,0,0,0,0.103760079356054,0,0,0,0,0,0,-0.0251061955051893,0
X600016.CH.EQUITY,0,0,0.0810519198399091,0,0,0,0,0,-0.166394536399455,0,0.0369291390966666,0,0,0.172475684051707,0,0,0,0,0,0,0.167445755913943,0,0,0,0,0,0,0,0.0976925151581626,0,0.0385063197445118,0,0,0.083169384107354,0,0,0,0,0,0,0,0,0,0,0,-0.434914172549251,0,0,0,0.447207132059164,0,0.0247488147284103
X601998.CH.EQUITY,0.0965361777927977,0,0,0.10709044077041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144906340020708,0.0525000620681651,0,0,0.10830304997499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832080880396809,0,0,-0.316275692664094,0,0,0.484312172667149,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240574633939138,0,0,0.0856919072830257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211421209967197,0,0,0.0252720102870043,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226173543851995,0,-0.0759295770749781
X11.HK.EQUITY,-0.0736828835892267,0,0,0,0,0,0,0.119771396066136,0.304322034363376,0,-0.0964014202674417,0,0,0,0,-0.108181497635279,0,0,0,0,0.25374336584164,-0.0488672805418018,0,0,0,0,0,0.0570279115111232,0,0,0,-0.0666649106285849,0,0.165213711410374,0,0,0,0.075961285020237,0,0,0.186455294106187,0,0,0,0,0,0.0266597162527446,0,0,0,-0.0691028293217227,0
X1109.HK.EQUITY,0.206631181732986,0,0,0,0,0.0761445990189379,0,0,0.369434979704471,0,0,0,0,-0.185458851100175,0,0,0,0.134430011315836,0.363499089211205,0,0,0,0.00676413100924814,-0.271276107095166,0,0,0,0,0,0.39850929102038,0,0,0,0.144383032140815,0,0,0,0.0800712621178139,0,0,-0.216282148948131,0,0,0,0,0,0.132179687669515,0,0,0,0.298947703994569,0.124821566010156
X2388.HK.EQUITY,0.0612845210506611,0,0,0.00918373250643933,0,0,0,0.0552544891156216,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283549793135029,0,0,0,0,0,0,0,0,0,0,0,0.119034292347651,0,0,0,0,0,0.054327012473779,0,0,0,0.415955265521628,0.0257766849605907,0,-0.0393099270149881,0
X2007.HK.EQUITY,0.0663129805281449,0,0,0,0,0,0,0.161409022985237,0.168619829763922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158416592691993,0,0.105271289059306,0,0.207333808582469,0.0727940679444118,0,0,0,0,0,0.0939449104927277,0,0,0,0,0,0,0.0265769718516207,0,0,0,0,0,0,0.126213035630992,0,0,0.0839051967908798,-0.0241438830669571
X267.HK.EQUITY,0,0.119935031293692,0,0,0,0,0,0.00264812048467995,0.0497320930720481,0,0.158381979747089,0,0,0,0.1511945505915,0,0,0,0,0,0.0918599918130307,0.15542624979201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057944094702378,0,0,0,0,0,0,0,0,-0.0681471609474531,-0.0258627173602686
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721070411929125,0.291364683201259,0,0,0,0,0,0,0,0,0,0.0486711091094122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208464797097014,0.107115622391173,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677536689542889,0,0,0,0,0,0,0,0,0.0103571169761798,0,0,0,0,0.0356141372643924,0,0,0,-8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0.230457607276829,0,0.411841726555698,0,0.0266572883516644,0,0,0.0597809380363655,0,0,0.00807613267336496,0,0,0,0,0.244989218123984,-0.0569845240944728,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045257729238429,0,0,0,0,0,0,0.0107284160587278,0.124977546355883,0,0.145431233900739,0,0,0,0.0330029576229953,0.0140559775664336,0,0.0716358162477414,0,0,0,0,0,0.0289653159000483,0,-0.40878257430272,0.085062533476947,0,0,0,0,0,0,0,0,0.0321715503287944,0.137937220302057,0,0.00957630298434039
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196194774801277,0,0,0,0,0,0,0,0,0,0.411018355105387,0,0,0,0,0.094988538392387,0,0,0.319812264009783,0,0,-0.0535143954731112,0,-0.0230766978884482,0,0,0,0,0,0,0,0.0699855762417152,0,0,0,0,0.0998535200552882,0.15288043783637,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657391927192398,0,0,0.159785524130104,-0.034551709342537,0,0,0.150725300656497,0,0,-0.0154040854546626,0,0,0,0,0,0,0,0,0,0.349031233650461,0,0,-0.0611330351634083,0,0,0,0,0,0,0,0,0,-0.0171427722943258,0.149341786081888,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218462877173201,0,0,0,0,-0.186291121886043,0,0,0,0,0,0.0573847138618825,0,-0.012696164007375,0.10607600060984,0,0,0,0,0,0,0.165666141744683,0,0,0.199523869681209,0,0,0,0.0167649119763466,0.228768378472423,0,0,0,0,0,0,0,0.11999964519742,0.0111386009293477,0,0,0,0,0,0,0.148220666871676,0,0,0.0417049203179372
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352144417862981,0,0,-0.386450946122339,-0.0658883988779169,0,0,0,0,0.0469527965547469,0,0.149535142069026,0,-0.0303857358237212,0,0,0.302751187897748,0,0.0121892090488734,0,0.121532906077225,0,0,-0.0144911017484934,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141545397016793,0,0,0,0,0.0620769080969324,0,0.0577794185935551,0,0.521392264217544,0,0,0,0,0,0,0,0,0,0,0.456574691366708,0.0548836524864577,0.0180542018813088,0,0.00542876735082785,0.181510315817108,0,0,0,0,0,0,-0.0186150690660672,0,0,0,0,0,0,-0.132571144440961,0,0,0,-0.047116688276203,-0.144981248648588,0,0,0,0,0,-0.198574872478909,0
X2882.TT.EQUITY,0,0,0.0806390088975047,0,0,0,0,0.383062515170463,0.408899891319474,0,0,0,0,0,0,0,0,0,-0.132172815540451,0.175832866936896,0,0.269811530183987,0,0,0,-0.133560755633599,0,0,0,0,-0.412673613933151,-0.212865165374426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323263755965782,0,0,0,0.311774438886475
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.276243701909391,0,0,-0.517752269457648,0.210037642817392,0,0.112459639062046,0,-0.0871530184548367,0,0,0.0839933484163971,0,0,0.246647521309645,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0630930349979224,0.0648816865866576,0,-0.0965855992380088,0,0,0,0,0,0,0,0,0.0635266118360689,0,0,0,0,0,0,0,-0.0930883091527151,0,0,0,0,-0.0444813720338294
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127236111572813,0,0,0,0,0,0,0,0,0.0082686264819434,0,0.0417868515457572,0,0,0,0.147644071365298,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206251457004718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639945447206,0.153215842716468,0,0
X823.HK.EQUITY,-0.086419749324802,0,0,0,0,0,0,0,0,0,0.0523675872410583,0.0277505863557284,0,0,0,0,0,0,0,0,0.16077133709666,0,0,0,0,0,0,0.182119513036017,0.104020386757911,0,0,0,0,0,0,0,0,0.365186676885282,0,0.026451777868262,0.0912134171124463,0,0,0.119107742863499,0,0,0,0,0,0,0,0.161602776566805
X601881.CH.EQUITY,0.0937111004338053,0.0806352786173034,0,0.0325047499496483,0,0,0,0,0,0,-0.0222538285958584,0,0,0,0,0,0,0,0,0.0322003065681759,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106821824500747,-0.0393278762682956,0,0,0,0.0562622362084607,-0.0172586426081448,0.605354110604514,0,-0.0168432172846064,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145611203414567,0,0,0,0,0,0,0.0271514591441405,0.0766674844626059,0,0,0.298818946378168,0,0,0,0,0.253644525699989,0,0.024644828890223,0,0,0.0486662010549156,0.054664625485567,0,0,0,0.386953688179327,0,0,0.0558825092601171,0,0,0.0481633601617588,0.0207595277665205,0,0,0.00707353077395187,0,0,0,0,0,0,0,-0.0487086254837733,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.211937524179721,0,0,0,3.46944695195361e-18,0.0382657849484154,0,0,0,0,0,0,0,0,0.1144784614995,0,0,0,0,0,0,0,-0.0761375937391879,0.128035220811733,0,0,-0.16439803546632,-0.0196995859056002,0,0,-0.392852405162629
CN210SLOPE,0,0,0,0,0,-0.0725884736884501,0,0,-0.164833819667297,0,-0.00172165028216231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216471874631114,0,0,0,0,0.00743156108974235,0,0,0,0,0,-0.411009293611162,-0.101360986900226,0,0,0,0,0.336510071773037,0,0,0.104690549044735,0
