,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289833661957475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868747663405641,0,0,0,-0.0759308323281267,0,0,0,0,0,0,0.13030022755527,0,0,0,0,0,0,0,0,-0.131359456901947,0,0,0,0.644026096789562,0,0,-0.184259021711765,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663481054323733,0,0.130700119025224,0.363183926316061,0,0,0,0,0.0565773669829032,0,0,0,0,0.0508473297601314,0,0,0,0,0.0740080059801975,0,0,0,0,0,0,0,0,0,0,0,0,0.0184051238621565,0,0,0,0.0197789916341525,0,0,0,0,0,0,0,-0.0205384220291584,0,0.246436856625298,0.0486806950381299,0,0
X601328.CH.EQUITY,0.185441070235354,0,0,0.0666056794517505,0,0,0,0,0,0,0.0589601636389464,0,0,0,0,0,0.148594824823393,0,0,0,0,0.299474934503069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174186137152047,0,0,0,0,0.0960644813925285,0,0,0,0.00736797983136776,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765782594843606,0,0.385523841830297,0,0,0.106675571961893,0,0,0,-0.0196280163890792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961317736694736,0,0,0,0,0,0.0168384584469611,0,-0.075130997115867,0,0,0,0.279798989387816,0,0,0,0,0,0.697152639833033,0,0,0.080916638183431,0,0.0819589560032006,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312837703506272,0,0,0,0,0,0,0.0262728808626229,0,0,0,0.0544668006386174,0,0,0,0,0.0220775202588685,0,0,0,0,0,0.0618146499695931,0,0.0816799404749914,0,0,0,0,0.0429301337409874,0,0,0,0,0.261731376434516,0,0,0,0.095211491175745,0.0300926422373894,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12220793695547,0,0,0,0,0,0,0,0.0384640345682484,0,0,0,0,0,0,0,0,0.146541374895058,0,0,0,0.157155182709295,0,0,0,0.071053075007392,0,-0.0891031236722466,0,0,0,0.104191014948751,0,0.0400050050110035,0,0.163315225092169,0,0,0.234710646019701,-0.0840678255393541,0,0,-0.0103573630933529,0,-0.131945848215252
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573951201638686,0,0,0,0,0,0,0,0,0,0.102608814173864,0.11057545595992,0,0,0,0,0,0,0,0,0,0,0.102142959445703,0,0,0.0527676916689281,0,0.048541952782767,0.101125523012816,0,0,0.0588644730877088,0,0,0,0,0,0,0,0,0,0,0.0242787998261091,0,0.0780087837942706,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244862925178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59525379135994,0,0,0,0,0,0.00452436740493795,0,0,0,0,0,0,0,0,0,0,-0.0772081826376131,0.127560748843919,0,0,0.0240658467295152,0,0,0,0,0,0
X601998.CH.EQUITY,0.254851764681769,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189882180465322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323127573852628,0,0,0,0,0,0,0,0,0,0,0,0,0.194718872894983,0.542751076854379,-0.0458062406816928,-0.0981182037694202,0
X688.HK.EQUITY,0.3270490669458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306775943500152,0.0853336437795637,0,0.400456621066806,0,0,0,0,0.0192719336865656,0,0,0,0,0,0,0,0,0,-0.149434138440838,0,0,0,0,0,0,0,0,-0.0639388921273318,0,0,0,-0.0811585738699972,0.0195838955278731
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0621585902806228,-0.0486890537495127,-0.16966713987989,0,0,0,0.291145844227781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721260327842993,0,0,0,0,0,0,0,0,0,0.00782237747928476,0.644037836873673,0,0.0369975964949172,0,0,0,0.0674830122175557,0,0.0781906655144802,0,0,0,0,0.0814675117362995,0,0,0,0.179164032548795,-0.102534256451781
X11.HK.EQUITY,0,0,0,0,0.0169171014679234,0,0,0.0605789256904929,0.456538678153027,0,0.0854934669054537,0,0,0,0,0,0,0,0.0325234087915707,0.0773385519636395,0,0,0.026396835026361,-0.126831729627865,0.0570712133535496,0,0,0,0.118147885924906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106094392172524,0,0,0.0352280495791672,0.121355408377895,0,0,0,-0.117814843650281,0,0,0,0,0,0.066078902747354,0.230191548737829,0,0,0,0,0,0,0,0.198259291686057,0,0,0,0,0.277609515910809,0,0,0,0,0,0.0783754101030761,0,-0.107134674640058,0.0936268297061952,0.0608322129019718,-1.38777878078145e-17,0.0481520966106569,0.249648714685987,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223586150608633,0,0,0,0.084750298723384,0,0,0,0,0,0,0,0,0,0,0,0,0.0484261219811556,0,0.219553460111769,0,0,0,0,0,0,0,0.209917241215847,0,0,0,0,0,0,0,0.149584271347355,0,0,0,0,0.163587305784437,0.0833515472908788,0,0,0,-0.168670437407186,0
X601818.CH.EQUITY,0,0,0,0.14899820057964,0,0,0.105018774106014,0,0,0,0,0,0,0,0,0,0.0911740287746978,0,0.160108226247693,0,0,0,0,0,0,0,0.0470732440317706,0,0,0,0,0,0.144274449190866,0,0,0,0,0,0,0,0,0.00177712508813439,0.0287979316879863,0,0,0,0.00907673950849937,0.0794879474968166,0,0,0,0
X267.HK.EQUITY,0,0.0337547625347965,0,0,0,0,0,0,0,0.128887230279114,0,0,0.141441594196177,0,0,0,0,0,0,0,0,0,0,0,0.106772772324091,0.232685985420089,0,0,0.27944444340442,0,0,0.181151458450619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287242593838998,-0.0364396687308302
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.26809799320131,0,0,0.16133755219815,0,0,0,0,0,0,0.118876300850681,-0.537096997077137,0,0,0,0,0.18194673119576,0,0,0.101086739952824,0,0,0,0,-0.435983311604301,0,0,0,0,0,0,0.0932446118238414,0,0,0.0290876020819398,0.120107356749272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482402140471113,0,0,0,0,0,0,0,0,0,0,0.140736766134717,0,0,0.0951508077130008,0,0,-0.162508019984418,0.0609013448400916,0,0,0,0,0,0,0,0,0,0.101697482613236,0.140253505070558,0,-0.249243440023506,0,0,0,0,0,0,0,0,0,0.218272884657742,0,-0.123490809362542
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.083519570047225,0,0,0,0,0.0463744984804691,0,0.707601879112584,0,0,0,0,0,-0.0369266397324524,0,0,-0.0284494609855043,0,0.0738458225253618,-0.0702736340642576,0,0,0,0,0,0,0,0,-0.0655214849912085,0,0,0,0,0,0,0,0,0,0,0.167368928679462,0,-0.0317680492979115,-0.00490829102032196
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732602511125,0,0,0,0,0,0,0.081351502952508,6.93889390390723e-18,0,0,0.648755949762769,0,0,0,0,-0.104836443831593,0,0,0.552181969030475,0,-0.028781736492874,0,0,0,0,0,0.25381673895457,0,0,0,0,0,0,-0.0385297812116392,0,0,0,0,0,0,0,0,-0.150485241295622,-0.171053995525185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0434022695217914,0.381934564707014,0.0262105981630565,0.286741232035417,0,0.231016908669943,0,0,-0.309082522824488,0.0641523461675664,0.0855296555462462,0,0,0.256117798820609,0,0,0,0.137783502260783,0,0.0315547660963691,0,0,0,0,-0.629712556500531,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199887318109308
X601229.CH.EQUITY,0.76800935144193,0,0,0,0,0,0,0,0.342146728896116,0,0,0,0,0,0,0,0,0,0,0.0319437930669046,0,0,-0.0758046150684567,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255334305815673,0.136036752964903,0,0,0,0,0,0,0.0752998027589286,0,0,0,0,0.0566543374559751,0,0,0,-0.0261741523389213,0,0.113350735119503
X823.HK.EQUITY,0,0,0,0,0,0.110606182730757,0,0,0,0,0,0,0,0,0,0,0,0,0.0687003898263955,0.204572382850355,0,0,-0.056524091188628,0,0,0,-0.061289019672041,0,0.173245591066984,0,0.0697303572512005,0,0.23345513656517,0,0,0,0,0,0.0397919275178238,0,0,0,0,0,0,0,0,0,0,0,0,0.0200440691980283
X600918.CH.Equity,-0.0130196318650394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090823898733,0.0491592848803291,0,0,0,0,0.00362362898105108,0,0,0,0.185046118677929,0,0.052587558383502,0,0,0,0.0110627965388778,0,0,0,0,0,0.413185668399641,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451486902277565,0.067642525327056,0,0.150206180840351,0,0,0,0,0,0,0,0,0,0,0,0,0.0254577389751565,0.149578644408317,0.150166121646823,0,0,0,0,0.0751521286090717,0,0,0.0727233915267968,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781115417996723,0.0244918980613923,0,0,0,0,0,0.0117735325495293,0,0.00792309786566487,0,0,0,0.0428017444312889,0,0,0,0.0663727293708028,0,-0.0387888739683691,0.00981652344769946,0,0,0,0,0,0,0,-0.030009424783387,0,0,0,0,0.0383022230891684,0,0.0337565087038794,0,0,0,0,0,0.00659757849615496,0,0,0,0
X601881.CH.EQUITY,0.0618384563124382,0,-3.46944695195361e-18,0,0,0,0.125298406854175,0,-0.153142457352882,0,0.138591914595543,0,0,0,0,0,0,0.0825139768004588,0,0,0,0,0.00540720939049659,0,0,0,0.109132754465027,0.0969553976061494,0,0,0,0,0,0.0498579979157472,0,0,0,0,0.0782518089650602,0,-0.011875702541464,0.448851082819175,0,0,-0.0311956248719249,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,-0.0563657682125635
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586014,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,0,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156338,0,0,0,0.195001382839448,0
