,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187209906714931,0,0.0952530095784109,0,0.0220688114086534,0.18971312746633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494960465205878,0,0.053950528434947,0,0.303603777445847,0,0,0,0.223414351110217
X1109.HK.EQUITY,0,0,0,0,0.114034331623034,0,0,0,0.0526844568879848,0,0,0,0.0189595866791548,0.0346552997703404,0,0,0,0,0,0,0,0,0.39453187224404,0,0,0,0,0,0,0.12190333037922,0,0,0,0.164181097031461,0.220134114846697,0,0,0,0,0,0,0,0,0,0,0,0,0.0758822065925397,-0.0994523543652753,0.114088175642576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340796898213643,0.0335367802700229,0.0448842282636013,0,0,0.0475213259276782,0.0775165863812018,0,0,0,0,0.119731623453424,0,0,0,0,0.167558433724893,0,0,0,0,0,0,0,0.111877253677554,0,0,0,0,0,0,0,0,-0.165697908823401,0,0,0,0.141586240988575,0,0,0,-0.172006331479444
X601818.CH.EQUITY,0,0,0,0,0,0.280755987134904,0.404590436317771,0,0,0,0,0,0,0,0,0,-0.0445838184935822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11576157573104,0,0,0,0,0,0,0,0,-0.0738905903645651,0.0526381952125864,0,0,0,-0.0426644382814367,0,0,-0.0470682712454768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174245021072996,0,0,0.0988647744824101,0.00456846558314988,0.282767885906922,0,0,0,0.0529568321467133,0,0.0632174555176959,0,0,0.142308919234594,0,-0.0575298554525011,0,0,0,0,0.179537011812128,0,0.0736018422370152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021370327926954,0,0.174990863849178
X823.HK.EQUITY,0,0,0,0.109156520777619,0,0,0,0,0,0,0,0,0,0,0.0748944737045658,0,0,0.345392877931214,0,0.168240491341457,0,0,0,0,0,0,0,0,0.162336281602735,0,0,0,0,0,0,0,0,0,-0.155228155349171,0,0.302789940913744,0,0,-0.0169521559380445,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674906332539,0,0,0,0,0,0,0,0,0,0,-0.10574424164762,0.0177365283861913,0.13618289115617,0,0,0,0,0,0,0,-0.0026574821499223,0,0,0,0,0.0889551669464173,0,0,0,6.93889390390723e-18,0.0137119973751988,0,0.478954835212348,0,0,0,0.0782271813514773,0.108255942742363,0,0,0.0644025791303448,0,0.274959270059647,0,-0.0461249876249647,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161294560260846,0,0,-0.116010038002567,0,0,0,0,0,0.398659977534794,0,0,0,0,0,0.0727576363961829,0,0,0,0,0.0344795008718846,0.03339543825332,0,0,0,0.0804812251937951,0,0,0,0,-0.0197791284850326,2.16840434497101e-19,0,0.247584502148294,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222987580760384,0,0,0,0,0,0,0,0.0632912709448653,0,0.0592050414863068,0,0,0,0,0,0.0148288850008614,0,0,0,0,0,0.149425390021021,0,0,0.200555771774281,0,0,0.00247995272056206,0,0.0725943731314649,0.0830372216057938,0,0,0,0,0.275533813134745,0,0,0
X600837.CH.EQUITY,0.00374613442094137,0,0,0,0,0,0,0,0.0991565203758948,0,0,0,0,0,0,0,0,-0.0474905639802605,0,0,0,0,0,0,0,0.0566750799168742,0,0,-0.100795443022208,0,0.115869796787302,0,0,0.0661231584459623,0,0.291336166360389,0,0,0.0690856523999389,0,0,0,0,0,0,0.123116983556912,0.282458264832655,0,0.0131547599993488,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308162636082469,0,0,0,0,0,0.0227240542770182,0,0.108932442310575,0,0,0,0,0.0518677917083715,0,0,0,-0.0625677721188882,-0.0281604949776631,0,0,0.362835660041544,0,0,0,0,0,0,0,0,0,0,0.0340903105963451,0,0,0,0,0.0680088588431604,0,0,0,0,0,0,0,0,0.143696711493265,0,0
X601229.CH.EQUITY,0.439401395868428,0,0,0,0,0,0,0,0,-0.0893172183306942,0,0,0,0.102444922643688,0,0,0,0,0,0,0,0,0,0.0959347374158106,0.131835180531542,-0.223991132774907,0,0,0,0,0,0,0,0.0819744959699443,0,0,0,0,0.0946426984933835,0,0,0,0,0,0,0,0,0,0.215956909786987,0,0.115029139947458
X1997.HK.EQUITY,0.264436232622161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452234060427026,0,0.0251194299733535,0,0,0,0.146088537539385,0,0,0.107235261450213,0.116657384548436,0,0,0,0,0,0.513958319517348,0.00944395334805435,0,0,0,-0.235626298884873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.052983239321831,0,0,0,0,0,0,0,0,0,0.33705401258225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0160857497483075,0,0.0715495889459022,0,0,0.0215740405449819,0,0.0151465292833408,0,0,0,0,-0.0985516660649025,0,0,0,0.297680592070614,0.219523417466725,0,0.0360271064128974,0
X2882.TT.EQUITY,0.0392561064107525,0,-0.088267143728612,0,0.254449082904234,0,0.0862573327204304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984962027770701,0,0,0,0,0,-0.175252939859196,0,-0.0248099766056208,0,0,0,0.00320409730459942,0,0.170199402662529,0,0,0,0,0,0,0,0,0.0576923484155267,0,0,0.0181272169187137,0.421591690661614,0.0686216959822878,0
X600015.CH.EQUITY,0,0,0.00941652871959663,0,0,0.0512540469581385,0,0,0,0,0,0,0.130001448993846,0,0,0.0290275565259629,0,0.102580637684872,0.0992057094711987,0,0,0.124523107876135,0,0.0523952906600666,0,0,0,0,0,0,0,0,0.0508233898230391,0,0,0,0,0,0,0,0,0,0,0,0.468213294938591,0,0,0,0,0.0233258948913342,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274506687744143,0,0,0,0,-0.177675133965046,0,-0.0628703229118247,0,0,0,0,0.0506155907988763,0,-0.105302088629467,0,0.0799898703918651,0,0,0,0,0.154726522867379,0,0,-0.15139526549504,0,0.474519128827433,0,0,0.0834906588892276,0,0,0,0,0,0.869434267858543,0,-0.110170258216334,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084063192138299,0,-0.00505581573226925,0,0,0,0,0,0.136562834479365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298835279410751,0.114530938626348,0,-0.137180476299588,0,0,0,0,0,0,0.209248575282406,0,0.180475587475822,0,0,0,0,0.254337676610314,0,0,0,0,0,0.182886948995471,0,0.0807630601395376,0.0701180119437714
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528900101517765,-0.0604447023810259,0,0,0.325924795804736,0,0,0,0,0,0,0,0,0,0.0542370133276203,-0.155432688995942,0,0,0,0,0.105288882730579,0,0.346708979973367,0,0,0,0,0,0,0.080713061991328,0.00501454945183139,0,0.207206781258686,0.0891152098834855,0,-0.0293080056869332,0,0.0614077341706795
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783279639820141,0,0,0,0,-0.250788066467589,-0.0297843417345445,0,0,-0.0309663265178822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287086281894279,0.119948555979586,0,0,0,0.165723756451386,0.502433527763963,0.486521994462148,0,0,0,0,0,0,0,0,0,0,-0.57204527038863
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,-0.100675434339363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.0715266787299059,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
