,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354595976142108,0.336431126280523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160503301062864,0.169848331681564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402124903514927,0,0,0.181110582059266,0,0,0.28729540188719,0,0,0,0,0,0,0,0.0531792091791019,0,0.0131450113430753,0,-0.0110902273857175,0,0.0471765104409108,0,0,0,0,0.391038466020837,0,0,0,0,0,0,0,0,0,0.0514500539854527,0,0,0.104339675280201,0,0,0,0,-0.0979306274965087,0,0,0.0188901230557018,0,0.11971249145211,0,0
X601319.CH.EQUITY,0.0397894879716137,0,0,0,0,0,0,0,0.412719105638958,0,0,0,0,0,0,0,0,0,0.292454484978216,0,0,0.0211297157622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573832467497063,0,0,0.0167335141934096,0,0,0,0.138291204004311,0.0201665356578542,0,0.167349337654287,0,0.0207264109912974,0.0530654515961344
X000002.CH.EQUITY,0,0,-0.079390922695195,0,0.143146708467055,-0.0356406407078953,0,0,0,0,0,0,0,0,0.315851575262097,0,0.210016870364454,0,0,0,0,0,0,0,0,0,0,0.389553702165238,0.328023389949718,0,-0.115506460397761,0.0320544096580972,-0.383329654143643,0,0,0,0,0,0,0,0.123387157434635,0,0,0,0,0,0,0,0,-0.118079179964908,0
X601601.CH.EQUITY,0,0,0,0,0,-0.202816020138717,0.0525353499280951,0,0.366705787071939,0,0,0.0152386722437263,0,0.19500865078307,0,0,0.325726706257757,0,0,0,0,0,0,0,0,0.00902143371638534,0.172180591540148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218489362683314,0,0,0,0,-0.0160877383297388,0,0,0,0.0255777912583269,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551293649155,0,-0.0955210712818229,0,0,0,0,0,0,-0.00989855486206152,0,0,0.0662222937172146,0,0,0,0,0,0.132117132006374,0,0,0,0.145679281769855,0,0,0.0640206954760796,0.0408186980596242,0,0,0,0,0,0,0,0,0,0.538362783136851,0,0,0,0,0.0263906265361455,0,0.0527123053913238
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387352862666077,0,0,0.0537139752061334,0.490937227851889,0,-0.0970216230324116,0.343367866841626,-0.0013684121273697,0,0,0,0,0,0,0,0,0,0,0.0253296170049948,0,0,0.0142828173903288,0,0.256481714179595,0,-0.163702810715464,0,0,0,-0.0542067750984291,0,0,0,0,0,0,0,0,0,-0.174309361538378,0,0,0,0,-0.110101987903307,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581794121032945,0,0.165975760687445,0.134890362807422,0,0,0,0.096621374027365,0,-0.0490482602647634,0.00372493448975391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312679192153183,0,0,0,0,0,0,-0.438227575459458,0,0,0,0,0,0.0948027934487816,-0.0250055523839015,0,0.527627168684951,-0.0136380501166493,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644657847849594,0,0.326010899179532,0,-0.0807899102923812,0,0.0195502332385934,0,0,0,0,0.0870738688518707,0,0,0,0,0,0,0.114986196412814,0,0.24063899951071,0.0147262614625932,0,0.0444246618027021,0,0,0,0.0191167628046702,0,0,0,0,0,0,0,0,0.000645133819693313,-0.224699951297146,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.26474084309773,0,0,0,0,0,0.294372566119461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.10495280605039,0,0,0,0,0,0,0,0,0,0,0.43395377507254,0.12157339969728,0,0,0,0,0,0,0,0,0,0.248015761412594,0,0,0,0,0,0,0,0,0,0,0,0,-0.08525179197362,0,0,0,0,-0.14304194140985,0,0.00932549857555155,0,0,0,0,0.113642367894192,0.0159930335764992,0,0.224214299852856
X688.HK.EQUITY,0,0.106389176559662,0,0,0,0,0,0.114395735858557,0,0,0,0,0,0,0,0,0.146557988875643,0,0,0,0,0.0188880909395458,0,0,0.277609019397782,0.0683192001671417,0,0.253414939156908,0,0,0.238136362709354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526548386648376
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195940340773468,0,0,0,0.621104439295813,0,0,0,0.0917854340949794,0,0,0,0,0,0,0.0601497975411549,0,0.162305896713941,0,-0.00562871833340281,0,0,0.155500039031252,0,0,0,0,0,0,0,0,-0.0813643870850651,0.103692163172976,0,0,0,0,0,0,0.0502849597275821,0.0265822280343784,0,0,0,0,0,0,0,0,0,-0.149543341531147
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0412093020072246,0,0,0.0190288587185648,0,0,0.156380900232546,0,0.187874637388285,0.297009554401766,0,-0.0521332154230414,0,0,0,0,0.156928573088891,0,-0.0426906970916709,0,0.032670794780379,0.0693891861338387,0,0,0,0,0,0.0232895615712491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650395431401095,0,0
X601818.CH.EQUITY,0,0,0,0.169704630266645,0,0.142811704739251,0,0,0,-0.0345929185260122,0,0.0650046425723958,0,0,0,0,0,-0.0593520426261754,0,0,0,0.121041781026052,0,0,0,0.119168842918626,0,0,0.0111916539762709,0,0,0,-0.000580287894268273,0,-0.14086083146982,0,0,0,0,0,0.0502953192171122,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.040183193999562,0.0312678311679497,0,0,0.0192885879335315,0,0,0,0,0,0,0,0,0.0622473226955767,0,0,0.0495603859926781,0.0960028175621376,0,0,0,0,0.163481999878708,0.0519952261211583,0,0,0,0,0,0,0,0,0,0,0.192060104635429,0.0460872489995159,0,0,0,0,0,-0.16893899465896
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383490708565839,0,0,0,0.0432377239131678,0,0,0,0.11182609119016,0,0.072278655241192,0,0,0,0.115895699581202,0,0.333516519985909,0,0.0469021474122018,0,0,0,0,0,0,-0.0187756933939384,0,0,0,0,0,0,0.14757670963448,0.0252089777950702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075435324539167
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224613943079313,0,0,0,0,0,0,-0.0531455953287723,0,0,0.0891825363673486,0,0,0,0,0.140231188385432,0,0,0.0286639281741093,0,0,0,0,0,0,0.228463052676288,0,0,-0.135788548395612,0,0,0,-0.0222249772506079,0,0,0,0.126128015445188,0,0,0,0,0,0,0.0909640172295949
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.21577539648262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805098077549,0,0,0,0,0.105443602028571,0,0.134150916398166,0,0,0,0.0864479027441049,0,0,0,0,0.0141510051206648,0.128915002299917,0,-0.0148504976915862,0.146898438055444,0.259847225314027,0,0,0
X002142.CH.EQUITY,0,0,0.302970388689507,0,0,0,0,0,0,0.0785074844448414,0,0,0,0.0801242767935255,0,0,0.240235855944099,0,0,-0.0963201743962053,0,0,0,0,-0.0613588543187197,0,0,0,0,0,0,0.0234820210793993,0,0,0,0,0,0,0.084851006295433,0.05057481033243,0,0,0,0,0,0.128188264844387,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777463809502,0,0,-0.0293199182890168,0,-0.16725420744651,0.0135263088574135,0,0.109026104822605,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291339591220674,0.0487685838856981,0,-0.111823817671976
X601229.CH.EQUITY,0.500809864540943,-0.053290341831743,0,0,0,0,0,0,0,0.198605754389777,-0.0603667198281099,0,0,0,0,0,0.210067340716712,0,0,0,0,0.128957901388877,0,0,0,-0.129822139483035,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124190689073555,0,0,0,0,0,0,0,0.0493400885333976,0,0.297851790601855,0,0.0296989764080374,0,0,0.0968069139473863
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901365270431282,-3.46944695195361e-18,0,0,0,0,0,0.0647764226152201,0,0,0,0,-0.0214624141602677,0,0,0,0,0,0,0,-0.00203823797689129,0,0.00965492336636478,0,0,0.00755226412486861,-0.101511196846671,0,0,-0.0485167772203301,0.0822478758653942,0,0,0.0421821925772598,0,0,0,0,0.0236933040550292,0.25914057616707,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102132969434666,0,0.00767016492748449,0,0,0,0,0,0.236283643513062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166748262994914,0,0,0,0.158676562007736,0,0,0,0,0,0,0,0,0,0,0,0,0.47034453636399,0,0,0,0,-1.0842021724855e-19,0,0.00406343536765073,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375962611031762,0,0,0,0,-0.127234874066656,-0.0619728046135557,0,8.67361737988404e-19,0,0,0.0407898128184101,0,0,0,0,0.109534808635717,0,0.158960496927421,0,-0.0289204372294943,0,0,0.112616041571443,0,0.399048358901552,0,0,0,0,0,0,0,0.794811555941568,0,0,0,0,0,0,-0.107468117258278,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.121895974259359,0,0,0,0,0,0,0,0,0,0,0,0.058566783395264,0,0,0,0,0,0,0,0,0,0,0,0,0.0722314122242153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668081138726778,0,0,0,0,0,0,0.351568346801538,0.257317528650765,0.257239215386558,0.038266922976694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.177337603209768,0.204652332369405,0,0,0,0,-0.247897377186507,0,0,-0.143193166571954,0,0,0,0,-0.365022568086678,0,0,0,0,0,0,-0.123016070653243,0,0,0.316854147274269,0,-0.125826996409136,0,0,0,0,0.239559257340718,0.424148598614762,0,0.0429547280511713,0,0,0,0,0,0,0,-0.0602744099748281,0
X600999.CH.EQUITY,0,0,0,0,0.126055391075702,-0.018075742682793,0,0,-0.0379792659433847,8.67361737988404e-19,0,0,0,0,0.103767519909776,0,0,0,0.160654425326779,0,0,0,0,0.203776540398617,0.0118919961078711,0,0,-0.105633130697427,0,0,0,0,-0.0737295957379737,0,0,-0.0518373316174364,0.312144131688647,0.13652299374193,0,0,0,0.072795255318721,0.00833899584484061,0,0,0,0,0,0.103762932277327,0.0717393816017295,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0.028570500491981,0,0,0,0,0,0,0.166204784767945,0,0.130408655169199,0,0,0,0,0,0,0,0,0,0.0673261884550892,0,0,0,0,-0.0108971428761575,0,0,0,0,0,0,0.23861884869305,0,0,0,0,0,-0.0121581582988395,-0.00542193316363514,0,0,0,0.331567461006921,0,0.0635906220062355,0,0,0.00653157939788647,0.0668483404784301
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
