,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141214313546865,0,0,0.288465117569013,0.231427620401188,0,0,-0.10757030737505,0,0,0,0,0.0896427294451038,-0.118353849854282,0,0.0848365838703253,0,0.193136047924788,0,0,0.0145701697013566,0,0,0,0,0.0948274745981481,0,0,0,0,-0.0112136584322771,0,0,-0.537343445134766,0,0,0.0138651363953031,0,0.279386283317199,0,0,0,0.463119214617023,0,0,0,0,0
X2388.HK.EQUITY,0.00480732121909591,0,0,0,0.645771779115412,0,0,0.0128498776415914,0.163192848676914,0,0,0,0,0.0975350921167788,0.054161533056795,0,0,0,0,0.0287406398261111,0,0,0,0,0.0705159241598386,0,0,0,0,0,0,0.122713375123916,0,0,-8.67361737988404e-19,0,0,0,0,0.0510228923951564,0,0,0,0,0,0,0,0,0,0,-0.176137689113802
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475895641539422,0,0.299289388294702,0,0,0,0,0,0.0418680481274619,0,0,0,0.100740226988461,0,0,0.0309192230283379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191350464680311,0.116737555578499,0,0,0.00187649286081732,0,0,-0.109766925395829,0
X601998.CH.EQUITY,0,0,0,0,0.00642754558789627,0,0,0,0,0,0,0.0863778650578619,0,0,0,0,0,0,0,0.214008608309821,0,0,0.0141367949544458,0,0.102084328686003,0,0,0,0,0,0,0,0,0,-0.0459870917809901,0,0,0,0,0,-0.141767512599017,0,0,0,0.083776210366368,0,0,0.351801525404285,0,0,0.279927545390251
X688.HK.EQUITY,0,0.146972881544766,0,0,0,0,0,0.12361934751064,0,0,0,0,0,0,0,0,0,0,0.116544537791395,0,0.199915867389438,0,0,0.0438882239105273,0,0.058931175334873,0.261954256153511,0,0,0,0.260391317915139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181588980303243,0,0,0,-0.0904369159313455
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,-0.0663696207564896,0,0.0205093400580047,0.0174176411037019,0,0,0,0,0,0.286901011648009,0,0.337431335442351,0,0,0.0508314496104984,0,0,0,0,0,0.0923072231471136,0,0.0760499347207749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113032300358435,0,0,0,0,0,0,0,0.0953411779009466,0.0474814187149147,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111481843827713,0.0207118742256449,0,0,0.0580591735397476,0.286988611149952,0,0.0843100662672467,0,0,0,0,0,0,0,0.0338557679879968,0,0,0,0,0,0,0,0,0.061304179166983,0,0.102912486429748,0,0,0,0,0,0.170578042986969,0,0.0590877326904683,0,0,0,0,0.0508229083147019,0,-0.229593485221835
X601818.CH.EQUITY,0,0,0,0.267237631319373,0,0,0.391990743900743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140819219073038,0.195551221398763,0,0,0,0,0,0,-0.09630194185409,0,0,0,0,-0.102666404089225,0,0,-0.093033383340671,-0.0246823958701205,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805363775328717,0,0,0,0,0.0499458848297024,0,0.0283959941620235,0.0614793701758961,0.309773757003609,0,0,0,0,0,0,0,0,0,0.0119411317044933,0.0734846869255163,0.0565672357630659,0,0,0,0,0,0.0183038376619436,0,0.178901234094089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130386423966208
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.140159843786866,0,0,0,0,0,0,0,0.324808799796025,0,0,0,0,0,0,0,0,0,0.0564950292296634,0,0,0,0.203679586450243,0,0,0.210895443443168,0,0,0,0,0,0,-0.14689366516274,0,0,0.247997314568019,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247814145693824,0,0,0,0.195371134157151,0,0.0303233577385663,0.123882603608823,0,0,0,0,0,0,0,0.476397064009875,0,0.0452879169305526,0,0,0.0256971955085843,0,0,-0.0447336280416259,-0.146565987976576,0,0,0,0.184867884291583,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363487637171,0,0,-0.0789056167612993,0,0,0,0,0,0,0,0,0,0,0.0906061428232689,0,0,0,0,0,0,0,0,-0.0390780613317384,0,0,0,0,0,0,0,0.013497407074482,0,0.132515065027065,0.125933887375864,0.249686027813183,0.218550460056603,0,0,0,0,0,0,0,0.0216936498908719,0,0,0.255517885862235,-0.0496847827839092,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,-0.0573167813403619
X600837.CH.EQUITY,0.0175685211384764,0,0,0,0,0,0,0,0,0,0,0.0897829635550494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145349583446409,0,0,0,0.0527841180510773,0,0,0,0,0,0,0,0,0,0.155501567682904,0,0,0,0.337722176558766,0.250248007851104,0,0
X002142.CH.EQUITY,0,0.103960987972623,0.318967155659669,0,0,0,0,0,0.0489985250806759,0,0.0895592429959164,0,0,0,0,0,0.105517808634158,0,0.278549990078948,0,-0.0223706749904545,0,0,0,0,-0.273269762030277,0,0,0,0,0,0,0,0,0.0887179743764488,0,0,0,0.0576970556813564,0.0159203698198891,0,0,0,0,0,0,0.149457043050786,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032494598678,0,0,0,0,0,-0.0877263726987456,0,0,-0.100108914086262,0,0,0.0541024610819425,0,0,0.124877822898718,0,0,0.134856509759884,0,0,0,0,0.0722213072396463,0,-0.165528587410436,0,-0.0476719919657661,0,-0.0662722130935239,0,0,0,0.0603540957678555,0,0,0,0.107252438121874,0,0,0,0.0676476837693428,0,0,0,0,0.199858152106242,0.0366619897073319,0,0,0.12527566186591
X2882.TT.EQUITY,0,0,0,0,0.150404915186518,0,0.0663031356199087,0,0,-0.0828901468912987,0,0,0,-0.109333180715426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107619124983727,0,1.73472347597681e-18,0,0,0,0.171184192959546,0,0,0.0237581162072094,0,0,0,0,0,0,0,0.487052879842301,0,0,0.0162927074993239,0
X1997.HK.EQUITY,0.0702531458656533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117071978619502,0.107688529890607,0.0542994302499687,0.106233078702537,0,0,0,0,0,0.113737251123399,0,0,0,0.0392235115070299,0,0.117632105459418,0.371005538725148,0.11579947903478,0,-0.280988195077749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850917687978858,0,0
X600015.CH.EQUITY,0,0,0,0.0996983861029584,0,0.0410500941290525,0,0,0,0,0,0,0.234691395636707,0,0,0,0,0,0.00463050932233347,0,0,0,0,0,0.000382333261699763,0,0,0,0.0437793261845199,0.139650735820949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078681579074,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254924720765189,0,0,0,0,0,0,0,0,0,0,0.0369240340843251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810851063201045,0,0,0,0,0,0,0,0,0,0.0416340141101672,0,0,0.0815561884604151,0,0,0,0,0,0,0.0788868589085739,0,0.41877806489428,0.311306358053914,0.0287637229746074,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411990184803139,0,0,0,0,0,0,-0.00389419248560378,-0.117699835827434,0.0199008168185539,-0.0311048638475808,0,0.125174977039352,0,0,0.0222491298619509,0,0,6.93889390390723e-18,0.210490155403737,-0.046265789044836,-0.0344014127470513,0,0,0,0.143764234604593,0.412863692096138,0,0,0,0,0,0,0,0.763605691996536,0,0,0,0,0,-0.152191451930079,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811512304824654,0,0,0,0,0,0,0.219667164356405,0.0562058680311517,0.147921375939246,0,0.0833664925117154,0,0.107893216238231,0,0,0,0,0,-0.160887216328844,0,0.0196603539780399,0,0,0,0,0,0,0,0,0.0344438931756989,0.115611846321178,0,0,0,0,0.117388453700519,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212726269047471,0,0,0,0,-0.0432262650045124,0.133725809062254,0,0,0,0,0,-0.131882748035616,0,0,0,-0.00899592529896324,0,-0.0946862248794527,0,0,0,0,0,0,0.304509103317552,0.06178661854534,0.388193036101138,0.233953847823646,0,0,0,0,0,0,0,0,0,0,-0.160806739859078
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0393779457708688,0,0,0,0,0,0,0,0.151919709972576,0,0.0649454349299505,0,0,0,0,0,0,0,0,0,0,0.0693288702253377,0,0,0.0140087450917548,0,0,0,0,0,0.0299266456111913,0,0.316356142699227,0,0,0,0,0,-0.0598777649360811,0,0,0.320982425793797,0,0.0949859768723395,0,0,0,0.0935022000063658,0.0859224030499401
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
