,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.119561891764508,0.089445823080343,0.0294012002658135,0.263513311152402,0,0,0,0.0860180058819312,0.066039320670758,0,0,-0.0648399017768907,0.272045318845376,0,0,0,0,0,0.0180068715257564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955446019687,0,0,0,0,0,-0.202059222125846,0,0,0,0,0,0,0,0,0,0,-0.0197827253228478,0
X601319.CH.EQUITY,0,0,0,0,-0.117343566180989,0,0,0,0,0,0,0,0,0,0,0,0.00519459359251777,0,-0.0601656458080645,0.0428382551093707,0,0,0.0603282415826192,0,0,0,0,0,0,0,0,0,-0.0058850402026214,0,0,0.0732322378728346,0,0,0,0,0,0,0.514756218928974,0,-2.16840434497101e-19,0,0,0,0,0,-0.150720412705427
X600000.CH.EQUITY,0.00958838937579255,0,0,0,0,0,0,0.0280637064218248,0,0.208821748552421,0.47037423553919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405766968193113,0,0,0,0,0,0.332836003778338,0,0,0,0,0,0,0,-0.0776744384279923,0,-0.195516045469628,0,0,0,0,0,0,0,0,-0.072891621772238,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501027636898183,0,0,-0.0812145586546275,0,0,0,0.0782727762085651,0,-0.0762821645483055,0,0,0,0.203877649639124,-0.197347892836707,0,-0.0756216368576986,0,0,0,0,0,0,0,0,0,0,0.358008731406015,0.166226369227736,0,0.195136038327596,0,0,-0.0138480411900258,0,0.521937841650944,0,0,0,0,0,0,0,0,0,0,-0.0636111974715077,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-0.00764768643686046,0,0,0,0,0,0,0,0,0.0504455209689043,0,-0.038521848595502,0.0582462000967608,0,0,-0.074546382892684,0,0,0,0,0,0.264917701459112,0,0,0,0,0,0,0.198023114276983,0.505000304914036,0,0,0,0,0,-0.0923657079164232,0,0,0,0.16060225932152,0.111821981942879,0,0,0,0,-0.14068087217461,-0.104767906217123
X11.HK.EQUITY,0.0190875525690827,0,0,0,0.0548572452723394,0.131827258509551,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312665828728367,0,0,0,0,0,0,0,0,0,0,0,0.579055515279995,0,0,0,0,0,0,0,-0.232980224265178,0.0484784519878505,0.0643986931934514,0,0.396479902711453,0,0,0,0.0144453127628764,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222263495802,0.0232483123477216,0,0.571983399502054,0.0402523236308261,0,0,0.00880270461867688,0,0,0,0,0.148907042500114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495654221393,0,-0.187887439090898,0.214322647867567,-0.466865546398724,0,0,0,0,0,-0.154374703117785,0,0,0,0,0,0.591953326733027,0,0,0.300509567338939,0,-0.31143273969141,0,0,0,0.121938365250429,-0.15660241719424,0,0,-0.240863877681224,0,0.305248481562563,-0.113611825531771,0,0,0,0,-0.0411703597570288,0,0.0363405825529685,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243467161606562,0,0.00146740524190888,0,0,0,0.141226809396978,0,0,0,0.0845343965319224,0,0,0,0.356939845495269,0,0,0,0.0170057511341464,0,0,0,0,0,0,0,0,0,0,0,0,0.0644881601592063,0.0671089784805201,-0.423065310220099,0,0,0,0,-0.235911698142125,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170107658434622,0,0,-0.0348291945241031,0,0,0,0,0,0.0414284758158647,0,0,0,0.0675411426936901,0,0,0.114989206633253,0,0,0,0.187443568488095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223521788990962,0.33474629206806,0,0,-0.0655377555434003,-0.25280542737184,0.0033502318587443,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242274117163704,0,0,0,0,0,0,0,0.0589897257536427,0,0,0.0994613640771163,0,0,0.155913519452863,0,0,0.130107081501247,0,0.0775478816100483,0,0,0.226383513987695,0,0,0,0,0,0,0,0,0,0,0,0,0.062864180929266,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322398216767,0,0,0,0.0605686150036184,0,0,0,0,0,0,0,0,0,0,0,0.148020249993149,0,-0.0290901930258255,0,0.0259417799471877,0,0.0381217382150591,0,0,0,0,0,0,0,0,0.261804331330532,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880667210333007,0.146600575435504,0,0,0,0,0,0,0,0.0161602525886336,0,0.207268553901932,0.0735012124380957,0,0,0,0,0,0,0,0,0,0,0.389101136497202,0.220374946375873,0,0,0,0,0.0188020688178552,0,0,0,0,-0.142338031350043,0.0604004239100505,0.069660373610881,0,0,0,0,-0.132226848806932,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104230417133382,0,0.354373965882943,0,0,0,0,0,0,0,0,-0.0114077478158561,0,0,0,0,0,-0.0438076823780546,0.388338906214221,0,0.262185463278379,0,0,0,0,0,0,0,0.0756968775587513,0,0,0.194156539367325,0,0,0,0,0.113669338773204,0,0,-0.156440473110243,0,0,0,0,0,0,0,0.242683948539812,0
X1113.HK.EQUITY,0,0.176741437275041,0,0,0,0,0.0644545937070629,0,0,0,0,0,0,0,0,0,0,0.0401271982855957,0.0966314718845981,0.129681006206018,0,0,0,0,0,0.0828208235031856,1.73472347597681e-18,0,0,0,0,-0.0831627343847754,0,0,0,0,0,0.173425024376674,0,0,0,0,0,0,-0.189056256204829,0,0.196101652284807,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391470940217253,0,0,0,0,0,0.115592262115228,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243399565758864,0,0,0,0.0889983374842477,0,0,0,0,0.139755430225483,0,0,0,0,0,0,0.0668232684373105,0,0,0,0,-0.226776709763839
X12.HK.EQUITY,0,0,0,0,0,-0.264138337930051,0.378726805950149,0.163934628009666,0,0,0,0,0,0,0,0,0.194612774237536,0,0,0,-0.0463144774243083,0,-0.308009830991135,0,0,0,0,0.0721315987596013,0,0,0,0,0,0.253981547282609,0,0.252622955114821,0,0,0,0,0,0,0,0,0,0,0.47769911051625,0,-0.301555234200208,0,0.289805082098135
X823.HK.EQUITY,0,0,0,0.0600646434646814,0,0,0,0,0.0986542316026105,0,0,0,-0.138941244961832,0,0,0.0718111394592028,0,0.0659569195371418,0,0,0,0,0,0,0,0,0,0.0860985862209051,0,0.0115309511394418,0,0,0,0,0,0,0,0.238186162974426,0,0,-0.175951715284382,-0.0421056082784876,0,0,0,-0.0715341320303171,0.213839316863298,0,0,0,0.090271774988458
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928515224121955,0,0,0,0,0,0,0,0,0,0.541281176854996,0,0,0,0,-0.0888634179892368,0,0.0350274923874406,0,-0.0189766226311353,0,0,0.0883924439331291,0,0,0.0242249492588181,0,0.0693077729786446,0,0,0,1.73472347597681e-18,0,0,0.0524792061422477,0,0,-0.0451675149629677,0,0
X600048.CH.EQUITY,0.047810493888528,0,0,0.0965176625520201,0,0,0,0,6.93889390390723e-18,0,0.107032478226259,0,0,0.0845928082322492,-1.38777878078145e-17,0,0,0,-0.0501572068066972,0,0,0,0.165939615516092,0,0.295749684218822,0,0,0.0687001897350838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314796347254965,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.20274845243949,0,0,0,0,0,-0.0272394362776208,0.252537000921302,0,0,0,0,0,0,0.0269849894205677,0,0,0,0,0,0.0661429628378745,0.0180074749107197,0,0,0.055849429726727,-0.0489605990269458,-0.0257745542586643,0,0,0,0,0,0,0,-0.0398960972994093,0,0,0,-0.0604635272563621,0,0.360460977645009,0,0,0,-0.174714016773882
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.050763247818682,0.248769459779039,0,0,0.096302339323251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117986871108624,0,0,0,0.149194345794836,0,-0.192433012224211,0,0,0,0,0,0,0,0,0.173892462339772,0,0,0,0.0126774494471385,0,0.0177122421003845,0,0,0,0,0,0,0.0582080707777027,0,-0.125814219691253
X601169.CH.EQUITY,0.0266321011066351,0,0,0,0,-0.0450205882205927,0,-0.155159203837957,0,0,0,0,0,0.00333074385916985,-0.0777565839454613,0,0,0,0,0,0,0,0.0726045438986591,0,0,0,0,0,0,0,0.143371292892593,0,0,0.63707130418006,0,0,0,0.0418128655231186,0,0,0,0,0,0.965450890087431,0.0913772201797025,-0.195326376659548,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144191309379705,0,0.0792152732365685,0,0,0,0,0,0,0,0.290605573622573,0,0,0,0.198190010102027,-0.0747487908152813,0,0,0,-0.0156156166048286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282391500489731,0,0.25970883673896,0,0.0668985653354698,0,0,0,0,0,0,0.283039463542889,0,0,0,0.0490741564970568,0
X600015.CH.EQUITY,0.443706469176013,0,0,0,-0.247855272539174,0,0,0.140715446511375,0,0,0,-0.0198679592870235,-0.435907060621111,0,0,0,0,0,0,0,0,0,0.0713374752560432,0,0.503697274067331,0,0,0,0.0925698306313838,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.23885642188353,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.015940567946762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872785823675685,0,0,0,0,0,0,0,0,0,0,0,0,0.179239542048417,0,-0.133823734287187,0,0,0,0,0,-0.189522626569908,0,0.277519012533256,0,0,0,0,0,0,0.954441672254004,-0.0365268359390663,0.117367394115652
X002736.CH.EQUITY,-0.0122156273512394,0,0.0563075792168897,0,0,0.0393104772545408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405737682879083,0.343979161320137,0,0,0,0,0,0,0,0.056562564965231,0,0,0,0,0,0,0,-0.0188765046038188,0,0,0,0,0.461136413886797,0.0512007499727909,0.0055308911402889,0,0,0,0,-0.0979767807447309,0.0400871862420432
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625300624198973,0.360251747196702,0,0.0896340124128789,0,0,0.180169697800342,0.144785425443579,0,0,0,0,0,0,0,0,0,0.204639272129378,0.189053145613998,0,0,0,0,0,0,0.215265190600265,0.0657377372408726,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789778888091333,0,0.108872522417293,0,0,0,0,0,0,-0.299621494592475,0,0,0,0,0,0,-0.118683242102029,0,0,0,0,-0.0668564047537273,0,0,0,0,0,0,-0.292785309722803,0,0,0,0,0,0,0.105372334578994,0.0690330863028978,0,0,0,0.565376628606044,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953974,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.0688914540531328,0.101059818841661,0.132373921500112,0,0,0,0,0
