,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263048498457771,0,0,0,0,0,-0.0152055408223726,0,0,0.274434015423154,0,0,0,0,0,0,0.295767940677982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942190174270865,0,0,0.0741625689040604,0,0,0,0.0624153141934711,0,0,0,0,0.00655359714635002,0,0,0.0101376927102876,0.0250039548336911,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200881707551855,0,0,0,0,0.468114852794018,0,0,0.0356038260168689,0,0,0,0,0,0,0.0365998900191839,0,0,0,0,0,0,0,0,0.0466783237657325,0,0,0,0,0,0,0.0021342494911912,0,0,0,0,0,0,0,0.022734888953639,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565876994757383,0.0277506817937594,0,0,0,0,0.0327089194146229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120176740936964,0.292306144352835,0,0.263074023956499,0,0.137544094601076,0.18533418928807,0,0,0,0,0,0,0,0,0,0.163232006243384
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518893260833861,0,0,0,0,0,0,0.0502003283909398,0,0,0,0,0,0,0,0,0.0623861667434648,0,0,0,0,0,0.0411993463672038,0,0,0,0,0,0,0.0529620937175889,0,0,0.437788026407334,0,0,0,0,0.290390459594771,0,0,0,0
X600016.CH.EQUITY,0,0.134231710487231,-3.46944695195361e-18,0,0.219672179918282,0,0,0,0,0.0243917425672093,0.258212422295191,0,0,0,0,0,0,0,0,0,0,0,0.0434865298970747,0,0,0,0,0,0,0.00249219560201347,0,0,0.0173586954035518,0,0,0,0,0,0,0.117502761721696,0,0,0,0,0,0.206089077030586,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0194292729488489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966844837907,0,0,0.60316706518966,0,0,0,0,0.123750299640316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119093291505512,-0.0567349389927748,0,-0.0334744233797155,0,0,0.0473979177382763,0.0857273772169857,0,0,0,0,0,0,0,0,0,0.312438043850806,0,0,0,0,0,0,0,0,-0.0712852437263483,0,0,0,0.00200496407019758,0,0,0.220995456748777,0.306631198749103,0.0429782245016965,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965345587491934,0,0.173540195210098,0,0.176628821157458,0,0.00610122394793843,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0946231756649231,0,0,0,0.794815807489925,0,0,0,-0.061848290861402,0,0,0,0,-0.14992561801786,0,0,0,0,0,0,0,0.191465452655433,0,0,0,0,0,0,0,0.121630524344927,0.0952864900717795
X267.HK.EQUITY,0,0.0323262886592728,0,0.0855456534450425,0,0,0,0,0,-0.106731368184819,0,0,0,0,0,0,0,0,0.243429856351997,0,0,0,0,0.0287388477912225,0,0,0,0.601903257618425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949774139824892,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142135628628415,0,0,0,0,0,0,0.0208472411060861,0,0,0.0334558263322261,0,0,0,0,0,0,0,0.383847108496814,0,0,-0.0768069325177664,0,0,0,0,0,0,0.080128889543161,0,0,0.386761737732749,0,0,0,0,0,0,0,0,0,0,0,0,0.102808203803032,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.077071932569371,0.0681668803043518,0,0,0,0,0,0,0.093310653890406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209559977845205,0,0,0.178022375120327,0,0,0.212446277160236,0,0,0,0,0,0,0.478810610629044,0.00194378682881803,0.077444870732418,0.10428403089863,0.131355679491723
X1109.HK.EQUITY,-0.0458213520661137,0,0,0,0,0,0,0.0725291452006765,0,-0.103480818374794,0,0,0,0,0,0.075388199701058,0,0,0,0,0,0.646009154445486,0,0,0.221012014897427,0,0,0,0.115638534748489,0,0.100687536839616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227348553310626,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695392332266027,0,0,0,0,0.379628918026286,0,0,-0.0588526213117899,0.00212654802233211,0,0,0,-2.77555756156289e-17,0,0,0.593438569619593,0,0,0,0,0,0,0,0,0,0,0.0500259268906025,0,-0.0375782427063003,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212316505926308,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276941823585241,0,0,0.0291096837491746,0.0694738814743227,0,0,0,0,0,0,0,0.439631658351216,0,0,0,0,0,0,0,0,0,0,0,0,0.00462811153126587,0,0,0,0,0,0,0.139701988511574,0,0,0,0.19338258995417,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.117407820975804,0,0,0,0,0,0,0.130792946881326,0,0,0,0.00402410152535305,0,0.088145140075683,0,0.318140897895701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244415818709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430599766025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164871844981154,0.0910020580325074,0,0,0,0,0,0,0,0.0221946717200846,0,0,0,0,0.166481652986537,0,0,6.93889390390723e-18,0,0,0.426752180223424,0,0,-0.166768788118189,0,0,0,0,0,0,0.212790156667646,0,0,0.0759467761974854,0,0
X12.HK.EQUITY,0,-0.0452422270173623,0,0,0,0,-0.0322807789731738,0.0235794860311872,0,0,0,0,0,0.424426531244573,0,0,0.371850265491564,0,0,0,0,0,0,0,0,0.176733908109198,0,0,0,0,0,0,0,0,0,0,0,0,0.232931154958248,0,0,0,0,0,0.0777522699302235,0,3.46944695195361e-18,0,0,-0.13593243808347,0,-0.0529638288967915
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521325681327758,0,0,0,0,0,0,0.0867319400991843,0,0,0,0.108784633774871,0,0,0,0,0.152479084174879,0,0,0,0,0,0,0,0,-0.178582348344473,0,0.204927956518189,0.00198948716630792,0,0,0,0.0990862413611697,0,0,0,0,0.206076724686521,0,0,0.146691453737821,-0.0743946638098808,0
X601229.CH.EQUITY,0,0,0,0.13060293008544,0.0532190335411184,0,0,0,0,0.119178692707352,0.178356422121318,0,0.16457882558588,0,0,0,0,0,0,0,0,0,0.108765520301784,0,0,0,0,0,0,0.106479265114686,0,0.0245826090508765,0,0,0,0,0,0,0,0,0,0,0,0,0.136154191298882,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459365640678024,0.0962090141912538,0,0,0,0,0,0,0,0,0.288295993073944,0.153094309922455,0,0,0,0,0,0,0,0,0,0,0.0889980147002758,0,-0.182253989746361,0,0,0.386309499413722,0,0,0,0,0,0,0,0,0,0.0463783874400927,0,0,0,0,0,0,0,0.0349934523185424,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939352383900814,0,0,0.073464322593108,0,0,0,0.0163749595536383,0,0,0,0.0625068623984804,3.46944695195361e-18,0.224247966724727,0,0,0,0,0,0,0,0,0,0.0352624341287283,0,0,0,0,0,0.190320548382921,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.294208162945795,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106319511312979,0,0.275930243024617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068102008585712,0,0.0228343781806664,0.0850382759036426,0,0,0,0.0767076574010141,0,0,0.0247472625861862,0.140328240058154,0,0,0,0.1028654497121,0,0,0,0.270314667308734,0,-0.0359479381735122,0.0580693518805133
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154904723563,0,0,0,0,0,0.00313950438702849,0,0,0,0.12234231539727,0,0,0,0,0,0,0,0,0,0,0.0392745614618259,0.0416464855419387,0,0,0.045486935052496,0,0,0,0,0.156598494358341,0,0,0,0.304709599675209,0.0528394943537923,0,0,0,0
X600015.CH.EQUITY,0.0825864142978097,0.0734067788883588,0,0,0,-0.100375710606505,0,0,0,0,0,0.270947721331332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265245265486133,0,0,0,0,0,0,0.218612015838622,0,0.0478761155979675,0,-0.0359254811528458,0,0,0,0,0.0840889032427276,0,0,0,0.0474130473325317,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704261675209837,0,0,0,0,0,0.10200656460684,0,0,0,0.0545925292162314,0,0,0,0,0,0,0,0.103912019000199,0,0,0,0,0,0,0,0,0,0,0.385455492354646,-0.014737463534624,0,0.067086560030058,0,0,-3.46944695195361e-18,0.223810380275339,0,0,0,0.100979207923752,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048331941226057,0,0.100544206839519,0,0,0,0,0,0.0844723919000812,0,0,0,0,0.224726914672275,0,0,0,0,0,0.0346225224996164,0.0512804520301847,0.15663154736723,0.0343639518315484,0,0,0.0838679916525201,0,0,0,0.220955268952959,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.09206319114341,-0.189581260030739,0.240934312239011,0,0,0.0113972292070414,0,0,0,0,0,0.113945214542156,0,0,0,0,0,0,0,0,-0.508930188929696,0.371341031608413,0,0.0858126104562482,0,0,0,0,0,0,0,0.321191058946746,0,0,0.00781265319323314,0,0,0.388756784156392,0,0,0,0,0,0,0,0,-0.225157270880696,0
VXFXI.INDEX,0,0,0,-0.297077527465478,0,0,0.669298566801942,0,0,0,0,0,0,0,0,0,0,-1.16215617824521,0,0,0,0,0,0,0,0.116094718193234,0.318527208751589,0,0,0,0,-0.248263782266455,0,0.281641530695645,0,0,0,0,0,0,0.187258352737857,-0.363100092751759,0,0,0,0,0,0.343997883754001,0,-0.356849376318667,0,0
CN210SLOPE,0,-1.97237065441958,-0.0612873921685227,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376374,0,0,0.328278410517719,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980123,-0.0920622664817487,0
