,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,-0.0943519084639465,0,0,0,0,0,0,0.158321856120592,0,0.51212157747892,-0.0445515198102832,0,0,0,0,0,0,0,0,0,0.475862141021127,0.0247392840562919,0.0170630723248805,0,0.0877682008729065,0,0,0,0,0,0,0,0,-0.0977525336371297,0,0,0,0,0,0,-0.0792563176433113,0,0,0,-0.121043482103394,0,5.42101086242752e-20,0,0,0,-0.133249653159654,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141143340623043,0.199100114183834,0,0,0,0,0,0,0,-0.108155847714218,0,0,0.168161050672668,0,0.104564190664517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837245324964896,0,0,0,0,0,0,0,0,0,0,0.806042681027166,0.0634400499731825,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670107249736,0,0,0,0,0,0,0,0,0,-0.0421665337988281,0,0,-0.0873755626384165,0,0,0.0972925481557277,0.0929914674195539,0,0,0,0.017384710934841,-0.253436276419534,0.242227231441754,0,0,0,0,0.33810911411671,0,0.130879253721288,0,-0.0402450010836045,0,0,-0.0452591975615888,0,0,0,0,0,0
X601229.CH.EQUITY,0.675700591056305,-0.119043465204533,0,0,0,0,0,0,0.361387152806206,0,0,0,0,0,0,0,0.032711891593644,0,0,0,0.100670082774508,0,0,0,0,0,-0.361657262463185,-0.2964859838221,0,0.307888922163803,0,0,0,0.143112884495403,0,0,0,0.129868898061642,0,0,0,0,0,0,0,0,0,0,-0.0392192121507149,-0.0651625760980162,0.048056611441941,0.119190561573695
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291145658227982,0,0,0,0,0,0,0,0,0,0,0,0,0.502672722232589,0,0,0,0,0.219585279041376,0,0,0,0,0,0,0,0,0,0,0.10152854170958,0,0.0291962857514348,0,0,0,0,0,0,0,0,0,0.115396517879041,0,0,0.233747517157629
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190266029663944,0,0,0,0,0.382624674100829,0,0,0,0.271945432997159,0,0,0,0,0,0.0258368055287354,0.0728876438094727,0,0,-0.118582179299114,0.240729230389496,0.0469018191963591,-2.77555756156289e-17,0,0,0,0.0130517689549734,0.179008132399863,0,0,0,0,0,0,0,0,0,-0.0928397982105867,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.054419445289133,0,0,0,0,0,0,0,-0.211906841534156,0,-0.066375137073015,0,0,0,0,0,0,0,0,0,0,0,0.279729489070038,0,0,0,0,0,0,-0.0475196983526729,0,0,0,0,0,0.0512791928583362,0,0,0.126304833857889,0,0,0,0.483189496642631,0,-0.0437285281262338
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126776943677926,0,0,0,0.0552521762477295,0.0336790590150027,0.178979719997277,0,0,0,-0.125188393959895,0.127571847221884,0,0,0,-0.0130678474471562,0,0,0,0,0,0,0,0,0,0,0,0.838113024932224,-0.00687989815671412,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.30624257025372,0,0,0,0,0.120499315102167,-0.0867659618531358,0,0,0,0,0,0,0.341909513443533,0,0,0,0,0.074053451297356,0,-0.082957475915313,0,0,0,0,0.0152714861995074,0,0,0,0.159906995037757,0,0,0,0,0,0,0.0185584660002715,0,0,-0.0482031843643425,-0.171831627501002,0,0,0,-0.0810398037202014,0,0,-0.177597365879479,-0.0213486381814647,0,-0.140079869515754
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.0149016171955491,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0.10213562354559,0
