,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.395688883380731,0,0,0,0.370515065477734,0,0,0,0.179077219193335,0,0,0,0,0,0,-0.115965388761061,0,0,0,0.0838720227140313,0,0,0,0.0845582466943539,0,0,0,0.0691789887601038,0,0,0,0,0,0,0,0,-0.356058598156669,0,0,0,0,0,0,0,0,0,0,0,-0.0227311304890933
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714652587745,0,0,0,0,0,-0.0157795158813852,0,0,0,0,-0.178610870978466,0,0,0,0,0,0,0.24852161924438,0,0,0,0.00579103731945299,0.263977596928074,0.237698011801526,0,0,0,-0.0431018465394263,0,0.50447912195921,0,0,0,0,0.0597526964282361,0,0,0.0173289673750174,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089540212416,0,0,0.0501423925080106,0,0,0,0,0,0,0,0,0,0,0,0,0.113022777177368,0.342408653852111,0,0,0,0,0,0,0,0,0.424864026430172,0.122366702748086,0,0,0,0,0,0,0.0928547560924938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146402503907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287112266647387,0,0,0.037912100536852,0.0569854650442178,0.170151978990756,0.10356318088936,0,0,0,0,0.0687683742734021,0,0,0,0,0,0.0279782737972801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214346416712751,0,0,-0.109096935248742,0.130017205900898,-0.366685995102318,0,0,0,0,0,0,0,0,0,0,0,0.650758034325335,0,0,0,0.0635159168640533,0,0,0,0,0,-1.73472347597681e-18,-0.134689708318473,0,0.379622047894757,0,0,-0.254032950080533,0,0,0,0,0,0,0,0,-0.0310851417758393,0,0,0,0,0,0,0,0.306479658359054
X600016.CH.EQUITY,0,0,0,0,0,0.169053805616532,0,0,0,0,0,0.166483439343377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178895606228883,0.0608089545069265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217735409765462,0,0,0,0,0,0.0273378088726975,0,-0.0204929169274919,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145952356369857,0,0,0,0.036316488027256,0,0,0,0.204546724460179,0,0,0.0567152830377985,0,0,0,0.228495964415567,0,0,0,0,0,0.14967096786825,0,0,0,0,0,0,-0.152245705424751,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105057848949191,0,0,0,0,0,0,0,0,0.172509920341589,0.185219436719564,0,0,0.0911444486506813,0,0.0525294409616829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132351793869219,0,0,0,0,0.189706372803683,-0.00252812553074876,0.182785570220413
X267.HK.EQUITY,0.0529336009594044,0,0,0,0,0,0.0634829459678067,0,-0.0731831465334617,0.0603284844554089,0,0,0,0,0,0.0391947547630102,0,0,-0.184086290440517,0.342732602399181,0,0,0,0,0,0,0,0.0821181674692033,0,0,0,0,0,0,0,0,0,0,0,-0.0544905423409917,0.204319828268209,-0.0052506135175634,0.0231333738504504,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302686506840164,0,0,0,0,0,0,0,0,0.0478001504886181,0,0,0.20329373312877,0,0,0,0,0,0,0,0,0,0,0,0.113743479684032,0.148992896688764,0,0,0.159776311613757,0
X601818.CH.EQUITY,0,0,0,0.34556286851864,0,0.0196628612237445,0.44285739860116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952765082744896,0.0872206125124761,0,0,0,0,0,-0.0271270303770299,0,0,0,0,0.106172506717493,0.0811289612642518,0,0,0,0,-0.0897463599460784,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314347166156,0,0,0,0,0,0.00644656335350357,0,0,0.0397893816732382,0,0.0909375143632313,0,0,0,0,0.0251680476868377,0,0,0,0.0839199468681317,0,0.288116764807673,0,0,0,0.245033285284065,0.229463670494284,0,0,0,0,0.0809187995920199,0,0,0,0,0,0,-0.0763020980120883,0,0.0467816136000785,0,0,-0.0735131777829869,0,0,0
X823.HK.EQUITY,-0.0868336356879413,0,0,0.0941499817107719,0,-0.111999925179037,0,0,0,0,0,0,0,0,0,0.145566296904849,0.173413130043226,0,-0.00162977399010184,0.201288294082645,0,0,0,0,0,0,0,0,0,0,0,0.102700137789902,0,0,0,0.0279829066453294,0,0.326260810498599,0,-0.176939443736118,0,0,0,0,0.065236317985504,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106082530358344,0.0817158141736178,0,0,0,0,0.342096798184876,0,0,0,0,0.0316065357628108,0,0.201481325106811,0,0.0389316861542418,-0.0485915118599423,0.146256655600135,0,0,0.0634625651439848,0,0,0.243168165880633,0,0,0,0,0,0,0,0,-0.0600193658497387,0,-0.0871017354680291,0,0,0,0,0,0.0830612627538327
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311406405979879,0.0926366126646424,0.427209329803721,0,0,0,0,0,0,0,0.266117619569443,0,0,0,0,0,0,-0.174599669122617,-0.145207801088654,0,0,0,0,0,0,0,0,0,0,0,0.433780737139334,0,0,0,0,0,0,0,0,0,0,0,-0.258983735716674,0,0,0.29996071737493
X601688.CH.EQUITY,0,0,0,-0.317438750057889,0,0,0,0,0,0,0,0,0,0,0,-0.0583322100275041,0.0615540226693667,0,0,0,0,0,0,0,0,0,0,0,0.0204573764792574,0,0,0,0,0.118902915350695,0,0,0,0.0773935736635883,0.363726435453713,0,0,0,0,0,0.278478003841323,0,0,-0.0207545458922648,0.137378001381082,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.012086139372854,0.0625047461529606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0738816767978698,0.31569241206554,0,0.096473028997066,0,0,0,0,0.0307653364739981,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346071404672869,0,0.014945894623333,0,0.147379253952899,0,0.294424163633743,0,0,-0.0347240501723043,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169211741405958,0,0.00741487215545188,0,0,-0.0715392175574335,0,0,0,0,0.0586216570655458,0.0831193834391532,0.0973822373879556,0,0,0,0,0,0,0,0.148386822017507,0,0,0.473775134428172,0.134862699679619,0,0.319617969767667,0,0,0,0,0,0,0,0,0,0,-0.0679869319392174,0,0,0,0,0,0,-0.0191923460262706,-0.0177892803318094
X600837.CH.EQUITY,0.0210140569104069,0,0,0,0,0,0,0,0.218194661261731,0,0,0,0,0,0,0,0,-0.0395319839871275,0,0,0,0,0,0,0.170146972024332,0.00894376082692893,0,0,0,-0.00531373398717292,0,0,0.0586934805051024,0,0,0,0,0,0,0,0.161832256074762,0,0,0,0.0888950566425279,0.052287213232403,0,0,0.200886973876439,0,0
X002142.CH.EQUITY,0,0.236081403773382,0.236321263068648,0,0,0.108372033569889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209014497259207,0,0,0,0,0,0,0,0,0,0.129773169552651,0.0907192194692234,0,0,0,-0.0259288827112868,0,0,0,0,0,0,0,0,0,-0.159544208399874
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706566068762235,0,0,0,0,0,0,0,0,0,0,0.176345554260051,0,0.204736511360284,0,0.130948315432535,0,0,0,0.0703581223808649,0,0,0,0,0,0.0482983001361157,0,0,0,0,0,0,0.427222931352519,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476709706645442,0,-0.0895361815342191,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0504321331849648,0,0,-0.0497009651299323,0.201527683683653,0,0,-0.06701568743702,0,-0.0259562367725773,0,0,0,0,0.0946966046200631,0,0,0.14882697304028,6.93889390390723e-18,0,0.0201195132547311
X601169.CH.EQUITY,0,0,0,0,0.0402273160472953,-0.129794060294701,-6.93889390390723e-18,0,-0.127311133147325,0,0,0,0,0,0,0.0483801539336275,0,0,-0.0570880840815425,0,0,0,0,0,0,0,0,0,0.0295179143933127,0,0,0,0,0.558186918317833,0,0,0,0,0,0,0,0.858524744347389,0,0,0,-0.0197376630042762,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286638505955067,0,0,0.0301924345952859,0,0,0,0,0,0,0.127668715306321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924509553307569,0,0,0,0.228861990627925,0,0,0,0.00581696236650155,0,0,6.93889390390723e-18,0,0,0,0,0.266865959815351,0,0.37073871622448,0,0
X002736.CH.EQUITY,0,0,0.0921859695192797,0,0,0.00711141525984312,0,0,0,0,0,0,0,0,0,0.265097599011817,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762753323952109,0,0,0,0,0,0.129153306629306,0,0.260509889096792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738604728930201,0,0.143886431403936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214623777107694,0,-0.0592030094376084,0,0,-0.488661273146393,0.0828827479183799,-0.32809593803606,0,0,0,0,0,0,0,0,0.0677066923876327,0,0,0,0,0.0801018265480394,0,-0.126673081833032,0,0,-0.113583333922367,0,0.396594020177619,0.252505640499178,0,0,0.630817697157125,0,0,0.473541102995313,0,0,0,0,0,0,0,-0.291009061889603
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,-0.206542015734317
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
