,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749147149075608,0,8.67361737988404e-19,0.00269213272693636,0,0,0,-0.0707115582775198,0,0.084625426252199,0,0,0.251211289166519,0,0,0.0705360895423235,0.014825599491644,0,0,0,0,0,0,0,0,0.276115252990144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119465485111878,0,0,0,0,0,0.353794718146381,0.125126451399947,0,0,0,0,0,0,0,0,0,0,-0.0423542713787954,0,0,0,0.109456391877714,0.0482201120409111,0,0,0.00998982209475566,0,0.0460054432617229,0.0287200589377119,0,0,0,0,0,0.117648766526799,0,0,0,0,0,0.0931421844446869,0.111811836202967,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813197164061018,0,0,0,0,0,0.138112256448483,0,-0.020995875980367,0,0,0.40174546099282,0,0,0.1052801109677,-0.0504007928540025,0,0,0,0,0.103640504036584,0,0,0,0,0,0,0.0820306717081298,0,0,0,0,0,0.28292120231071,0,0,0,0,0,0,0,0,0.0167224986366455,0,0,0,0,0,0.276776130763684
X2007.HK.EQUITY,0,0.0154130751209784,0,0,0,0,0,0.0960584891218597,0,0,0,0,0,0,0,-0.542794317857276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713250757105581,0,0,0.204444002696339,0,0,-0.0540682628667147,0.455601809114381,0,0,-0.105707780322607,0,0,0,-0.0794116942463885,0,0.195936551451162,0,-0.0274935687901824,0,0,0,-0.0650578731541531
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170771774338921,0,0.056197560265513,0,0,0,0,0,0,0.0179273775430627,0,0,0,0,0,0,0,0,0,0,0,0,0.0876332997982982,0,0.0734845757846246,-0.0367934426922757,0.426892101951793,0,-0.0955776960493314,0.489560906992527,0,0,0,0,0,0,0,0,0,0,-0.057707546309914,-0.161109546636185,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19794794377752,0,0,0,0,0.00704767685932756,0,0,0,0,0,0,0.0872411897425606,0,0.0697641112309289,0,0,0,0,0,0,0,0,0,0,0,-0.040749747728919,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000370360755372095,0.0829915431758688,0.290743088131593,0,0,0,0
X267.HK.EQUITY,0.296008266647733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107075299600134,0,0,0,0,0,0,0,0,0,0,0,0.0431607403526922,0,-0.0748918260714478,-6.93889390390723e-18,0,0,0,0,0,0.0514406456806863,0,0.130353157112943,0,0,0,0,0,0,0,0.122969284734295,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215480249145393,0,0.173055352576571,0,0,0,0,0,0,0,-0.179189534186933,0,0,0.103050660967333,0,0,0.210223496603651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15118126318307,0.084407122568393,0.0239147849553402,0,0.103236194633398,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191630483327186,0.0372143476456894,0,0.0396520942760531,0,0,0,0,0,0,0.042147368726534,0,0,0,0,0,0,0,0,0,0,0,0,0.00196474490600452,0,0,0,0,0,0,-0.114070578384506,0,0,0,0.787461810846358,-0.0936247978665381,0,0,2.16840434497101e-19,0,0,0,-0.141027771937766,0
X12.HK.EQUITY,0,0,0,0.127410104612781,0,0,0.154102027354321,0,-0.0593934921631774,-0.00733129240093058,-0.0667448715049979,0,-0.0888018681185613,0,-0.187833522063344,0,0.264415155669995,0,0,0,0,-0.137278240783548,0.0395173931092207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734600099220984,0,0,0,0,-0.0709098302045598,0,-0.00550284655899381,0,0,0,0,0,0.0517121165194597
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843680197114888,0,0,0.120696402120012,0,0,0,0,0,0.23442615057489,0,0,-0.115522682448086,0,0,0,0,0,0,0.0406918506509269,0,0,0,0.0559734691552995,0,0,0,-0.0466371063198012,0,0,0.10461517236814,0,0,0,0,0,0,0.105623001127966,0,0,0,0,0.652260180087825,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841270874107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116760542750458,0,0,-0.00569588313048426,0.118219807453317,-0.0138457982137013,0,0.0940044827562858,0.10350613764345,0,0,0,0.314620609201487,-0.0424178792209196,0,0,0,0,0,0,0.277296107128061,0,0.17349964756116,0.173473812928799,0.0680015690753197
X823.HK.EQUITY,0,0,0,0,0,0,0.0206329123367527,0,0,0,0,-0.0234157387491178,0,0,0,0,0,0,0,0.489776420909341,0,0,-0.349610770059161,0,0,0,0,0,0,0,0,0,-0.0178555404488078,-0.215416993066098,0,0.0402291372880319,0.191192929939005,0,0,0,0.298346395665064,0.145133392208491,0,0,0.0840302714572106,0.103619533950298,0,0,0.115338533922328,0,0,0.0523699445699239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148358824240157,0,0,0.423189316137486,0,0,0,0,0,0,0,0,0,0.0866629207320326,-0.0111111860206643,0,0.207498136186009,0.00612978484426827,0,0,-0.0330607365132704,0,0,0,0,-0.00869631808972181,0,-0.0294316151419609,0,0,-0.0666541865555849,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595492220002,0,0,0,0,0.0770309882787196,0,0,0.164384959073786,0,0,0,0,0.165177069702021,0.0446214976620904,0,0,0,0,0,0,0,0.194989377214981,0,0,0,0,0,0,0,0,0,0,0.148680771491143,0,0,0,0,0,0,0.135730405322506,-0.140710091418615,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109902911568758,-0.0617753851586332,0,0,0,0,0,0,0,0,0,0,0.239603016883112,0,0,0.118675457330175,0,0,0,0,0.514104376941584,0,0,0.0760671492071831,0,0,0,0,0,0,0,0,0,-0.246356106415938,0,0,0,0,0,0,0,0.118155940557681,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517739835755,0,0,0,0,0,0,0,0.108028314069284,0,0,0,0,0,0,0,0.0464068715764747,0,0.176970622215254,0,0,0.223317983150003,0,0,0,0,0.0322254720481331,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373045598501403,0,0,0,-0.0265277924998398,0,0,0,-0.0377346234322113,0,0,0,0.0635117061210045,-0.0410808536282705,-0.0186598690835881,0,0,0,0,0,0,0,0,0,0,0.120152816664566,0,0,0,0,0.299536517322691,0,0,0.04881603368456,0,0.569259418865664,0,0,0,-0.165116065270667,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125980389312111,0,0,0,0,0,0,0,0,0,0.0835253735836362,0.070479417824476,0,0,-0.0400812728081999,0.238351766350111,0,0.0344159453654754,0,0,0,0,0,0,0.0586171812229636,0,0,0,0.0312414357391695,0,0,0.0753769615067123,0,0,0,0,0,0,0,0,0,0,0.10411717119488,0,0,0,0.28097580425635,0,0,0,0.0196739646252638,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,-0.0386639019811285
CN210SLOPE,0,0,0.195322804145103,0,0,0,0,0,0,-0.205475220948619,0,0,0,0,0.109277829918334,0,0,0,0,0,0,0,0,0,0,0,0,0.00221828070034269,0,0,0.0757167067014348,0.429138056616246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744808433412908,0.105835791990621,0,0,0,0
