,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439525329641,0.0303122491538941,0,0,0,-0.0576308164044092,0.300118809709953,0,0,0,0,0,0,0,0.253095712522841,-8.67361737988404e-19,0,0,0,0,0,0,0.0353391493065379,0,0,0,0,0,0,-0.0175325832569592,0,0,0,-0.0111920500626728,0.0429732429991949,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049641298722763,0,0,0,0,0,0,0,0,0.309934046793897,0,0,0,0.418152984622991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557040767267525,0,0,0,0,-0.130322350722173,0,0.223228921701672,0,-0.0108809351208604,0.0735171211976064,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203314907349698,0,0,0,0,0.0869371535083028,0,0,0,0,0.0797625345548685,0,-0.0543000097625247,0,0,0,0.0458709537457662,0.0773609526390188,0,0,0,0,-0.126576117960196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563533624360108,0.144782909605142,0,0.0603852884476117,0,0
X823.HK.EQUITY,0,0,0.277716771764059,0,0,0,0.247565234878638,0.0430273828466305,0,-0.0482475906851289,0,0,0,-0.0217031520790932,0,0,0,0,0.455743791309035,-0.38499582507364,0,0,0.37065204352759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064118847354035,0.132468987599701,0,0,0,-0.317062901733867,0,0,0,0,0,0,0,0,-0.117197384417328,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326598711448434,0,0,0,0,0,0,0,0,0,0.0483964805703756,0,0.192035837398082,0,0,0,0,0,0,0,0,0,0,0,0.377437319106742,0,0,0.194501987390992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510439494945773,0,0,0.54292753344899,0,0,0,0,0,0,0.163831808594255,0,0,0,2.16840434497101e-19,0,0,0,-0.119415719639885,0,0,0,0.103788599937114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233464226552665,0
X601169.CH.EQUITY,0,0.0333957428903868,0,0,0,0,0,0,0,0.0881116060190966,0,0,0,0,0,0,0.0468828795661229,0.0917858583338385,0,0,0,0,0,0,0.041768550849615,0,0,0,0,0,0,0.16836272331815,0,0,0,0.0191758387100973,0,0,0,-0.0566531171787067,0.225093868938406,0,0,0,0,0,0,0,0.445225552320598,-0.00978789710727014,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0459108391358999,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0157731124360477,0,-0.0152080707738898,0,-0.194440186861216,0,0,0,0,0,-0.0136184289836226,0,0,0,0.0379984448380485,0,0.616264855233615,0,0,0,0,0,0,0,0,0,0.323725453355629,0,0.0188960949751826,-0.0173648921271051,0.0732872006423116
X2886.TT.EQUITY,0,0,0,-0.12528339693461,-0.0736990869222526,0,0,0,0,0.0880314360250596,0,0,0,0.145053880760454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380371792391042,0,0,0.21475048937175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19682179422743,0,0.173815463867627,0.280227854396045,-0.16844034993419,-0.0448891203364324
X600015.CH.EQUITY,0,0.141316200208451,0,0,0,0,0,-0.0277423095422745,0,0,0,0.301405849766459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120389458327198,0,0.125747509583621,0,0,0,0,0.25818752464489,-0.0544413116156203,0,0,0,0,0,0,0.179676122728761,0,0,0,0,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0.216936076169138,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0606262422557371,0,0,0,-0.135524460413408,0,0,0,0,0,0,0,0.0203368789206513,0,0,0,0,0,0,0,0,0,0,0,0.060690260661967,0,0,0.0803746161691176,0,0.065393637109645,-0.0597389824466122,0,0,0,0,0,0,0,0.53702210188972,0.189675730798744,0,-0.0534275728874114,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,-0.159445873703739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.077010654370076,0,0,0,-0.232517435772852,0,0,0,0,0,-0.0878475532018781,0,0.0184349962034786,0,0,0,0,-0.245440508657294,0
