,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484572687095029,0,-0.129744131179969,0,0,0.174345516110502,0,0,0,0,0,-0.170137970378272,0,0,0,0,0,0,0.292873525005075,0.0849400338236504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743264370297,0,0,0.0714361436959756,0,0,0.0236245425922792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22570701214307,0.0509597109552752,0,0,-0.210025652481061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271083135772564,0,0,0,-0.0304320359389534,0,0,0,0.314183344853887,0,0,0.0592246750369701,0.0985563410908079,0,0,0,0,0,0,0.11221949644608,0,0,-0.0357655994085754
X1109.HK.EQUITY,0,0,-0.0488428023466546,0.24460713187564,0,0,0,0.0757661206375735,0,0.0751026477230785,0,0,0,0,0,0,0,0.0991700539105476,0,0,0.15029573756162,0,0,0,0,0,0,0,0.0609963892972832,0,0.0343849297754992,0,0,0,0,0,0,0.197187549172309,0,0,0,0.0424321114702904,0,0,0,0,0,0,-0.093003531839058,0,-0.00580724127849204,0.0369598328175421
X600048.CH.EQUITY,0,0,0,0,0.0875961312320008,0.0596883294727694,0,0,0,0,0,0,0,0,0.570788340869427,0,0,0,0,0,0,0,0,-0.0307908789307886,0,0,0,0,0,0,0,0.204337051913701,0,0,0,0,0,0,0,0,0,0,0,0.0227886298662296,0,0,0.0847909628234193,0.158866082642201,0,0,0,0
X601818.CH.EQUITY,0.272037627411197,0.0447681318212605,0,0,0,0.0490793824298753,0,0,0,0,0.052952494315197,0.166449388494996,0,0,0,0,0.0428237352490793,0,0,0.0141309824732784,0,0,0,0,0,0,0,0,0,0,0,0,0.0156995868811652,0,0,0,0,0,0,0,0,0,0,0,0.192828955439049,0,0,0.0712337391318142,0,0,0,0
X688.HK.EQUITY,0,-0.0213195307106226,0,0,0,0,0,0,0,0.0646639835023461,0,-0.255462357099413,0,0,-0.134069575223059,0,0,0,0,0,0.390788416264789,0,0,0,0,0.0605477214651399,0,0.200275814118846,0,0,0,0.384768783102041,0,0,0,0.00646089462487901,0,0.143062750963196,0.0539391995200533,0,0,0,0,0,0,0,0,0,0.0579741545203068,0,0,0
X2007.HK.EQUITY,0,0.140179466402968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582317344675119,0,0,0,0,0,0,0,0,0,0,0,-0.0143268529139782,0.0731230988878593,0,0.599781445480106,0,0,0,0,0,0,0.314877675607785,0,0,0,0.010815191598108,0,0.299356861824786,0,0,0,0,0,0,0.131282554611944,-0.109277692053946
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0.0202238346976565,0,0,0.420773535402276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.046168213771785,0,0.030730918349221,0,0,0,0,0,0,0,-0.0514690462243759,0,0,0,0,0,0,0,0,0,0.158623919672351,0.0386093613949639,0.125842881997472,0,0,0,0.301451529787134,0,0,0,0,0,0,0.12858054072649,-0.057948090041368
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505244963263601,0,0,0,0,0,0,0,0,0.240348474508689,0,0.0140323834202048,0,0,0.106743621515228,0,0.0380072122477049,0,0,0,0.203418353690267,0,0,0,-0.0670844285324993,0,0,0,0,0.240814009364441,0,0.0339710681274339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672724754869859,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325264537171,0,0,0.0131647942539456,0,0,0.164092957279112,0,0,0,0,0,0,0,0,0,0.241469299180897,-0.176630892589849,0,0,0.0918556991836026,0,-0.0707948290045738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093030080776,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208511497011325,0,0,0,0,0.174764734285062,0,0,0,0,0.15622796610206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634534956140554,0,0,0.12344624496229,0.168262391224833,0,0.0232285637235729,0,0,0,0,0,0,0,0.21968875216628,0,0,0,0,0.0783041053712111,0,0.0947824247506932,-0.195338368067154,-0.00742242292291222,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583503198315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179819344956687,0.020987934205777,0,0.398520054230269,0.206683019667901,0.156936086986593,0,0.0358156939035308,0,0,0,0,0,0,0.0232916915774961,0,0.0323531100251511,0,0.225654092154784,0.11340932899686,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765522945198663,0,0,0,0,0.125566344902072,0,0.189387586002855,-0.0225601278459633,0,0,-0.228879726601747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703982510603517,0,0,0,0.126009459096284,0,0.719619545857738,0,-0.037464373962057,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954768780313,-0.0850709457230087,-0.169581744001992,0,-0.0289550207337071,0,0,-0.0194905253687444,0,0,0.211845317350494,0,0,0.499928604835128,0,0,-0.0216101860887588,0,0,0,-0.0889607860297991,0,0,0,0.112717622723189,0,0,0,0,0,0,0,0,0,0,0.175463792632418,0,0,0,-0.105351673895746,0,0,0,0.0486085486886863,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388505766367,0,0,0,0,0,0.0101656019452626,0,0,0,0.0768678776905169,0,0,0,0.29548140693075,0,0.954157243420856,0,0,0,0,0,-0.651468126095107,0,0.34212284733227,0.0628473031712202,0,0,0,0,0,0,0.00831901220005871,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983241237436295,0,0,0,0,0,0,0.081434761643938,0.263867027533568,0,0.0490645678427471,0.186964370662341,0,0,0,0,0,0.0845426162120116,0.159963074658034,0,0,3.46944695195361e-18,0.0387231258540254,0,0,0.0133403019802914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706390991133,0.190020730659008,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888069619170109,0,0.272649088681652,0,0,0,0,0,-0.0709750907846141,0,0.135579303048593,0,0,0,0,0.180537799329656,0,0,0,0,0.431815397773133,0,0,0,0,0,0,0,-0.210934831523771,0,0,-0.0848572381938914,0,0,0,0,0,0,0.290241485506166,0,0,0,-0.210661750961798
X000776.CH.EQUITY,0,0,0,0.0709450922070775,0.0158004737719043,0,0,0,0,0,0.292967796920375,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605226398174044,0.290205609752711,0,0,0,0.208341914437388,0,0,0,0.087620534827245,0,0,0,0,0,0.162580610879709,0,0.0699523723998401
X823.HK.EQUITY,0,0,0,0,0.116399358022384,0,0,0,-0.0476015202022384,0,0,0,-0.172156877821481,0,0,0,0,-0.101679941983279,0,0,0.133137689843194,0,0,-0.00672915458258215,0,0,-0.136998964544217,0,0,0,-0.129704222828795,-0.0199326592859028,0,0,0,0,0,0,0,0,0.31516242452168,0,0,0,0.424267008392042,0,0,0,0,0,-0.210753066471167,0
X601169.CH.EQUITY,0.0290578353269728,0,0,0,0.0193009036864117,0,0,0,0,0,0.0935796397704817,0.00286526211582865,0,0,-0.038520466919554,0.110346338353237,0,0,0,0,-0.0144390244114682,0,0.197663772505037,0,0,0,0,0,0,0,0,-0.0295827395949393,0,0,0,0,0,0,0.0191368595563315,0,0,0,0,0,0.296708386105596,0.160226538014758,-0.012922731797593,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0294088022008168,0,0,0.0887426684740251,0,0,-0.338808936443755,0,0,0,0,0,0,0,0,0,0,0.0589356849921923,0,0,0,0,0.00422962749011658,0,0.257934348774963,0,0.193552210411938,0.494696788623653,0,0,0,0,0,-0.06897590846047,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,0,0.267821778298724,0,0.405244876001294,0,0,0,0,0,0,-0.0718010963383622,0,0,0,0,0,0,-0.0144142542800044,0,0,0,0,0,0,0,-0.499456397005138,0,0,0,0,0,0,0,0,0,-0.273898636418274,0.387679378474126,0,0,-0.129851920393339,-0.361382175513617,0,0,0,0,-0.63958840074831,0.088700949234907,0,-0.212478344256095
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954724,0,-0.498756548499965,0.0819390690656167,0,0,0,0.218991015034148,0,0
