,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.011410788257143,0,-0.147218629667379,-0.0147534116806727,0.0862156341805719,0,0,0,0,0,0,0,-0.159973581652594,0,0,0,0,-0.0419650805106619,0,0.661157893599382,0.282571795657777,0,0,0,0,0,0,0,0,0,-0.112583276985675,0,0,0,0,0,0,0,0.146326351857075,0.00305751299839467,0,0,0,0.0515299519600021,0,0,0,0,-0.0629768509719158,0
X601658.CH.Equity,0,0,0,0.314077238915562,0,0,0,0,-0.146536425413177,0.156905906645808,0,0,0.212865103885453,0,0.136513635544369,0,0.369467854804793,0,0,0,0,0.228116503415028,-0.0764026384519238,0,0,0,0,0,0,0,0,-0.467400721317491,0,0,-0.00230154239489201,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0285998736432966,0,0,0,0,0,0,0,-0.0199564314298075
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112758019948041,0.0355858236202469,0,0,0,0,0,0,0,0.406642404438111,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177550156174177,0,0.195781526329131,0.114439723619495,0.0173402782821268,0,0,0,0,0.203568164981428,0,0.0104432355955616,0.0350088561064003,0.0366159331065442,0.0681688571402216,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117867913338719,0,4.33680868994202e-19,0,0.0851418498529788,0.00406101869030517,0,0.110815254264455,0,0,0.343301197715868,0,0,0,0,0,0.0764263601231202,0,0,0,0,0,0,0,0,0,0,0,0,0.0167042746983324,0,0,0,0,0.120723337140596,0,0,0,0,0.0623387241280244,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.0450658201526451,0,0,0,0.200296609012628,-1.73472347597681e-18,0,0,-0.00898655461441972,0,0,0,0,0,-0.0830886128650226,0,0,0,0,0,0,0,0.0661432878935046,0,0,0,0,0,0,0.253353359583372,0,0.0853835406584566,0,0,0,0,0,0.126837320933946,0.244269257734611,0,0,0,0.0703700796640004,0,-0.509248305687284,0,-0.174248067965481,-0.0206296932798757,0,0,0
X601319.CH.EQUITY,0,0.0777130670102536,0.151358001477978,0,0.0374417932826125,0,0,0,0,0,0,0,0.17188658013479,0,0,0,0,0,0,-0.0179638561586491,0,0,0,0,0,0,0,0.0379552135512977,0,0,0,0,0.0192482625977766,0,0.324477927984169,0.00546494723659901,0,0,0,0,0,-0.120692111675552,0,0,0.299385945239562,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131115212006153,0,0.140171307297115,0,0,0,0.00931134240512592,0.52475421403402,0,0.0626076386193016,0,0,0,0,0,0,0,0,0,0,-0.131356507444472,0,0,0.340166126479867,0,-0.0731853717853873,0,0,0,0,0,0.128673114240111,0,0,0,0,0.0890926156638978,0,0,0,0,0,0,0,0,-0.0295020075697654,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108342862993952,0,0,0,0,0,0,0,0,0,0.091543282899064,0,0,0,0.0128389287203582,0,0,0,0.0669916109197013,0,-0.0482639923308388,0,0,0.195317595878155,0,0,0,0.125001384647869,0,0,0,0.520022045278976,0,0,0,0,0,0,0,0,-0.39925119661493,0,0,0,0.298110128548684,0,0,0,-0.070321713348833,0
X2388.HK.EQUITY,0,-0.101309106436313,0,0,0,0,0,-0.020559621771746,0.0208439527964371,0.149633121553557,0.0111689728399938,0.0707930649965133,0,0,0.194086159218331,0,0,0,0,0.15811397179677,0,0,0.388505327594838,0,0,0,0,0,0,0,0,0,0.0553557422580024,0,-0.269064369410049,0,0,0,0,0,0,0.122089908733441,0,0,0,0,0.466694838058654,-0.226898618632382,0,0,0,-0.047300924765743
X601998.CH.EQUITY,0,0,0,0.188184030305983,0,0,0.182226877193416,0.104723014272607,0,0,0,0,0,0,0,0.16140086680041,0,0,0,0,0,0,0,0.301858819668411,0,0,0,0,0.460239104502391,0,0,0,0,0,0,0.0246504405342766,0,0,0,-0.0605880434287936,0,0,0,0,0,0,0,0,0.0152127348939161,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107983019816135,0,0,0,0,0.596299750387809,0,0.0985284740279355,-0.0205690367602011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19351789522518,-0.0755613759433492,0,0.134669429727232,0,0,-0.081527395420609,0,0,0,0,0,0.197343152250309,0,0,0,0,0.268385872204572
X601818.CH.EQUITY,-0.0191990529029868,0.0788778184704921,0,0,-1.38777878078145e-17,0,0,0,0,0.342034731675141,-0.0529164903899567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013902565827907,0.228969584901818,0.250154511584982,0,0,0.2112715176115,0,0,0,0,0,0,0,0,-0.106338839364609,0,0,0.0375293432314011,0,0,0,-0.0135137971503539,0,0,0.174008659036434,0,0,0
X2007.HK.EQUITY,0,0,-0.0313654658810698,0,0,0,0,0,0,0,0,0,0,0,-0.117421015921139,0,0,0,0,0,0,0,0,0.143698306038371,0,-8.67361737988404e-19,0,0.193672512609199,0,0,0,0,0.29843405590698,0,0,0,0,0.0948772105760395,0,0,-0.001093163899727,0,0,-0.111919141523145,0,0,0.205554062024406,-0.29826585423883,0,0,0,-0.0286874653812601
X1109.HK.EQUITY,0,-0.0999927435603942,0,0,0,0.0237320128630177,0,0,0,0.0635668633324483,0,0,0,0,0,0,0,0,0,0.289727109426472,0,0,0,0,0.0130243482094016,0,0.223634808492691,0,0,0,0,0,0.193360269836729,0,0,0.0634482709120004,0,0.00868605476838188,0.0877393866261067,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551010847167342,0,0,0,0,0,0,0,0,0,0,0,0,-0.291868250613294,0,0,0,0,0,0.0643088918775534,0.752804171567878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106076266865061,0,0,0.0525570487188088,0,0.0133868847821504
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.16258122893378,0,0,0.0214085467340803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504524959301308,0,0,0.00937643929604164,0.00450402295962858,0,0,0,0,0,0,0,0.0291739508892896,0,0.0759141373728768,0,0,0.346629134272309,0,0.0921385663116966,0,0
X267.HK.EQUITY,0.158610275358021,0,0,0,0,0,0,0,0,0,0,-0.0610019306396722,0,0,0,0,0,0,0,0,-0.0656342106470055,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353331510035867,0,0.136431664137081,0,-0.387148221033967,0,0,0.32866801027309,0,0.19574951366508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653312494037151,0.22177672136357,0,0.0780428912975175,0,0.0515428932732484,0,0,-0.156196381724382,-0.0215163209739628,0,0,0,0,0,0,0,0,0.0558346031673063,0.0660762470566459,0,0,0,0.00943190494958128,0.0205287066620675,0,0,0,0,0,0,0,0.152302285076279,0,0,0,0.155149968690574,0,0.222789844343044,0,0,0,-0.0430228506123927,0,0,0,0
X12.HK.EQUITY,0,0.189057414869853,0,0,0,0,0,0,-0.041775184185134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000321395291,0,0,0,0,0,0,0.073150264521081,-0.324061321707392,0,0,0,0,0,0.0809055435375739,0.319721726543862,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112487027021801,0,0,0,0,0.177262681200573,0,0,0.0455135777251292,-0.153429061943163,0,0,-0.128964760380298,0,0,0,0,0,0,0,0,0.222005986847507,0,0,0,0.205557877038418,0,0,0,0,0,-0.193874732252134,0.140322182962335,-0.139242598828557,0,0,0,1.0842021724855e-19,0,0,0,0.148264365061138
X2882.TT.EQUITY,0,0,0,0,0,0,0.148460588356377,0,0,0,0,0,0.0310120523497788,0,0,0,0.0130450797112937,0,0,0,0,0,0.185589158696358,0,0,0,0.128053917570195,0,0,0,0.00829664409155078,0,0,0,0,0,0.00715375847674619,0.036683911668091,0,0,0,0,0,0,0,0,0,0,0.681751664650403,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0287003892825639,0,0,0,0,0,-0.0461041090543845,0,0,0,0,0,0,0,0,0.0686016999045939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879276005664,0.382708861482293,0,0,0,0.269786594274979,0,0,0,0,0.0597165540096671,0,0.17202194513108,-0.0142804778258838,0.102228021775026,0.138859013230092,0
X823.HK.EQUITY,0.0940555657522834,0,0,0,0.0141780515377814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505577534538073,0,0,-1.73472347597681e-18,0,0,0,0.208784442151668,0,0,-0.0592372899631211,0,0,0,-0.464260274948644,0,0,0.179697534417731,0.0230249904375251,0,0,0,0,0,0,0,0.0282211441344827,0.115850648717613,0,0,0,-0.015807363615611,0.152208533670168
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263893794825215,0,0.135429566724217,0,0,0,0,0,0.256144191295642,0,0.0839875127858353,0,0,0,0,0,0.12540909655417,0,0.156858031209528,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579218034706,0,0,0,0,0,0,0,0.676594320635416,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302399816480814,0,0,0,0,0,0,0,0.190500660414933,0,0,0.467870555522891,0,0,0,0,0,0,0,0,0,0,-0.0124981550238383,0,0,0.210838663576593,0,0,-0.0292679572205878,0,0.0245010424865283,0,0,0,0,0,-0.0350524789763489,0,-0.0250152056358516,0,-0.0610537735686339,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888729240484568,0,0.239227907138327,0,0,0,0,0,0.246459142509358,0,0,0,0,0.0144308702262957,0,0,0,0,0,0.0402934373071028,0,0,0.15002627636492,0,0,0.0497138184447845,0,0,0,0,0,0,0,0,0.313465635677956,0,0,0.0126104719040726,0,0,0,0,0,-0.167407893357629,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239832480125146,0,0,0,0,0,0,0.221908263020369,0,0,0,0,0,0,0,0.0212000392885974,0,0,0,0,0,0.0749160410635389,0,0,0,0.247844042972672,0,0.0591551409106347,0,0.185086872392936,0,0,0,0,0.0448702717114447,0,0.0382902129213405,0,0,0,0,0,0,0,0,0.0132875045118377
X2881.TT.EQUITY,0,0,0,0,0.0499808220001978,0,0,0,0,-0.0309766596084455,0,0,0,0,0,0,0,0,0,-0.0412365994121661,0,0,0,0,0,0.114942688041021,0,0,0,0,0,0,0,0,0,0,0,0.206198364039806,-0.0232884149860122,0,0,0.516678518090597,0,0,0,0.0307875567346922,-0.0906797268745397,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392409756582033,0,3.46944695195361e-18,0,0,0,0,0.218722886922012,0,0,0,0,0.00462219982441041,0,0,0,0.0435550150595458,0,0,0.0782988887405138,0,0,0,0,0.0249481064199748,0,0.063238647964432,0,0,0,0,0,0,0.0946754411144094,0,0.25485968956357,0,0,0,0,0,0,0
VXFXI.INDEX,0.359399916232478,0,0,0,0,0,0,0,0,0,-0.00931486611088675,0,0,0,0,-0.519905265628164,0,0,-0.0835014714093781,0.105818819537634,0,0,0.222862880337151,0,-0.0143002557458223,0,0,-0.0422669701550581,0,-0.202368493767696,-0.0612230751046185,0,0,0,0,0,0,0,0,0,-0.189729438351333,0,0.494384195852991,0,0,0,-0.304177181179927,0,0,-0.113745683315205,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.225781446470831,-0.113415949956751,0,0,-0.0572432783582591,0.0559833621146835,0,0,0.100844281968829,0,0,0,0,0,0,0,0,0.083924586484937,0,0,0.152144238021821,0.638277088988956,0,0,0,0,0,0,0,0,0.0413892462102223,0,0,0,-0.580132676150467,0,0,0,0,0,-0.209246327788652,0
