,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109270968600795,0.0920129292144064,0,0,0,0,0,0.475486249542765,0,0,0,0,0,0,0,0,0,0.150000877538,0,-0.0348739279836412,0,0,0,0.0342481071223176,0,0,0,0,0,0,0,0,0.0849563738411684,0,0,0.0214505832555327,0,0,0.0333958606440713,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100829774936,-0.0971838141800517,0,0,0,0.339545312922795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125705369771513,0,0,0,0.0921512026184519,0,0,0,0,0,0,0,0,0,0,0,0,0.0385090750474235,0,0.0822700942089232,0,0.10894640274324,0.11492728552079,0,0,0,0,0.0936952608255356
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.32886957145114,0,0,0,0,0,0.0610496166535772,0,0,0,0,0,0.0202343148504932,0,0,0,0.0114794402236765,0,0,0,0.163114632938285,0,0.17811444898677,0,0,0,0,0.0998457617083585,0,0,0,0,-0.278262571026855,0,0.0274907873554747,0,0,0,0,0.117139545944523,0.125544203754599,0,0,0,0,0.0794561277386378
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144554947384451,0.0675071669556695,0,0,0,0.171399230922953,0,0,0,0,0,0,0,0,0,0,0,0.081204305257952,0,0.079920369498875,0,0,0,0.130734568756874,0,0.175756891685084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590854206175492
X16.HK.EQUITY,0,0,0,0.213319351651231,0,0,0,0,0,-0.094806799205012,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0485216860848041,0,0,0,0,0,0.318335479285284,0,0,0,0,0,0.278380147459356,0,-0.051586899319207,0.143477109860565,0,0,0,0,0,0,0,0.0437242823728537,0,0,0,0,0,0,0,0,0.0220361331026571
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472037133952819,0.180874179830511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373891609413426,-0.162353251173974,0,8.67361737988404e-19,0.101481288210704,0,0,0.510439720066761,0,0,-0.0892793958673832,0,0.0541467205141194,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269867289974317,0,-0.34331465156629,0,0,0.0891731625913362,0,0,0,0,0.222166672479386,0,0,0,0.195731098389634,0,0,0,0,0,0,0,0,0.149396521272539,0.41135974720202,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.288798703634472,0,0,0.219289995154572,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816120221241061,0,0,0,0,0,0,0,0,0,0,0,0.0103512477587857,0,0,0,0.116465804772949,0,0,0,0,0.49327607336018,0,0,0,0,0,0.0515126235338747,0.0442084930580355,0,0.00997443616306456,0,0,0,0.0441763549427089,0,-0.0427274875412615,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200767558761857,0,0,0,0,0,0,-0.0441269691824462,0,0,0,0.287734551017886,-0.0148209491639925,0,0,0,0,0,0,0,0,0,0,0,0.086427568621996,0,0,0.0540500515857199,0,0,-0.0897495586131207,0,0,0.30263493959765,0,0,0,0,0.0151692641366005,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156255577956,0.196990286603316,0.209963100844021,0,0,0,0,-0.0104739318140882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838042152368515,0.0337242357145033,0,0,6.93889390390723e-18,0.0350950359383562,0,0.139185632243659,0,0,0,0,0.147363844100323,0.356029629513335,0,0,0,0,0
X267.HK.EQUITY,0.0109140663805936,0,0.0751721202291391,0,0.0377991751201742,0,0,0,0.0369880471041404,0,0,0,0,0,0,0,0,0,0,0.147702161263127,0,0.35725335716323,0,0,0,0.106025031827744,0,0.0487759518090713,0.0331610396566001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184608215280072,0,0,0,0,8.67361737988404e-19,0,0,-0.141238196428457,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858551977199,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130020879203261,0,0.0828493261157838,0,0.319740300214727,0,0,0,0,0,0,0,0,0.0549632921920144,0.0726971169453948,0,0,0,0,0,0,0,0,0,0.149756599932615,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11753492949324,0,0,0,0,0,0,0,0,-0.26389399032196,0,0,0,0,0.191946953517272,0.179653396933702,0,0,0,0.0382584203335471,0,0,0,0,0,0,0,0.549589038618156,0,0,0,0,-0.224842680949795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835864729703319,0,0,0,0,0,-0.0838418156668682
X2007.HK.EQUITY,0,0,0,0.056612025630882,0.0735264750294601,3.46944695195361e-18,0,0.0609599945955989,0,0,0,0,-0.000287123696741005,0,0,0,0,0,0,0.160933047289028,0,0,0,0,0.0432502183498941,0,0.328352655187984,0,0,0,0.0878016441492298,0,0.115899666485217,0,0,0,0,0,0.181274631516108,0,0,0,0,0,0,0,0,0,0,0,-0.111269144156648,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11051366702435,0,0.00120403788157936,0,0,0,0.409203498570265,0,-0.0196068936282998,-0.0856776212360569,0,0,0,0,0.068256278342379,0,0,0,0,0,0,0,0.0736363040164956,0,0,0,-0.0672290519998093,0,0.0468858702324677,0,0,0,0,-0.103462884391911,0,0,0,0.441150054594835,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604961035826254,-0.0151562971872608,0,0,0,0,0.000896569505760843,0,0,0,0,0.0716144148346511,0.325081220568109,0,0,0,0.0375599177834847,0,0,0,0,0,0,0,0.110371763794161,0,-0.140208008956765,0,0,0,-0.071008221277881,0,0.153509830408882,0,0,0,0,0,0,0,0,0.170179783629143,0.186120993687793,0.0851916876096245
X600048.CH.EQUITY,0,0,0,0,0.348200627386328,0,0,0,-0.170924895809789,0,0,0,8.67361737988404e-19,0.285383883752204,0,0,0,0.00463661419762655,0,0,0,0,0,0,-0.219864718245718,0,0,0,0,0,0,0,0,0.0461036687226242,0,0,0.0587748789546558,0,0.0449099284249839,0,0,-0.0589352132837626,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037225423297563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204442751570182,0,0,0,0,0.155090656306647,0,-0.25370407956098,0.104892898084308,0.552511184651092,0,0,0,0,0.148169446013825,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.089002644524437,0,-0.12346306183635,0,0,0,0,0,0,0,-0.0545179429242716,0,0,0,0.514429421680503,0,-0.525629919160999,0,0,0,0,0,0,0,0,0,0,0,0,0.480636383475771,0.0554399245409288,0,0,0,0,0,0,0,0,0,0,0,0,0.017329388447077,0,-0.169092931188051
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558581683744665,0,0,0,0,0.256363097809058,0,0,0,0,0,0,0,0,0,0.363901578037969,0,0,0,0,0,0,0.0772743344169814,0,0,0,0,0,0,0,0,0,0,0,0,0.0479483148285245,0.20780468704681,0,0.216416221324238,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125107420176862,0,0,0,-0.00712419615840285,0,0,0,0,0.302869062607714,0.0714261868842546,0,0,0,0.0383864926742363,0,0,0,0.297124152350511,0,0,-0.113864526453603,0,0.114481984722784,0,0,0,0,0,0,0,0,0,0,0,0.0172480049423989,0,0,-0.00653938942809562,0,0.0103588403993818,0,0.157960526981864,0,0,0.206744015085009,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116696343828338,0,0,0,0,0.132327733754701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186420483448318,0,0.114959579369095,-0.172288576448188,0,0,0,0,0,0,0,0.0710845780874179,0.0710110307706423,0,0.0567089246716682,0.294229630915748,0,0,0,0,0.0310976564472116,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430588518360251,0.174961835190299,0,0,0,0,0,0,0,0,0,0,0,0.00964128565066488,0,0,0,0,0,0,0,0,0,0,0.00843303373631317,0,0,0,0,0,0,0,0,0.192788309041334,0,0,0,0,0,-0.129321995879787,0,0,0,0,0,0,0.434163570988983,0,-0.0172829901729756,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422563798311409,0.0022075752770261,-4.33680868994202e-19,0,0,0,0,0,0,0,0.098878402226674,0,0,0,0.0606677076299281,0,0,0,0,0,0,0,0,0,0,0,0.132119258868771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002497862364,0,0,0,0
X1997.HK.EQUITY,0,0.151956746334437,0.0450532117796166,0.000216203585480124,0,0,0,0,0,0,0,0,0,0,0,0,-0.01161106595298,0.0503704623376105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209344254305235,0,0,0.459522030182169,-0.135503557118025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103398754375421
X601169.CH.EQUITY,0,0.0702132639165647,0,0,0.0310426536119141,0,0,0,0,0,0.023627947818732,0.260514020247397,0.241240339415558,0,0,0.214194207108244,0,0,0,-0.0585698793356313,0,0,0,0,0,0,0,0,0,0.0186904202234201,0,0,0,0,-0.0312357088854493,0,0,0,0,0.0395867658463189,0,0,0,0,0,0.344984991738041,0,0,0,-1.38777878078145e-17,0.0187241328538565,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148525005248947,0,0,0,0,0,0,0,0,0,0,0,0,0.0881279041460924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450976309847096,0.00988764627018461,0,0,0.122377423534589,0,0,0.117368496631056,0,0,0.490563503655983,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444435828953398,0.0372514134327521,0.131950115070576,0,0.0127933088809998,0,0,0.281702964503236,0.0713946049160037,0,0,0,-0.0332402821377405,0,0,0,0,0,0.202831285179754,0.0619547870424108,0,0,0.0867707939651021,0,0,0,0,0.0552247641484509,0,0,0
X600999.CH.EQUITY,0,0,-0.0165042075221961,0,0,0,0,0,0,0,-0.0789802636301495,0,0.00129178742572581,0,0,0,0,0,0,-0.0699037892771004,0,0,-0.0741955722723362,0.23874250823138,0,0,0.130143329893118,0,-0.210591848540568,0.179247067376241,0,0,0,-0.0114848089069562,0,0.49963982631833,0.0526517991946409,0,0,0,0,0,0,0,0.236065792109361,0,0,0,0.010801151700629,0,0,0.0236506795505356
X2881.TT.EQUITY,0.242458108101041,0,0,0,0,0,0,0,0,-0.0730612470484127,0,0,0,-0.0794599019531176,0,0,-0.00872802270561228,0,0,0,0,0,0,-0.17852063244109,0,0,0,0,0.240306592461009,-0.0888024002271483,0,0,0,0,-0.0219860648534648,0,0,0,0,0.384958276124536,0,0.280662507908717,0.256772150012135,0,0,0,0,0,0,0,0,-0.00413609909083426
X300059.CH.EQUITY,-0.0140093449255269,0,0,0,0.0574291316391455,0,0,0,0,0,0,0,0,-0.0416023344877465,-0.122802116042063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652947148735188,0,0.0798236148533711,0.164275125129605,-0.135866219483944,0,0,0,0,0,-0.00356057613256397,0,0.0494008405753757,0,0.137991801297082
X000776.CH.EQUITY,0,-0.0791814623176669,0,0,0,0,0,0,-0.00866837891212584,0,0,0,0,0,0,0,0,0.0353977465604587,0,0,0.56039971735024,0,0,0,-0.00780186010836067,0,0,0,0,0,0,0,0,0,0,0,0.138565882142251,0,0,0,0,0,0,0.200864052299214,0.197094750709096,0,0,-0.0382883310925325,0,0,4.33680868994202e-19,0
VXFXI.INDEX,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0,0
CN210SLOPE,0,-0.259232884298031,0.153201687203591,0,0,0,0,0,0.0698518751680744,-0.139806106732972,0,0,0,0,0,0.196775501514531,0,0,0,-0.0229118192512902,0,-0.388832486080322,0,0,0,0,0,0,0,0,-0.126714992429212,0,0,0,0,0,-0.263270312743393,0,-0.078179919760995,0.268225984778107,0,0,0,0,0,0,0.0238806296604459,0,0.532415687521576,0,-0.0511748704054107,0
