,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110658963893481,0,0,0.260388487741752,0,0,0,0.153622589511157,0.0192361068841061,0,0,-3.46944695195361e-18,0,0,0.286095944278191,0,0,0,0.0288284028329556,0.00485797753722949,0,0,0,0,0.063201549365704,0,0,0,0,0,0,0,0.144945362749604,0,0,0,0,0,-0.199774861157555,0,0,0,0,0,0,0,0,0,0,-0.0295208569776267,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794296697335281,0,0,0,0,0.0476720759995311,0,0,0,0,0,0,0,0,0,0,0,0,0.0814891446392421,0,0,0,0,0.149641627815985,0,0,0,0.34294187175539,0.101813277024376,0,0,0,0,0,0,0,0,0,0,0.180501686744641,0,0,0,0,-0.149946320055276,0
X601319.CH.EQUITY,0,0,0,0,-0.130072100170776,0,0,0,0,0,0,0,0,0,0,0,0.012199007490875,0,-0.0430992031485258,0,0.0422572144911656,0,0,0.0573457045208462,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0625484790902592,0,0,0,0,0,0,0.51445734274731,0,0,0,0,0,0,0,-0.148653260978865
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529133094309186,0,0,0,0,0,0.147484520928121,-0.291421064601426,0,0,0,0,0,0,0,0,0,0,0,0,0.398943925124162,0.257946066251741,0,0.177028320201899,0,0,0,0,0.483941653259963,0,0,0,0,0,0,0,0,0,0,-0.0260427604677952,0,0
X600000.CH.EQUITY,0.00957932591751742,0,0,0,0,0,0,0.028084310374902,0,0.208578845718078,0.468770320473449,0,0,0,0,0,0,0,0,0.040411053545274,0,0,0,0,0,0,0.331393995847066,0,0,0,0,0,0,0,-0.0775317925418315,0,-0.195047240646694,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722925668577192,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682944941385223,0.129908744409441,0,0,0,0,0,0,0,0,0,0,0,0,0.36954510388204,0,0,0,0,0,0,0,0,0,0,0,0.575663620109367,0,0,0,0,0,0,0,-0.185583540139573,0.0228523299593707,0.0936911090473141,0,0.345973398687844,0,0,0.00688892299253576,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011379027899387,0,0,0,0,0,0,0,0,0,0,0.132352423194412,0.0300609316034931,0,0.571482638405265,0,0.0628157195813871,0,0,0,0,0,0,0.142466342652802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433081007752,0,-0.21159847029336,0.157179798719299,-0.463930436538981,0,0,0,0,0,0,-0.172699687326945,0,0,0,0,0.687754009283525,0,0.265172874130041,-0.00716426066463726,0,0,-0.278039814534631,0,0.0170772233441027,0,-0.114308912588801,0,0,-0.238423307121154,0,0.290223691512327,-0.134736019385608,0,0,0,0,-0.0682313384625984,0.0122000745149832,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143729242892425,0,0,0,0,0,0,0,0,0.0395521464582299,0,0.00782822988328043,0,0,0.0421565416331397,0,0,0.0944452572989272,0,0.120583549776319,0.142249923967147,0,0,0,0,0,0,0,0,0,0,0,0,0.288547691390955,0,0,0,-0.279094503770791,-0.0639594392886441,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245870521663192,0,0.00147887196969367,0,0,0,0.14181302526866,0,0,0,0.0849682072642532,0,0,0,0.359371784648892,0,0,0,0.0168869720515227,0,0,0,0,0,0,0,0,0,0,0,0,0.0649340944823266,-0.425217215070287,0.0677779966886813,0,0,0,0,0,-0.236172188178561,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026684571389264,0,0,0.214234112794704,0,0.0750830250442849,0,0,0,0,0,0,0,0,0,0,0,0.151999855914069,0,-0.032668333307327,0,0,0,0.0365826688988939,0,0,0,0,0,0,0,0,0,0.245502400152155,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505111292013,0,0,0,0,0,0,0,0.0274093199099822,0,0,0.135889229953752,0,0,0.171255698150147,0,0,0.0127177126403202,0.179787613626868,0,0,0,0.2486341278206,0,0,0,0,0,0,0,0,0,0,0,0.0399142740830226,0,0,0,0,0.0305681125893255,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137228252683293,0,0,0.147363304843609,0,0,0,0,0,0,0,0,0,0.0619940779580142,0.13273486203256,0,0,0.0775998375770263,0,0,0,0,0,0,0,0.214176557536759,0.288956721734734,0,0,0,0,0.110656194725773,0,0,0,0,-0.100857188728462,0,0,0,0,0,-0.078838098733982,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103833343717261,0,0.352729460794127,0,0,0,0,0,0,0,0,-0.0113888972828022,0,0,0,0,0,0.388466876958628,-0.0435895610518013,0,0,0.261433120824731,0,0,0,0,0,0,0.0757178452922086,0,0,0.192532217367233,0,0,0,0,0.113876195863001,0,0,-0.156351191109858,0,0,0,0,0,0,0,0.242795026813541,0
X1113.HK.EQUITY,0,0.236799580811455,0,0,0,0,0.0692810267709362,0,0,0,0,0,0,0,0,0,0,0.059904298360089,0.100180396248781,0,0.171878195316639,0,0,0,0,0.0422455548641869,0,0,0,0,0,-0.0420999102664283,0,0,0,0,0,0.177877740169008,0,0,0,0,0,-0.244162875289486,0,0.149734182306397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.42940228788908,0,0,0,0,0,0.0510120185004154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237410177778386,-0.0706562522532451,0,0,0.16152065001455,0,0,0,0,0.110716252702826,0,0,0,0,0,0,0,0,0,0,0,-0.119285105540188
X12.HK.EQUITY,0,0,0,0,0,-0.319689394302215,0.395512314219123,0.188974544933587,0,0,0,0,0,0,0,0,0.266876266194696,0,0,-0.0030507638420441,0,0,0,-0.273689943611883,0,0,0,0,0,0,0,0,0,0.269787070270686,0,0.189542551399585,0,0,0,0,0,0,0,0,0,0.469339091725833,0,0,-0.312795647888357,0,0.261466835931644
X823.HK.EQUITY,0,0,0,0.0456636117006823,0,0,0,0,0.166753950362161,0,0,0,0,0.117224472967738,-0.108560549997432,0.0669636334682261,0,0.0206384570774365,1.73472347597681e-18,0,-0.0357074984833768,0,0,0,0,0,0,0.131122540702534,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.282686248992942,0,-0.218838195863007,0,0,0,0,0,0.117763738144113,-0.0887078422201941,0,0,0,0.119140453491805
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083909138384228,0,0,0,0,0,0,0,0,0.410451023594333,0,0,0,0,-0.0878150221062475,0,0.0242091547092886,0,-0.0234158506970324,0,0,0.1075836907463,0,0,0.142087539934409,0,0.0785836661443911,0,0,0,0.0404037651894392,0,0,0,0.0474712764175328,0,-0.0481152265298998,0,0.0394625906564991
X600048.CH.EQUITY,0,0,0,0.153663538683907,0,0,-0.108259302335846,0,0,0,0.279513899123164,0,0,0,0,0,0,0,0,0,0,0,0,0.284366850847116,0.0585777115318294,0,0,0.155925578634344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271996811519049,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.182070836087814,0,0,0,0,0,0,0.213541189989097,0,0,0,0.0677720593243999,0,0.0550406170403253,0,0,0,0,0,0,0.0463435020061031,0.0811446026499712,0,0.0961284217981231,0.0777899169404168,-0.0669230342328595,-0.0230136392173084,0,0,0,0,0,0,-0.0836671883668818,0,0,0,-0.053123746779182,0,0.303238959780815,0,0,0.0133955730484377,0,-0.166125908178895
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320284255700098,0.236953799151144,0,0,0.160198395918209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17396825026237,-0.014569948598527,0,0,0,0,0,-0.229124143339695,0,0,0,0,0,0,0,0,0.086998395413352,0,0,-0.0191105106181218,0,0.0844409333511758,0.0677106477624641,0,-0.125274287889869,0,0,0,0,0.0464045410516604,0,-0.0222931879122363
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130819792230033,0,-0.0715044783548108,0,0,0,-0.13173060691691,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519141201849512,0,0,0,0,0,0,0.0910894761253756,0,0,0.697873010092326,0,0,0,0.0979481524576343,0,0,0,0,0,0.121503116584678,0.905316648389369,0,-0.166628509910511,0,0,0.010710030977129,0
X000166.CH.EQUITY,0,-0.131613236435474,0,0.0708874806149897,0,0,0,0,0,0,0,0,0.268169654622097,0,0,0.194893337301388,-0.0499416836979584,0,0,0,0,0,0,0,0,0,-0.0589126744864488,0,0,0,0,0,0,0,0.300833807822822,0,0.254293669645858,0,0.084728283395071,0,0,0,0,0,0,0,0.268100906642133,0,0,0.0922709353195499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538816618000269,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.193458044090991,0,-0.126115447874272,0,0,0,0,0,0,-0.182251941295621,0.260205328621685,0,0,0,0,0,0,0.965166649087088,-0.0460327872552127,0.116963625117048
X600015.CH.EQUITY,0.027789168603933,0,0,0,-0.434556996894777,0,0,0.40228050307602,0,0,0,0,0,-0.00646554672089596,-0.231831878327749,0,0,0,0,0,0,0,0,0.474020638663696,6.93889390390723e-18,0,0.109909504298946,0,0,0,0,0,0,0.284810573576801,0,0,0,0,0,0,0,0.0651329164041309,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423029000166249,-0.080737124293806,0.139684587411287,0,0,0.160038231905254,0,0.103425883077816,0,0,0,0,-1.38777878078145e-17,0,0,0,0.239762936823027,0.152927243063946,0,0,0,0,0,0,0.142131055236819,0.0399289371955744,0,0,0,0,0,0,0,0.03612458456148,0,-0.0618833099043962,0,0
X002736.CH.EQUITY,0,0,0.0285586307684805,0,0,0.0389610818359325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483822578274514,0,0.302123964737218,0,0.014633037991253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326453853755307,0,0,0.472078353538526,0,0.071241614568452,0,0,0,0,-0.106670769344023,0.0265880793571438
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103507513532813,0.122686871098971,0,0,0,0,0,0,-0.23615296758267,-0.040717811710872,0,0.117756022888205,0,0,-0.0219864533266486,0,0,0,0,0,-0.107244130511948,-0.0981878075117333,0,0,0,0,0,-0.197976888557051,0,0,0,0,0,0,0,0.189258415793078,0,0,0.634935857609597,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0,0
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435183,0,0.0911099043633949,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322319,0,0.132498639416829,0,0,0,0
