,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.102362987141028,0,0,0.459041547370533,0,0,0,0,0,0,0,0.0287885623689585,0,0,0.0386977070024664,0.0893080200204389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110530134461021,0.0346806942701918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443150489912355,0.109694519148921,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436073600838663,0,0,0,0,0.0526985787579465,0,0,0,0,0,0.0558438299000708,0,0,0,0,0,0,0,0,0,0,0,0,0.226456619019325,0,0,0,0,0,0,0,0,0,0,0,0.0101865810979178,0,0.0381764591426909,0,0,0.0108478858454722,0.0488283111972068,0.103333862151771,0,0,0
X600000.CH.EQUITY,0.303846701396998,0.0484230463728706,0,0,0.126828537656845,0,0,0,0.111832031758153,0,0,0,0,0,0,0,0.0305195313469362,0,0,0.0503762155276954,0.0726852743121393,0,0,0,0,0,0,0,0.0253809077220471,0,0,0,0.0232246360652517,0,0,0,0,0,0,0,0,0.0539452686224379,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272922861566987,0,0,0,0,0,0.0313919970761844,0,0,0,0,0,0,0,0,0,0,0.138579408364847,0,0,0.428325986605533,0,0,0.120489789827175,0,0.19339809736575,0,0,0,0,0,0,0,0,0.0980564215572276,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342363293190148,0,0,0,0,0.0103709600075856,0,0,0,0,0,0,0,0.229201645248069,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660398174635982,0,0,-0.0591450578362318,0,0.0306874295527476,0,0.263547823966625,0,-0.0695511131694687,0.131125308723486,0,-0.0677183307329211,0,0,0,0,0.0153863979613249,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323728197269,0,0,0,0.118937195054667,0.125262428837232,0,0,0,0,0,0,0,0,0,0,0,0.303554101524772,0,0,0,0,0,0,0,0,0.217540200770925,0.00151097357279533,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140213052023077,0.0279462982770183,0,0,0,0,0,0.330403513034332,0,0.105897444582613,0,0,0,0,0.201745987286546,0,0,0,0,0,0,0,0,0,0,0,0,0.00488701850777801,0,0,0,0,0,0,0,0,0,0,0.111627104031908,0,0,0,0,0.0657828157034874,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323745996378976,0,0,0.11379310146025,0.0107420803568921,0,0,0,0,0.0718598675813401,0,0.244880586626445,0,0.132313097645972,0,0,0,0.153047882720463,0.135946803838122,0.00229495991402638,0,0,0,0,0,0.0388425049619047,0,0,0
X601601.CH.EQUITY,0.0158837803317227,0,0.651230885315952,0,0,0,0,0,0,-0.096195482965791,0,0,0,0,0,0,0,0.162297912903189,0,0,0,0,-0.0638616894883768,0,0,0,0,0.0292656155841092,0,0,0,0,0,0,0,0,0,0,0,0,0.0980241612962712,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369830859468059,0,0,0,0,0.058968242619911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330753918767887,0,0,0,0,0,0.000590027185704164,0,0,0,0,0,0,0.111402762083399,0,0,0,0,0,0.0120859247043013,0,0,0,0,0,-0.0303310063235638,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140829043124207,0,0,0.111611600710846,0,0,0.0191730927350001,0.0609128141613956,0,0.084904279126005,0,0,0.102435154587924,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184158248133837,0.018727199975189,0,0,0,0,0,0.0134963922441527,0,-0.0343761731589072,-0.053634075011235,0,0.0549963112949858,0,0,0,0,0.422411486060303,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.067820822594511,0.0233861295942072,0.312826154139387,0.0601174910332593,0.0401518006500462,0,0,0,0,0,0,0,0,0,0,0,0.102388573900622,0.508152663669277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134929060077606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943611827710142
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050355663279292,0,0,0,0,0,0,0,0.241545755818403,0,0,0,0,0.0281639993935978,0.279477439333233,0,0,-0.104119396675614,0,0,0.243666318625675,0,0,0,0,0,0,0,0,0.177724423767364,0,0.238098141764428,0,0,0,0,0,0,0,0,-0.0626519889507738,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505149304843077,0,0,0,0,0.1046168374963,0,0,0,0,0.563570933632975,0,0,0,0,0,0,0,0,0,0,0,0.0417778152055265,0,0,0,0,0,0,-1.38777878078145e-17,0.243540863252585,0,0,0,-0.0257412314365117
X601818.CH.EQUITY,0.122520789658275,0,0,0.30589659348347,-1.73472347597681e-18,0,0,0.0178495284232131,0,0,0,0,0.347269463038221,0,0,0,0,0,0,0,0,0,0,0,0.0219379533669951,0,0,0,-0.0213260898718803,0,0.162385462932967,0.000513766555729488,0,-0.0278112379424275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794138513612,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307381795965899,0,0,0,0,0.0139185743540084,0,0,0,0,0,0,0,0,0.240373069431084,-1.73472347597681e-18,0,0,0,0.194147739324403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115911469111153,0.0360068375428607,0,0,0,0.0587386217266318,0,0.0838635197038358,0.393325441955444,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00963358630806001,0.259554606653539,0,0,0,0.0381529278749772,0.0590093626340212,0,0,0,0,0.149480612140531,0,0,0,0,0,0,0.2651893573749,0,0,0.02398235732016,0,0,0,0,0,0,0,0,0,0.121780916833701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949817924442,0,0,0,0.0621940965784407,0.115758075430243,0,0,0,0,0.135846300487887,0,0,0.0204925927739328,0,0,0.0441812500943334,0.0267481900147237,0,0,0,0,0.382047825973383,0,0,0,0,0,0,0,0,0,0.00683122826150453,0,0,0,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453240745666191,0,0,0,0,0,0,0,0,0,0,0,0,0.344375627566598,0,0,0.480289658895648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698468359517711,-0.115840349544977,0.221471946294515,0.0147079418800156,0,0,0,0,-0.0984906062897233,0.0506054286645681,0,0,0,0,0,-0.0628279394338022
X2882.TT.EQUITY,0,0,0,0,-0.00968632608017972,0,0,0,0,0.0704228031119606,0,0,0,0,0.000762652621077192,0,-0.00487838842773865,0,0,0,0.0625967274462427,0,0,0,0,0,0,-0.199105994379309,0,0,0.055593167000811,0,0,0,0,0,0,0,0.0714116879730839,0,0,0,0,0.543911949045393,0,-0.00873695516382696,0,0,0,0.318904542054623,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492248307302658,0,0,0,-0.0493315524229281,0.33721519229383,0,0,0,0,0,0,0,0.233442328607133,0,0,0,0,0,0.0884317275501405,0,0,0,0,0,0,0,-0.0229560905783588,0,0,-0.03973494779169,0.0678968830803071,0,0,0,0,0,0,0,0,0,0,0.0092011614721426
X823.HK.EQUITY,0,0,0.214394630842845,0,-0.053501835377052,0,0.185413637262772,0,0,0,0,0,0,0,0,0,0,0.60429007675525,-0.0680592263134886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125915492414841,0,0,0,0,0,-0.205883531112,0.0427171003937616,0,0,0,0,0,0,0,-0.0435500257940127,0.115219894107967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710700677331569,0,0,0,0,0,-6.93889390390723e-18,0.0457546312673274,0,0,0.291846102687115,0,0,0,0,0,0.0887236382830795,0,0,0,0,0,0.292889965677276,0,0,0,0,0.186108022401989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102262073732828,0.0715745813416953,0,0,0,0,0,0,0.0676991553829836,0,-0.12618215284116,0,0,0,0,0,0,0,-0.091754433338192,0.0175403742904743,0,0,0.0219537097185735,0.515155845508871,0,0,0,0,0,0,0,0,0,0,0.35281350962952,0,0,-0.0749212583392502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570522417496975,0,0,0,0,0,0,0.162240843588988,0,0,0,0,0,0,-0.183528686591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19931567447371,0,0,0,0,0,0.0600215689851586
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157686772028469,0,0,0,0.0312828185152561,0,0,0,0.145242929695552,0,0,0,0,0,0,0,0,0,0.105853085272912,0,0,0,0,0.0723492493356855,0,0,0,0,0,0,0.179983877905339,1.38777878078145e-17,-0.0325287854922387,0,0,0,0,0,-0.0720016599625148,0,0,0.207748586674367,0,0,0,0,0,0.425639599456951,0,0,-0.0154821770878045
X2886.TT.EQUITY,0,0,0,0,-0.0848043157755338,0,0,0,0,0.0167346157679642,0,0,0.176062868859034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213700865000983,0,0,0.0342353110952097,0,0,0,0,0,0,0,-0.0812355745268994,0,0,0,0.169757646145216,0,-0.0262391414156445,0.0859728483068756,0,0.0459450487542184,0.305880340798278,-0.153495945774988,-0.0666881583594656
X600015.CH.EQUITY,0,0.191980731030872,0,0,0,0,0,0,0,0,0,0,0.253026010601462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031546830876,0,0,0,0.29636813169322,0,0,0,-0.0273195979095947,0,0,0,0,0,0,0.0992773178740348,0,0,0,0,-0.0815432369735483
X2891.TT.EQUITY,0.178372742707646,0,0,0,0,0,0,0,0,-0.0771468239183181,0,0,0,0,0.0490564125985603,0,0,0,0,0,0,0,0,0,-0.0417186158038794,0,0,0.03009385224239,0,0,0,0,0,0.103836428426228,0,0.0528088624951948,0,0,0.0989030186267491,-0.0226150808017854,0,0,-0.0474441662167993,-3.46944695195361e-18,-0.0265907624600953,0,0,0.463417525643621,0.149816532816775,0,-0.115724575016024,-0.062108567027902
VXFXI.INDEX,0,-0.0849753391873834,0,0,0,0,-0.379559504303655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016544703104816,0,0,0.247714897567559,-0.0476756333957299,0,0,0,0,-0.13952894406496,0.189228926011261,0,0,0,0,-0.0354198386813908,0,-0.211161747078129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482504,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374156,0.0746936050581105,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,-0.0917470527706337,0
