,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230425524134385,0,0,0.174320096864589,0.011534332151061,0.0777614854743198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306534465464422,0,0,0,0.164547194888649,0.0193529006842921,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918423237031168,0,0.0129101724724249,0,0,0,0,0,0,0,0.0448441190573903,0,0.362924249512213,0,0,0,0,0,0,0.056806190072521,0,0,0,0,0.0747294841138191,0,0.0430644302791241,0,0.207055627054278,0,0.0879781951036212,0,0,0,0,-1.38777878078145e-17,0,0,0
X600015.CH.EQUITY,0,0,0.0814853540145541,0,-0.0235725695553125,0,0.292054734136813,0,0,0,0,0,0,-0.138589025356216,0,0,0.0931922369939077,0,0,0,0,0.374943729778021,0,0.213116910730134,0,0,0,0,0,0,0.0906004228144993,0,0,0,0.162082044523601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167614022118853
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350055498777432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654157026575,0,0,0,0,-0.074863210582917,0,0,0,0.107693877371782,-0.297890567253682,0,0,0,0,0,0,0.0307634449121252,0,0,0,0,0,0,0,0,0,0,1.08781388387577,-0.111892159418898,0.0744033692981794
X000166.CH.EQUITY,0,-0.0355872625751961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781714656106436,0,0,0,0,0,0,4.33680868994202e-19,-0.026328064975144,0,-0.00524593970813148,0,0,0,0.109229635969767,0.606649544829261,0.371741293599276,0,0,0,0,0,0,0,0,0,0.0771776281130937,0,0,0,0
X17.HK.EQUITY,0,0.0718551196489379,0,0,0,0,0,0,0,0,0,0,0.19903642793523,0,-0.255020864817663,0,0,0,0,0.0979060544442234,0.277774088753731,0,0,0,0,0.0367159463177511,0,0,0.0326889197806426,0,0,0,0,0,0,0,0,0,0,0,0.0161410906622559,0,0,0,0,0,0,0,0,0,-0.0766850236508916
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116373936183673,0,0,0,0,0,-0.0724162551649553,-0.0232980315347665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8636833747435,0,-0.0832562128062222,0,0,0,0.0230659231104307,0.0388077718188366
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125396976184528,0,0,0,0,0,0,0.263307883619537,0,-0.064034020597827,0,0,0,0,0.109881308011091,0.282063128961343,0,0.207360032180182,0,0,0,0.01748778629964,0.252128844542926,0,-0.789349698410617,0,0,-0.398008725020687,0,0,0.0321269851283182,0,0,0,0,0,-0.0101587371397213,0,0,0.0388721306174826,0,0,0,0.0996786900361946
CN210SLOPE,0,0,-0.43930002704238,0,0,0,0,0.297725238802483,0,0,0,0.0100579411135281,0,0,0,0,0,0,0,0.0637354219022437,0,0,0,0,-0.356721191726268,-0.14428229554724,0,-0.220132464182528,0.0839307287957738,-0.322477254307352,0.17399845219704,0.213948131300739,0,0,0.242338396506367,0,0,0,0,0,0,0,0,0.0556183555620302,0,0,0.100591330543263,0,0,0.00769315186810137,0
