,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0602032965178319,0,0,0.129487370564987,0.0666326455418946,0,0,0,-1.73472347597681e-18,0,0.0846377880124794,0,0,0,0,0,0,0,0.194191010932654,0.240595209358076,0,-0.109944587683268,0,0.0427460813556754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236790885568,0,0,0,0,0,0,-0.0494178806787804,0
X600000.CH.EQUITY,0,0.0145357425014677,0,0,0,0.064638342503646,0.169622315500485,0,-0.00990090775017547,0,0.334147104823056,0,0,0.102705875317369,0,-0.065678262569026,0,0,0,0,0.0358906727331417,0,0,0,0,0,0,0.192890421127324,-8.67361737988404e-19,-0.0371053980228809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334576662725674,0.229842880144207,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200457053793674,0,0,0,0.236338244449055,0,0,0,0,0,0,0,0,0.150152907517183,0.214330866239703,0.00310150320137017,0,0,0,0,0.157748180167654,0,0,0,0,0.0481313327500804,0,0.103605579080498,0,0,-0.0865780145543367,0,0,0,0,0,0,0,0.184715894680522,0,0,0,0,0,0,0,0,0.0781176379871
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307191512420951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112278999356473,-0.000612945237127089,0,0,0,0,0,0,0,0.161447880389932,0,-0.0609858625255803,0,0,0,0,-0.297205461129557,0,0,0,0.450987622576709,0.0633674216134612,0.0880977887964891,0,-0.0967668362817586,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248716982656394,0,0,0,0,0,0,0,0,0.148451266825471,0,0,0,0.281394920747401,0,0,0,0,0,0,0.262151563222931,0.0357051165292963,0,0,0,0,0,0,-0.0269418400680396,0,0.0734774680924391,0,0,0,0.0218225054108949,0,0,0,0,0,0,0,0,0,0,-0.158417640977652,-0.0572233516343889,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170166175421107,-0.0726412740137191,0,0,0,0,0.152814717000168,0,0,0,0,0,0,0,0,0.266096615108704,0,0,0,0,-0.125099029103419,0,0,0.0872857106883547,0,0.0942107376739795,0,0,0,0,0.184975520962176,0,0,0,0,0,0,0.0147536017316422,0.195375308921626,0,0,0,0,0,0.0219477617584071,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226948260559961,0.00831777171076009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813500511015533,0,0,0,0.23737384710863,0,0.146814230681201,0,0.271950270443776,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.280326127671549,0,0,0,0,0,0,0.273191152948863,0,0,0,0,0,0,0,0,0,0.301434120797588,0.0508113790404525,0,0,0,0,0,0,0,0.132018011867358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681399543809832,0,0,0,-0.0601663846818392,0
X2388.HK.EQUITY,0,0,0,0,0.250972284466933,0,0,0,0,0,0,0,0,0,0,0,0,0.514433027133953,0.24522284899314,0,0,0,-0.11625104842432,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0396193124746225,0,0.0921637039352939,0,0,0,0.0503406685840314,0.0112487463695175,0.125471669901233,0,-0.190974251634132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136995812724513,0,0,0,0,0.196081120862626,0.106998059709285,0,0,0,0,0.469858451334856,-3.46944695195361e-18,0,0,0,-0.169665040935531,0,0,0.0874616222148732,0,0,0,0.178250512098282,0,0,0,-8.77504416775683e-05,0,0,0,0,0,-0.153359612239002,0,0,0,0,0,0,0,0,0,-0.0796888414760612
X2007.HK.EQUITY,0,-0.13763485634282,0,0,0,0.315129375377829,0,0,0,0.0145711198668434,0,-0.0737568924425401,0,0,0.112436078472922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083288960663,0,0.0259917933848549,0,0,0,0,0,0,0.387406554988164,0,0,0,0,0,0,0,-0.182441999289039,-0.101467331852088
X601818.CH.EQUITY,0,-0.0140435341178976,-0.0669716900714838,0,0,0,0,0,-0.0959960336937729,0,0,0.168493289295085,0,0.187210063493959,0,0,-0.133462346326333,0,0,0.281999991333024,0,0,0,0,0,0,0,0,0.181510804075451,0,0,0,0,0,0,0.124694976583447,0,0,0,0,0.00604544518404604,0,0,0.142837831935109,0,0,0,-0.145378757787772,0,-0.0282693196420232,0.0268811189746736
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804634851968141,0,0.0850352182679696,0,0,0,0,0.0890609015130055,0,0,0,0,0.166786058492521,0,-0.00598829289358144,0,0,0,0,0,0,0,0,0,0,0,0.241624308406915,0,0,0,-0.0235681309432041,0,0,-0.0713761895973081,0.0274955306192187,0,0.300688974681746,0,0,0,0,0,0,-0.063421524409551,-0.0740516619291404,0
X12.HK.EQUITY,0,0,0,0.155459866620614,0,0,0,0.0540058385909048,0,0,0,0,-0.0584800108405293,-0.0577604792641452,0.786285088468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281795265012416,0,0.136945076554237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323490554753091,0,0.0403473261434635,-0.0901755728709654,0
X823.HK.EQUITY,0.0147556777742551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303719385032684,0,-0.181417634759681,0,0,0,0,0,0,-0.130609148462909,-0.00858790197570335,0,0.155761501726812,0.209627973746408,0,0,0,0,0,0,0,0,0,0,0.117693296501695,0,0,0,0,0,0.0942296404751489,0,-0.0403877727175577,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182126529294349,0,0,0,-0.199261155400775,0,0,0,0,0,0,0,0,0,0,-0.590360013443198,0,0,0,0,0.907656773285137,0,0,0,0,0,0.0731129949643819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303555541078257,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831499441682164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517462762193137,0,4.33680868994202e-19,0,0,0,-0.0124915661968357,0,0.194488538476984,0,0.0339775731875242,0,0,0.0182283263216407,0,0.104667262450955,0,0,0,0,0,0,0.343078734029615,-0.0977370363659001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179847840850082,0,-0.130576968732114,0,0,0,0.100769869861763,0,0.0329369402643699,-0.0366935172068623,0,0,0.0857479701720392,0,0,0.0678457932673293,0,0,0.0412339440870867,0,0.407687915828017,0,0.048954956610542,-0.194494921300705,0,0,0
X601229.CH.EQUITY,0,0,0.273024491710818,0.188656960911922,0.0705932246439852,0,0,0,0,0,0,0,0,0,0,0.172401665500906,0,0,0,0,0,0,0,0,0.032023105566264,0,-0.117704341011285,0,0.189528505299659,0,0,0,0.320586077197223,0,0,0,0,0,0,-0.140665311794231,0,0,0,0.022132992006609,0,0,0,-0.145220471390809,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.078297891788907,0.00653372490819859,0.0578642484827987,0,0,0,0,0,0,0,0.0608385757097283,0,0,0.0751937119520554,0,0,0,0,0,0,0,0,0,0,0.110039264946446,0,0,0.112142396097046,0,0,-0.0588945313264152,0,0,0,0,0,0,0,0,0,0.378077229811478,0,0.0306587216599992,0.0489505510079061,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723485367426711,0.136839239262345,0,0,0,0.0370110464495464,0,0,0,0,0.160521371551056,0.13323442823643,0,0,0,0,0,0,0,0,0,0,0.0794786933775395,0,0,0,0,0.04350558518096,0,0,0,0,-0.0133355404060729,0.16165941525148,0,0,0,0,0,0,0,0,0,0.495047783330983,-0.00754400652430864,0,0,0,0,0,-0.0163641147549563
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694843451668756,0,0,0,4.33680868994202e-19,0,0,-0.00481771394083324,0.365379569086005,0,0,0,0,0,0,0,0,0,0.0916330646959884,0.0243230906133104,0,0.0558832227888913,0,0.238718297160936,0,0,0.0685285907520342,0.0835657360487033,0,0,0,0
X000166.CH.EQUITY,0,0,0.226630151937128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230829571397794,0,0.0202264336883807,0.046456914518625,0,0.0432260589029391,0,0,0.0431632155906004,0,0,0,0,0,0.507005598286442,0.000787268526036675,-0.0632179648865875,0,0
X2881.TT.EQUITY,0.23067992541668,0,0,0,0,0,0,0,-0.113563034986032,0,0,0,0,-0.146402053839481,0,-0.187189876533717,0,0.122067427825433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589157327961574,0,0,0,0.0579834090014917,0,0,0,0.638014996838246,0.225383801385384,0,0,0,0,0,0,0.11264360966645,0.043416840549371,0,0
X600999.CH.EQUITY,0,0,0,0,0.10843997300535,0,0,0,-0.0637858516543859,0,0,0,0,0,0,0,0,0,0,-0.0292399428951748,0.277927337683003,0,0,0,0,0.0541099151997714,-0.211503132636165,0,0,0,0,0,0,0,0,0,0.423982301211372,0.122708656238014,0,0,0,0,0,0,0,0,0,0.0326763694333052,0,0,0.0572517083501711
X2891.TT.EQUITY,0,0.156586262606808,0.458589012421748,0,0,-0.224863383148212,0,0,0,0,0,0.268055348721417,0,-0.184177770322025,0,0,0,0,0,0,-0.183235390213683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21174414320936,0.086387938747178,0,0,0.576506886802607,0,0.135784950680464
X2886.TT.EQUITY,0,-0.155746370976281,0,0,0,0,0,0,0.30409171417729,-0.0654861022119784,0,0,0,0,0.00895875173236851,0,0.0959566068462246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815875373163953,0,0,0,-0.00544099637321149,0,0.335688807120588,0,0,0,0,-0.112028477140728,0,0,0.481843906949709,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357728813667298,0,0,0,-0.242362435294625,0,0,0,-0.144360132828441,0,0,-0.323753578364793,0,0,-0.593553086928663,0,0,0,0,0.425578372407888,-0.278856119414506,0,0,0,-0.052887184866492,0,0.121298003677618,-0.136994229044796,0,0,0.0363800051943379,0,0,0,-0.0491162874987736,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093018,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954827,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
