,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265372866279958,0,0,0,0,0,0,0,0,0.26953126878436,0,0,0,0,0,0,0.281354121520547,0,0,0,0,0,0,0,0,0,0.00859231330379245,0,0,0,0,0.100486730036764,0,0,0.0686881107237704,0,0,0,0.0540080126938077,0,0,0,0,0.0182594748504946,0,0,0,0.0247243945326676,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.22671003936516,0,0,0,0,0.457322528048191,0,0,0,0,0,0,0,0,0.00224111942614959,0.036636580682559,0,0,0,0,0,0,0.0103337126663369,0,0,0.0553574888868701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130385218170148,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544486703569821,0.02751231288514,0,3.46944695195361e-18,0,0,0.0325925828389421,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119509977232202,0.29085300769752,0,0.259565088395777,0,0.137870221346086,0.1839603542047,0,0,0,0,0,0,0,0,0,0.159858886660332
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219938799429299,0,0,0,0,0,0,0.0789175107696756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141527828849423,0,0,0.197801811977956,0,0,0.108942927941838,0,0.119507065165757,0,0,0,0
X600016.CH.EQUITY,0,0.112156352919164,0,0,0.141092270826351,0,0,0,0,0.0390007889415932,0.362635099574679,0,0,0,0,0,0,0,0,0,0.0399151119210322,0,0,0.0684487987553292,0,0,0,0,0.0112215714952134,0,0,0,0,0,0,0,0,0,0,0.102361264678086,0,0,0,0,0.0827831238718806,0.0881609296064855,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225955501757843,0,0,0,0,0,0,0,0.0692756596427019,0,0,0,0,0,0,0,0,0,0,0,0,0.215378463951338,0,0,0,0.549919240366335,0,0,0,0,0.0586196887793794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325189455188646,0,0.129121939285594,0,0.201624232347987,0,0.0445142607100875,0,0,0,0,0,0,0,0,0,0,-0.0864268730824248,0,0,0,0,0.795214738179967,0,0,0.0758157160814307,-0.0954552071771922,0,0,0,0,-0.211380685862701,0,0,0,0,0,0,0,0.167025079858957,0,0,0,0,0,0,0,0.148446240307203,0.0972652094226209
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863742395138123,-0.0227767725191534,0,-0.0191844227588877,0,0,0.0302684768209681,0.167566993079124,0,0,0,0,0,0,0,0,0,0.307467475619198,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0818878915300337,0,0,0,0,0,0,0.209375099387635,0.29277308192174,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650997849402,0,0,0.190655190598869,0,0,0,0,0,0,0.204486354094647,0,0.0142252893970248,0,0,0,0,0.267743193113095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426386927795296,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141627191968378,0,0,0.0241103960583878,0,0,0,0,0,0,0.0304604710479773,0,0,0,0,0,0,0.387832257198551,0,0,0,0,-0.0756775612493553,0,0,0,0,0,0.0837728790660951,0,0,0.38298289065102,0,0,0,0,0,0,0,0,0,0,0,0,0.0973395725329798,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261188455822825,0,-0.146140768121403,0,0,0,0,0,0.0896605454401471,0,0,0,0,0.513749049906263,0,-0.0974450714238766,0,0.0367107589167985,0,0,0.136048775794585,-3.46944695195361e-18,0,0.268424460030529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190682823413767,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388264498287917,0,0,0,0,0.376017035871957,0,0,-0.0577204878930492,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590938138947478,0,0,0,0,0,0,0,0,0,0.0555611597289201,0,-0.0327608672096674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184657113105112,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282454793490262,0,0,0.0135414232883706,0.0687769285015303,0,0,0,0,0,0,0.451871018807051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018590542945407,0,0,0,0,0.0144533536556119,0,0.140915700542237,0,0,0,0.177140816076303,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.149082316227422,0.0934817614124901,0,0,0.230583720353852,0.0398276283058918,0,0.15063923478584,0,0,0,0.0368510137625526,0,0,0,0.119275792196881,0,0,0,0,0,0,0,0,0,0,0,0.0158076447848251,-6.93889390390723e-18,0,0,0,0,0.163974315808798,0,0,0,0,0,-0.111734015484164,0,0,0,0,0,0,0,0,0.0562909779629485,-0.0305165303076113
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309505598509999,0,0,0,0,0,0,0,0,0.106295445720522,0,0,0.22991716906873,0.0767245832441864,0,0,0,0,0,0,0,0.0666515969869161,0.0897914277414237,0,0,0,0.152240689138991,0,0,0.0132560511208411,-0.12306314849555,0,0.269628935634245,0,0,-0.254977695651465,0,0,0,0,0,0,0.22486073279255,0,0,0.0704902504717889,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126311786885159,0.0766222477884369,0,0,0,0,0,0.434394817441553,0,0,0.399246877586427,0,0,0,0,0,0,0,0,0.125742182541004,0,0,0,0,0,0,0,0,-0.0791024183134218,0,0,0,0.251523084142855,0,0,0,0,0,0.1036965958629,0,3.46944695195361e-18,0,0,-0.0965965561103424,0,-0.0222347884164543
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763151059214,0,0,0,0,0,0,0,0,0.132169200224675,0,0.0503320661443806,0,0,0,0,0,0,-0.113306185754974,0,0.058720018798066,0,0,0,0,0,0,0,0,0,0.313941320550981,0,0,0.167084764446636,-0.136604972690399,0
X601229.CH.EQUITY,0,0,0,0.0537830589245279,0.056427417759148,0,0,0,0,0.112694537144636,0.207637391914261,0,0.133472967308027,0,0,0,0,0,0,0,0,0,0,0.146576881396996,0,0,0,0,0,0.123045869124623,0,0.0196317166461555,0.038270325767761,0,2.16840434497101e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.107970184103906,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136120040298312,0,0,0,0,0,0,0,-0.0180353354799547,0.190686347944549,0.0924896467486776,0,0,0,0,0,0,0,0,0,0,0,0.124453897529876,-0.103401948291103,0,0,0.445824340999593,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191277943817978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176169906412659,0,0,0.113662698178806,0,0,0,0.0239099544659463,0,0,0,0,0,0.0932326864459368,0,0,0,0,0,0,0,0,0,0.154657745765742,0,-6.93889390390723e-18,0,0,0,0.106111673754197,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.306309687518392,-0.146524119184231,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267154146758463,0,0,0,0,0,0,0,0,0.0167257991111596,0,0,0,0,0,0,0,0.0348745105656234,0.0734006495856999,0,0,0,0.0778636731827876,0,0,0.0300774832955147,0.144896485724787,0,0,0,0.104411378467249,0,0,0,0.276551678641835,0,-0.0295452421093044,0.0582496840728832
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,7.2866475249048e-05,0,0,0,0,0,0,0,0.229240649856634,0,0,0,0,0,0.0250430416684995,0,0,0,0,0.103411674606193,0,0,0,0,0,0,0,0,0,0.0590694257380731,0.044768195256896,0,0,0.0671858947509001,0,0.00939081173319913,0,0,0.120506206602723,0,0.0370146054036124,0,0.332145583857267,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244388300243782,0,0,0,-0.0696209634032593,0,0,0,0,0,0.523193720737154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192232724887692,0,0,0,0.0370515027078782,0,0,0.256720412387086,0,0.00789303823541161,0,-0.0471271645080508,0,0,0,0,0.0201314522707037,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0082608812748054,0,0,0,0,0,0,0,0.0797494528140636,0,0,0,0,0,0,0,0,-0.0587902682720291,0,0,0,0,0,0,0,0,0,0,0,0.0745680232027128,0,0,0.530081437639938,-0.0674747438675134,0,0,0,0,0.169172764069541,0.232264450769162,0,0,0,0,0,0.0115854358386996,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487541852849263,0,0,0.100511817423527,0,0,0,0,0,0.086696136616715,0,0,0,0.225452497200739,0,0,0,0,0,0.0344864225190835,0.0506495573985035,0.157271632825154,0.0344825561585483,0,0,0.0833309162067205,0,0,0,0.218540888093729,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510031108670594,-0.232411732062734,0,0,0,0.0419876244436122,0,0.167442865731627,0,0,0,0.213878457672512,0,0,0,0,0,0,0,0,-0.514051012432822,0.416028540927806,0,0.0315429387985005,0,0,0,0,0,0.0532634293128669,0,0.280311888868705,0,0,0.0131226311127983,0,0,0.380807854537096,0,0,0,0,0,0,0,0,-0.208550299913064,0
VXFXI.INDEX,0,0,0,-0.144027169060287,0,0,0.652317987175526,0,0,0,0,0,0,0,0,0.0772889870860045,0,-1.35791669225026,0,0,0,0,0,0,0,0,0,0.368282609458398,0,0,0,0,0,0.407911499597511,0,0,0,0,0,0,0.191274848979109,-0.345233868735976,0,0,0,0,0,0.0603264997417773,0,-0.371943743871446,0,0
CN210SLOPE,0,-2.03861096209769,-0.0438595748258276,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0507455132066724,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720768,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
