,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284047670800428,0,0,0,0,0.0869351477188051,0,0,-0.0374706557889172,0,0,0.19536646694595,0,0,0,0,0,0.0524803994520371,0,0.741524178279351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168495051388772,0,0,0,0,0,0,0,0.0688761424170586
X2007.HK.EQUITY,0,0,0,0,0,0.0470773646142229,0,0,0,0,0,0.0137930324396572,0,0,0,0,0,0,0,0,0,0.118927793974116,0.0805251902240132,0,0,0.0641175652989995,0,0.234281351773614,0,0,0,0,0.211656260025427,1.73472347597681e-18,0,0,0,0.051644524541628,0,0,0.171571104887202,0,0,0,0,0,0,0,0,0,-0.00348621960078536,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0242330180876767,0,0,0,0.443743429294283,0,0,0,0,0,0,0,0,0,0,0.0178762637486503,0,0,0.417541055537448,0,0,0,0,0,-0.0162654678991234,0,0,0,0,0,0.0250633000820794,0,-0.0625443119888832,0,0,0,0.0485148230438801,-0.0147809297605863,0,0,0,0,0,0,-0.0423491708846154,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165154941282,0,0,0,0,0,0,0,0,0.131264154037398,0,0,0,0,-0.0150669170831954,0,0,0,0,0,0,0,0,0,0,0.108063424181341,0,0,0.217309955780303,0,-6.93889390390723e-18,0,0,0,0,0,0.108131549854736,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176411428180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080140261567975,0,0.37140414188734,0,0,0.0666224442759387,0,0.21393495606751,0,0,0,0.123727844497531,-0.0582165461179147,0,0,0,0,0.0422504547427838,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235200809644402,0,0,0,0,0,0,0,0,0,0.0111534522265179,0.444450697070315,0,0.263550959270266,0,0,0,0,0,0,0,0,0,0,0.089458878691531,0,0,0,0.144028977675985,0,0,0,0,0,0,-0.0485357269603629,0,0,0.0368295161524646,0,0,0,0,0,0,0,0,0.109798749535308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394722503591589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129560979286359,0.219230152637943,0,0,0.162866501171241,0,0,0.0448985180471733,0,0.0732410213262256,0,0,0.0799820529051067,0,0.138691409141889,6.93889390390723e-18,0,0.214088644602839,0,0.00381571914101366,0,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141072211609956,0.0343338904345783,0,0,0,0,0,0,0,0,0,0,0.0260380327363078,0,0,0,0.0182588574080377,0,0.166345731953795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0131925060783221,0,0.515313284296545,0,0,0,0,0.0171012663648609
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,-0.0105777455074956,0,0,0,-0.0162028545318366,0,0,0,-0.0919400574968999,0.0976348807882721,0.187406331841211,0,0,0.0863292746625949,0,0,0,0,0,0,0,0.195195280077368,0,0,0,0,0,0,0.394527025159971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202457196731651
X300059.CH.EQUITY,0,0,0,0,0.132720284393279,-0.0906872861868295,0,0,0,0,0,0,0,0,0.0573492533561673,0,0,0,0.320348375059238,0,0,0,0,0,0,0,0.0522401961494466,0,0,0,-0.181993936039833,0,0,0,0,0,0,0,0.0117727202244884,0,0,0,0,0,0.495866825039898,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237805254903112,0.0510329385526404,0,0,0,0,0,0.0335150563932409,0,0,0,0.307397206579124,-0.0547906863367626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810864170917629,0,0,0.0246471540989138,0,0,0,0,0.121729893170187,0.0640614458092291,0,0,0,0,-0.0523405523332267,0,0.165331947833424,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.331066373423385,0,0,0,0,0,0.173834553959151,0.0130171069924834,0,0,0,0,0,0,0,0,0,0.0758587628791423,0,0,0,0,0,0,0,0,0.131326076993635,0,0,0,0,0,0,0,0,0.126481418369337,0,0,0,0,0,0,0,0,0.0922023870781399,0,-0.0510030466917445,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.277265755076628,0.0184148037794682,0,0,0,0,0,0,0,0,0,0.0754626319720359,0,0.097125384794732,0,0,0,0,0,0,0.0282162540397731,0.142394503515476,0.00859428718837508,0,0,0.114680455552331,0,0.0412912035805261,0,0,0,0.218037032152994,0,0.056539471049838
X601169.CH.EQUITY,0,0,0,0,0.0684306471215399,0,0,0,0,0,0,0.156126324998608,0,0,0,0,0.0431358926001127,0,0,0,0.0268199934680654,0,0,0,0.0616036554102158,0,0,0,0,0.0135487964555977,0,0,0,0,0,0,0.00441940835921897,0,0,0,0,0.250922400516185,0,0,0,0,0.306515140570334,0.0934194175781474,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290899298279068,0,0,0.0989137213249749,0,0,0.0503322471489832,0,0,0,0,0.16993200622653,0,0,0,0,0,0,0,0,0,0,0.176760226880475,0,0,0,0,0.082302576514493,0,0,0,0,0,0,0,0.0642391525089314,0,0,0,0,0,0.0874397543941231,0,0.243070442420256,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538425802977327,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740436407824,0.133347931290273,0,0,0,0,0,0,0,0,0,0,0,0.0835958192212169,0.0273233945061814,0,0,0,0.473772469970069,0,0.0163118362894698,0,0.053171792186531,0,0,0,0.27611079894773,0,0.0255523458582189,0,0,0,0.0249774246702613,0.0190439612987714,0
X2881.TT.EQUITY,0,0,0.148494152046277,0,0,0,0,0.0664362407599864,0,0,0,0,0,0,0.0113784220816014,0,0,0,0,0,0,0.136241253267614,0.104379991177178,0,0,0,0,0,0,0,0.0715053497307791,0,0,0,0,0,0.179180254853887,0,0,0,0,0,0.153733598780057,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405903840149693,0,0,-0.166167972815828,0.141600083328677,0,0,0,0,-0.121173607391988,0,0,0,0,0,0,-1.26440179542638,0,0,0,0,0,0,0,0,0,0.555459831599169,-0.330259776773929,0,0,0,-0.56791870016083,0,0.309075531382403,0,0,0.681709536110909,0,0,0.0695071089753326,0,0,0,0,0.0813577610877824,0,0,0.469252667085756,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0
