,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0015784663988499,-1.38777878078145e-17,0,0,0.121679931134014,0,0,0,0,0,0.177050547221631,0,0,0,0,0,0,0,0.265942365905987,-0.170780768724949,0.0391250537889104,0.176236989769977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994373015901581,0,0,0.205008199064589,0,0.00197466942635641,-0.00756925976777392,0,0,0,-0.0342050378708469,0
X600000.CH.EQUITY,0,0.0895970786806931,0,3.46944695195361e-18,0,0.028849008202485,0.236721613885366,0,0,0,0.370917566473677,0,0.0844062687013299,0,-0.0363419348638476,-0.0474927033974585,0,0,0,0,0,0,0.0924452676712185,0,0,0,0,0.111834068632017,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496642000903,0,-6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857,0
X16.HK.EQUITY,0.0361049247821289,0,0,0.204588514436853,0,0,-0.0335834126190587,0,0.223383518505949,0,0,0,0,0,0,0,0,0,0,0,0,0.0215487530197016,0,0.383759888976721,0,0,0.00323870284648164,0,0.0454552846645254,0.121920363965918,0,-0.0768873797326464,0,0,0,0,0,0,0,0,0,0.0954999953842578,0,0,0,0,0,0,0.291081023193976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.32245614070744,0,0,0,0,-0.00698187343268188,0,0,0,0,-0.0944938070414212,0,0,0,0,0,0,0,0,0,0,0,0.153671388571763,0,0,-0.0565776873904033,0,0,0,-0.274644626986716,0,0,0,0.392143977714368,0.103040915692094,0,0,-0.0960410874303199,0,0,0,0.0271257120880317,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550006794427178,0,0,0,0,0,0,-0.0757894783324067,0,0,0.267133961120181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910489108236718,0,0.0500617998495572,0.166335880004863,0,0,0,0,0,0,0,0,0,0.0998353323597464,0,0,0.119963811796685,0,8.67361737988404e-19,-0.0183416784106685,0,0,0,0
X267.HK.EQUITY,0,0,0.0585645736025575,0,0,0,0.0559966410449172,0,0.149294402261228,0,0,0,0,-0.139861429252544,0,0,0,0.267525255906159,0,0.181035593127504,0,0.00672536225434292,0,0.258423226888669,0,0,0,0.0225041967672424,0,0,0,0,0.134719103579224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449842271740546,0,0.0457819428256687
X688.HK.EQUITY,0,0.105376151456605,0,0,0,0,0,0,0,0,0,0,0,0.176239116425603,0,0,0.402764892229302,0,0,0,0,0,0,0.0484631348318642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153509166930446,-0.126555498179318,0,0,0,0,0
X600016.CH.EQUITY,0,0.121102683035514,0,0,0,0,0,0,0,0,0.200247188749034,0.115655857508518,0,0,0,0,-0.0655288600839776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566981810647332,0,0,0,0,0.28705054931473,0.121048426394908,0,0.118739904524787,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455655810691412,0,0,0.132629748144856,0,0,0,0,0,0,0,0.0931887142193919,0,0.0776856562682244,0,0,0,0.336398258127101,0,0,0,0,0,-0.0224782031519034,0,-0.00958775908395322,0,0,0.223376658357487,-0.0233896583833928,0,0,0,0,0,0,0,0,0,0,0,0.00152130245786844,0,0.0343117819771025,0,0,-0.139017691178061
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899646660638105,0,0.167279487614613,0,0,0,0.0584673343646678,0.0230804767548129,0,3.46944695195361e-18,0,0,0.140791536958323,0,0,0.402072059266169,0,-0.0696305177794764,0,0,0.145042773749558,0,0,0,0,0,0,0,0,-0.0554320413304212,0,0,0,-0.141179875768042,0,0,0,0,0,0,0,0,0,-0.0841520905839477,-0.0509953676698938
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206490293611253,0,0,0,0.271760425866254,0.133107674027109,0,0,0,-0.161379090096213,-0.0834628239910815,0,0.34650312517664,0,0,0,0,0,0,0,0,0,0.12484815518129,0,0,0,0,0.0753765558328628,-0.030418698197697,0,0,0,0.0821107485168868,-0.152231989079921,0,0,0.0152784507042365,0,0.050893468179326,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490834905637792,0,0,0.0543409961634528,0,0,0,0,0.444912213590751,0,0,0,0,0,-0.0291325594806348,0.310552096323223,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.122550423496791,0,0,0.159162112414292,0,0,0,0,0,0,-0.0305145654150776,0,0.102287423111464,0,0,0,0,0,0,0.0925199859176444,-0.0270225263194255,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,-0.167867577286825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945726988711818,0,-0.0184545788362514,0,0,0,0.426321178484842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559239321832123,0,0,0.0879393881583452,0,0.169319614794458,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24923920490668,0,-0.162503350377088,0,0,0,0,0,0,0,0,0,0,-0.0658771641292717,0,0,0.00201731030599734,0.197947469191336,0.174943590740694,-6.93889390390723e-18,0,0,0,0,0.0704852737448343,0,0,0.264224855256533,0,0,0.140944373522028,0,0,0.0593811448929583,0,0.0812120710999141,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583493002905,0,0,-0.208778647024399,0,0,0,0,0,0,0,0,0,0.038745116296285,0,-0.473607555356498,0,0,0,0,0.912970383920283,0,0.00288920659875735,0,0,0,0,0,0,0,0,0,0.126649642939512,0,-3.46944695195361e-18,0,0.0717157740036907,0,0,0,0,-0.0478676398019034,0,-0.0245493026270177,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.013092488685492,0,0,0.0288671253887807,0,0,0,0,0.0885084943974063,0,0,0,0.462930631011179,0,0,0,0,-0.0848858476247839,0,0,0,0.0718791324273769,0,0,0,0,0,0,0,0,0,0,0,0,0.346302044657122,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074264950751,0,0,0,0,0,0,0,0,0,0,0.173880074684797,0,-0.0413451575078205,0,0,-0.0341752935321835,0.0791626879263579,-0.0575310136248496,0,0,0,0,0.115137757170013,0,0,0,0,0,0.0808425988900662,0,0.431761455695724,0,0.0947659041635574,-0.130070594843283,0,0,0
X601229.CH.EQUITY,0,0,0.195047982028937,0.389152538142729,0,0,-0.115878630800339,0,0,0,0,-0.168499694344276,0,0,0.325679499044922,0,0,0,0,0,0,0,0,0,0.21759875881314,0,-0.335056485029987,0,0,0.039628758252977,0,0.0376158937756584,0,0.0906203482961012,0,0,0,0,0,0,-0.0900046061827275,0.150718388260098,0,0.323897785372324,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526370659812129,0,0,-0.0221883333989172,0,0,0,0,0,0,0,0,0,0.159905784972992,0,0,0,0,0,0,0,0.0389860168494974,0,0,0,0,0,0,0.0150404912816202,0,0,-0.0613964387636002,0,0,0,0,0.135890631478234,0.00607242689558209,0.0532489549202625,6.93889390390723e-18,0,0,0,0,0,0.311322603006339,0,0,0,0,-0.0250188941289687
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825110331419,0.04695496205299,0,0,0,0,0,0,0,0,0.406300021433587,0.0535641260405341,0,0,0,0,0,0,0,0.0335647762490383,0.0715503487154867,0.125698403584453,0,0.0348237433855693,0,0,0,0.217229711728274,0,0,0,0,0,0,0,0,0,0,0,0.0121759411645333,0,0,0,0.353002298744257,0,0,0,0.0136199992930416,0,0,0
X600015.CH.EQUITY,0.0813660048532712,0,0.0500908950107911,0,0.0694907011309078,0,0,0,0,0,0,0,0,0,0,0,0.0151669960163761,0.114885515827677,0,0,0,0,0,0,0,0,-0.111045404517225,0.386089061349246,0,0,0,0,0,0,0.0363377737125212,0,0,0.0658255531421163,-4.33680868994202e-19,0.0791363834395511,0,0,0.299907976429413,0,0,0.058259248978542,0,0,0,0,0
X000166.CH.EQUITY,0.0595834830347487,0,0.173376853375316,0,0,0,0,0,0,0,0,0,0,0.0413891678148096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783258218358036,0,0.108925226139786,0,0.0580143734806468,0,0.042251877197051,0,0.120463509631675,0,0,0,0,0,0,0.485903540385362,0,0,0,0
X2881.TT.EQUITY,0.169510100760809,0,0,0,0,-0.069316806672023,0,-0.0140768213859929,0,0,0,0,-0.132200998650471,0,-0.0782913693905379,0,0,0.173603030996078,0,0,0,0,0,0,0,0,0,0.105137892440214,0.078500372853326,0,0,0,0,0,0,0,0,0,-0.140841893140885,0.167412524138755,0.730663288133768,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315464725187358,0,0.0753695342019004,0,0,0,0,0,0,0,0,0,0,0.114725791677824,0,0,0.0196547302603159,-0.154513521035996,0,0,0,0,0,0,0,0,0,0.408524837285201,0.132115885663593,0,0,0,0,0,0,0,0,0,0.111918989648696,0,0,0.01675744865434
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281127151140198,0,0,0,0.220754172245744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216762112251841,0,-0.0175424189929417,0,0,0,0,0.149451212089105,0,0.0497389918332972,0.00300033530259047,0,0,0,0.342513045296129,0,0,0,0,0.0910775923890168
X17.HK.EQUITY,0,0,0,0,0.119868201207273,0,0.0175099009445068,0,0,0,0,0,0,0,0.00989088949630243,0.270788846729534,0,0,0,-8.67361737988404e-19,0.227639571751652,0,0.0563478733896118,0,0,0,0,0,0,0,0.00456224077415236,0,0,0,0,0.0254766709937851,0,0,0,0,0,0.286590059863062,0,0,0,0,-0.106656501326725,-0.127373167714972,0,0,0
VXFXI.INDEX,0.0229759767583341,0,0,0,0,-0.0928782909084078,0,0,0,-0.180318682704676,0,0,0,-0.141513937649887,-0.354280499759579,0,0,-0.0587524338371783,0,0.33872004707138,0,0,0,-0.11965762088571,0,0,0,0,-0.0381060513265944,0,0,0,0,0,0,0,0,0,0,0,0.0932701207760411,-0.377739214524317,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
