,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188511309979728,0,0,0,0.192983218305387,0,0,0,0,-0.0478132672268943,0,0.336360190575448,0,-2.77555756156289e-17,0,0,-0.0169707639942952,0,0,0,0,0,0,0,0,0,0,0,0,0.149026460951685,0.109782452275245,0,0,0,0,0,0,0,-0.0972834479496315,0,0,0,0,0,0,-0.0628089428636684,0,0.0784442064746198,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588127591272005,0,0.161928487883795,0,0,0,0,0,0.110267285129583,0,0,0.0636856988437956,0,0,0,0.0664820653810234,0,0,0,0,0,0,0,0,0,0,0.204493008642401,0,0.399190121547661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0404397926024225,0,-0.0162949172481683,0,0.0381580733066975
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422169975316129,0,0,0.153078447991019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305874402332048,0.530766172557997,0,0,0,0,0,0.0141049028068987,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0.169199734871546,0,0,0,0,0,0,0,0.084137607898413,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108134942206737,-0.00435251667299944,0,0,0.0206593582386194,0,0,0,0,-0.0831372933619561,0.129224231062624,0,0,0,0,0,0,0,0,0.00914420080762077,0.133918296753048,0,0,0,-0.0924103111639892,0,0.106817749393795,0,0,0,0,0,0,0,0,0.339668893229052,0,0,0.270662765201788,-0.633953189775707,0,0,-0.0658808171205361,0,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754444367707195,0,0,0,-0.0788510691901776,0,0,0,0.130646475037222,0,0,0.0263661164161069,0,0,0,0,0,0.0831059817938961,0,0,0,0,0,0,0,0,0.0313011309523348,0,0,0,0.370594901919411,0.144219430971853,0,0,0,0.00344938230986353,-0.178803855146027,0,0,0,0.057141702481507,0.227525199000265,0,0,0,0.127497727061795,-0.0702276497005873,0,0,0,0,-0.0556574298134729
X601998.CH.EQUITY,0,0,0,0.324254385696125,0,0,0,0,0,0,0,0,0,0,0.0131227901510248,0,0.259456750565497,0,0.130447676549058,0,0,0,0,0,0.00561291751556514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321640263356742,0,0,0,0.260518469004124,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.149513202379254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153107195373493,0,0,0,0,0,0,0,0,0.0706082172839234,0.173301851279606,0,0,0,0.727026412313124,0,0,0,0,0,0,0,0,-0.362849495062674,0,0,0.265845369676961,0,0,0,0,-0.119447932063562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462065466646942,0,0,0,-8.67361737988404e-19,0,0,-0.0945021136562022,0,0,0.0827072302652901,0,0.130752433408822,0,0,0,0,0,0,0,0,0.0437477757218898,0,0,0.322300579150405,0,0,0,0,0,0,0,0,0,0,0,0.123802642314246,0,0,0,0,0,0,-0.0763801297982328,0
X11.HK.EQUITY,0,0,0,0.0669273142442242,0,0,0.0483409596921981,0.0243761401044057,0.255725313516569,0.0267478099059327,-0.154782118610192,0,0,0,0,0,0,0,0,0,0,0,0.415481502658053,0,0,0.0322409254172912,0,0,0,0,0,0,0,0,0,0.245208806248501,0,0,0,0,0,0.0265085921741228,0,0,0,0,0,0,0,-0.0925064755315862,0.0404489144152149,0
X2007.HK.EQUITY,0,0.327096562316135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560516192539426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138537594122854,0,0.364013445788324,0,0,0,0.297624771480406,0,0,0,-0.0903125365416635,0,0,0,-0.109011421709934,0,0.257402341644434,0,0,0,-0.0668075335158007,0,-0.0132232481479287
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160178601433895,0,0,0,0.0886659122553751,0,0,0,0,0.107902030001498,0,0,0,0,0.32548865484737,0,-0.0481201599143892,0,0.044342219769414,-0.00100395862238244,0,0,0,0,0,0,0,0.118118302453591,0,0,0,0,0,0,0,0.274744864970978,0,0,0,0,0,0,0,0.0129583873012694,0,0.0298961072643792,0,0,0,0.0619337968700585,0,0.347368629997052
X601818.CH.EQUITY,3.46944695195361e-18,0.0996325475366414,0,0,0,0,0,0,0,0,0.217403588307952,0.267998266245225,0,0,0.0252464073119238,0,0,0,0,0,0,0,0.0152583229011728,0,0.121694991819083,0,0,0,0,0,0,0,0,0.0625264239913234,0,0,0,0,0,0.11956788915513,0,0,0,-0.0200994029570142,0,0.00670703787226913,0.0976823120190391,0,0.0787166018785224,0,-0.0578380006352709,-0.0391725463543263
X688.HK.EQUITY,0,-0.337832843372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925223431516,0,0,0.0809559932129048,0,-0.196611481435314,0.569414443812789,0,0.230304277370414,0.1631993873415,0,0,0,0,0,0.225738292875762,0,0,0,0,0,0,0,-0.154892649884624,-0.140359268468552,0,-8.67361737988404e-19,0,0.164745655063612,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108540647229911,0,0,-5.42101086242752e-20,0,0.0516543715482736,0,0,0,0,0,0,0,0,0.142053074916934,0,0,0,0,0,0.181904549205346,0,0,0,-0.0570471976198562,0,0,0,0,0,0,0.178725564682052,0.136252890353725,0,0,0.0880374561459497,0,0,0,0,0.0173729764361368,0.0122783946117799,0,0,0,0.0281255943930205,0,0,0,0,0
X267.HK.EQUITY,0.311831399843659,0,0,0,0,0,0.0490750126141559,0,0,0,-0.0652051948079703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138894835624194,0,0.008907591004818,0,0.149108047721573,0,0,0,0,0.0778653394518885,0,0.131729769362746,0,0.0638920941833793,0,0,0.090558793814593,0,0.00240053804128955,0,0.295832742638889,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126186338084,0,0.13609221238867,0,0,0,-0.0147082453627482,0,-0.024277908632798,0,0,-0.151655625453904,0,0.0467349982094041,0,0,0.249132040639018,0,0,0,0,0,0,0,0,0.0449424651134056,0,0,0,0.153389615058315,0,0,0,-0.0959252990246198,0,0,0,0.0745202675104688,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186624474174264,0.0439569431099141,0,0,0,0,0,0,0.0456471476648135,0,0,-0.00929639007125577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125816138431794,0,0,0,0.721579809600875,-0.0203946986877933,0,0,0,0,0,0,-0.0554839650144812,0
X12.HK.EQUITY,0,0.0956045684085437,0,0,0,-0.108038271754359,0.239530198328653,0,-0.107803764678799,2.16840434497101e-19,0,0,0,-0.0668605970958313,-0.0200645826949946,0,0,0,0.197694855534758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690753137113798,0,0,0,0,-0.0750881896750417,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.05513174097145,0.131683724553919,0,0,0.0702268482763788,0,0,0,0,0.0522552278554379,0.303962613687562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907834527986,0,0.0107805280962144,-0.075783551209457,0,0,0,0,0,0,0.183050253750162,0,0,0,0.668837699008344,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186652275475695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139139365693349,0,0,0,0.210676922192736,0,0,0.0659131013898262,0,0.400712002635417,-0.0171310930185519,0,0,0,0.0723668473583519,0,0,0,0.10913706829489,0.23362736880027,0.13432491122396,0
X823.HK.EQUITY,0,0,0,0.0531977049685583,0,0,0,0.0561888424448367,-0.0605575315130323,0,0,0,0,0,0,0,0,0,0,0.511856550740334,0,0,-0.388256640774499,0,0,0,0,3.46944695195361e-18,0,0.218758109603005,0,-0.189252512024845,0,-0.0353435132223034,0,0.127118639549822,0,0,8.67361737988404e-19,0,0.338679268593707,0.291694890792518,0,0,0,0.0791901799883273,0,0,0,0.00865510569727443,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212465736270667,0,0,0,0,0.348954700489864,0,0,0,0,0,0,0,0,0,-0.0796805249091339,0,0,0.15105980588199,0,0,0.15514481646128,0,0.0106380339742268,0,0,0,-0.00865639443915258,0,0,0,-0.0640950508297884,0,0,-0.0482260319472307,0.0246635043165635
X001979.CH.EQUITY,0.0401492510429444,0,0,0,0,0,0,0.0972511045972286,0.132182623050003,0,-0.086321190512927,0,0,0,0,0.14339274447198,0,0.222588790658878,0,0,0,0.128368719425153,0,0,0,0,0,0,0,0.139299208616397,0,0,0,0,0,0.0875307519535562,0,0,0,0,0,-0.18056031334092,0,0,0,0,0,-0.145610378896167,0,0.110325346632894,-0.0644555169911766,-0.00602592479009788
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258116974739606,-0.130870890015853,0,0.208215457033387,0,0,0,-0.0584746779595935,0,-0.1808578714484,0,0,0.191787518396192,0,0,0,0,0,0,0,0,0,0.402651319333688,0,0,0.164368451015381,0,-0.14624634570074,0,0,0,0,0,-0.277751649305786,0,0.0478013590133667,0,0,0,0,0.417772255631872,0,0,-0.0910781110734127
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080592148881826,0,0,0,-0.0442405503562258,0,0,0,0,0,-0.0241114518402179,0,0,0,0,0,-0.0507009409390612,0,0,0,0,0,0.0907451813177538,0,0,0.218340692943224,0,0,0,0,0,0.68503890077852,0.0432563065498906,0,0,-0.0578129063416119,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315259669904169,0,0,0,0,0,0,0,0,0,0.0556300290365534,0.0204870484919366,0,0,0,0.162055553219451,0,0,0.0498206131561187,0,0,0,0,0.0638845421389203,0,0,0,0,0,0,0.0673804146455361,0,0.0805973134263237,0,0,0,0,0,0,0,0,0,0.0937801029292853,0,0,0,0.271306385806533,0,0,0,0.0239105011122632,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.30887323538993,0,0.0323015531930032,0,0,0,0,0,0,0.10668315925412,0,0,0,0,0,0,0,0.0347663413027603,0,0,0.118074069197408,0.0489926301503877,0,0,0,0.202715232535154,0,0.0549470284284627,0,0,0,0,0.0333802671383545,0,0,0,0,0,0,0.0508967081789778
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0809089950763698,0,0,0,0,-0.0277492293240479,0,0,0,-0.25781837502934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387784746717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0733224835175198,0,0,0,0,0,0,0.521239186078646,0,-0.559927499653717,0,0,0,0,0
