,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0117580126589404,0,-0.148160687531744,-0.014943913233195,0.0852662149750676,0,0,0,0,0,0,0,-0.160761625386864,0,0,0,0,-0.0420119641076422,0,0.664395276507772,0.283982531069358,0,0,0,0,0,0,0,0,0,-0.11344034634674,0,0,0,0,0,0,0.147465393023873,0,0.00309360650232855,0,0,0,0.0515909301900042,0,0,0,0,-0.0618576367624247,0
X601658.CH.Equity,0,0,0,0.280700394041695,0,0,0,0.0683095929879829,-0.143837166166144,0.195397352899746,0.028222479735138,0,0.16498557758923,0,0.122198196186122,0,0.365334381365618,0,0,0,0,0.235821202039655,-0.0391073647373762,0,0,0,0,0,0,0,0,-0.497398136217289,0,0,0,0,0,0,0,0,0,0,0.00524689977604057,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116811223535111,0,0,0,-0.0332087068254632,0.0425384118338751,0,0,0,0,0,0,0,0.325885221806928,0,0,0,0,0,0.0613009565001466,0,0,0,0,0,0,0.0251302736640598,0,0.0699529789234417,1.73472347597681e-18,0.180456833512436,0.157996720485512,0.0393783755079358,0,0,0,0,0,0.283986163570427,0,0.0228970173745723,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926342973512461,0,0,0.0856653442177203,0,0,0.404330603296933,0,0,0,0,0,0,0.216403919249934,0,0,0,0,0,0,0,0,0,0,0,0.0275343245067794,0.0174967852202981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358199799341031,0,0,0,0.173447502768895,-0.00104215132140022,0,0,-0.0266001357048082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856941807831417,0,0,0.333338486543783,0,0,0,0,0.102714019560957,0,0,0,0,0,0,0,0.250690400593118,0,0.0558427003922219,0,0,-0.510644080280023,-0.185381542492882,0,-0.0332567046737566,0,0,0
X601319.CH.EQUITY,0,0,0.190815773566752,0,0,0,0,0,0,0,0,0,0.228764289763911,0,0,0,0,0,0,-0.0602280943049779,0,0,0,0,0,0,0,0,0.00762781499197656,0,0,0,0,0,0.336190240843941,0,0,0,0,0,0,-0.0132420278580758,0,0,0.260745670655605,0,0.0535995597318758,0,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.12525889706292,-0.00867449707899816,0.14452011856317,0,0,0,0.0113332063646687,0.523910229485836,0,0.0612800194781474,0,0,0,0,0,0,0,0,0,0,-0.131374631614663,0,0.341784771286736,0,0,-0.0697298957158081,0,0,0,0,0,0.12811773479241,0,0,0,0,0.0957919808331202,0,0,0,0,0,0,0,0,0,-0.0326934300807573,0,0,0,0
X2388.HK.EQUITY,0,-0.128553066932297,0,0,0,0,0,-0.0508496460596368,0.0527648267861618,0.141907307263605,0,0.103421875544415,0,0,0.189946102866544,0,0,0,0,0.157976794152533,0,0,0.344047668684894,0,0,0,0,0,0,0,0,0,0.0577638506999948,0,-0.255325979154447,0,0,0,0,0,0,0.165417565220019,0,0,0,0,-0.220477621511539,0.444379360438524,0,0,0,-0.0148948146672763
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372347211969466,0,0,0,0,0,0,0,0,0,0.00477106232920441,0,0.0888301627145606,0.0390408922209842,0.00833667365456307,0,0,0.474887970233592,0.128481717302476,0,0,0,0,0,0,0,0,-0.270784213635413,0,0,0,0.135195469693382,-0.0614576769286626,0,-0.151669071350429,0
X601998.CH.EQUITY,0,0,0,0.274886398184558,0,0,0.264829048225695,0.158160199189926,0,-0.0951485021549801,0,0,0,0,0,0.0809357919925206,0,0,0.153980368162064,0,0,0,0,0,0,0,0,0,0,0.454063496270956,0,0,0,0,0,0.0471769873117784,0,0,0,0,-0.0357224929414131,0,0,0,0,0,0,-0.0756561840564262,0.101001523988792,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351,0
X1109.HK.EQUITY,0,-0.126769662099047,0,0,0,0.0124433741223175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557674942600447,0,0,0,0,0,0,0.22302929216268,0,0,0,0,0,0.196165212643718,0,0,0,0,0.0419932165407615,0.253105803454403,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569976807763023,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107080715151208,0,0,0,0,0.59469711751272,0,0.0990155918539131,-0.0208102169073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193880632178289,-0.0749930472397561,0,0.135806805786941,0,-0.0817005713235073,0,0,0,0,0,0,0,0.197428871193989,0,0,0,0.270605980017346
X601818.CH.EQUITY,-0.0809027561228049,0.0931631381639321,0,0.126763379968829,0,0,0,0,0,0.259246363111266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429433494927066,0,0.178697770374339,0.339360651787357,0,0,0,0.100535224538429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287161245355081,0,0.150376752243455,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435826625674533,0,0,0,0,0,0,0,0,0,0.0417416636497397,0.051932173127396,0,0,0.243977277880328,0,0,0,0.288390134367209,0,0,0,-0.0122470840477689,0,0.110841238399503,0,0,0,-0.143352010329633,0,0,0,-0.194059678087153,0.158782779436789,0,0,0,-0.00847908684468038
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253315375881078,0,0,0,0,0,0,0,0,0,0,-0.0441357040616888,0,0,0,0,0,0.068076236186894,0,0,0,0.223965642556005,-0.124177970635875,0,0,0.521490360694,0,0,0.257043252937856,0,0,0,0,0,0.0735457273865642,0,0,0,0,-0.0886780310110974,0,-0.0735734558969311,0,0,0,-0.348253896045534,0,0.0767768271423559,0,0.232306221404042
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329450596773157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186255731629644,0,0,0,0,0,0,0,0,0,0,-0.100045159752041,0,0,0,0,0,0.0632655391979931,0.0961176345089215,0,0,0.0715552985066513,0,0,0,0,0.155574786411949,0,0.083734136321326,0.147702719607542,0.250865260991203,0,0,0.0676387362466519,0,0
X267.HK.EQUITY,0.170461351495896,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214208084513099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438759744195431,0.108071281288272,-0.418825095896488,0,0,0,0,0.192365384285653,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322851854372632,-0.0966070156133127,0.234696449987117,0,0.0971239661445644,0,0.0285876920181832,0,0,-0.0981040225347015,-0.0228988218695732,-0.017458166117331,0,0,0,0,0,0,0,0.0748069080292957,0.0436704019077516,0,0,-3.46944695195361e-18,0,0,0.00411268244862665,0,0,0,0,0,0,0.132308527296555,0,0,0,0.172775164987474,0.206398709460363,0,0,0,-0.0446635198505919,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693912929203,0,0,0,0,0.177391390965381,0,0,0.0287094640378493,-0.157433869892477,0,0,-0.163080491787659,0,0,0,0,0,0,0.0734534961596814,0,0.145844304807763,0,0,0,0.176039544700091,0,0,0,0,0,-0.166402474629231,-0.142038177564249,0.188948738123873,0,0,0,0,0,0,0,0.2151513647798
X12.HK.EQUITY,0,0.184026075225778,0,0,0,0,0,0,-0.0626477478869355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604939561528624,-0.146684700762939,0,0,0.132941735529051,0,0,0,-0.311022350411609,0,0,0,0,0,0.0736606257593929,0.302690680464368,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0215898055026854,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720879979864,0,0,0,0,0,0.0303224115774522,0,0,0,0.0128433996310316,0,0,0,0,0,0.187421148792812,0,0,0,0.12832770876528,0.00967976965128279,0,0,0,0,0,0,0,0,0.00808485400491818,0.0337661063934282,0,0,0,0,0,0,0,0,0,0,0.685064302272449,0,0,0
X823.HK.EQUITY,0.0918003246971128,0.0271050295942636,0,0,0,0,0,0,0,0,0,0,0,-0.157999779926028,0,0,0,0,0,0.134893135862168,0,0,0,0,0.0646588295644589,0,0,0,0,-8.67361737988404e-19,-0.169544107021346,0,0,-0.348961132614644,0,0,0.151605513630783,0.011062063407278,0.0905627183572893,0,0,0.00685521319929171,0,0,0,0,0,0.312618868668569,0,0,0,0.234950791136882
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458490586396584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573555369710071,0.451789150184724,0,0,0.285406282942235,0,0,0,0,0,0,0.156214889957961,0,0,0.128943355151015,0.201216610446876,0.0316393108009006
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335806241222681,0,-0.250430862639884,0,0.170573136234334,0,0,0,0,0,0.262604388937041,0,0.0722759870072747,0,0,0,0,0,0.11662933813553,0,0,0.130517138125017,0,0,0,0,0,0,0,0,0.0115217976515735,0,0,-0.187737177601641,0,0,0,0,0,0,0,0.689713419273807,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302048877038396,0,0,0,0,0,0,0,0.194096886042077,0,0,0.469644211361655,0,0,0,0,0,0,0,0,0,0,-0.0125777743698484,0,0,0.210960682731229,0,0,-0.0292381269828848,0.0246603411506616,0,0,0,0,0,0,0,-0.0353065262260283,-0.0252748608484282,0,-0.0599013700279468,0
X600918.CH.Equity,0,0,0,0,0,0,0.01716408119692,0,0,0,0,0,0,0.269177615529532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493002450028927,0,0,0.274311006245506,0,0.0482414466559121,0,0.154725825392357,0,0,0,0.026976148090315,0,0,0,0.0502845365419246,0,0,0,0,0,0,0,0.0175150014006189
X001979.CH.EQUITY,0,0,0,0,0,0.0837837646668343,0,0.242394855254999,0,0,0,0,0,0.229578365315653,0,0,0,0,0.0189178438277129,0,0.00694943741875005,0,0,0.0332905741820287,0,0,0,0.051907858360647,0.135435107364376,0,0,0,0,0,0,0,0,0,0,0,0.325408332601795,0,0,0.0293656829706048,0,0,0,0,-0.176736238693489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104007763285801,0,0,0,0,-0.0739921971709516,0,0,0,0,0,0,0,0.0352084973913078,0.0459041689657545,-0.100021576446534,0,0,0,0,0,0.0407523954944112,0,0,0,0,0,0,0.0498393581699063,0,0,0,0,0.227623911813341,0,0,0,0.524734607027828,0,0,0,0.0172980143412251,0,-0.103149097982867,0,0,0,0
X601169.CH.EQUITY,0.00723133324737157,0,0,0,0,0,0,0,0,0.0564286287860652,0,0,0,0,0,0,0.11735105156652,0,0,0,0,0,0,0,0.0655563224167963,0.0242118951627314,0,0,0,0.10814466932142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969235394055734,0.231745625827632,0,0,0,0,0,0,0
VXFXI.INDEX,0.380249568502324,0,0,0,0,0,0,0,0,0,-0.0643918198584525,0,0,0,0,-0.597037118963294,0,0,-0.072300422937663,0.0890420332003791,0,0,0.181147363830442,-0.00512840672280826,-0.02403936636453,0,0,0,0,0,-0.210242757009445,0,0,0,0,0,0,0,0,-0.198123055283355,0,0,0,0.511486451578818,0,0,0,-0.322265304507959,0,-0.101191473896409,0,-0.0292663563278398
CN210SLOPE,0,0,0,0,0.00183310881389431,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,0,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,-0.21673705382412,0
