,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.202658648871979,0.0480427119763765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135287529240197,0,-0.0137970627731247,0,0,0,0,0,0,0,0,0.206852408350804,0,0,0,0,0,0,0,0,-0.140907302336898,0,0,0,0.535952838159188,0,0,-0.171265694820819,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0.0125507519751014,0,0,0.0819129416973699,0.192843406740619,0.047928123841879,0,0,0.0557439361037298,0,0,0,0,0,0.0532678806922969,0,0,0,0,0,0.0686279028267671,0.0084207808763225,0,0,0,0,0,0,0,0.120933151644272,0,0,0,0,0,0,0.0209833390889357,0,0,0,0,0,0,0,0,-0.00290307582792931,0.433849596648433,0,0,0.0174333614238708
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108302949464946,0,0,0.140330000979304,0,0,0,0,0,0,0,0.0536332718925789,0,0,0,0,0.0849497675457625,0,0,0,0,0,0.390208047419535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254473361071366,0,0,0,0,0.0785454237787226,0,0,0,0.00560047386845997,0,0,0
X600000.CH.EQUITY,0,0,0.0337251199569266,0.263285679125985,0,0.178834846964532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656148597950777,0,0,0,0,0,0,0,0,0,0,0,0,0.277188366953984,0,0,0,0,0,0.685420344597951,0,0,0,0,0,0,0,0,0.0687393175599256,0,0
X000001.CH.EQUITY,0,0,0,0,0.0632602604901772,0.526511436445445,0,0,0,0,0,0.0455073608095569,0,0,0,0,0,0,0,0.0757731890444217,0,0,0,0,0,0.0941833496849561,0,0.0681952779961297,0,0,-0.218733360269069,0,0,0,0,0,0,0,0,0.208256872608584,0,0,0,0.0151481539139567,0,0,0,0,0,0,-0.0549002931937486,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861488514984782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429555644093966,0,0,0,0,0,0,0,0.0417521254798582,0,0,0,-0.0461322701649248,0.113152907177766,0,0,0,0.0442727941036542,0,0,0.304276673936784,0,-0.0521368867791848,0,0,0,-0.0497037935161817
X1109.HK.EQUITY,0.229784449398984,0,0,0,0,0.133519255778444,0,0.184766299173574,0.0801108603058405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660685149281024,0,0,0,0,0,0,0,0,0.108121289592597,0,0,0,0,0,0,0,0,0.255051193575824,0,0,0.113740774630755,0,0,0,-0.127185313634636,0,0
X600016.CH.EQUITY,0,0,0,0.0520614495523211,0,0,0,0,-0.0356337384613912,0,0,0,0,0.0732659588865144,0,0.113931741542327,0,0,0,0,0,0,0,0,0,0,0.0461888199748756,0.0489744272625944,0,0,0.0275146183030329,0.215283177152495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152992487681444,0.0544265932670084,0,0,0,0,0
X601998.CH.EQUITY,0.23881068014754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303063291999815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287825040280949,0,0,0,0,0,0,0,0,0,0,0,0.144471312001615,0,0.52312227081152,0,-0.124819758018058,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291851586476719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363096776422028,1.38777878078145e-17,0,0,0,0,0,0.013836648161309,0.0588181761040115,0,0.28006021338327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154020804083236,0,0.00952039863101287,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.405913216517084,0,0,0,0,0.159133298045635,0,0,0,0,0.0648769265216949,0,-0.151695238287202,0,0.0098295861890616,0,0.229604682503176,0.275530737459381,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956004885753405,0.49752842200392,0,0,0.0900351512954954,0,0,0,0,0,0,0.0722106251208557,0.0393932560102505,0.0291158430377175,0.0144109288477131,0,-0.18772573787523,0,0.107240112830458,0.157642587504246,0,0,0,0,0,0,0,0,0,0,0,0.00388678426773182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424665136109985,0,0.163674592111627,0,0.0611296436796372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175430544114832,0,0,0,0.0813774117492656,0,0,0,0.352788938651688,0,0,0,0,0,0,0,0,0,0.0686443786723426,0.0115602099580871,0.0897688761702906,0,0.0342395081652057,0,-0.144647851528546,0,0
X601818.CH.EQUITY,0,0,0,0.17520257148249,0,0,0.0947511774362983,0,0,0,0,0,0,0,0,0,0.0925509515700266,0,0.139028434204066,0,0,0,0,0,0.0412981546366901,0,0,0,0,0,0,0,0,0.0798568435025883,0,0,0,0,0,0,0,0.0400367664267374,0,0,0,0,0.0725442250062435,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992704804311247,0,0,0.20141900752711,0,0,0,0,0,0,0,0,0.049260249572586,0,0,0,0,0.247982058662112,0.198860698075146,-0.0528877090131458,0,0.124090396913805,0.200558610744488,0,0,0.0105550734172276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0471533869042083,-0.0742218599487679
X600999.CH.EQUITY,0,0,0,0,-0.0137098035652705,0,0,0,0,0,0,0,0.056312030080238,0,0,0,0.121179531254748,0,0,0,0,0,0,0,0.299832949372786,0,0,0,-0.491579001086619,0,0,0,0,0.122496566955131,0,0.0391589480124216,0,0,0,0,-0.267135172393089,0,0,0,0,0,0,-0.150347117188351,0,0,0,0.272650262650942
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0543265463255901,0.231222273240306,0,0,0,0,0,0,0,0.0293163276643147,0.0380312498559212,0,0,0,0.0379925239468285,0,0,0,0,0,0,0,0.477563298057566,0,0.0326852686287352,0,0,0,0,-0.0164872410012815,0,0,0,0,0,0,0,0.0973202357930775,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473867444241245,0,0,0,0,0,0,0,0,0,0,0,0.0913675437288453,0.105392111789268,0,0,0,0,0.0560084262669988,-0.102631889503162,0,0,0,0,0,0,0,0,0.287706414403487,0.0253294555225194,0,-0.0858429660086742,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0334214287594639,0.575236670217612,0,0,0,0,0,0,0,0,0,0.377040718432603,0,0,0,-0.0494120210664427,0,0,0,0.513169010163372,0,0,0,0,0,0,0,0,0,0,0,-0.0567923870312544,0,0,0,-0.235921754795424,-0.0901447339404836,0,-0.132836997287642,0,-0.0575565227838406,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299359363717337,0,0.0762670373223067,0.327090890419619,0,-0.0697287794052179,0,0,0,0,0.0633586142323558,0,0,0,0,0,6.93889390390723e-18,0,0,0.139420235746328,0,0.176092769112845,-0.0622376210155794,-0.16043143606402,-0.245412678932208,0,0,0,0,0.22664791464703,0,0,0,0,0,-0.197913987475277,0,0,0,0,0.758411901215642,0,0
X601229.CH.EQUITY,0.347440868383166,0,0,3.46944695195361e-18,0,0,0,0,0.451186815589296,0,0,0,0,0,0.0637785641053873,0,0,0,0,0,0.0305653738506262,-0.213721784012917,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116970154612261,-0.0698193287875091,0,0,0,0,0,0,0,0,0,-0.0965774257452359,0,0.00728564637384211,0,0,0,0,0,0.12863887698733
X823.HK.EQUITY,0,0,0,0,0,0.112891075767749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160945490357673,0,0,0,0,0,0.248432516497564,0,0,0,0.00102951355389328,0,0,0.223306907664338,0,0,0,0,0.072913415192299,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485124033119843,0,0,0,0.150596499506848,0,0,0,0,0,0,0,0,0,0.0842149082405661,0,0.0118150855498159,0.10585953780137,0.0877377953320036,0,0,0,0,0.0871563355255206,0,0,0.0591341309277026,0,0,0,0,0,-0.0181955861868522,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770023384566933,0,0,0,0.0903664133417622,0,0,-0.170245451370851,0,0,0,0,0,0,0,0.238247494638181,0,0.0920476531541788,0,0,0,0.00140633395213385,0,0,0,0,0.523087375365505,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765990502411033,0.0421077013103755,0,0,0,0,0,0,0.108066723844469,0,0,0,0,0,0,0.00539274330442407,0,0.0830746616272243,0,0,0,-0.0393265374893726,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0209231970906392,0,0.0118022169660908,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888231724964981,0,0,0,0,0,0,0,0,0,0,-0.138657410966146,-0.282011170683777,0,0,0,0,0,0,0,0.0411627228463983,0,0,0,0,0,0.077049950051899,0,0,0,0,0,0.0916348453426176,0,0.214937442406744,0,0.670580737938681,0,-0.0248345529841285,0,0.16876776158799,0,0,0,0
VXFXI.INDEX,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.220160418146445,0.155359254338085,0,0,-0.216479785038441,0,0,0,0,0,0,-0.174913842721643,0,0,0.254304103957314,0,0,0,0,0,0,0,0.0211680017912412,0,0,0,0.348940635808217,0,0,0,-0.204709011857623,0,-0.211810588413771,0,0,3.46944695195361e-18,0.386533571147142,0,0,-0.214728163745656,-0.204552121530881,0,0.120194383078145,0
