,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989788077459155,0,0,0.136698964905907,0,0,0,0,0,-0.110335702212203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29999585188335,0,0,0,0,0,0.153661537625494,0,0,0,0,0,0.242308497718589,0,0.0848086760369237,0,0,0,0.117005452868266,0,0,0.123390144537325,0.0888651074133247
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113081387338758,0,0,0,0,0.538140770963715,0,0,0,0,0,0,0,-0.0129726152172243,0.0693346041160123,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313514126048637,0,0,0,-0.42045579921465,0,0,0.136246731204119,0,-0.0493311197208578,0,0,0,0,0,0.541020517103528,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701743992867365,0,0,0,0,0,0.127529678080296,0,0,0,0,0,0,0,0,0,0,0,0.0642707765160842,0,0,0.21795227433458,0,0,0.0646121854310907,0.0673447299168182,0,0,0,-0.0820525553300072,0,0,0,0,0,0,0,0.0224957802849943,0,0.11653023180232,0,0,0.0432970203079856,0,0,0,0
X267.HK.EQUITY,-0.00782361643881067,0,0,0,0.370981415621393,0,0.00886082296014112,1.38777878078145e-17,0,0,0,0,0,0,0.0892591517041841,0,0,0,0.089093072955673,0,0,0,0,0.150233283646413,-0.0324370885526424,0,0,0,0,0,0,0.112939627411092,0,0.067853041048436,0,0,0,0,0,0,0,0,0,0,0,0,0.102621171600171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473767769115808,0,0,0.153404157720724,0.129904312357167,0,0,0,0,0,0.0176252259361816,0,0,0.12404136690872,0.0149744349835576,0,0,0,0,0.131669030308112,0,0,0,0,0,0,0,0.140021313559443,0,0,0,0,0,0,0,0.0539564590450494,0.0412306394095798,0,0,0,0,0,0,0,0,0,-0.160468083947308
X600016.CH.EQUITY,0,0,0,0,0,0.182255151043357,0,0,0,0,0.0689991637354165,0,0.105344476469142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241781283080756,0,0,0.0678625031248657,0,0,0,0,0,0.096678614714517,0.0204551930807274,0,0,0,0.423821942979931,0.133622067124816,0,0,0,0,0,0
X688.HK.EQUITY,0,0.061921622514386,0,0,0,-0.0254939431845091,0,0,0,0,0,0,0,0.0414272430803769,0,0.271494908808503,0,0,0.332385789211885,0.106468714728033,0,0.0281980041085788,0,0,0,0,0,0,0,0,0,-0.0382572986173229,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151972194522896,-0.216509095390985,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449320444618025,0,0,0,0,0,0,0,-0.0555407829135704,0,0,0,0,0,0,0.0139853105632009,0.0895822090665836,0.168756475472439,0,0,0.0352277080987724,0,0,0,0,0,0,0,0,0,-0.0556440151905999,0,0,0,0.128507865494036,0.351700716642015,0,0,0.184381709146559,0,0,0.0413828730929235,0,0.0784741419528349,0,0,0,0.0798270738240398,0,0
X601818.CH.EQUITY,0.0187639452376443,0,0,0,0,0,0,-0.0077398352595423,-0.092568972212681,0,0,0,0,0,0,0,0,0,-0.178694790152696,0.323119064222098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043157772367698,0,0,0,0.0367524314367184,0,0,0,0.286051840676538,0,0.102989372828869,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193214176478113,0,0,0,0,0.229067212724536,0.189865381662125,0.141930566367622,0.0750973765017042,0,0,0,0,0,0,0,0.414285959353302,0,0,0.0133539295844027,0,0,0,0,0,0,0,0,0,0,0,0,-0.254049201369878,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030501019234,0,0,0,0,0.288114124889484,0.090929961377408,0,0.206241030147831,0,0,0.0328710384161087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755423200668009,0.023152283206779,0,0,0,0,0,0,0,0,0,0.104594820514281,0.153901505550451,0,0,0,0.0721058923742126
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187159417462634,0,0,0,0,0,0,0.385497705943367,0,0,0,0,0,0,0.074933670668545,0,-0.111931553170709,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.324859262738919,0,0,0,0,0,0,0,-0.013319630737106,0.185961548542942,0,0,0,0,0,0,0,0,-0.0554944466486199,0.049746106333171
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800996193563771,0,0,0,0.0264574793131706,0.0350341812805693,0,-0.222508050294782,0,0,0,0,0,0,0,0,0,0,-0.138980855003903,0.218314310516589,0.34240109415902,0,0,0.179167566957696,0,0,0,0,0,0,0.0449985443127481,0,0.0850578225757332,0.269424012608026,0,0,0,0,0,0,0.058733214176372,0
X601688.CH.EQUITY,0.115413186128067,0,0,-0.441885272397401,1.73472347597681e-18,0,0.478769755010331,0,-0.113795321070808,0,0,0,0,0,0,0,0,0.0285555023020879,0,-0.345088881186522,0,0,0,0,0.0427186772499118,0,0.468969436842905,0,0,0,0,0,0,0,0,0,0,0.715143013360909,0,0,0,0,0,0,0.0643641723427211,-0.0996450715791337,0.0449003428385761,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635812728511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674996819381252,3.46944695195361e-18,0,0,0,0,-0.106767450315615,0,0,0,0.0157696622944025,0,0,0.129342966083816,0,0,0,0,0,0,0,0.133163981850722,0,0,0.440083140136143,0,0,-0.0905155293921168
X601229.CH.EQUITY,0,0,0.405717085448199,0.234047923807591,0.0993925786631624,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00852455684945663,0,0,0,0,0,0,0,0,0,-0.175982893872487,0,0,0.0624764479415164,0,0,0,0,0,-0.076690933598568,0,0,0,0,0,0,-0.116705538398784,0,0,0,0,0.514868732529953,0,0,-0.0406993106391309
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,0,0,0,0,0.0997136670317787,0,0,0,0,0,0.328757851277464,0.124709031142423,0,0,0,-0.112662956509014,0,0,0.0456015791255241,0,0.0978313418917612,0,0,0,0,0.116188253768226,0,0,0,0,0,0,0,-0.0264494789955749,0,0,0,0,0,0.102790522215832,0,0,0,0.335231242760218,0,0,0,0,0,-0.105263689731885,0.0101800741194715
X2882.TT.EQUITY,-0.117655285638834,0,0,0,0,0,0,0,0,0,0,0,0.0588604071813527,0,0,0.124579421738546,0,0,-0.00193265453765409,0.107668382071528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449916612399289,0,0,0,0.0625548546934207,0,0,0,0,0,0,0,0,0.379081997447125,0,0,0.0634407881257485,0,-0.00925186046849567
X600015.CH.EQUITY,0,0,0,0,0.235157628381151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188136263189777,0,0,0.427746451795545,0,0,0.0345641856704342,0,0,0,0,0,0,0,0,0,0.0432777224245823,0.0903638043311574,0,0.201279389290493,0,0,0,0.0150669116750254,0,0.0643702959310468,0,0,0.00414177307262279
X000166.CH.EQUITY,0,0,0.113412077246587,0,0,0,0,0,0,0,0,0,0.0571765953993283,0,0,0.0263154151385878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223353291645486,0,0,0,0,0,0,0,0.212790530985433,0.243090264583876,0,0
X2881.TT.EQUITY,0.150008386876441,0,0,0,0,0,0,0.0123212587965821,-0.095053766983085,0,0,0,0,-0.155729754061682,0,0,0,0.230456855247075,0,0,0,0,0,0,0,0.0545412921879669,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.16491634435314,0.204153447960613,0,0,0.603864531486431,0,0,0,0,0,-0.0529692836793219,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0971875796672161,0,0,0,0,0,0.0538615894713042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198573338074065,0,0,-0.0199088258080834,0,0,0,0,0,0,0.234506993159081,0.221375363368828,0,0,0,0,0,0,0,-0.144734254512234,0.0612332731958764
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470882164526576,0,0.150436714833797,0,0,0,0,0.0834596309772719,0,0.13663945542626,0,-0.0752991637935404,0,0.142817274423504,0,0,0,-0.11909472017431,0.0905842365890378,0,0,0,-0.0314956954842517,-0.146573322935647,0,0,0,0.562112949546817,0.133735573527016,0,0,0,-0.0376295820556103,0,0,0,0,0,0,0,0,0.0698668474635537
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399682730144734,-0.0478597517754197,0,0.19803671677639,0,0,0,0,0,0,0,-0.114251484564779,0,0,0,0,0,0,0,-0.0307449479041924,0,0,0,0.0940653176583714,-0.509494053686475,0,0,0,0,0,0,0,0,0,0.177575954204447
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0.11132737795169,0
