,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272756337983527,0,0,0,0,0,0,0,0.0260853213220387,0,0,0,0,0,0,0,0,0,0.064276423636128,0,0,0,0,0,0,0.0365325815734585,0,0,0,0,0,0,0,0.117340002276654,0.284142999570399,0.153688294208077,0,-0.00757347858903513,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744859210780878,0,0,0.312954639497758,0,0,0,0,0,0,0,0.191077982430245,0,0,0,0,0,0,0.0177121016032251,0,-3.46944695195361e-18,0,0,0.0785080083621916,0,0,0,0,0,0,0,0,0,0,0,0,0.135343336645392,0,0,0,0,0.169505143788758,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460392608002621,0,0,0,0,0,0,0.130639067149574,0.337265819245122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217200371918883,0,0.192858500687359,0,0,0,0.204032708728809,0,0,0.0887983966459885,0,0,0,-0.0906056736324116,0,0
X1997.HK.EQUITY,0,0.018726717238742,0.0673421715973808,0,0,0,0,0,0,0,0,0,0,0.147688559309117,0,0,0,0,0,0,0,0,0,0,0.139872227198686,0,0,0,0,0,0,0.14411369960727,0.371758961033193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305340937619021,0,0,0
X601169.CH.EQUITY,0.222177708326852,0,0,0,0,0,0,0,0,0,0.0627092121635631,0.0573550365874918,0,0.239925752265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463943647151,0.131470304130289,0,0,0.182196922310089,0,0,0,0,0,0.0550175998303597,0.0408774919223553,0,0,0,0
X2881.TT.EQUITY,0,0.283450171345452,0,0,0,0,0,0,0.0523806715986147,0,0,0,0,0,0.00655852348095896,0,0,0,0,0.116390708136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411659155723,0,0,0,0,0.114145707563836,0,0,0,0,0,0,0,0,0.0714698384831215,0.0796830587839053,0,0
X600999.CH.EQUITY,0,0,0,0.00462082641479979,0,0.0242980685053151,0,-0.014521171573991,0,0,0,0,0,0,0,0,0,0,0,-0.0171248051491281,0,0,0,0,0,0,-0.037313198952781,0.0855803908161554,0,0,0,0,0,0,0,0,0.638966385574466,0.0206873916175777,0.188505036015681,0,0,0,0,0,0,0,0,0.0626377497421354,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132653712567274,0,0,0,0,0,0,0,0.324305243444706,0,0,0,0,0,0,0,0,0,0,0,0.201668582269212,0,0,0,0.0319621215068949,0.00469677243629436,0,0,0,0,0,0.0430739973070282,0,0.0571642890553565,0,0,0,0,0.147247692846053,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912334774855299,0,0.214244378751895,0,0,0,0,0,0,0,0.0160617335516449,0,0,0.058429428284425,0,0,0,0.260625619820162,0.00621073110182688,0,0,0,0,0.205935121156437,0,0.163407047373508,0,0,0,0,0,0.0635223183503378
X2891.TT.EQUITY,0,0,0.62418206853617,0,0,0,0,0,0,0,0,0,-0.0435946586898567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602582051938433,0,-0.0195926271522543,0,0,0,-0.0829833205823348,0,-0.0825827540523563,0,0,0,0,-0.0502417216948262,8.67361737988404e-19,0,0,0,0,0,0,0,0.5868927875421,0,0
X2886.TT.EQUITY,0.0160147411083759,0,0,0,0.284021733115863,0,0,0,0,0,0,-0.04989767081536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255510782977887,-0.186956048236177,0,0,0,0,0,0,0,0,0,0,0,0,-0.204883975901732,0,0.408974492656228,-0.0673130560912056,0,0,0.102932974296498,0,0,-0.151965903706347
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781338,0,1.73472347597681e-18,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
