,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286764750682597,0,0,0.102109198427288,0,0,0,0,0,0,0,0,0,0,0.464325194219642,0.0135330086590689,0,-6.93889390390723e-18,0,0,-0.00452352094019691,0,-0.0391252039151105,0,0,0,0,0,0.0156278077121153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439635386019281,0
X601328.CH.EQUITY,0,0,0.353016343993454,0.148310931252917,3.46944695195361e-18,0.00604743965111921,0,0,0,0.0444137780718505,0.0489994628008282,0,0,0.20796646023177,0,0.287292124270139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349544348406967,0,0,0,0,0,0,0.00991589456011226,0,0.0280220476111155,-0.117505011596755,0
X601398.CH.EQUITY,0,0,0,0.0160248054128951,0,0.105775615817424,0,0.0585724115510348,0,0,0,0,0.0514942765101466,0,0,0.467828380927295,0,0,0.152463858851603,0,0,0,-0.0097584451093583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124598425997559,0,0,0,0,0,0,0.0364900754345484
X601818.CH.EQUITY,0,0.0919298264996552,0,0,0.380239302731108,0.2475743153476,0,0,0,0,0,0.0961236374577516,0.159387168031612,0,0,0.0583359679566618,0,0,0,0,0,0,0,0.055349930201959,0,0,0,0.0507699012829578,0,0,0,0,0,0,0,0,0,0,0,-0.111522354566807,0,0,0,0,0,0,0,0,0,-0.0689801972275923
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.011383296166928,0,0,0,0.46672057830433,0.0466234485904378,0.165146918768309,0.18526196329918,0,0.0946111684177067,0,-0.0353700868260278,0,0.0464893837339022,0,0,0,0.00917594804883696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732538001432039,0,0,0,0.00187839403744376
X601988.CH.EQUITY,0.216094353945041,0.109730484419423,0,0,0,0,0,0,0,0,0,0,0.212752814688305,0,0,0,0,0,0,0,0.356886193874996,0.170914722844623,0,0,0.114996741005144,0,0.241626097858995,0,0,0,-0.10421406398985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255634378065832,0,-0.284699170510673,0.0233325142361449,0
X601998.CH.EQUITY,0,0,0,0.158996340412862,0,0,0.0890711513474005,0,0,3.46944695195361e-18,0,0,0.377519321437725,0.228764124923699,0,0,0,0,0,0,0,0,0.0124129865439647,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.144117891352969,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0744005321523514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508808831607405,0.174746980649106,0.127440613727381,0,0,0,0.138558317535143,0,0,0,0,0,0,0,0.00918044190476288,0,0,0,0,0,0.376616023526808,0,0.280034520125378,0,0,0,0,0,0.297544633115768,0.0812984185355435,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191885938762245,0.377356137147662,0,0,0,-0.0822313461788153,0,0,0,0,-0.314147138073489,0,0,0,0.271345986982787,-0.0719573839071856,0,-0.09133719320601,0,0,0,0,0,0,0,0,0.00544436253419065,0,0,0,0,-0.200681595802298,0.333264452674096,0.170651420140836,0,0,0,0,0,0,0,0,0,0.0282241195963094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605575219333179,0,0,0.156403970212124,0,0,0,0.404910902027816,0,0,0,-0.0749360105109318,0,0,0,0,0,0,0,0,0,0,0.303465159210536,0.041784726898632,0,0,0,0,0.0712517795152851,0.0377613207689935,0.0427298303358495,0,0.137802111971377,-0.167584579163583
X2884.TT.EQUITY,0,0,-0.135210356647688,0,0,-0.0312583216997931,0,0,0,0,0,0,0,0,0,0,0,0,0.0469072364776428,0.256421111993014,0,0,0.00908465535249382,0,0.770434437909224,0,0,0,0,0,0,0,0,0,0,0,-0.0159753960324561,0,0,0,0,0,-0.0141923182192082,0,0,0,0,0,0.103717347296433,-0.027494665084221
X2886.TT.EQUITY,0,0,0.167005150012608,0,0,0,0.0634103132811918,0,0,0,0,-0.184720200828272,0,0,0,0,0,0,0.154936855532668,0,0,0.0420209123048544,0,0,0.365893549951058,0,0,0,-0.108296247478613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126022229897117,0,0.247137702480771,-0.157647878036087
X2891.TT.EQUITY,0,0,0.141935429318744,0,0,0,0,-0.124047940602023,0,0,0,0,0.1142327996303,0,0.0277910908801192,0,0.0680557300732935,0,0,-0.0894615101052435,0,0.00270796916661668,0,0,0,0,0,0,0,0,0,0,-0.0812761729555402,0,0,0,0,0,0,-0.123160361024381,-0.102163647300556,1.73472347597681e-18,0,0,0,0.295619278926971,0,0.352629754973731,0,0
X2892.TT.EQUITY,0,0.0321509945262195,0.250522415282878,0,0,0,-0.13944111250123,0,0,0.073763428839814,0,0,0,0,0,0,0.238037833990034,0,0,0,0,0.498954667712051,0.18428196728526,0,0,0,0,0,0,0,-0.00339110834848236,0,0,0.0444858312222497,0,-0.0542045873598657,0,0,-0.189267388017369,0,0,0,0,0,0,0,0,0,0.0431167310308796,0
X000166.CH.EQUITY,0,0,0,0,0,-0.035574431378797,0,0,0,0,0,0,0,0,0,0,0,0,0.0388543174134126,0,0,0,0,0,0,0,0.348936060683578,0,0.294751605534831,0,0,0,-1.73472347597681e-18,0.012858982031096,0.0880603593242089,0.229016846552602,0,0.0772447847310903,0,-0.0128254297985928,0,0,0,0,0,0,0,0,-0.023669840786071,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927321334264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313414098300559,0,0,0,0,0.060095062297226,0,0.0943830218570654,0,0.0595329596572316,0.346350997898846,0,0,0,0,0,0.0977197525602765,0,-3.46944695195361e-18,0,0,0.0122947904022433,0,-0.00389049227005768,0.0338867393570481
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288579951321,0.629511212216574,0,0,0,0,0,0,0.0167452505661997,0,0.108413442395187,0,0,0,0,0,0,0,-0.0199029367371083,-0.0355762244898133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347429190585175,0,0,0,0.167386972997744,0,0.176979301687624,0,0,0,0,0,0.203807855741026,0,0.0671356068059109,0.220828759641427,0.0891042840894379,0,0,0.226639808305009,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160301314928749,0,0,-6.93889390390723e-18,0.112171154244804,0,0.279225677114273,0,0,0.278443104547954,0,0,0,0.117687479543768,0,-0.0205291271716341,0,0,0,0.0730250676711277,0,0,0,0,0,-0.0493149109183786,-0.0302429725785365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236750017308951,0,0.0499543731698992,0.0709394468210688,0.451197122829529,0.055808403082213,0,0.147896606117171,0,0,0,0.00672087350259692,0,0,0,0,0,0,0,0,0.0118841713519118,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208142429276259,0.102472172017298,0,0,-0.244750385756194,0.365764435062186,0,0,0,0,0,0,0,0.219883386708744,0.000221610901026955,-0.137058049901602,0,0.0284527350483102,0,0,0,0,0,0,0.165680462076364,-0.0425086939805688,0.0565305269561837
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182868614948857,0,0,0,0,0,0,0,0,0,0,-0.0199094011618137,0,0,0,0,0,0,0,0,0.00128732678028476,0.210164684675937,0.115953619552912,0.317173487696282,0.0401318254378801,0,0,0,0,0,0.251715538724117,0,0,0,0,0,0,0,0,0,0,0,-0.0206025834671992
X601901.CH.EQUITY,0,-0.0796820457107547,0,0,0,0,0,0.15856839235596,0,0,0.110582620857768,0,0,0,0,0,0,0,0,-0.0583015736164033,-0.0549617897783284,0,0,-0.116135604768275,-0.0101545456302791,0,0.39147867933304,0,0.172488183708431,0,0,0,0,0,0,0,0.293980906888766,0,0,0,0,0,-0.10934258616035,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176005600428308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748244904526412,0.221178010872244,0,0,0.0111298636184256,0.0595453173126429,0,0,0,0,0,0,0,0,0.0740391756018001,0,0,0,0,0,0,0,0,0,0,0.155426616405066,0.424782805314108,0,0,0,-0.0539102753623636,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,-0.436436130090977,0
X601336.CH.EQUITY,0.276208626050937,0.0791679955473753,0,0,0,0.108824496600412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147475586505979,0,0.102704018491008,0,0.208989093850401,0,0.0813800078181542,0,0.104992617039701,0,0,0,0,0.000887091413820213
X601601.CH.EQUITY,0,0,0,0,0,0.0745227011079285,0,0,0.113413217040061,0,0,0,0,0.0536449083154896,0,0,0,0,0.0379706049624615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880443190562687,0,0.306291065374639,0,0.133607373878046,0,0,0,0,0,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.233898019660017,0,0,0,0,0,-0.417850731556508,0,0,0,0,0.0972370532460072,0,0,0,0,0,0.241024017171975,0,0.261276777840317,-0.206614391921458,0.222363681293599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362234801534301,0.187806230126287,0,-0.0785061977698061,-0.0439976543960702,0,0,0,-0.185728503331968,0,0,0.13056522311534
X2881.TT.EQUITY,0,0,0,0,0,0,0.114082051950306,0,0,0,0,0,0,0,0,0,-0.109073416265613,0,0,0,0,0.0561799419483308,0,0,0,0,0,0,0,0,0,0,0.0133114724176599,0.0124251166662379,0,0,0,0,0,0,0.00841083072944012,0,0,0,-0.00956884748571328,0,0.930893782176244,-0.0431229209347114,0.150449232877673,0.0734913855120394
X2882.TT.EQUITY,-0.0150029999300167,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0225562010896216,0,0,0,0,0,-0.0039569413205653,0,0,0,0,0,0.288421355458673,0,0,0.120284790595631,0,0,0,0,0,0.00752321107551496,0,0,0,0,0,0,0,0,0,0,-0.0484739734593256,0.870075446706062,0,-0.342857064329407,0.187401107672294,0
X267.HK.EQUITY,0,-0.210791190687785,-0.143778497121836,0,0,-0.139781044371836,0,0.0495487766620467,0,0,0,0.371909838128946,0,0,0.315139309011691,0,-0.16666580872328,0,-0.0336840546513802,0,0.41935237405274,0.201153087370813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114049080155133,0,0,0,0,0,-0.053227493359842,0,-0.0916901371243461,0,0.420598322194299,0
TED,0,0.259729077770863,0,0,0,0,0,0,0,0,0,0,-0.1763010296042,0,0,0,0,0,0,0,0,0.0390681244168758,-0.0412339623012931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247741981120323,0,0,0,0,0,-0.071891752552782,0,0,0,0,0
RealEstateDiff,0,-0.0800517950586821,0,0,0,0,-0.041462045255613,0,0,0,0.200608145675303,0,0,0,0,0,0,0,0,0,-0.250056560785259,0,-0.357057961441054,0,-0.110315353640187,0,0,-0.0561310751022708,0,0,0,-0.242665738464737,0,0,0,0,0,0,0,0,0,0,0.0486674617710801,0,0,0.0726252526374418,0,-0.0421947014811058,-0.138853323397688,0
