,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.123360155744715,0,0.691810014303867,0.0719855400900624,0,0,0,0,0,0,0,0,0,0,0.15032406919826,0,-0.00786217818554166,-0.0107784310389285,0,0.153275979260266,0,0,0,0,0,0,0,0,0,0,0,-0.0678107939722803,0,0,0,0,0,0,0.0649806057920282,0.119445081915304,0.00828296318628237,0,0,0,0,-0.236228405298483,0,0,0,0
X601229.CH.EQUITY,0,0.0161617628994049,0,0.231876249412095,0,0,0,0,0,0.0164642483546298,0,0,0.276463408483871,0,0,0.127439922461577,0.0458834346344439,0,0,0.176032312677346,0,0.0814660062170728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120520099180398,-0.0803582209460597,0.219689071853219,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0654789577559298,0,0,0,0,0,0,0.0331911915922882,0.223942514905712,0.462781577269891,0.0446935194077501,0,0,0,0,0.042503960731824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390863961171586,0,0,0,0,0,0,0,0,0.0425048750495831,0,0.0154221100259923,0,0,0,0
X601328.CH.EQUITY,0,0,0.306131711990624,0.049770065541766,0.0797760786945881,0,0,0,0,0,0,0.142832475407241,0,0,0,0,0,0.0629307137651601,0,0.111395023620342,0,0,0,0.102491317194124,0,0,0,0,0,0,0,0,0,0,0.0808953940009314,0,0,0,0,0,0,0,0,0,0,0.0497508977140126,0,0,0,0.0647460238034021,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152099088302779,0,0,0,0,0,0,0.0422891409125924,0,0,0,0.328787531378143,0.348627514773073,0.156602326133109,0,-0.0274271439857258,0,0,0,0,0,0,0,0,0,0,0,0.0599690134716155,-0.0630501408680721,0,0,0,0,0.0460881356278276,0,0,0,0,0,0,-0.00184855382908596,0,0,0,0.0855401935615187,0,0
X601818.CH.EQUITY,0,0.264374914441033,0.0535739977995699,0,0,0.00522709142792583,0,0,0,0.128787630414166,0,0,0,0,0,0,0,0,0.218159821124875,0.12042150544018,0,0,0,0.235536341351318,0,0,0,-0.101487956534249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233345282071834,0,0.05042249275473,0.101084748298237,0,0,0,0,0,0.132681977067689,0.17759595473948
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494859459103353,0,0.109934269190077,0,0.100964918995002,0,0,0.109428576315937,0.495823066337987,0.0903341510364411,0,0,0,0,0,0,0.231127984725718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547629380708922,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614351491432126,0,0,0,0,0,0,0,0,0,0,0,0.409916852462235,0,0.0451103307672609,0,0,0,0,0.124510459353594,0,0,0,0.0201543768044968,0,0,0.171558162969642,0,0,0,0,0,0,0,0,0,0.133123010895581,0,0,0,0,0,0,0,-0.0261783112722114,0,0,0,0.198095804463452,0,0,0
X601998.CH.EQUITY,0,0,0.245431888969568,0,0.0176011757643702,0.0456499129720124,0,0,0,0,0,0,0.184486407939734,0,0.083094744119745,0,-0.0496222343680795,0.325240017369578,0,0,0,0,0,0,0.134303240483353,0.0168282927036113,0,0,0,0,0,0,0,0,0.0444851080714702,0,0,0,0,0,0.0493633819950158,0,0,0,0,0,0.0521006574855386,0,0,0,0,0
X601658.CH.Equity,-0.00545106122389816,-0.125801217684565,0,0.130126190588787,0,0,0,0,0,0,0,0.289650969400938,0,0,0,0,0,0.338535251849906,0,0,0.0502143792505456,2.16840434497101e-19,0.129689848232844,0,0,0,0,0,0,0,0,0,-0.31167853437362,0,0,0,0,0,0,0,0,0,0,0,0.106394696897191,0.0885903843954368,-0.197949766263895,0,0.1110241668817,0,0,0.120460118145063
X11.HK.EQUITY,0,-0.0339264027975245,0,-0.186067621006826,0,0,0,-0.0501942564372504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120909882338418,0.497477875607352,0,0,0,0.0171925413893402,0,0,0,0,0,0,0.0258373411357276,0,0,0,0,0,0,0,0,0,0,0,0.0377795245620952,0.121648728948921,0,0,0.285145994873004,0,-0.0626005593591465
X2388.HK.EQUITY,0,0,-0.0875944151992028,0,0,0,0,0,0,0,0.0990174428103302,0.0279484929012504,0,0,0,0,0,0,0,0,0.418342081226777,0,0.251299016401672,0,0,0,0,0,0,0,0,0,0,-0.165653025828935,0,0.0835219556345721,0.0230900012385004,0,0,0,0,0,0,-0.0521972172295709,0,0,0,0,0,0,0.0726517059714064,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00849512227690543,-0.0757992781188269,0,0,0,0,0,0.177103300708674,0,0,0,0.330895038974835,0.152286174538613,0,0,0,0,-0.0230828615430835,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0772287606320809,0.320328725853584,0,-0.18281679949698,0,0,0,0.0186240586877693,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.133903154696685,0,0,0,0,0,0,0,0.00472767798544541,0.117464239699864,0,0,0,-0.17777986567257,0,0,0.246959687323724,0,0,0.179119879834343,0,0,0,0,0,0,0,0,-0.183169557608281,0,0,0,0.101356867968116,0,0,-0.0594975963169604,0,-0.0511112360982126,0,0.269245908330542,0.0044640059567386,0,0.0245091118003699,-0.0298719004260749
X2886.TT.EQUITY,0,0,0,0.0244708104926136,-0.0344934267114877,0,0,0,0,0,0,0,0,0,0,0,0.021490538946488,0,0,0,0,0,0,0,0,0.352291066704388,0.128943900493613,0,0,0,0,0,0,0,0,0,0,0,0.0648024327657698,0,-0.120522101274426,0,0,0,0,-0.0804627070424052,0,0.0595096724128798,0.454741842726226,0,0.0774285863851206,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158135360816721,-0.0509066022689615,0,0,0,0,0,0,0,0,0,0,0.0932663105668108,0,0,0,0.0286206017705469,0,0.0516314904308864,0,0,-0.0263663019848755,0,0,-0.213856685385667,0.17771504643265,0,0,0,0,0,0,0,-0.0562826931872974,0,0,0,0,-0.019624923808454,-0.0408380749272024,0,0.533276114090198,0.170434496438831,0,0,-0.0254924369881152
X000166.CH.EQUITY,0,0,0,0.0709268750324839,0,0,0,0,0,0,0,-0.0275589906129913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131323331480815,0.114202666918542,0,0.0972740834211092,0,0,0,0.110167609337217,0,0.086411310164677,0.248586733041899,0,0.218174795984503,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242601355551542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141234100313859,0,-0.10060085180237,-0.102225044666163,0,0,0,0,0.291356323514154,0,0,0,0,0,0.0597526653061272,0.0686409333073092,0,0,0,0,0.219650055995393,0.36903460016792,0.101454734143262,0,0,0,0,0,0,0,-0.31969792414312,0,0,0.0121094368717398
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210990112719189,0,0.00396017898328082,0,0,0.078622964851518,0.0245164444415451,0.241990114595447,0.243451793237926,0,0,0,0,0,0,0,0,0.0555079848524084,0,0,0,-0.0112665737971119,0,0,-0.0650780404329701,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264414235833913,0,0,0,0,0,0,0,0,0.126591862552671,0,0.00707496224293034,0,0,0,0,0,0,0,0,0,0,0,0,0.115673628203218,0,0,0,0,0,0,0.449670746451945,0.0996900288285662,0.149151678725992,0,0,0,0,0,0,0,0.0535368156769908,0.103317440279995,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560333399628366,0,0.037505458411375,0,0,0,0,0,0,0,0,0,0,0,0,0.163501544422169,0,0,0,0,0.190957538441133,0,0,0,0,0,0,0,0.230949886567883,0.0476564717723332,0.282946099496617,0,0.0229044580705648,0,0,0,0,0,0,0,0,-0.104415958288628,0
X601881.CH.EQUITY,0,0,0,0,-0.0185896994549748,0,-0.0326419116699917,0,0,0,-0.0444682141331939,0,-0.0658615492652998,0,0,0,0,0,0,0,0,0,0,0,0,0.0675119292996576,0.12728225602858,0.153241706063594,0,0.225205930793802,0,0,0,0,0.335159483872564,0,0,0,0,0.28942611841263,0,0,0,0,0.0157589160620145,0,0,0.0326573076067773,0,0,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153878472896711,0.0730930804134598,0,0,0.0256566438389057,0,0,0.0657872540328313,0,0,0,0,0,0,0,0,0,0,0,0.234193300827791,0,0,0,0.0853790298833726,0,0,0.102878485432667,0,0.11861365157833,0,0.0486523224478115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0671100547310462,0,0,0,0,-0.0525559087212208,0,0,0,0,0,0,0,-0.00409064223257555,0,0.0908050254765828,0,0,0,-0.134138256717615,0,0,-0.358090135336917,0,0.211649180196216,0,0,0,0,0,0,0,-0.169413206095802,-8.67361737988404e-19,0,0.104285942923049,0,0,0,0,0.223487375894219,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168246987845332,0,6.93889390390723e-18,0,0,0.22315258042328,0,0.0274598447008432,0,0.104397307801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336805700428697,0,0,0,0,0,0,0,0,0,0.0661598475825609,1.73472347597681e-18,0,0,0,0.125864575373836,0,0.0110581297546277,0,0,0,0,-0.00638539573437945,0,-0.115310963352853,0
X601336.CH.EQUITY,0,0.0311460395977702,0,0.0667759429011762,0,0,0.0370113630062178,0.172350879593217,0,0,0,0,-0.0865514548583916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256683486092254,0,0,0,0,0,0,0,0,0,0.0684620974436607,0,0.187175370785592,0,0.297793163998481,0,0.0730437487764676,0.507059973154547,0.0874857971159372,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.133876736256607,0,0,0,0.0728417380400031,0.163323525354417,0,0,0,0,0,0,0,0.0824955131358557,0,0,0,0,0,0,0,-0.0620982285938478,0,0,0,0,0,0,0,0,0.339321249747818,0,0.198089125292765,0,0,0.236635451843248,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0429648828535661,0,0,0,0,0,0,0,-0.0239286472240363,-0.15504663543615,0,0,0,0,0.013796376573789,-0.11484078584558,0,0,0,0,0.213187515072903,0,0,0,0.134551160481239,0.139305725060394,0,0,0,-0.0669410958239671,0,0,0,0,-0.0175633567254565,0,5.42101086242752e-20,0,0,0,0.253573783349865,0,0,0,0.235040143471417,0,0,0,0,0.0936039932801129,0,0
X2881.TT.EQUITY,0,-0.0311034723593775,0,0,0,0,-0.148895583222265,0,0,0.0828091386533823,0,0,0.204789011603621,0,0,0,0,0,0,0.104474537615886,0,0.110922089607499,0.115775698028992,0,0.263774627438595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147598137097167,0,0.327866600462504,7.31195993372135e-05,0.0983938718309316,-0.277698799253658
X2882.TT.EQUITY,-0.0195763103202257,0,0,0,0.034714654581741,0,0.00529640179810621,0,0,-0.0467228104529367,0,0,0,0.0594696845806496,0,0,0,0,0,0,0.107199615198569,0,0,0.133706269231151,0.252053445471057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40751494091697,0,0,-0.0211154336969552,0
X267.HK.EQUITY,0,0.1734947697774,0,-0.0455263876664186,0,0,0,0,0,0,0,0,0,0,0.187488278645126,0,0,0,0,0,0.128084153909618,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.097533606911693,0.16313944807067,0,0,0,0,0,0,0,0,0,-0.118294551204963,0,0,0.0547051201266023,0.123573975637567,0,0,0,0,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,-0.476337049056197,0
