,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.0208764300748119,0,0.0751603268376619,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.188924132488488,0,0,0.322753100952851,0,0,0.0186040953284228,0.0898288273341989,0,0.126497490348184,0,0.053478619699045,0,0.25742337147028,0,0,0,0,0,0,0,0,0.0239052187963317,0,0,0
X600999.CH.EQUITY,0,-0.0906586780742007,0.278182610810082,0,0.215301983579553,0,-0.0383028932407007,-0.0585150000229214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169321884308089,-0.0230940142067421,0,0,-0.198915143951172,0,0,0,0,0,0,0.211943002105477,0,0,0.226867173241755,-0.0567400037942392,0,0,0,0,0,0.065293501227656,0,0,0,0,-0.00656547109927059,0,6.93889390390723e-18
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146209666951663,0,0,0,0,0,0,0,0,0,0,0.0225407101483953,0,0,0,0,0,-0.0828997511575144,-0.00817281876924658,0,0,0,0,0.211936957860159,0.149599146285164,0.0479028021684176,0.356096237794144,0,0,0.0352593359656069,0.198136166107364,0,0,0,0,0,0,0,0,0.0855499183211982,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885417151022654,0,0,0,0,0,0,0,0,0,-0.0466931295455808,0,-0.434343842456598,0,0,0,0,0,0.076555097358628,0,0,0,0,0,0,0.239740351200749,0,0.404459428187343,0,0,0,0.17510078310501,0,0.314847166105555,0,0,0,0,0,-0.388478971320154,0,0,0,0,0,0.0316091340004483
X601881.CH.EQUITY,0.0338506817892934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876038292734,0.104602386719101,0.140364213160636,0.427433190545919,0,0,0,0,0,0,0,0,0,0,0,0,0.15103031047013,0,0.0421488903527611,0.000430225277032022,0,0
X388.HK.EQUITY,0,0.0522000885638856,0,0.285544951990958,0,0,0,0,0,0,0,0,0,0,0,0.208864002088159,0,0,0,0,0,0,0,0,0.0120433376232292,0,0,0,0,0,0,0,0,-0.40948808581086,0,0,0,0,0,0,-0.0647410633772545,0,0,0,0,0.557811918020398,-0.0460867268555429,0,0,0.228865936039668,-0.0906042003078381
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759,0
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158062161458717,0,0,0,0,0,0.127569574592191,0.00756488855904191,-0.0446317747571022,0,0.102125205670416,-0.081567728539745,0,0,0,0,0,0,0,0,0,0,0,0.299617699386063,0,0,0,0,0,0.0142983370401078,0,0,0,0.0946229694961462
X1299.HK.EQUITY,-0.142465606601065,0,0,0,0,0.151477401228747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174896499476182,0.0942098712708264,0,0.058250435411317,0,0,0,0.0835329835340049,0,0,0,0,0,0,0,0,0,0.01138647497009,0,0.290884952450224,0,0,0,0,0,0,0,0.00592753678261365,0.187751027718119,0,-0.130750588658038
X2881.TT.EQUITY,-0.322697036049002,0,0,0,0,0,0,0.0894219835699427,0,0,0,0,0,0.347103667092769,0,0,0,0,0,0.14129276366927,0,0,0,0,0,0.00575391455325225,0.306245461436431,0.0166047545599394,0,0,-0.0889208436921266,0,0,0,0,0,0,0,0,0,0,0,0.229720674626295,-0.039545719900887,-0.0458963938015143,0,0,0.503480005888263,0,-0.0322704990219227,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589632663869602,0,0,0,0,0,0,0,0,0,0,0,0,0.0103915222365979,0,0,0,0,0,0.0217683849829316,0,0,0.0296995308448612,0,0,0,0,0,0,0,0.100442853838312,0,0,0.350422116524169,0,0,-0.0631875250459791,0
X267.HK.EQUITY,0,0.160499809345105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475697742952077,0.633260767512146,0,0,0,0,0,0.0485269325472347,0.234290020060945,0,0,0.0776062265266136,0,-0.1725658573499,0,0,0,0,0,0,0,0,0,0,0.0198950876706558,0.0641438164370675,0.060953841932752,0,0,0,0,0.00335172922481682
TED,0,0,0,0,0,0,0,0,0,0,0,0.0438223467671409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582988547793709,0,0,-1.73472347597681e-18,0,0,-0.0917902464994743,0,0,0.103804168948941,0,0,0,0,0,0,0,0,0,0,-0.103401920204601,0.0310536793907799,-0.00441085522427807,0,0,0,0,0,0,0.00278289835700659
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0,0
