,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.349246960156995,0,0,0,0,0,0,0,0.133838796214301,0,0.0157973420906882,0,0,-0.00958894691587406,0,0,0,0.248057815634764,0.0644914665876315,0,0,0,0.232546499644024,0,0,0,-0.079665977450101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389043325066608,0.328998222449493,0,0,0,0,0,0,0,0,0.0711145977916575,0.11031779999557
X601939.CH.EQUITY,0,0,0.0171925568564504,0,0.0300354673145997,0,0,0,0.322901567843081,0,0,0,0,0.0517427046902673,0.388263983155684,0.0724341488550457,0,0.248176273774118,0,0,0,0,0.251498468070467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034358313388809,0,0.103873033844296,0
X601988.CH.EQUITY,0,0,0.113945987950752,0,0.137780734689399,0,0,0,0,0,0,-0.0510318578905199,0.394470134035035,0.217788216220303,0.109421609378257,0,0,0,0,0,0,0,-0.047976791462683,0,0,0,0,0,0,0,0,0,0,0.0789235754508056,0,0,0,0,0,0.0236647192176511,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166937982035596,0,0,0.0373623906764058,0,0,0,0,0,0.0316658602463311,0.313551669579324,0,0,0.103197353374826,0,0.296045757061787,0,0,0,0,0,0,0.0991360732038679,0.0155490543682172,0,0,0,0,0,0,0,0.0734174249740858,0,0,0,0,0,0,0.0643887616297872,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351585929513454,0,-0.0687815963150786,0,0.277280796722262,0,0,0,0,0.0430042422310736,0.0266971148655851,0,0,0,0.133831986604818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146723540456562,0,0,0,0,0,-0.0211416920167255,0,0,-0.0466491569575327,0,0,0,0.208628408006844,0
X11.HK.EQUITY,0,0,0,-0.181849669966136,0,0,0,-0.0903020413900822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090219248892801,0.491551246885194,0,0,0,0.0277751034879245,0,0,0,0,0,0,0,0.0127320840682387,0,0,0,0,0,0,0,0,0,0,0.0303752389570141,0.106207788364829,0,0,0.236013401431688,0,0
X2388.HK.EQUITY,0,0,-0.205194325163135,0,0.0554329474054319,0,0.0116896417211342,0,0,0,0.137422022638579,0.0231363177006153,0.0205471635522595,0,0,0.0671636881299005,0,0,0,0.0117736336457056,0.4350870896023,0,0.270290674022275,0,0,0,0,0,0,0,0,0,0,-0.156021063441812,0,0.0932998527907523,0,0,0,0,0,0,0,-0.125437903328243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924203004496,0,0,0,0.406297858552426,0.118998758385043,0,0,0,0,0,0,0,-0.0255250022762927,0,0,0,0,0,0,0,-0.120673394013887,0,0,-0.073948996918599,0.310536761451441,0,-0.144830676076201,0,0,0,3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.161891963907705,0,0,0,0.033631491978457,0,0,0,0.0155977821627123,0.0815299788593552,0,0,0,-0.187090777805343,0,0,0.0961279903822294,0,0,0.126012178901117,0,0,0,0,0,0,0,0,-0.0964624519955074,0,0,0,0.0408660588110605,0,0,-0.137611581991944,0,-0.148079473513961,0,0.240943912906564,0.065689789526219,0.120428742084972,0.0734710768147463,6.93889390390723e-18
X2886.TT.EQUITY,0,0,0,0.0388124067539438,-0.0582334793460107,0,0,0,0,0,0,0,0,0,0,0,0.0474290183096831,0,0,0,0,0,0,0,0,0.287841456884386,0,0,0,0,0,0,0,0,0,0,0,0,0.127187559069743,0,-0.136349282216602,0,0,0,0,0,0.0197107139691436,0.0677357817835147,0.442618855562525,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171535314759994,0,0,0,0,0,0,0,0,0,0,0.0966870863999483,0,0,0,0.111004483304651,0,0,0,-0.00302932881913675,-0.0183942870119793,0,-0.0506316783537114,0,0.0568202620095985,-0.0427083999738899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213531749795758,0.526114044630543,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631647750942577,0,0,0,0,0,0,0,-0.014217009064392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554244813037,0.0787130600967424,0,0.0649322050348467,0,0,0,0.271532278138652,0,0.0818318594433297,0.200132655313641,0,0.251473337781391,0,0,0,0.0103765531272275,0,0,0,0,0,0,0,-0.00743605605163006
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488116337943858,0,0,0,-0.127654930619025,0.243957017615036,0,0,0.194586283704886,0,0.0245632293210074,0,0.143295728844134,0.156946352975214,0,0,0.0912449095218241,0,0,0.06357857972644,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160252909954,0,0,0,0,0,0,0,0,0,0,0,0,-0.205826272122614,0,0,0,0,0.149359983066361,0,0,0,0,0,0.0112204757813543,0,0.238995553262533,0,1.73472347597681e-18,0,0.237070224726424,0.310749493003037,0.109141621177214,0,0.00350027781453087,0,0,0,0,0,-0.247908894150157,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210275454695219,0,0,0,0,0.0796455059797768,0,0.236687948045249,0.166810414705524,0.114241855931388,0.00333804429196972,0.0580563548243367,0,0,0,0,0,0.0299031377517389,0,0,0,0,0,0,-0.0588893809879625,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.050668262452315,0,0.0116427038176036,0,0,0,0,0,0,0,0,0.114215151443436,0,0.0506318820181133,0,0,0,0,0,0,0,0,0,0,0,0,0.0554255715708239,0,0,0,0,0,0,0.438214326483544,0.00661950477187341,0.166577781951567,0,0.112410170182955,0,0.0303569010462978,0,0,0,0.0348075144381089,0,0,0.0604817021808713,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0990230923970368,0,0,-0.0738494632907364,0,0,0,0,0,0,0,-0.0301075261919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157372567399864,0,0.11825417304857,0.24106240706469,0,0,0,0,0.228672549263495,0.0216089644743318,0.0176533855973526,0,0,0.221509701243288,0,0,0,0.0733572391946262,0,0,0,0.0608835423022222,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.0641483493839247,0,0.0239928077613903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124292902358679,0,0.0338214026770428,0,0.109134467989432,0,0,0.00706683034012588,0.278796009762531,0,0,0.018647203198767,0,0,-0.0386677951400518,0,0,0,0,0,0,0,0,0,-0.0318639586071056,0
X388.HK.EQUITY,0,0,0,0.00082754684335809,0,0,0,0,-0.00559808541160418,0,0,0,0.0874312449492882,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.128312858615542,0,0,-0.312175200115156,0,0.405533490449985,0,0,0,0,-0.109014455674329,0,0,-0.215346640789215,0,0,0.177409478079068,0,0,0,0,0.222208736629253,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144904595537925,0,0.129931044110827,0,0.110735324982437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141848825137818,0,0,0,0,0,0,0,0,0,0,0.0304838148789565,0,0,0.0421109472051426,0.0756927643575526,0,0.0825371475643707,0,0,0,0,-0.0329993330166721,0,0,0
X601336.CH.EQUITY,0,0.0185188298814826,0,0.0953101599932251,0,0,0.0627567841572739,0.194075293121661,0,0,0,0,-0.0964996893944749,0,0,0,0,0,0,-0.019543602680105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629863617586076,0,0.178889821236533,0,0.172648025204264,0,0.168656356754112,0.570461579195498,0.0751327507517443,0,0,0,-0.0323818614366387,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0820772200546254,0,0,0,0.0875493127332754,0.125759486079372,0,-0.0135351654720432,0,-0.0703821927666378,0,0,0,0,0,-0.274968556599053,-0.0313405206926928,0,0,-0.0265698961800498,0.285598009529066,0,0,0,0.245547666980743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200670470416971,0,0,0.0997220709775747,0,0,0,0,0.1381750419301,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.173805672317672,0,-0.00445151027677466,0.122291349726053,0,0,0.207055355847806,0,0,0,0,0,0,0.0948933702558201,0,0.108462262213291,0.0665705775150193,0,0.300408350323983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277573786500533,0.032481560355712,0.0504736200320798,-0.278020051219397
X2882.TT.EQUITY,0,0,0,0,0.0253575749906514,0,0,0,0,0,0,0,0,0.0688980083528914,0,0,0,0,0,-0.028250066535482,0.110225880163123,0,0,0.143611252612958,0.254523893937318,0.0247821076376484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390173998387699,0,3.46944695195361e-18,-0.0337504456008957,0
X267.HK.EQUITY,0,0.125259635974419,0,0,0,0,0,0.00975950679228524,0,0,0,0,0,0,0.224775687348427,0,0,0,0,0,0.0671893998012601,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.201408046354425,0,0,0.110412515333276,0.224731753106524,0,0,0,0,-0.124516772835049
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,-0.322506451181929,0
