,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.519719404658476,0,0,0,0,-0.125398129747119,0.177211688396094,0,0,0.0797672375826728,0,0,0.21346493895185,0,0,0,0,0,0,0,0,0.0549251513508197,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.199057935974117,0,0.0544060345507354,0,0,0,0,0,0,0,0.0354462046332207,0,0,0,-0.158895158130041
X601988.CH.EQUITY,0.489407257840434,0,0,0,0,0,0,0,0,0,0,0.0112245770093677,0,-0.116907941982387,0,0,0,0,0,0,0.36914275906877,0.0863784098706212,0,0,0.32534523645993,0,0,0,0,0,0,0,0,0,-0.0740415460333313,0,0,0,0,0,0,0,-0.14230949422753,0,0,0,-0.166843232357612,-0.0882938240081419,0.0631220593830741,0
X601998.CH.EQUITY,0,-0.0954859958760417,0.14502606095524,0,0,0,0,0,0,0.197061780052974,0,0,0,0,0,0,0,0,0,0.0850655019610647,0.0764767257848685,2.71050543121376e-20,0,0,0,0,0,0,0,0.349134356837805,0,0,0,0,0,0,0,0,0.166278986301372,0,0.197349514590133,0,0,0,0,0,-0.0184662584075683,0,0,-0.260703372521725
X11.HK.EQUITY,0,0,0,0,0,0.00845780183896845,0,0,0.179332555188321,0,0.0889808239693294,0,0,0.0346595352483724,0,0,0.281363639113206,0,0,0.250965968457699,0.134581402441557,0.157351632179529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536562619774958,0,0,0,0,0,0,0,0.0498836487785027,0,0,0,0,0,0.117791254293753,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484639711642766,0,0,0,-0.152812480711605,0,0,0,0,-0.264208433835857,0,0.115240591312282,0,0.214340448474731,0,0.0238177281514882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267013891394581,0.148780974824533,0,0.12380822872682,0,0,0,0,0,0,0,0.129776632315117
X5.HK.EQUITY,0.134049828915254,0,0,0,0,0,0,0.0174385409716876,0,0,0,0,0,-0.0321292044790121,0,0,4.33680868994202e-19,0,0,0.0698624276334312,0,0,0.0717885840804489,0.0134900824684718,0,0.0147627013315237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538349973376427,-0.0983869016348926
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0421266628721361,0,0,0,0,0,0.070571197168548,0,0,0,0.164045157037509,0,0.224556332099213,0.408148139288093,0,0,0,0,0,0,0,0,0.222247596465537,0,0,-0.10202024660947,0,0,0,0,0,0,0,0.0494838124920952,0,0,0,-0.210108964347851
X2886.TT.EQUITY,0,0,0,-0.209520299880917,0,0,0,0,0,0,0,0,0,-0.0562863339393417,0,0,0,0,0.00259441195433124,0,0,0,0,0,0.827286122302792,0.0332873813975999,0,0,0,0,-0.0771084871459096,0,0,0,0,0,-0.0356304856849222,0,0,0,0,0.24312190335073,0,0,0,0.0971062847068823,0,0,0,0
X2891.TT.EQUITY,0.253071638334963,0,0.149077585766638,0,0,0,0.0167675713682636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587721057534141,0,0,0,-0.768663224377844,0,0,0,0,0,0,0,0,0.298689199883065,0,0,0,-0.0125606828388778,0,0,0,0,0.137102455430065,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0557814092085781,0,-0.0412319220932739,-0.113157802524025,0,0.0691038770855572,-0.0377087679133572,0,0,0,0,0,0.0896416063976486,0,0,0,0,0.234808870222458,0.686009017660183,0,0,0,0.048595402246548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159261601125781,0.134799842905285,-0.0448619512215238
X5880.TT.EQUITY,0,0,0,0,0,0,0.00421233003533815,0,0.138504925410466,0,0.0297362030188927,0,0,0,0,0,0.0747810490915881,0,0,0,-0.198365241054312,0.280371282845039,0.390001309761595,0,0,0,-0.13413849726106,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.202527419702725,-0.00781627482047721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00794989129586959,0,-8.67361737988404e-19,0.0137906581986542,0,0,0,0,0,0,0,0,0,0,0,0,0.164267168788483,0,0.283522052580338,0,0,0.105408735960575,0.296640860443608,0,0,0,0.0701556994285964,0,0,0.0365182715138646,0,0,0.125825249835942,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699791054132378,0,0.0304340684736482,0,0,0,0,0,0,1.73472347597681e-18,0.0449190073523294,0.105748387564439,0,0,0,0.0868965695406961,0,0,0,0,0,0,0,0,0.265584478621037,0,0.34303964204682,0,0,0,0,0,0,0,0,0,0,0.063741520931122,0.0520557090135099,0,0,0.134607674579032,0,0.120580512586541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625819653006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226017600945202,0.144706885747388,0.0863815604765225,0,0,0,0.0920504352723824,0,0,0.18069764025279,-0.0372252477421651,0,0,0,0,0.194015147536372,0,0,0,0,0.00549330145174117,0
X600958.CH.EQUITY,0,0.179704795369329,0,0,0,0,0,0,0,0,0,0,0,0.0143182587383934,0,0,0,-1.0842021724855e-19,0,0,0,-0.0191505223821546,0.05351921334521,0,0,0,0.110436872085144,0,0.435395805494059,0.0974915553504361,0,0,0,0,0,0,3.46944695195361e-18,0.239725972204755,0,0,0,0,0,0,0,0,0.0646879531482418,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250111072925008,0,0,0,0,0,0,0,0,0.00520971186670466,0,0,0,0,0,0,0,0,0,0,0.014620017818147,0,0,0.146056714332832,0,0,0.0668117679398752,0,0.0902905706453058,0.283912645706771,0,0,0,0.277160995024743,0,0,0,0,0,0,0,0,0,0.0696422802899409,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857071070688,0,0,0.0260005315292226,0,-0.156751927493592,0,0,0,0.0769816750404781,0,0,0,0,0.0114629146005345,0,0,0,0.237085832698551,0,0.241234062718634,0,0,0,0,0,0,0,0.388222706508108,0.0428892030847709,0,0,0,0,0,0.0372867180158145,-0.119619131384305,0,0,0,-0.12963668667075
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,-0.0439299933364396,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.090496586748828,0,0,0,0,0,0.00487992802834334,0,0,0,0,0.0950807925974576,0.0575320750266008,0.140981089325193,0.149076611953927,0,4.33680868994202e-19,0.100658374945251,0,0.0156035635189371,0,0,0,0,0,0,0,0,0,0,-0.111538970890785,0,0,0,0,0,0.169646977034263,0,0.339899422224664,0,0,0.122107715065285,0,0.0324930226301269
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,0,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532694,0,0,-0.0146816227435766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,-0.0308316540181534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366334,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,-0.0558733662881833,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0202571338992992,0,0,0,0,0,0,0,-0.0593847637771523,0,0,0,-0.0270771419136402,0,0,0,0.135569319876185,0.0393939084707676,0.204822650463121,0,0,0,0,-0.132138548266684,0,0,0.181804633062192,0,0,0.00904194514957535,0,0,0,0,0,0,0.0752538159523869,0.17908792950381,0,0,0,3.46944695195361e-18,0,0,-0.0946029725723555,0,0,0
X2881.TT.EQUITY,0,0.207247546049657,-0.226104176311294,0,0,0,0.0301739501085399,0,0,0,0.0848259458065834,0,0,0,0,0,0,0,0,0,-0.14772413124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250919809433907,0,0,0,0.255933063264279,0,0,-0.178934178979489
X2882.TT.EQUITY,0,-0.0618698729817176,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0817667263316133,-0.00574572939562694,0,0,0,0,0,0,0,0,0,0,0.147515221592994,0,0,0,0,0.177224427028422,-0.138435285013018,0,0,0,0,0,-0.0470054913022005,0.277426834555302,0,0,0,-0.00508949977764256
X267.HK.EQUITY,0,-0.0625429079984661,0,-0.239662813508355,0,0,0.128782925890475,0,0,0,0.0497156015573849,0,0.132721510606909,-8.67361737988404e-19,0,0,0,0,0.132312973071578,0.323612052409428,0,0,0.0428297213361339,0,0,0,0,0,0,0,0,0,0,0,0.273219981406392,0,0,0,0.014930812065336,0,0,0,0,0,0,0,-0.00845252962736884,0,0,0.00631128385097176
TED,-0.305056927894602,0,0,0.0131692842777081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105666675022225,0,0.427313584662744,0,0,-0.351585388789965,0,0.165856887834806,0,0,0,0,0,0,0,0.00542123377362096,0,0,0,0,0,0,0,0,0.110202944926038,0,0,0,0,0.0562920856134774,0,0
RealEstateDiff,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0,0
