,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483877487869786,0,0.695610646388283,0.0080343772126137,0,0,0,0,0,0,0,0,-0.0320536087909471,0.13447996477772,0.153839641770695,0,0,-0.0302301421970055,0,0.206131076864825,0,0,0,0,0,0,0,0,0,0,-0.018764149600644,0,0,6.93889390390723e-18,0,0,0,-0.00991008560211196,0.0571897662855792,0.0418349401073159,0.0633224348056542,0,0,0,0.0132466987793158,-0.265968354435279,0,0,0,0
X601229.CH.EQUITY,0.018341628920563,0.112539952553097,0,0.0618161615625799,0,0,0.178764040693836,0,0.472428302870189,0,0.0514349722500242,0,0,0,0,0,0,0,0,0.0833101531002127,0,0,0.117809452455064,0,0,0,0,0,0,0,0,0,0,-0.018399682915986,0,0.368719294269755,0,-0.0485413393594688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839397784247553,0,0,0,0,0,0,0.0211899825601034,0.2073391492632,0.486503916579375,0.0416901436276726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458156363623313,0,0.021858573772324,0,0,0.00440524054528811,0.0438012583807261,0,0.0342345950159679,0,0,0,0
X601328.CH.EQUITY,0,0,0.423287980987302,0.00668837694529881,0.077948985780945,0,0,0,0,0,0,0,0,0,0,0,0.03767117362618,0.14783015705088,0,0.136546546977502,0,-0.0281525458737392,0,0,0.115184771987615,0,0,0,0,0,0,0,0,0.0173606153345283,0,0,0,0,0,0,0,0,0,0,0,0.100676590744122,0,0,0,0.0503252084525482,0,0
X601398.CH.EQUITY,0,0,0,-0.0417688151746133,0,0,0,0,0.015075747775791,0,0,0,0.0698353543760205,0,0,0,0.313935814374006,0.336030964675249,0.180916048093871,0,-0.0110615445905592,0,0,0,0,0,0,0,0,0,0,0.117007867120334,-0.0596147484891473,0,0,0,0,0.0418267418985492,0,0,0,0,0,0,0,-0.0158669268658192,0,0,0,0.0592658148470613,0,0
X601818.CH.EQUITY,0,0.205479215312056,0,0,0,0,0,0,0,0.180460140171628,0,0,0.0602731568554163,0,0,0,0,0,0.25738693907256,0,0,0,0.110355321028062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154837124271606,0,0,0.00452424346103215,0,0,0,0,0,0.183177390472489,0.0504090328834251
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632043511548614,0,0.13560534389591,0,0.122468086984513,0,0,0.0268040334600177,0.555850675537657,0.0985200556328242,0,0,0,0,0,0,0.249859375885133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883053078348305,0,0,0,0,0,0,0,0,-0.00502813913751752,0,0,0
X601988.CH.EQUITY,-0.0710284767317001,0,0,0,0,0,0,0,0,0,0,0,0.372002014911894,0.051993655572101,0.0848377293412179,0,0,0,0,0.113630051176674,0,0,0,0,0,0.215569152193776,0,0,0,0,0,0.0400546315912667,0,0,0,0.0173561216591265,0,0,0.0570824465287624,0,0,0,0,0,-0.0469780325305486,0,0,0,0.218684317851071,0,0,0.043471014059769
X601998.CH.EQUITY,0,0,0.0727111834893025,0,0,0.00599786800472909,0,0,0,0,0,0.0534476903873879,0.323548555965706,0,0.260653690923555,0.133369131477279,-0.0376368798750708,0.173993831621268,0,0,0,0,0,0.0266916790973364,0,0,0,0,0,0,0,0,0.00782973983893635,0,0,0,0,0,0,0,0.00157823609198615,0,0,0,0,0,0.0398003138698416,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.147758079938964,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.428992652402962,0,0,0,0.189254711652591,0.096014513572961,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0107800620632812,0,0,0,0,0,0,0,0.0178173247370485,0,-0.385443626423204,0,0.180034151677978,0,0,0.246377843813451
X11.HK.EQUITY,0,0,0,-0.207054485107358,0,0,0,-0.0952120460184026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919042479014,0.547514513465323,0.0545847572053125,0,0,0,0,0,0,0,-0.0553603202176367,0,0,0,0,0,0,0,0.107452412817134,0,0,0,0,0.0311660114274965,0.0711820236571289,0.0644985410374448,0,0,0.22409966119562,0,-0.000548282918961446
X2388.HK.EQUITY,0,0,-0.108427293283045,0,0,0,0,0,0,0,0.111938343211542,0.0410524133447042,0,0,0,0,0,0,0,0.0233523120443339,0.378246053047241,0,0.279758839139244,0,0,0,0,0,0,0,0,0,-0.168485998879632,0,0.104611019729729,0,0,0,0,0,0,0,0,-0.0728752660562404,0,0,0,0,0,0,0.0219463448231929,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148966815185988,0,0,-0.134991325224087,0,0,0,0,0,0.19865587539075,0,0,0,0.313494432721181,0.171071114406365,0,0,0,-0.0373558716409002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921112622906237,0.362631552880088,0,-0.150555285549499,0,0,0,0.0123642455487199,0,0.0232643707138227,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0338508251766741,0,0,0,0,-0.0379387398452541,0,0,0,0,0,0,0.0994427181807759,0,0,0,0,0,0,0,0.244705072044493,0.0278859741013893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121703742150283,-0.10936159515726,0,0,0,0,-0.132957496986629,0,0.120987687515315,0.463738061381121,0.0374597137726055,0.102530909269836,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283754333467514,0,0,0,0,0,0,0,0,0,0,0.107139502647705,0,0,0,0.0329608421830891,0.0352239874934221,0,0,-0.0341640295877572,0,0,-0.207002920366368,0.191448816620297,0,0,0,0,0,0,0,0,-0.0796556912269137,0,0,0,0,-0.0150302035455629,-0.0362828826781855,0,0.506599095702405,0.193158513735769,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525095423463245,0,0,0,0,0,0,0,-0.0116553605348713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550880272738,0.122324236450107,0,0.0952576784948953,0,0,0,0.144965778278381,0,0.069693968067794,0.18320073044588,0,0.300014934452123,0.0279499986277609,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138300953982752,0,-0.270933473549752,-0.0218164670213206,0,0,0,0.20049990403046,0,0,0,0,0,0,0,0.0613671787316769,0,0,0,0.194030570407761,0.470744831021579,0,0.0880665746059281,0,0,0,0,0,0,0,-0.208711871589646,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418,0
X600030.CH.EQUITY,0,0,0,0,0,0.000936839722337185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201818791249965,0,0.00469956281845864,0,0,0.0710874173484106,0,0.230546710812134,0.170636790572509,0.116165082943942,0,0.0658320061324675,0,0,0,0,0,0,0.030605986292382,0,0,0,0,0,0,-0.059781166299825,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.09912246055896,0,0,0,0,0,0,0,0,0,0,0.101478114840081,0,0.000219558448573883,0,0,0,0,0,0,0,0,0,0,0,0.0531419972475758,0,0,0,0,0,0,0.496032983251272,0,0.181843513091619,0,0.0423669829494167,0.0289665680369027,0,0,0,0,0,0.0316570443429529,0.00683230556132317,0,0.0450179928799941,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0,0
X601881.CH.EQUITY,0,0.10571797159371,0,0,-0.0797075258507403,0,0,0,0,0,0,0,-0.0244133099374268,0,0,0,0,0,0,0,0,0,0,0,0,0.152779609931506,0,0.119962876162684,0.247141779421557,0,0,0,0,0.240956092987003,0.0203859954159492,0.0204628279770227,0,0,0.212986319742884,0,0,0,0,0.0743213708564834,0,0,-0.00468684129136784,0.0599970884975074,0,0,0,0
X601901.CH.EQUITY,0,-0.0666429135112123,0,0,0,0,0,0,0,0,-0.0773995044342068,0,0,0,0.169041758396288,0,0,0,0,0,0,-0.0246970698599738,0,0,0,0.212570415782779,0,0,0,0,0,0,0,0,0,0,0,0,0.126534264800122,0.0970731847966567,0,0,0,0,0,0,0,0,0,0,-0.311450121521519,0.394685053319342
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774288119733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160206180170831,0,0.0963292796300347,0,0.0127921033711841,0,0.241616525995492,0,0,0,0.114800385310112,0.0191883378013607,0,3.46944695195361e-18,-0.0154598888020864,0,0.145974998713681,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.061697643043758,0,0,0,0,-0.0337011760673049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486574485364,0,-0.27549618413582,0,0.313512494632945,0,0,0,0,-0.0809489075842844,0,0,-0.139006999367863,0,0,0.164222588799529,0,0,0,0,0,0.174241672671713,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876,0
X601319.CH.EQUITY,0,0.0233962538337324,0,0,0,0,0.233605483440231,0,0,0,0.102594920113776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348698372214749,0,0,0,0,0,0,0,0,0,0,0.00715982408374974,0,0,0.0343231236790829,0,0.146758467962711,0,0.0128213321278617,0,0,0,0,-0.0174436421621076,0,-0.112960684110134,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107562265893479,0,0,0,0.0290830277262676,0,0,0,-0.0320423731234479,0,0,0,0,0,0,-0.195471916739068,0,0,0.0272928549727963,-0.122146928599136,0.361628117798226,0,0,0.0941021476272828,0.176020022241183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235997506019016,0,0,0,0.107678726518621,0,0,0,0.0399620630653202,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.161231945898926,0,-0.0396574867647978,0.0981461898112893,0,0,0.188357582940428,0,0,0,0.00195756703726464,0,0,0.12625328277329,0,0.12783779297129,0.0931732264918512,0.306927483105978,0,0,0.0426284211286306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161013891018143,0,0.278629747110824,0.0255036234808061,0.0550103551669066,-0.254232786143068
X2882.TT.EQUITY,-0.0214866070174561,0,0,0,0,0,0,0,0,0,0,0,0,0.0558329116960843,0,0,0,0,0,0.00350055316143068,0.116271477421392,0,0,0.276075352249649,0.0541574278324753,0,0,0,-0.0334158225065526,0,0,0,0,0.0585871430185781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45230347556605,0,0,-0.0440171479108957,0
X267.HK.EQUITY,0,0.247375073948416,0,-0.184840278762529,0,0,0,0,0,0,0,0,0,0,0.270821544916358,0,0,0,0,0,0,0,0,0.0372542683013914,0,0,0,0,0,0,0.0346836275537302,0.260168163466688,0,0,0,0,0,0,0.214488027485155,0,0,0,-0.18799621600556,0,0,0.0800698330417666,0,0,0,0,0.191896162744239,-0.0143076390533502
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.351293608164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770755023843732,-0.227358549899041,0,0,0.0832594563151651,-0.0598455633505404,0,0,0,-0.224576424400085,0,0,0,0.166965261829687,0,0,0,0,0,0,0,-0.120382459543839,0,0,0.0339579404502099,0,0,0,0,0,0.0753419701589913,0,0,0,0,-0.457994760507234,0
