,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,-0.247645340696774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538740646375006,0,0,0,0,0,0,0,0,0,0,0.856823794589308,0.0757195597658516,0,0,0,0,0,0,0.0233603307867667,0,0,0,0,0.00503279356832,-0.108241614177846,0,0,0,0.142354713492639,0,0,0,0.0519057172884202,0.00582289288828368,-0.108976528508652
X2891.TT.EQUITY,0.0180755450143112,0.0772233742667114,0,0,0,0,0,0.0563937849830942,0,0.160821828810353,0.181234737139841,0,0,0,0,0.1609294086198,0,0,0,0,0,0,0.0520205117927966,0.0837323490445276,0,0.556015573735412,0,0,0,0,0,0,0,0,-0.0860000571334498,0,0,0,0.0330273470280424,0,0,0,0,0,0,0,0.0614944487883279,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959450815363058,0,0,-0.0602508178004294,0,-0.0511545857374516,0,0,-0.0835065299455126,0,0,0,0.310114858385821,0,0.215081985069256,0.556050370619359,0,0,0.00524552851756426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338085559358306,0,0.0258146245083763,0,0,0.149766748795986,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133756910037805,0.353876607963607,0,0.124418483656475,0,0,-0.111538042505009,-0.226224963542259,0,0,0,0,0,0,0,0.0467318102974738,0.234882907111689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631190237020631,-0.1214686371216,0,0,0,0,0,0,0.219822665898197,0,0.181012004127982,0,0
X000166.CH.EQUITY,0,-0.00848617836718429,0,0,0.0944664943275052,0,0,0,0,0,0,0,0.043709059470557,0,0,0,0,0,0,0.0196480020999106,0,0,0,0,0,0,0,0,0.125021770745784,0.559429500265465,0,0,0,0.152624209042498,0,0,0,0,0,0,0,0.00304771649274041,0,0,0,0,0,0,0.0339754686942849,0.0141583384291501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362354773725788,0,0,0.28885636577422,0.0272873228779233,0.028550319054136,0,0,0,0,0.0744563650135278,0.057722363355522,0,0.0164072135070009,0,0,0,0.0859621179431523,0,0,0,-0.0445348141688137,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227436728503543,0,0,0,0,0,-0.0294203653465558,0,0,0,0.0662019348187331,0,0,0,-0.00504156799611651,-0.210696760221492,0.0641384229792206,0,0,0.284444464380567,0,0,0,0,0.0869474666032304,0.148245077222547,-0.0440655115554203,0,0.0913996369729529,0,0.0298959962080976,0,0.00691007821032583,0,0,0,0,0,0,0.0488944846803584,0.0781709373817595,0.0527292048349629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,0,0,0.0429439448807006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286054159895,0,0,0.346309984245973,0,0,0.00783692206535105,0.0934099255314201,0,0.165610894392528,0,0.0505742662230457,0,0.257101480413816,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0644064609022587,0.0483682687392641,0.145061804558482,0,0,0,0,-0.0428601034635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034460186238,0,0,0,0,0,0,0,0.246820650518783,0,0,0.338140523757875,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232753288639787,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185928246431926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348386182897149,0,0,0,0,0,0,0,0,0,0.0521550820390329,0,0,0,0,0.115783724440196,0,0,0,0.0934011534668029,0.450021564329789,0,0,0,0.351199791933859,0,0,0,0,0,0,0,0,0.0178515715425613,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455653633578,0,0,0,0.0449288497483565,0,0,0,0,0,0,0,0.00946111932284815,0,0.667313821218898,0.0621904311951855,0,0,0.0576730918050286,0,0.251369673565659,-0.0594363391146175,0,0,0,0,-0.174271476347139,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515766061369395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345772582980711,0,0.0317156115865889,0,0.257158220936828,0.070395034362475,0.0104586363263991,0.2956580117798,0.0176021841132877,0,0.0251904523723542,0.038881527812862,0.0931419105324075,0,0,0,0,0,0,0.120795590118196,0,0,0,0.0503111096593869,0,0
X388.HK.EQUITY,0,0,0,0,0,0.244114585863355,0,0,0,0.0619029557871404,0,0,0,0,0,0.0495012900214007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272546626405492,0,0,0,0,0,0,-0.226449700849588,-0.0885884623111646,0,0.110791111357822,0,0.634195962503522,0,0,0,0.0110616555022407,-0.121309736784862
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179665804663617,0,0,0,0,0.096844867988922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165248887528073,0.105099675554631,0,0.105457595954638,0,0,0,0,0,0,0,0,0,0,-0.0242761233068355,0,0,0.0377502089275086,0,0.410198534808084,0,0,0,0,0,0,0.0677877833610193,0,0.173691314628068,0,-0.0949136404077085
X2881.TT.EQUITY,-0.215733939522457,0,0,0,-0.0435761710765089,0,0,0.213214382032107,0,0,-0.116500612191139,0,0,0.28193228111371,0,0,0,0,0,0.112856070684788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111142602783827,0,-0.0552727731058122,0,0,0.67289881058276,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558241490159673,-0.00450117373393383,0,-0.129926891110015,0,0,0,0.134643343676574,0,0,0,0.00584360968873279,0.0456680099464007,0,0,0,0.019778084618029,0,0,0,0,0,0,0,0.0570127104527113,0.0468267574450733,0,0,0,0,0,0,0,0,0,0.294870783622365,0,0,0,0
X267.HK.EQUITY,0,0.104773350112014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229094982611756,0,0,0.466952843024226,0,0,0,0,0,0.227906689096878,0,0,0,0,0,-0.0408093069947159,0,0,-0.0299172708146984,0,0,0,0,-0.0805000975514134,0,0,0.0877003223294461,0,0.177817788200453,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00667318177737398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111956005801527,0.0321064911604691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289907303904504,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387725028005856,0,0,0.205230604020054,0.0885804259612034,0,-0.24650839458237,0,-0.0599301229058653,0.063512010303439,0,0,0,0,0.0404860834289333,0,0,0,0,0,0,0,0,0.0459862333069449,6.93889390390723e-18,0,0,0.137168710034997,0.0872506901160645,-0.0966728469587262,0,0,0,0.139740095095835,0,0,0.0628248704188299,-0.0656150775163868,-0.0647724127114728,0
