,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817468530192236,0,0,0,0,0.529934470296459,0,0,0.144241658517252,0,0,0.0297522886764146,0,0,0.0823241253759075,0,0,0,0,0.0349052116401232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580106949690604,0.0405605917577106,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0236774027572944,0,0,0,0.162235363008827,0,0.33913502794146,0,0.0356476725471576,-3.46944695195361e-18,0,0,0,0.607357807969907,0,0,0,0,-0.0635267573946062,0,0,0,0,0,0,-0.194638588558711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791909010099,0,0,0,0.0810498892368611,0
X2880.TT.EQUITY,0,0,0,0.140208022501794,0,0.143212018757638,0.148284065038004,0,0,0,0,0,0,0,0.0928983459783532,0,0,0,0,0,0,0.136628021260892,0,0,0,0,0,0,0.057600538505417,0,0,0,0,0,0,0,0,0,0,0,0,0.0273431190146632,0,0,0,0,0,0,0.0660475068310892,0,0,0
X2884.TT.EQUITY,0,0,0.0173703199012872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890137167926825,0,0.148132612435324,0.388783983535658,0.107510761706727,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0504384421225815,0,0,0,0,0,0.152649980638781,0,0,0.0449631206817236,-0.0550166792880619,0.178468254669271,0.217263047530898
X2886.TT.EQUITY,0,-0.410088239306861,0,0,0,0,-0.0677468635142815,0,0,0,0,0,0,0.181763317087652,0,0,0,0,0,0.169233991049527,0,0,0,0.0381107520387326,0.27285268450768,0,0.120567253996357,0,0,0,0,0,0,0,0,-0.382736228051746,0,0,0,0,0,0,0,0,0,0,0,0.18669341974938,0,0.379306042028162,0,-0.128011547524841
X2891.TT.EQUITY,0,0.10254702990155,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.26909845709875,0,0,0,0,0,0.0123477726289018,0,0,0.0781607538431531,0.0337198915703776,0,0,0.372964928095584,0,0,0,0,0,0,0.00488473677308032,0,0,0,-0.13851923488207,0,0,0,0,0,0,0,0,0,0,0.0335572271364342,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126321980147982,0.125472373917785,0,0,0,0.466748059007465,0,0.150220393106264,0,0,0,0.0593483947470886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170074532437643,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0276403634165206,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.160558564940277,0.521225981983662,0.0180590645932798,0,0,0,0,0,0,0,0,0,0,-0.0229686790681089,0,0,0,0.260432755464839,0,0,0,0,0,0,-0.0518423122651625,0,0,-0.0366192769868941,0
X000166.CH.EQUITY,0,0,0.0347168962621979,0,0.010048888250722,0,0,0,0,0.192260354308226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408238575792309,0.100269264723753,0,0.0868638151865197,0,0.107586487004371,0,0.371357108342787,0,0,0,0,0,0,0.0529623982381988,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314739888403163,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619673731177481,0,-0.0285672321481718,0,0,0,0.330609646350037,0,0,0,0,0.136825576509697,0.121373480438336,0.115389335728856,0,0,0.0437000113047419,0,0,0,0,0,-0.0509575219013401,0,0,0,-0.0304829412744805,0,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.080297779831976,0,0,0,0,0.157586215188409,0,0,0,0.0782955060523409,0,0,-0.136369740612466,0,0,0,0,0,0,0,0,0.0569924749870779,0,0,0,0,0.0239809666437691,0,0,0,0,0,0,0.608495525246152,0,0.135286507518341,0,0,0,0,0,0,0,0,0,-0.0161839075344307,0,0,0,0.116018524381748,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389730387190161,0,0,0.00729518385608157,0,0,0,0,0,0,0,0,0,0,0,0.302768479064006,0,0,0,0,0,0.494209896812178,0,0,0,0,0,0,0,0,0,0,0.0374230714607977,0,0,0.0721339610444296
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198993799685739,0,0,0.191076145025346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331192970563907,0.128275852810369,1.38777878078145e-17,0,0.165890535647469,0,0.146419814969601,0,0.0499175179007942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.418647482743237,0,0.178392870454632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263928150020946,0,0,0,0,0,0,0,0.339408639169282,0,0,0,-0.0203252577484595,0,0,0,0,0,0,0,0,0,-0.280195106978022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015445972618543,-0.139473491363664,0.0687563496688918,0,0,0,0,0,0,0,0.711556945880203,0,0,0,-0.0277948719852787,0,0,0.023937403025708,0,0.0579837603009521,0,0.0660035031268644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112482093302503,0,0,0,-0.0702913217071508,0.00718062332270567
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0.113369585263848,0
X601319.CH.EQUITY,0.189078853407326,-0.124908963186743,0,0,0,0,0.0433021935736036,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165114601157423,0,0,0,0,0,0,0,0,0,0,0.00691364671313582,0,-0.12827719853801,0,0,0.118019401020536,0,0,0,0,0.122563048979076,0,0,0,0,0,0,0.434136748799647,0,0,0,0,0,0,0.102866091628198,0
X601336.CH.EQUITY,0,0,0,0.364238881738205,0,0,0,0,0,0,0,0,0,0,0.109646090900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176276984666848,0.100818239636921,0,0,0,0,0,0,0,0,0.129774613514385,0,0,0,0,0.131243646005093,0,0,0.027336267657333,0.0170897762427521
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343378658880981,0,0,0,0,0,0,0,0,0,0,0,0.0430101222769337,0,0,0,0,0,0,-0.0118736461101569,-0.172994847137915,0,0,0,0,0,0,0,0,0,0,0,0.556821348447339,0,0,0,0,0,0,0,0,0.432830798640984,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284431337477,0.137328323400768,0,0,0,-0.169564021672809,0,0,0,0,0,0,0,0.0393395434548099,0,0,0,0,0,0,0,0,0,-0.000121034387727061,0,0,-0.0358204217100911,0,0,0,0.162933621918728,0,0,0,0,0.440723198878285,0,0.00937145490615708,0.251590492993768
X2882.TT.EQUITY,0,0,0,0,0,0.0948766090011662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265090336241802,0,0.0489916572352389,0.00867290873525971,0.129533965021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845627174795542,0,0,0,0.262316170928632,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.112145852899967,0,0,0,0,0,0,0,0.0491401153025397,0,0,0,0,0,0,0.136802981515413,0,0.163464281336648,0.320713377922668,0.111922971852457,0,0,0,0,0.0118861068635542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689454241079785,0,0.038185918379928,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0638883838916308,0,0,0,0,0,0.133408658610859,-0.00640617735358001,0,0,0,-0.0452477076506898,0.0728457253033543,-0.100258874641154,0,0,-0.0262040863380266,-0.170629242264731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587378149878273,0,0,0,-0.096042910831866,0,0,0,0,0,0.209471509472821
RealEstateDiff,0,-0.237616355854434,0,0,0,0,0,0,0,0,0,0.235184101974051,0,0,0,0,6.93889390390723e-18,0,0.445177748580574,0,0,0,0,0,0,-0.113419851656834,0,0,0,0,0,0,-0.349527812657618,0,0,0,-0.0640321968440894,-0.0564149369920209,-0.0640471808468864,0,0,0,0,0,0,0.18295481572113,0,0.189801382409426,0,0,0.264282718687264,0
