,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.164089468561582,0,0.0491185955740493,0,0,0,0,0,0,0.0910340228754808,0,0,0,0,0.116376461021687,0.347706945283669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212085926085639,0.038627436778069,0,0,0,0,0,0,0.0215406211091337,0.0698236539256765,0,0,0,0.0247087731725776,0,0
X601398.CH.EQUITY,-0.0103337673556771,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.14693883550459,0,0,0,0.349212251440882,0.233578209042127,0.131449511672206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584170954205284,0,0,0,0,0.03107017537132,0,0,0,0,0.0404966127577676,0,0,0.0330958557223355,-0.00567113871390539,0,0.0796151722617019,0,0
X601818.CH.EQUITY,0,0.193134773089588,0.229673988717956,0,0,0,0,0,0,0.100229306017794,0,0,0,0,0,0,0,0,0.142226798677134,0.0285780149173308,0,0,0,0,0.000724186792574312,0,0,0,0,0,0,0,0,0,0,0,-0.078444850232229,0,0,0,0,0,0,0,8.67361737988404e-19,0.200516943734064,0,0,0,0,0.0508694461972849,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0757047691307497,0.140216362154534,0,0.00993920025465568,0.134648768963884,0,0,0,0.524839706657141,0.0941353128091086,0,0,0,0,0,0,0,0.19169700096316,0,0,0,0,0,0,0,0,0.0928636186220317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403622773390016,0,0.0424794248422817,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149202444044387,0,0,0.366052323917688,0.133355394200719,0,0,0,0,0.224887508520511,0,0,0,-0.0157320906947372,-0.0453233802463482,0,0,0,0.162331229734694,0,0,0,0,0,0.0615771939953956,0,0,0,0,0,0,0,0,0,0,0,0.0842024176757338,0,0,0.201163712021631,0,0,0
X601998.CH.EQUITY,0,0,0.197262386544095,0,0,0.178017622253169,0,0,0,-0.0950712218329128,0,0,0.281398611379928,0,0,0.300554608265386,0,0.214695703992326,0,0,0,0,-0.134703241651986,0,0,0.0376317773759062,0.0817703490991338,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.015974590682059,0.153209636075678,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252629903927244,0,0,0,0,0,0.0221336318678564,0,0,0.0978092628412723,0,0.0654102336964591,0.074249660599845,0,0,0,0.0696581486973078,0.206915412920725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135420609348559,0,0,-0.0831047752264379,0,0,0,0,0,0,0,0.0710401952817722,0,0,0.326907898419849
X601916.CH.Equity,0.00527501150992217,0,0,0.32853108185757,0,0,0,0,0,0,0,0,0.0133367766376865,0.0958916886960682,0,0,0,0,0.0303689932009611,0.150493173878776,0,0,0,-0.0461816596060657,0,0,0,0,0,0,0.0740921019548964,0,0,0,0,0,0.0929106492968512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328290099439431,0,0,0,0,0,0,0,0,0,-0.0482610373433327,0,0,0,0,0,0.104892893114099,0.370915613510226,0.120170422977029,0,0,0,0.0630651945988699,0,0,0,0,-0.171253430870231,0.107324334733767,0,0,0,0,0,0,0,0,0,0.0482924801709838,0.0544351531717178,1.38777878078145e-17,0.0970435079229298,0,0,0.0824236196834411,0
X2388.HK.EQUITY,-0.0524127458266859,0,0,0,0,0,0,0,0,0,0.108906816408186,0.05379432342151,0,0,0,0,0,0,-0.0227391352019209,0,0,0.545416335788147,0,0.169669992290291,0,0,0,0,0,0,0,0,0,0,-0.164453545026931,0.0945752939441849,0,0,0,-0.111378326410878,0.173665040918892,0,0,0,0,0,0,-0.0274734167428325,0,0,0.105220198362333,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0623438705762204,0,0,0,0,0,0,0,0.280285100865273,0,0,0,0,0.233898493502454,0.218039427978685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303422052508053,0,0,0,0.163109828218131,0,0,0,0,0,0.0538201519267962,0,0,0,0.0399080119373064
X2884.TT.EQUITY,-0.00913375246670282,0,0,0,0,0,0,0,0,0,0,0.100882249972551,0,0,0,0,0,0.180407161269952,0,0,0,0.0329601291004774,-0.141272021781927,0,0,0.348316603810961,0,0,0.164710308851261,0,0,0,-0.0484120909533176,-0.040328524250948,0,0,-0.0404293946912301,0,-0.0229552198022693,0,0,0,0,0,0.0522108034753449,-0.127587300025718,0,0,0,0,0.247931521060494,-0.175526514562497
X2886.TT.EQUITY,0,0,0,0.23673635778561,0,0,0.0596052207255345,0,0,0,0,0,0,0,0,0,0,-0.0805415507924127,0,-0.0581459721145248,0,0,0,0,0,0,0.221728312745289,0,0,-0.180281322890353,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0243437072765443,0,0,0,0,0,0,0.449362972041208,0.191146994448387,0,0.0588921296562672,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00417895504996949,-0.108079071407846,0,0,0,0,0,0,0,0,0,0,0.0513879093237918,0,0,0,0,0.0217915046694233,0,0.0958335514421366,0,-0.0562105443754251,0,0,-0.000802121179222627,-0.0920560770745914,0.1072093242136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.30024145191701,0.480495327529959,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.213229238093471,0,0.0633048630071054,0,0,0,0,0,0,0,0,0,0,0,0.0941801604643515,0,0.0726358652498736,0,-0.0156104418207934,0,0,0,0,0.28097147086038,0,0,0,0,0,0.25372804763486,0,0.394024163535655,-0.233355005803849,0,0,0,0,0,0.0846898127207853,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501489463536529,-0.194893245615544,-0.166394560496699,0.177019863863666,0,0,0,0,0,0,0,0,0,0,0,0.0512270507214516,0,0,0,0,0,0,0.206398009034388,0,-0.279028044320983,0,0.337955901360943,0,0,0,0,0,0.264616916650784,0,0,0,0,0.336546639745377,0,0,0,0.00439302746507031,0,0,0,0,0,0,0,0,0.034728350937546
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118,0
X600030.CH.EQUITY,0.0620107103132482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634943380292958,0,0,0,0,0,0,0.163218413366858,0.119883427683236,0.0274638188031961,0.141053883266911,0,0,0,0.179785837636674,0.142777906897236,0,0.0931521288069195,0,0,0,0,0,0.0533722629546626,0.0400224520230208,0,0,0,0,0,-0.0500852332992877,0.00287965207010572
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521504371787896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533134834283401,0.0730459966912478,0.170490251546824,0.104135804646456,0.401077122262907,0,0,0,0,0,0.00201061821988729,0,0.0469998376634859,0.24452900748243,0,0,0,0.118740044269021,0,0,0,0.0468233279038274,0,0.0429594751264606,0,0
X601901.CH.EQUITY,0.0100726048594582,-0.156873879214358,0,-0.152623493485065,0,0,0,-0.147715279304713,0,0,0,0,0,0,0.439379441278967,0.00436401123100565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18121645328976,0,0,0,0,0,0.0218491824344806,-0.0297778606932569,0,0,0.23432110581182,0,0,0,0,0,-0.2093457161759,-0.121081485953638,0.300889717457622
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523,0
X388.HK.EQUITY,0,0.0387355625802196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279677186525,0,0,0.0227600994190263,0,0,0,0.272652743252143,0.0111178881639673,0,0,-0.163075280230622,0,0,0,0,0,0,0,0,0,0,0.151487698021492,0,0,-3.46944695195361e-18,0.320348751362887,0.0351028496493679,-0.13043050187688,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350945919890773,0,0,0,0,0,0.173179101914641,0,0,0,0.046219367541573,0,0,0,0,0,-3.46944695195361e-18,0.114877664467465,0,0,0.0425492464036267,0,0,0,0,0,0,0,0,0.00427541920054266,0,0,0.239412213207,0,0,0,0,0.089793672712426,0,0.0270086479692,0,0.149024024305006,0,0,0,0,0,-0.0845265920981429,0,0,-0.0348675781414197,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0799944083585979,0,0.189323996492366,0,0,0,0,0,0,0,0.16416042201093,0,0,0.0493551997591133,0,0,0,0,-0.0703038496022793,0.0339639740835246,0,0,-0.131200587792501,0,0,0,0,0,0,0,0.283957539209922,0,0.245785169635233,0,0.0546059999352212,0.184564072472341,0,0,0,0,0.0398841046729998
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222783061679224,0,0,0,0,0,0,0,0,0,0,0,0,0.130042587793335,0,0,0,0.274491510087608,0,0,0,0,0,-0.0994011838024507,0,-0.110498559424308,0,0,0,0,0,0.280865918020888,0,0,0,0.275858750847987,0,0,0,0,0.104165413047086,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796454794673111,0,0,0,0,0,0,0.0401966766082489,0,0,0,0,0,0.0407020151387372,0.243662668188322,0,0.219419169384064,0,0,0,0,0,0,0,0,0.0603373938253933,0,0.0782741076460381,0,0,0,0.154148894041147,0,0,0,0,0,0,0,0.344911339986866,0,0,-0.114266529528761
X2882.TT.EQUITY,-0.0602047343013199,0,0,0,0,0,0,0,0,-0.0990869198346428,0,0,0,0.0301064901825098,0,0,0,0,0,0,0,0,0,0,0.184794146209868,0,0.139325046593058,0,0,0.00586167603273957,0,0,-0.0401401183970664,0,0,3.46944695195361e-18,0,0,0.0328320469289983,0,0,0,0,0,0,0,0,0.561574239217007,0,0,-0.00892568196573715,0
X267.HK.EQUITY,0,0.475806451074771,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.206783397040563,0,0,0.160025695350214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166547980841287,0,0,0,0,0.334966435145246,0,0,0,0,-0.6690050723984,0,0.0809168080501916,0,0,0,0,0,0.0562762225825931,0
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
RealEstateDiff,0.206309356858753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690087423435268,0,0,-0.129913357980985,0,-0.173903498717457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143354775962,0,0.167723647607679,0,0,0,0,-0.299028891271314,-0.134410997283104,0
