,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070010400474524,0,0,0,0,0.657040946791259,0.186294313751047,0,0,0,0,0,0,0.115945508414569,0,0,0,-0.0664389048954548,0,0,0,0,-0.0642848029806724,0,0,0,0,0,0,0,0,0,0,-0.0994650151377456,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.09732375176783,0,0,0,0.0355837091605522,0.201616718461932,0,0,0,0.206194709041625,0.420749575910222,0,0,0,0.0688490623847759,0,0,0,0,0,0,0.0121660957764322,0,0,0,0,0,-0.000222676731431849,-0.135983851843157,0.0191371002252446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161501782982217,0,-0.0847438881248176
X601398.CH.EQUITY,0,0,0,0,0,0,0.0707787775277828,0,0,0,0,0,0.123227954227964,0,0,0,0,0.199392445930784,0.711439257107197,0,0,0,0,0.100298582795093,0,0,0.0840725380648164,0,0,0,0,0,0,0,0,0,0,0,0.141919073236505,0.0082831461208789,0,0,0,0,-0.346806753309941,0,-0.0445549165745488,0,-0.00551103495182228,0.0548314721334185,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214151939290346,0,0,0,0,0,0,0,0,0.254246033034783,0,0.109781555310976,0,0.24156356986032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412485103015974,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0452297373059262,0.59295264021173,0.000884921464371374,0,0,0,0,0.111974919337595,0,0,0,0,0,0,0,0.108164699100228,0,0,0.0506984604192199,0,0.0473673908163226,0,0,-0.0114734816523042,0.0504560974685748,-0.0333772679026055,0,0,0,0,0,0,0,0,0,0,0,0.0937763955601583,0,0,0.125191273593108,0,0,0,0,0,0,0,0.0431932070192149
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406782425208822,0,0,0,0,0.271931111668678,0,0,0,0.216125310690104,0,0.238034785398399,0,0.276845498838315,0,0,0.0328333820753108,0,0,0.0996569854065341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442723984428046,0,0,0,0,0,0,0,0,-0.0856986953315572,-0.0278657796400793,0.0685947291027479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00251123325271881,0,0,0,0.228762936399977,0,0.259288742606155,0,0,0,0.174750699879964,0,0.121510346810438,0,0.157181592607244,0,0,-0.0637049863372204,0,0,0.103428792143565,0,0,0,0,-0.105524461520163,0,0,0,0,0,0,0,0,0.225374705080199,0,0,0,-0.212226679536371,0,0,0,0,0.170858350174055
X601997.CH.EQUITY,0,0,0,0.296115281694646,0,0.0241409302699637,0,0,0,0,0,0,0,0,0,0.257464355557216,0,0,0,0,0,0,0,0,0,0,0,0,0.0530589473414562,0,0,0,0.163363122874008,0,0,0,0,0,0,0.199706976406756,0,0,0,0,0,0,0.000586176310839941,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159639522948527,0,0,0,0.126734555607685,0,0,0,0,0.383047628725748,0.0695566998520351,0.143670723383454,0,-0.0806826885148764,0,0,0,-0.0179481772511041,0,0,0,0,-0.0186660887264912,0,0,0,0,0,0,0,0,0.163157577341253,0,0,-0.0395191872000309,0,0,0
X601658.CH.Equity,0.0669592596149481,0,0,0,0,0.538405893604808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178172214037269,0,0,0,0,-0.0887153246707164,-0.0268942586086642,0,0,0,0,0,0,0,0,0,0,0.205675305395012,0,0,0,0,0,0,0,0,0.0873573729265544,-0.178692698135116,0,0,0,0.0613636588134402,-0.0579651767147753
X601916.CH.Equity,0,0.120036034471473,0,0,0.0731328478416689,0,0,0.123097403393752,0,0,0,0,0,0,0,0,0.146634565755709,0.0758607644861781,0,0,0,0.216955435506412,0,0,0,0.0191351657540561,0.0173825932903995,0,0,0,0,0,0,0.0210235852166724,0,0,0,0,0,0.166128547863468,0,0,0,0,0,0,0,0,0,-0.0895239761316778,-0.0395803918117595,-0.282237238019053
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.110600015374993,0,0.35488017097293,0.103415228961133,0,0,0,0,0,0,0,0,0,0,-0.0431770449467795,0,0,0,0,0,0,0,0,0,0,0,0,0.054939067773592,0,0,0,0,-0.0113713537517301,0,0.181608753172343,0,0,0,0.0176495319648828,0.0347313317836815,0,0,0,-0.0942383865186918
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000669166655602369,-0.27433960626702,0,0,0,0,0.145753907083925,0,0,0,0,0,0,0.0817121447755911,0,0,0,0,0.477123256227332,0.205246077221478,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0806533091646031,0,0,0,0,0,0,0,0,0.264760709800071,0,-0.000758579988911601,0.15892401702049,0,-0.0281485190321553
X2388.HK.EQUITY,0,0,0,0.229408562398782,0,0,0,0,0,0,0,0.0255233643149931,0,0,-2.16840434497101e-19,0.21146847737314,0,-0.156875115608288,0,0.0123810490190708,0,0,0,0.000421590985324578,0,0.015515262059958,0,0.0790886309640601,0,0,0,0,0,0,0,0,-0.538947918837607,0,0,0,0,0,0,0,0,-0.211653997540068,0.191684430841825,0.117580664285945,0,0,0.303050982005287,-0.276296489367297
X5.HK.EQUITY,0,0,0,0,0,0.129080946610562,-0.250539618229413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532155877261406,0,0,0.472262175761117,0.288724156896445,0,0,0,0.163707254048404,-0.124846053689846,0,0,0.103153569905472,0,0,0,0,0,0.243998303589346,0,0,0,0,0,0,0,0.0384699828151447,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189821954664581,0,0,0,0,0,0,0,0,0,0,0,-0.0868317763745624,0,0,0,0,0,0,0,0,0,0,0.45666691806715,0.148473731617782,0.283667444175661,0,0,0,0,0,0,0,0,0.0283757755626728,0,0,-0.0179298291529206,0,0,0,0,0,0.0202680304584516,0,0
X2884.TT.EQUITY,0,0.415336173670984,0,0,0,0,0,0,-0.0119593314622374,0,0,0,0,-0.112329476613496,0,0,0,0,0,0,0,0,0,-0.00725592600991717,0,0,0,0,0.438502750779607,0,0.0147255928343637,0,0,0,0,0,0,-0.109594101019369,0,-0.00384965054919885,0.135878439677785,0,0,0,0,0,0,0,0.0762064343173555,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243160411749554,0,0,0.0650957381293305,0,-0.116578783693126,0,0,-0.0761446421718047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819745651497717,0.0763124101959743,0,0,0,0.192491484972966,0,0,0,0,0,0,0,0,0.251469549015385,0,0,0,0,0,0,0.278071247198529,0,0.110385961005891,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0220598186691876,0,0,0,0.0690622063902511,0,0,0,-0.0605326165055803,0,0,0,0,0,-0.227370280272513,0.108619455149623,0,-0.085487953093472,0,0,0.572221005926832,0,0,0,0.0108528364325657,0,0,0,0,0,0.0575570349353601,0,0.302937132748209,0,-0.0609333482542909,0,0,0,0,0,-0.00364844306814821,0,0.0457504542498149,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390635917284667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256084972744695,0,0.333073469845149,0.0601445803034414,0,0.0870818215566513,0,0,0.12523962827244,0.0938371606515818,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0,0
X600030.CH.EQUITY,0,0,0.0687075471260454,0,0,0,0,0,0,0,0,0.0616672656307823,0,0.00247076022067916,0,0,0.0196804415871294,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242182198361835,0,0,0,0,0.171198917006066,0.30788003947327,0,0.0617754625771077,0,0,0,0,0.0641975600760695,0,-8.67361737988404e-19,0,0,0,0.042431935216475,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429416074639654,0,0.027858044869777,0,0.0394380588371718,0,0,0,0,0,0,0,0,0,0,-0.0249236516866303,0,0,0.172369326129992,0,0,0,0,0,0,0.00224699540293327,0,0,0,0,0,0,0.215290920996719,0,0,0.623904015784423,0,0,-0.0326411084599185,0,0,0,0,-0.047415801578633,0,0,0.0766481288649122,0,0,0.03140849517592
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268416259478829,0,0,0,0,0,0,0,0,0.357092782948787,0.00280574618508921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790913800573249,0.0276405074394697,0,0.199480938280853,0,0,0.0252061755398244,0.140649997917646,0,0,0,0,0,0,0,0,0,0.0389736032704986,0,0.0191377424236623
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617187454720727,0,0,0.019276913123912,0.25947647571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534048862161315,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.088945733612792,0,0,0,0,-0.31008900518922,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331617389302186,0,0,-0.00441149001017649,0,0,0,0,8.67361737988404e-19,0,0,-0.0778374788893561,0,0.0697283260181716,0,0.206631583839689,0.0583159411998883,0,0,0.365160442653847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107435322150862,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580260531715873,0,0,0,0.160042322348488,0.260571267085684,0,0,0,0,0,0,0,-0.103620521874286,0,0,0.0599443803953546,0,0,0,0.0622893606504048,0,-0.15359647656107,0,0,0,0,0,0,0,0,0.27371279542332,0,0,0,0,0.0479968105368985,0,0,0,0.257165992251849,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312142315949241,0,0.262637254985389,0,0,0,-0.0305259968853878,-0.135930597739198,0,0,0,0,0,0.0105321015038362,0,0,0,0,0.172509228726753,0,0,0,0,0,-0.251024075004919,0,0,0,0,0,0,0,0,0,0.276060757721884,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09861372511661,0,0,0,0,-0.111271136078144,0,0,0,-0.105683139961326,0,0,0,0,0.280391104211319,0,-0.010152042223382,0,0,0,-0.1891398959224,0,0,0,-0.0424485238739221,0.494394736475374,0,0,0,0,0,0,0.646777544529749,0,0.0234581949160765,0
X2883.TT.EQUITY,0,0,0,0,0.315227473858711,0,0,-0.05188969600375,0,0,0.311465404937354,-0.271664649191781,-0.153764590866853,0,-0.0208543548798607,0,0,0,-0.0399589157950875,0,0,0,0,0,0,0,-0.0659320875844535,0,0,0.371041111911853,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500826450491839,0,0.613911282490374,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079301582519853,0,0,0,0,0,0.00332196117313179,0.0696299931089427,-0.168680576290586,0,0.131986013026809,0.136994822373477,0.0515507139943776,0,0.0305240858788076,0,0,0,0.215080746874019,0,0.198741130508911,0.168888124116108,0,-6.93889390390723e-18,0.276899257761852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.394236908660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231537036819763,0,0,0,0,0,0.390904823109823,0,0,0,0,0.139629873713247,0,0,0,0,0.0615376941584242,0,0,0,-0.255938228835388,0,0,-0.628453331138336,0,0,-0.212423260075568,0.158567856319269,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.237649905191675,0,-0.292932162203749,0,0,0,0,-0.0163933717667163,0,0.0203841207476329,0,0.180117411531681,0,0,0,0,0,0,0,0,0,0,-0.0405007481119578,0,0,0.0928860700122402,0,0,0,0.0392147110160081,0,0,0,0,0,0,-0.0842632947923979,0,0,0,0,0,0,0
