,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0479005589565117,0,0,0.107696521581564,0,0,0,-0.0338422615505908,0,0,0.552653129180026,0,0,0.382053357391047,-0.119744958777021,0.0282514802666777,0,0,0,0,0,0,0.0849474554425714,0.0609607777846443,0,0,0,0,0,0,0,-0.0553588914185271,0.220113629261658,0,0,0,0,0,0,0,0,0,0,0,0.152637187780488,0,0,0,0,0.0149852276537134
X601658.CH.Equity,0,0,0,0.330796889191578,0,-0.321219664642174,0,0.24198073760591,0.10610811157363,0.348700205065972,0,0,0.0173894422175765,0.146627167203554,0,0,0,0.16550170681688,0,0,0,0,-0.0334202309884917,0,0,0,0,0,0,0.100693924002058,0,0,0,-0.128875457262231,0,0,0,0,0,0,0,0,0,-0.0848318514102434,0,0,-0.00228474893446214,0,0,0,0.0207183931736306,0
X11.HK.EQUITY,0,0,0,-0.105631188078813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634125554604689,0,0,0,0,0.234863594492521,0.592818712502912,0.0131681860718822,0.209006966501625,-0.0488877049654267,0,0,0,0,0,0,0,0,0,0,0.0221774767093515,0,0,0,0,0,0,0,0,0,0,0,-0.0389593238595916,0.121809083410105,-0.14472445882952,0
X2388.HK.EQUITY,0.0308419099913473,0,0,0,0,0.187515501581573,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0360652506562864,0.269090799316188,0,0.200330622903905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277530788010788,0,0,0,0,0,0,0,0,0,0.016659962192682,0,0.0605556027282353
X5.HK.EQUITY,0,0,0,0,-0.0525620462282858,0,0,0,0.119308412943078,0,-0.0231303067005576,0,0,0,0,0,0.0449405147584021,0,0,0.0854322789505433,0.273212908596205,0.186351055034918,0,0,0,0,0,0,0,-0.0677813512370354,0,0,0,0,0,0,0,0,-0.323313916829218,0,0,0.248314800995111,0,0,0,0,0,0,0,0,0,-0.144204413101906
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0424853738856934,0,0.180203353968611,-0.00354156790218646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10547789608514,0,0,0,0,0,0,0,0.466477775575356,0.0919897882579129,-0.14044667357868,0,0,-0.0297638505942822,0,0,0.103871256700722,0,0,-0.11975593050981,0,-0.0637437816904208,0,0.322527352311246,0.145771835336607,0,0.045099907849894,0
X2886.TT.EQUITY,0.0401777690329321,0,0,0,0,0.0332439984757327,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,-0.0773248328202413,0.00397829648678076,0,0,0,0,0.360661607840522,0.0701416496363323,0,0,0,0,0,0,0,3.46944695195361e-18,0.00113820013604054,0,0,0,0,-0.137469388957263,0.0883601697430675,0,0,0.0554034653475566,0,0.0849283789924658,0,0.220927345926338,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166557060727311,0,0,0,0,0,0,0,0,0,0,0.167738306991059,0,0,0,0.172482722194415,0,0,0,0,-0.00780116478604066,0,-0.0523576574200225,0,0.0875383739897907,0,0,0,0,0,0,0,-0.0661335624645246,0,0,0,0,-0.0422100643994194,-0.144040819884452,0,0.471765611269143,0.181893434254304,0,0,0
X000166.CH.EQUITY,0,0.017347968287572,0,0,0,0,0.105418429107249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149098212603802,0,0.128902052933618,0.239695871111221,0,0,0,0,0,0.212501697496508,0.093373064718554,2.71050543121376e-20,0,0.025290352911679,0.0334952202835585,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334369013055726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471764256914382,0,0.000907577615991068,0,0,0,0,0,0,0,0,0,0,0.44059420206381,0,0,0,0,0.0980505305413219,0.305525083640526,0,0,-1.38777878078145e-17,0,0.0714532700087009,0,0.0198806998639256,0,0,0,0,-0.0291515381723403,-0.0307424167879214,-0.050432417496466,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901090519586147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161981791144419,-0.182733545193476,-0.0347850465427859,0,0,0,0.203706505587046,0,0,0,0,0,0,0.272997173650857,0,0.107153816558063,0,0,0,0.0792403100019758,0.268136951165246,0,0,0,0,0,-0.126086393468495,0,-0.0721155285846254,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007513781715,-0.104593822822498,0,0,-0.0228591935553439,0,0,0.474126257462022,0.224371575131973,0,0,0,0,0,0,0.21976011904873,0,0,0,0,0,0.0566147336168156,0,0,0,0.0961161757019804,0,0,0,0,0,0.0504432139682099,0.0270879469803983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231654078504794,0,0,0.184200006600283,0,0,0.0410229840252786,0.0329641557356875,0.129570245167823,0,0.235797664860446,0.0482163827348864,0.0147935848362177,0.0279046922915629,0,0,0,0.081306835333865,0,0,0,0,0,0.0144269432563586,0,-0.0282215796684261
X600837.CH.EQUITY,0,0,0,0.305840260680543,0,0.039968212923614,0,-0.438319609411376,0,0,0.0500713092363646,0,0,0,0,0,0,0,0,0,-0.117618524744565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133871854900753,0,0,0,0,0.16627892660496,0,0,0,0,0,0.123544523768286,0,0,0.196258305317173,0,0,0.116428409992954,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,-0.122967325117424,0
X600999.CH.EQUITY,-0.0426543956829135,0,0,0,0,0.132583633755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125515411510868,0,0,0,0,0,0,0,0.558464326235849,0.0233112135586987,0,0.0755454040139236,0.0288374371642418,0,0,0,0,0,0,0,0,0.023336679550569,0.129504742984083,-0.0675578879241317
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0.0885371682678379,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429241619014082,0.115299122691147,0,1.38777878078145e-17,0,0,0.288327355590093,0,0,0.0556262886510116,0.316422777006617,0,0,0.253902678493098,0,0,0,0,0,0,0,0.0663297174367215,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262158613658398,-0.0453353833782797,0,0,0,0,0,0,0,0,0,0,0,0,0.0285269533697826,0,0.383855360889847,0,0,0.207362965229945,0.0603527200814515,0.0924249222427212,0,0,0.0251624739556414,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.165198764968696,0,0,0,0,-0.341318291169036,0,0.0817451199135021,0,0.0085238338094463,0,-0.212917924324392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907292883937714,0,0.0378419699819042,0.275349817344517,0.389092115869502,0,0,-0.150504147520293,0,0.0312725711435012,0,0,0,0.306379606338547,0,0,0,0,0,-0.0572730666926399,-0.110791645405497,0.283384671383536,0,0.119598744542854,0,0,2.77555756156289e-17
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424911123301445,0,0,0.133548726956488,0,0,0,0.0907307843489674,0,0,0,0,0,0.11096304210963,0,0,0,0,0,0,0,0,0,0.186451777600662,0,0,0,0.0602674223496829,0,0,0,0,0,0,0,0,0,0,0.104043871996716,0,0.148503888502839,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.119438311186473,0,0.145476695321423,-0.0218457527919358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229530126492945,0,0,0,0,0,0,0,0,0,0,0.0685624607941285,0,0,0,0,0,0,0,0,0,0.118398934973492,0,0,0,0.0612720073588896,0.554109840456833,0.118958715010568,0,-0.0706720058863109,0,0,0
X601601.CH.EQUITY,0.201543118318918,0,0,0.0220293872791147,0,0,0,0,0,0,0,0,0,0,0,0,0.0421433014406741,0.148777420323864,0,0,0,0,0,0,0,0,0,0,-0.0495215084765396,0,0,-0.0974256448311544,0,0,0,0,0,0,0,0,0,0.552409477697826,0.11646159943837,0.0329812266456784,0,0,0,0,0,0,0,0.00455131704667225
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114281617179903,0,0,0,0,0,0,-0.107943802135041,-0.101124842160626,0,-0.0719115531641233,0.174002700127979,0,0,0,0.201287796696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808762263721206,0,0,0,0,0,0,0,0,0.32068948384059,0,0.0241571063568452
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0926668394454617,0,-0.0267850853724499,0.143203654197761,0,0,0.0593604847200679,0,0,0.0769428432824666,0,0,0,0,0,0.00628152643026802,0,0,0.173949467541088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369478374458645,0.261087714527937,0,-0.231080598202182
X2882.TT.EQUITY,0.0704961672806209,0,0,0,0.0464565839572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121656474618805,0,0,0.158996418643953,0.24709482674994,0.0776315349886922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113588344544504,0.368235027481217,0,0.0269966190081064,-0.0390220716132367,0
X267.HK.EQUITY,0,0.196036753094925,0,-0.0901779218644985,0,0,0,0,0,0,0,0,0,0,0.262710488576765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826298353994035,0,0,0,0,0,0,0.313174645969674,-0.0174855385126674,0,-0.333727810574698,0,0.0212506641929353,0.0901092602565737,-6.93889390390723e-18,0,0,0,0,-0.247788554170801
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0
RealEstateDiff,0,-0.20565940150912,0,0.0569116940573666,0,-0.0105637652470201,0,0,0,0,0,0,0,0,0,0.160741557205044,0,0,0,0.0785928114839437,0,0,-0.210023045872479,-0.307190107099892,0,-0.0566580462139574,0,0,-0.0598619084803246,0,0,0,0,-0.0769798366747194,-0.130116874634846,0,0,0,-0.200801367015787,0,0,0,0,0,0.118481391190844,0,0.238587407658421,0,0,0,0,0
